Data from 20250702_urea_5M_MAYP1162681_11-43-27-239.txt Node
Date: Wed Jul 02 11:43:27 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1016.54
179.642	1060.76
179.718	1097.42
179.795	1127.7
179.871	1154.41
179.948	1168.87
180.024	1184.61
180.101	1203.87
180.177	1216.28
180.254	1234.97
180.33	1254.88
180.407	1294.41
180.483	1373.94
180.56	1449.62
180.636	1520.59
180.712	1512.7
180.789	1521.11
180.865	1529.89
180.942	1534.73
181.018	1544.61
181.095	1554.16
181.171	1556.49
181.248	1559.86
181.324	1572.07
181.4	1580.29
181.477	1590.21
181.553	1600.33
181.63	1619
181.706	1633.82
181.782	1643.03
181.859	1642.84
181.935	1647.45
182.011	1643.65
182.088	1659.85
182.164	1676.68
182.24	1687.51
182.317	1695.3
182.393	1695.53
182.469	1709.78
182.546	1721.71
182.622	1725.56
182.698	1721.61
182.775	1731.07
182.851	1742.62
182.927	1738.1
183.003	1733.64
183.08	1727.13
183.156	1737.06
183.232	1735.54
183.308	1723.18
183.385	1728.46
183.461	1744.76
183.537	1742.33
183.613	1753.02
183.69	1745.28
183.766	1733.44
183.842	1741.66
183.918	1744.04
183.995	1753.54
184.071	1757.35
184.147	1752.31
184.223	1743.57
184.299	1753.98
184.375	1745.38
184.452	1750.51
184.528	1799.09
184.604	1809.73
184.68	1820.42
184.756	1827.22
184.832	1828.5
184.908	1833.21
184.985	1831.5
185.061	1815.24
185.137	1823.7
185.213	1813.2
185.289	1814.01
185.365	1809.16
185.441	1806.17
185.517	1820.95
185.593	1816.91
185.669	1813.4
185.745	1824.99
185.822	1837.11
185.898	1832.45
185.974	1841.15
186.05	1835.35
186.126	1799.08
186.202	1792.23
186.278	1789.72
186.354	1779.07
186.43	1787.44
186.506	1784.97
186.582	1783.54
186.658	1792.76
186.734	1779.83
186.81	1784.16
186.886	1786.77
186.962	1797.84
187.038	1796.75
187.114	1788.19
187.19	1797.31
187.266	1789.95
187.341	1788.48
187.417	1785.62
187.493	1783.34
187.569	1785.86
187.645	1777.69
187.721	1767.94
187.797	1775.98
187.873	1780.35
187.949	1776.93
188.025	1770.37
188.101	1773.26
188.176	1779.39
188.252	1773.03
188.328	1776.69
188.404	1776.26
188.48	1771.65
188.556	1765.76
188.632	1765.99
188.707	1766.8
188.783	1764.61
188.859	1760.48
188.935	1751.55
189.011	1756.63
189.086	1755.68
189.162	1746.84
189.238	1745.04
189.314	1742.42
189.39	1734.77
189.465	1728.36
189.541	1742.47
189.617	1728.22
189.693	1724.47
189.768	1726.75
189.844	1747.62
189.92	1740.49
189.996	1747.95
190.071	1755.36
190.147	1752.94
190.223	1757.31
190.298	1750.94
190.374	1739.73
190.45	1752.27
190.526	1759.64
190.601	1754.74
190.677	1753.6
190.753	1779.52
190.828	1784.5
190.904	1798.05
190.98	1811.98
191.055	1821.77
191.131	1813.4
191.207	1835.64
191.282	1845.95
191.358	1838.73
191.433	1827.08
191.509	1838.77
191.585	1833.73
191.66	1838.29
191.736	1847.56
191.811	1841.81
191.887	1857.83
191.963	1877.46
192.038	1880.31
192.114	1881.03
192.189	1884.12
192.265	1881.5
192.34	1859.92
192.416	1859.49
192.491	1854.83
192.567	1859.68
192.642	1860.49
