Data from 20250702_urea_0.5M_MAYP1162681_11-52-42-185.txt Node
Date: Wed Jul 02 11:52:42 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1023.8
179.642	1067.66
179.718	1105.08
179.795	1134.65
179.871	1161.35
179.948	1174.31
180.024	1191.19
180.101	1209.19
180.177	1221.52
180.254	1240.04
180.33	1258.79
180.407	1299.51
180.483	1381.84
180.56	1458.95
180.636	1528.69
180.712	1519
180.789	1526.22
180.865	1537.04
180.942	1546.58
181.018	1553.71
181.095	1569.29
181.171	1571.48
181.248	1574.09
181.324	1584.92
181.4	1594.7
181.477	1604.78
181.553	1618.02
181.63	1637.98
181.706	1652.28
181.782	1658.97
181.859	1659.4
181.935	1661.4
182.011	1655.31
182.088	1668.67
182.164	1684.59
182.24	1698.22
182.317	1706.1
182.393	1705.91
182.469	1719.5
182.546	1730.1
182.622	1733
182.698	1727.01
182.775	1738.36
182.851	1750.39
182.927	1747.82
183.003	1742.02
183.08	1737.13
183.156	1744.73
183.232	1740.22
183.308	1730.95
183.385	1737.98
183.461	1754.09
183.537	1755.61
183.613	1767.25
183.69	1761.03
183.766	1750.48
183.842	1756.51
183.918	1757.84
183.995	1766.59
184.071	1768.72
184.147	1761.79
184.223	1753.9
184.299	1766.69
184.375	1757.75
184.452	1763.79
184.528	1811.28
184.604	1820.59
184.68	1832.33
184.756	1839.65
184.832	1844.4
184.908	1847.02
184.985	1844.78
185.061	1830.62
185.137	1839.27
185.213	1831.62
185.289	1832.14
185.365	1828.48
185.441	1824.4
185.517	1838.37
185.593	1835.71
185.669	1832.14
185.745	1843.41
185.822	1859.99
185.898	1851.29
185.974	1859.56
186.05	1851.95
186.126	1815.35
186.202	1809.03
186.278	1804.23
186.354	1795.63
186.43	1799.19
186.506	1800.28
186.582	1801.62
186.658	1806.13
186.734	1792.21
186.81	1793.87
186.886	1794.58
186.962	1801.66
187.038	1801.71
187.114	1795.67
187.19	1803.28
187.266	1794.25
187.341	1795.34
187.417	1788.21
187.493	1788.97
187.569	1791.92
187.645	1787.79
187.721	1777.38
187.797	1785.12
187.873	1788.73
187.949	1781.94
188.025	1779.47
188.101	1780.18
188.176	1786.12
188.252	1784.03
188.328	1788.16
188.404	1785.03
188.48	1783.03
188.556	1779.33
188.632	1777.19
188.707	1778.09
188.783	1774.29
188.859	1771.82
