Data from 20250702_urea_1M_MAYP1162681_11-35-08-276.txt Node
Date: Wed Jul 02 11:35:08 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1020.54
179.642	1062.34
179.718	1098.09
179.795	1131.23
179.871	1157.63
179.948	1171.38
180.024	1186.44
180.101	1205.59
180.177	1218.26
180.254	1237.6
180.33	1255.56
180.407	1295.43
180.483	1374.67
180.56	1449.74
180.636	1521.32
180.712	1511.11
180.789	1521.23
180.865	1529.68
180.942	1538.51
181.018	1545.63
181.095	1557.65
181.171	1563.12
181.248	1567.77
181.324	1581.88
181.4	1589.05
181.477	1599.55
181.553	1610.76
181.63	1628.05
181.706	1644.25
181.782	1651.75
181.859	1650.52
181.935	1653.56
182.011	1648.43
182.088	1665.82
182.164	1684.07
182.24	1696.08
182.317	1704.78
182.393	1701.83
182.469	1716.65
182.546	1728.86
182.622	1732.81
182.698	1729.19
182.775	1738.75
182.851	1749.86
182.927	1742.55
183.003	1737.65
183.08	1732.33
183.156	1742.02
183.232	1741.41
183.308	1730.1
183.385	1736.23
183.461	1755.09
183.537	1757.18
183.613	1769.16
183.69	1761.27
183.766	1750.38
183.842	1755.37
183.918	1760.6
183.995	1770.67
184.071	1772.57
184.147	1767.77
184.223	1756.14
184.299	1765.69
184.375	1756.24
184.452	1760.23
184.528	1808.71
184.604	1818.21
184.68	1828.38
184.756	1835.32
184.832	1839.12
184.908	1840.64
184.985	1840.6
185.061	1825.77
185.137	1836.56
185.213	1826.1
185.289	1828.24
185.365	1823.35
185.441	1821.54
185.517	1830.43
185.593	1827.34
185.669	1827.01
185.745	1835.94
185.822	1851.29
185.898	1845.49
185.974	1852.52
186.05	1848.29
186.126	1815.78
186.202	1810.41
186.278	1807.99
186.354	1798.91
186.43	1804.18
186.506	1804.18
186.582	1802.57
186.658	1807.03
186.734	1788.79
186.81	1792.54
186.886	1792.3
186.962	1803.04
187.038	1800.62
187.114	1796.53
187.19	1804.52
187.266	1795.77
187.341	1797.34
187.417	1793.16
187.493	1791.59
187.569	1795.58
187.645	1791.16
187.721	1779.04
187.797	1786.65
187.873	1789.26
187.949	1783.27
188.025	1779.04
188.101	1783.7
188.176	1786.45
188.252	1783.56
188.328	1790.54
188.404	1788.5
188.48	1786.02
188.556	1778.85
188.632	1781.51
188.707	1783.22
188.783	1779.18
188.859	1774.14
188.935	1764.07
189.011	1772.1
189.086	1765.45
189.162	1760.41
189.238	1757.56
189.314	1755.71
189.39	1747.48
189.465	1742.07
189.541	1758.08
189.617	1743.83
189.693	1739.08
189.768	1745.4
189.844	1766.17
189.92	1759.33
189.996	1771.45
190.071	1782.67
190.147	1782.43
190.223	1786.99
190.298	1777.44
190.374	1766.51
190.45	1776.96
190.526	1783.38
190.601	1777.11
190.677	1778.44
190.753	1798.5
190.828	1800.78
190.904	1814.38
190.98	1828.25
191.055	1836.14
191.131	1828.06
191.207	1845.88
191.282	1854.86
191.358	1846.78
191.433	1834.09
191.509	1847.2
191.585	1842.45
191.66	1840.59
191.736	1847.77
191.811	1840.69
191.887	1854.81
191.963	1876.2
192.038	1883.09
192.114	1884.9
192.189	1888.94
192.265	1888.51
192.34	1871.77
192.416	1872.25
192.491	1868.11
192.567	1871.01
192.642	1874.67
192.718	1874.86
192.793	1865.59
192.869	1860.74
192.944	1860.36
193.02	1867.35
193.095	1868.64
193.171	1872.11
193.246	1871.68
193.322	1868.3
193.397	1868.26
193.473	1856.51
193.548	1838.97
193.624	1839.11
193.699	1835.98
193.775	1851.53
193.85	1850.86
193.925	1855.9
194.001	1853.95
194.076	1847.63
194.152	1837.12
194.227	1828.71
194.302	1817.97
194.378	1820.01
194.453	1817.64
194.529	1830.52
194.604	1814.93
194.679	1809.42
194.755	1792.36
194.83	1804.82
194.905	1803.01
194.981	1811.99
195.056	1807.29
195.131	1814.99
195.207	1817.75
195.282	1810.29
195.357	1791.84
195.433	1805.91
195.508	1797.21
195.583	1802.77
195.659	1815.65
195.734	1825.92
195.809	1828.01
195.884	1838.42
195.96	1839.51
196.035	1853.96
196.11	1849.63
196.185	1860.8
196.261	1863.61
196.336	1890.98
196.411	1879.05
196.486	1885.42
196.561	1877.76
196.637	1884.75
196.712	1895.92
196.787	1895.92
196.862	1910.66
196.937	1917.74
197.013	1924.06
197.088	1932.81
197.163	1952.78
197.238	1965.72
197.313	1961.68
197.388	1970.81
197.464	1998.07
197.539	2007.05
197.614	1996.97
197.689	2008.48
197.764	2024.18
197.839	2040.3
197.914	2035.87
197.989	2051.9
198.065	2061.7
198.14	2107.29
198.215	2130.88
198.29	2143.53
198.365	2160.47
198.44	2169.79
198.515	2195.44
198.59	2208.62
198.665	2234.74
198.74	2242.4
198.815	2245.88
198.89	2265.76
198.965	2292.75
199.04	2288.18
199.115	2304.97
199.19	2345.27
199.265	2349.6
199.34	2358.55
199.415	2391.07
199.49	2410.68
199.565	2420.2
199.64	2442.47
199.715	2439.76
199.79	2445.42
199.865	2452.13
199.94	2444.9
200.015	2470.61
200.09	2475.56
200.165	2483.99
200.24	2483.99
200.315	2519.35
200.39	2533.25
200.464	2541.35
200.539	2544.73
200.614	2558.97
200.689	2576.82
200.764	2582.4
200.839	2597.68
200.914	2601.06
200.989	2591.53
201.063	2602.44
201.138	2589.63
201.213	2588.63
201.288	2571.68
201.363	2576.92
201.438	2574.82
201.512	2589.77
201.587	2577.05
201.662	2582.34
201.737	2589.87
201.812	2602.06
201.886	2573.27
201.961	2577.8
202.036	2565.23
202.111	2562.56
202.186	2537.67
202.26	2523.91
202.335	2507
202.41	2499.48
202.485	2485.01
202.559	2466.15
202.634	2445.2
202.709	2451.53
202.784	2436.11
202.858	2433.73
202.933	2416.07
203.008	2409.17
203.082	2394.6
203.157	2392.74
203.232	2353.39
203.306	2335.53
203.381	2305.3
203.456	2284.98
203.53	2267.07
203.605	2249.62
203.68	2228.53
203.754	2220.59
203.829	2207.02
203.904	2187.61
203.978	2179.19
204.053	2182.95
204.127	2170.86
204.202	2167.63
204.277	2150.6
204.351	2144.8
204.426	2140.56
204.5	2132.48
204.575	2104.27
204.65	2110.17
204.724	2103.56
204.799	2112.92
204.873	2108.83
204.948	2108.93
205.022	2099.08
205.097	2091.99
205.171	2108.07
205.246	2112.87
205.32	2112.73
205.395	2113.59
205.469	2103.08
205.544	2106.89
205.618	2090.14
205.693	2103.18
205.767	2092.1
205.842	2112.93
205.916	2107.37
205.991	2097.57
206.065	2103.95
206.14	2118.25
206.214	2117.35
206.289	2110.88
206.363	2121.44
206.438	2123.15
206.512	2128.43
206.586	2146.37
206.661	2154.65
206.735	2131.92
206.81	2133.49
206.884	2149.23
206.958	2134.34
207.033	2151.08
207.107	2158.27
207.181	2188.15
207.256	2181.06
207.33	2200.42
207.405	2212.28
207.479	2229.69
207.553	2239.11
207.628	2227.89
207.702	2236.26
207.776	2229.55
207.851	2234.31
207.925	2245.73
207.999	2244.59
208.073	2240.97
208.148	2241.93
208.222	2231.79
208.296	2261.85
208.371	2281.75
208.445	2291.65
208.519	2323.96
208.593	2337.38
208.668	2335.33
208.742	2337.48
208.816	2342.99
208.89	2354.33
208.965	2354.13
209.039	2363.99
209.113	2383.51
209.187	2404.06
209.261	2406.49
209.336	2427.48
209.41	2449.57
209.484	2455.38
209.558	2482
209.632	2504.18
209.707	2521.61
209.781	2546.94
209.855	2568.8
209.929	2592.45
210.003	2609.41
210.077	2618.89
210.151	2677.06
210.226	2722.1
210.3	2763.87
210.374	2801.12
210.448	2823.66
210.522	2854.17
210.596	2885.44
210.67	2917.52
210.744	2984.47
210.818	3043.05
210.892	3094.99
210.966	3119.88
211.041	3169.53
211.115	3202.77
211.189	3263.65
211.263	3324.63
211.337	3377.74
211.411	3435.78
211.485	3476.32
211.559	3539.47
211.633	3596.45
211.707	3627.32
211.781	3696.77
211.855	3733.9
211.929	3797.27
212.003	3857.06
212.077	3938.09
212.151	4028.21
212.225	4116.42
212.299	4191.06
212.373	4268.58
212.447	4355.67
212.52	4480.7
212.594	4583.41
212.668	4699.29
212.742	4791.11
212.816	4892.64
212.89	5001.21
212.964	5118.55
213.038	5241.28
213.112	5376.5
213.186	5516.24
213.26	5628.11
213.333	5719.61
213.407	5857.12
213.481	5998.21
213.555	6147.89
213.629	6281.18
213.703	6410.85
213.777	6559.03
213.85	6691.05
213.924	6878.07
213.998	7035.62
214.072	7182.41
214.146	7328.61
214.219	7485.37
214.293	7646.59
214.367	7814.03
214.441	7985.32
214.515	8143.05
214.588	8291.5
214.662	8431.46
214.736	8583.27
214.81	8757.1
214.883	8933.93
214.957	9093.43
215.031	9255.22
215.105	9409.31
215.178	9565.31
215.252	9734.77
215.326	9880.89
215.4	10045.79
215.473	10176.59
215.547	10332.3
215.621	10500.6
215.694	10676.8
215.768	10825.92
215.842	10980.93
215.915	11139.96
215.989	11288.43
216.063	11449.16
216.136	11623.33
216.21	11787.48
216.284	11964.41
216.357	12133.11
216.431	12296.55
216.504	12469.16
216.578	12656.18
216.652	12827.15
216.725	12997.89
216.799	13166.12
216.873	13335.36
216.946	13502.92
217.02	13656.21
217.093	13805.65
217.167	13934.94
217.24	14076.18
