Data from 20250702_urea_0.1M_MAYP1162681_11-47-57-206.txt Node
Date: Wed Jul 02 11:47:57 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1023.35
179.642	1069.15
179.718	1103.16
179.795	1134.94
179.871	1160.55
179.948	1173.74
180.024	1189.61
180.101	1208.97
180.177	1220.73
180.254	1240.19
180.33	1256.89
180.407	1295.52
180.483	1375.86
180.56	1451.97
180.636	1521.7
180.712	1514.01
180.789	1523.13
180.865	1533
180.942	1540.12
181.018	1549.05
181.095	1560.55
181.171	1560.6
181.248	1563.11
181.324	1577.27
181.4	1581.74
181.477	1592.09
181.553	1602.96
181.63	1622.01
181.706	1635.03
181.782	1642.25
181.859	1640.87
181.935	1650.33
182.011	1647.29
182.088	1663.11
182.164	1678.74
182.24	1691.14
182.317	1698.6
182.393	1698.79
182.469	1712.33
182.546	1724.21
182.622	1728.53
182.698	1725.68
182.775	1738.32
182.851	1750.58
182.927	1743.92
183.003	1741.6
183.08	1735.33
183.156	1745.07
183.232	1742.12
183.308	1733.66
183.385	1740.64
183.461	1755.57
183.537	1752.14
183.613	1761.74
183.69	1754.42
183.766	1743.35
183.842	1751.86
183.918	1754.47
183.995	1765.68
184.071	1768.68
184.147	1765.35
184.223	1755.66
184.299	1767.02
184.375	1757.99
184.452	1763.6
184.528	1814.85
184.604	1826.96
184.68	1836.42
184.756	1844.59
184.832	1848.82
184.908	1853.15
184.985	1851.48
185.061	1840.46
185.137	1849.11
185.213	1839.7
185.289	1838.56
185.365	1834.33
185.441	1830.58
185.517	1844.22
185.593	1839.61
185.669	1835.62
185.745	1845.7
185.822	1860.8
185.898	1854.2
185.974	1860.75
186.05	1852.01
186.126	1816.78
186.202	1808.75
186.278	1806.75
186.354	1797.48
186.43	1801.24
186.506	1798.82
186.582	1801.34
186.658	1804.66
186.734	1786.84
186.81	1791.26
186.886	1795.92
186.962	1807.13
187.038	1804.33
187.114	1795.2
187.19	1804.8
187.266	1797.82
187.341	1797.39
187.417	1790.59
187.493	1788.93
187.569	1791.16
187.645	1785.75
187.721	1773.91
187.797	1778.61
187.873	1782.61
187.949	1776.81
188.025	1773.15
188.101	1774.48
188.176	1778.9
188.252	1775.19
188.328	1782.79
188.404	1783.08
188.48	1778.23
188.556	1773.19
188.632	1774.1
188.707	1774.52
188.783	1770.29
188.859	1763.69
188.935	1750.43
189.011	1755.42
189.086	1749.2
189.162	1741.73
189.238	1741.64
189.314	1738.12
189.39	1735.03
189.465	1731.28
189.541	1746.73
189.617	1731.05
189.693	1727.25
189.768	1728.67
189.844	1752.11
189.92	1744.23
189.996	1749.69
190.071	1758.05
190.147	1754.21
190.223	1761.72
190.298	1753.02
190.374	1741.04
190.45	1754.49
190.526	1762.47
190.601	1758.86
190.677	1761.47
190.753	1787.38
190.828	1791.28
190.904	1806.25
190.98	1819.7
191.055	1825.5
191.131	1815.9
191.207	1836.81
191.282	1846.69
191.358	1837.52
191.433	1822.69
191.509	1834.61
191.585	1834.89
191.66	1837.46
191.736	1845.92
191.811	1838.22
191.887	1855.29
191.963	1875.49
192.038	1880.29
192.114	1882.9
192.189	1885.94
192.265	1881.76
192.34	1861.7
192.416	1857.37
192.491	1851.43
192.567	1855.19
192.642	1859.51
192.718	1860.89
192.793	1850.43
192.869	1844.49
192.944	1849.43
193.02	1858.37
193.095	1864.31
193.171	1868.64
193.246	1868.35
193.322	1865.6
193.397	1864.98
193.473	1855.71
193.548	1837.79
193.624	1841.35
193.699	1837.74
193.775	1852.58
193.85	1853.19
193.925	1860.7
194.001	1861.75
194.076	1855.86
194.152	1844.25
194.227	1837.36
194.302	1829.81
194.378	1832.09
194.453	1829.81
194.529	1840.31
194.604	1824.06
194.679	1817.97
194.755	1800.91
194.83	1809.09
194.905	1807.48
194.981	1816.03
195.056	1805.81
195.131	1813.56
195.207	1811.61
195.282	1804.86
195.357	1788.13
195.433	1802.95
195.508	1794.11
195.583	1799.29
195.659	1813.75
195.734	1819.4
195.809	1815.93
195.884	1823.68
195.96	1826.29
196.035	1841.79
196.11	1839.31
196.185	1850.72
196.261	1853.48
196.336	1878.43
196.411	1866.88
196.486	1873.58
196.561	1869.44
196.637	1879.42
196.712	1894.92
196.787	1898.44
196.862	1912.65
196.937	1921.26
197.013	1923.11
197.088	1930.96
197.163	1952.21
197.238	1965.96
197.313	1964.49
197.388	1980.7
197.464	2005.91
197.539	2015.09
197.614	2008.48
197.689	2019.42
197.764	2035.35
197.839	2051.57
197.914	2048.05
197.989	2066.07
198.065	2078.53
198.14	2119.79
198.215	2138.62
198.29	2146.38
198.365	2158.32
198.44	2167.55
198.515	2191.53
198.59	2208.23
198.665	2231.87
198.74	2237.92
198.815	2238.2
198.89	2260.42
198.965	2285.22
199.04	2282.89
199.115	2297.4
199.19	2336.32
199.265	2337.04
199.34	2344.17
199.415	2374.89
199.49	2392.87
199.565	2405.2
199.64	2426.34
199.715	2424.43
199.79	2434.66
199.865	2441.95
199.94	2437.95
200.015	2464.52
200.09	2470.28
200.165	2476.28
200.24	2482.66
200.315	2520.97
200.39	2537.64
200.464	2542.97
200.539	2546.35
200.614	2560.11
200.689	2580.26
200.764	2585.74
200.839	2605.35
200.914	2610.78
200.989	2601.3
201.063	2616.92
201.138	2601.79
201.213	2600.69
201.288	2585.83
201.363	2594.83
201.438	2595.6
201.512	2611.59
201.587	2598.92
201.662	2603.64
201.737	2615.02
201.812	2622.5
201.886	2590.75
201.961	2599.47
202.036	2591.62
202.111	2589.38
202.186	2567.1
202.26	2555.05
202.335	2540.57
202.41	2536.52
202.485	2524.57
202.559	2510.58
202.634	2490.1
202.709	2505.52
202.784	2494.24
202.858	2498.38
202.933	2485.9
203.008	2487.47
203.082	2481.9
203.157	2489.57
203.232	2462.48
203.306	2455.86
203.381	2442.53
203.456	2439.34
203.53	2434.05
203.605	2433.9
203.68	2433.57
203.754	2448.27
203.829	2457.75
203.904	2465.18
203.978	2479.43
204.053	2514.68
204.127	2537.58
204.202	2571.98
204.277	2590.94
204.351	2627.72
204.426	2665.99
204.5	2701.21
204.575	2718.98
204.65	2780.45
204.724	2826.76
204.799	2891.08
204.873	2948.51
204.948	3008.12
205.022	3065.63
205.097	3129.11
205.171	3214.12
205.246	3297.13
205.32	3380.58
205.395	3462.61
205.469	3544.77
205.544	3640.64
205.618	3718.9
205.693	3828.85
205.767	3920.17
205.842	4046.58
205.916	4152.97
205.991	4260.73
206.065	4390
206.14	4530.47
206.214	4652.58
206.289	4779.41
206.363	4926.57
206.438	5068.24
206.512	5220.98
206.586	5383.71
206.661	5544.74
206.735	5675.73
206.81	5836.54
206.884	6013.31
206.958	6169.28
207.033	6355.34
207.107	6538.39
207.181	6746.48
207.256	6921.99
207.33	7120.72
207.405	7320.41
207.479	7523.86
207.553	7719.06
207.628	7889.3
207.702	8090.88
207.776	8283.11
207.851	8483.38
207.925	8698.35
207.999	8900.77
208.073	9106.3
208.148	9314.61
208.222	9506.82
208.296	9751.63
208.371	9980.75
208.445	10197.69
208.519	10445.56
208.593	10666.93
208.668	10881.82
208.742	11097.8
208.816	11312.94
208.89	11542.03
208.965	11756.12
209.039	11978.3
209.113	12210.6
209.187	12449.88
209.261	12669.57
209.336	12909.76
209.41	13153.13
209.484	13375
209.558	13617.99
209.632	13845.27
209.707	14078.19
209.781	14325.42
209.855	14555.98
209.929	14787.54
210.003	15011
210.077	15216.58
210.151	15469.54
210.226	15709.09
210.3	15950.71
210.374	16177.3
210.448	16393.61
210.522	16608.33
210.596	16823.33
210.67	17040.26
210.744	17286.35
210.818	17520.39
210.892	17731.81
210.966	17921.55
211.041	18130.42
211.115	18322.51
211.189	18541.11
211.263	18743.9
211.337	18936.38
211.411	19142.59
211.485	19327.6
211.559	19515.88
211.633	19710.48
211.707	19869.23
211.781	20062.87
211.855	20204.22
211.929	20391.84
212.003	20553.43
212.077	20741.54
212.151	20930.43
212.225	21104.37
212.299	21267.82
212.373	21422.05
212.447	21584.3
212.52	21773.83
212.594	21942.07
212.668	22111.85
212.742	22257.48
212.816	22418.79
212.89	22558.35
212.964	22703.67
213.038	22855.4
213.112	23026.33
213.186	23183.14
213.26	23312.4
213.333	23412.47
213.407	23554.52
213.481	23701.22
213.555	23849.61
213.629	23978.2
213.703	24096.71
213.777	24237.85
213.85	24346.04
213.924	24508.53
213.998	24632.66
214.072	24759.02
214.146	24862.94
214.219	24977.44
214.293	25088.94
214.367	25205.58
214.441	25345.33
214.515	25446.91
214.588	25535.37
214.662	25620.51
214.736	25701.54
214.81	25820.36
214.883	25941.08
214.957	26045.72
215.031	26128.41
215.105	26207.76
215.178	26287.18
215.252	26385.96
215.326	26456.51
215.4	26539.59
215.473	26587.84
215.547	26661.67
215.621	26725.95
215.694	26825.92
215.768	26890.29
215.842	26962.87
215.915	27026.19
215.989	27077.93
216.063	27152.17
216.136	27239.5
216.21	27304.9
216.284	27396.68
216.357	27467.51
216.431	27537.32
216.504	27605.15
216.578	27692.12
216.652	27775.75
216.725	27838.94
216.799	27901.14
216.873	27962.55
216.946	28024.3
217.02	28089.1
217.093	28159.95
217.167	28203
217.24	28242.78
217.314	28302.13
217.387	28352.33
217.461	28396.61
217.535	28458.38
217.608	28507.1
217.682	28552.2
217.755	28612.43
217.829	28654.92
217.902	28693.35
217.976	28727
218.049	28768.72
218.123	28795.46
218.196	28840.81
218.27	28880.89
218.343	28917.78
218.417	28963.66
218.49	29010.66
218.563	29056.74
218.637	29090.4
218.71	29160.42
218.784	29196.44
218.857	29234.74
218.931	29277.82
219.004	29318.82
219.077	29349.63
219.151	29389.38
219.224	29424.74
219.298	29465.41
219.371	29511.46
219.444	29537.14
219.518	29578.01
219.591	29608.43
219.665	29662.51
219.738	29678.91
219.811	29697.72
219.885	29730.95
219.958	29765.1
220.031	29798.58
220.105	29835.25
220.178	29857.98
220.251	29868.63
220.325	29908.15
220.398	29945.26
220.471	29977.04
220.544	30013.47
220.618	30044.62
220.691	30061.65
220.764	30077.96
220.838	30099.34
220.911	30103.5
220.984	30138.19
221.057	30150.14
221.131	30171.18
221.204	30156.62
221.277	30185.6
221.35	30224.59
221.424	30229.05
221.497	30234.32
221.57	30246.46
221.643	30245.11
221.716	30259.62
221.79	30260.59
221.863	30270.8
221.936	30272.25
222.009	30268.14
222.082	30266.79
222.155	30255.76
222.229	30272.64
222.302	30270.08
222.375	30266.01
222.448	30273.22
