Data from 20250702_urea_1.5M_MAYP1162681_11-41-54-245.txt Node
Date: Wed Jul 02 11:41:54 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1017.31
179.642	1062.51
179.718	1095.7
179.795	1128.06
179.871	1154.44
179.948	1170.86
180.024	1186.41
180.101	1205.21
180.177	1215.36
180.254	1235.62
180.33	1254.15
180.407	1291.39
180.483	1370.83
180.56	1446.79
180.636	1516.06
180.712	1502.85
180.789	1512.39
180.865	1523.98
180.942	1531.62
181.018	1541.69
181.095	1552.67
181.171	1556.84
181.248	1558.93
181.324	1574.56
181.4	1578.74
181.477	1589.76
181.553	1599.55
181.63	1617.31
181.706	1629.57
181.782	1638.78
181.859	1637.31
181.935	1641.68
182.011	1638.5
182.088	1654.65
182.164	1669.95
182.24	1682.92
182.317	1690.38
182.393	1688.1
182.469	1699.97
182.546	1712.56
182.622	1714.27
182.698	1711.8
182.775	1723.02
182.851	1735.8
182.927	1729.48
183.003	1728.67
183.08	1722.11
183.156	1729.72
183.232	1730.62
183.308	1723.11
183.385	1730.29
183.461	1745.87
183.537	1747.82
183.613	1760.79
183.69	1753.47
183.766	1742.87
183.842	1750.29
183.918	1756.42
183.995	1770.67
184.071	1771.72
184.147	1766.68
184.223	1758.37
184.299	1770.06
184.375	1759.47
184.452	1763.13
184.528	1813.8
184.604	1818.41
184.68	1828.58
184.756	1837.09
184.832	1838.32
184.908	1840.03
184.985	1840.46
185.061	1824.87
185.137	1830.91
185.213	1821.88
185.289	1823.54
185.365	1819.41
185.441	1815.42
185.517	1828.82
185.593	1822.65
185.669	1820.13
185.745	1830.63
185.822	1846.79
185.898	1840.99
185.974	1850.11
186.05	1841.6
186.126	1803.24
186.202	1799.96
186.278	1794.78
186.354	1783.28
186.43	1790.5
186.506	1789.88
186.582	1788.03
186.658	1794.54
186.734	1779.29
186.81	1780.47
186.886	1781.62
186.962	1790.64
187.038	1787.79
187.114	1779.19
187.19	1787.55
187.266	1781.33
187.341	1778.43
187.417	1769.82
187.493	1764.98
187.569	1767.02
187.645	1764.98
187.721	1753.86
187.797	1762.08
187.873	1768.82
187.949	1765.74
188.025	1756.99
188.101	1759.84
188.176	1763.88
188.252	1759.46
188.328	1765.54
188.404	1766.54
188.48	1762.45
188.556	1758.03
188.632	1756.99
188.707	1757.99
188.783	1755.09
188.859	1751.24
188.935	1742.68
189.011	1749.76
189.086	1743.87
189.162	1734.65
189.238	1732.56
189.314	1730.95
189.39	1726.05
189.465	1718.93
189.541	1733.28
189.617	1720.45
189.693	1717.65
189.768	1719.45
189.844	1740.61
189.92	1731.77
189.996	1738.19
190.071	1747.69
190.147	1747.69
190.223	1757.67
190.298	1752.06
190.374	1740.28
190.45	1751.58
190.526	1759
190.601	1755.48
190.677	1758.95
190.753	1784.91
190.828	1787.38
190.904	1802.64
190.98	1814
191.055	1823.12
191.131	1815.04
191.207	1835.9
191.282	1845.03
191.358	1838.23
191.433	1826.44
191.509	1841.07
191.585	1839.03
191.66	1840.17
191.736	1844.97
191.811	1837.89
191.887	1850.3
191.963	1872.49
192.038	1873.54
192.114	1873.73
192.189	1877.34
192.265	1876.01
192.34	1855.94
192.416	1853.95
192.491	1851.9
192.567	1854
192.642	1855.33
192.718	1854.8
192.793	1842.63
192.869	1840.12
192.944	1841.35
193.02	1847.77
193.095	1849.29
193.171	1852.14
193.246	1850.57
193.322	1850
193.397	1850.15
193.473	1837.93
193.548	1820.57
193.624	1828.13
193.699	1828.18
193.775	1841.35
193.85	1840.97
193.925	1848.48
194.001	1848.39
194.076	1840.31
194.152	1831.75
194.227	1826.04
194.302	1820.96
194.378	1825.24
194.453	1819.39
194.529	1831.7
194.604	1818.68
194.679	1813.83
194.755	1802.33
194.83	1813.08
194.905	1811.56
194.981	1818.5
195.056	1812.7
195.131	1819.78
195.207	1817.64
195.282	1808.09
195.357	1791.64
195.433	1805.52
195.508	1796.01
195.583	1804.61
195.659	1816.31
195.734	1823.44
195.809	1824.11
195.884	1831.95
195.96	1830.95
196.035	1845.59
196.11	1841.36
196.185	1852.71
196.261	1855.19
196.336	1881.52
196.411	1870.97
196.486	1873.63
196.561	1868.97
196.637	1876.14
196.712	1889.22
196.787	1892.74
196.862	1907.81
196.937	1915.7
197.013	1920.21
197.088	1930.01
197.163	1947.7
197.238	1962.21
197.313	1962.88
197.388	1975.33
197.464	1998.64
197.539	2012.05
197.614	2005.77
197.689	2017.52
197.764	2033.59
197.839	2050.9
197.914	2044.76
197.989	2064.41
198.065	2080.1
198.14	2123.17
198.215	2146.9
198.29	2157.56
198.365	2168.88
198.44	2181.11
198.515	2204.37
198.59	2218.07
198.665	2239.53
198.74	2247.62
198.815	2247.81
198.89	2266.18
198.965	2291.12
199.04	2286.03
199.115	2298.4
199.19	2336.99
199.265	2339.13
199.34	2345.6
199.415	2375.6
199.49	2393.63
199.565	2402.58
199.64	2423.67
199.715	2422.14
199.79	2427.05
199.865	2432.57
199.94	2432.38
200.015	2456.09
200.09	2464.04
200.165	2470.71
200.24	2478.56
200.315	2514.4
200.39	2528.21
200.464	2534.4
200.539	2535.02
200.614	2552.15
200.689	2570.82
200.764	2573.35
200.839	2588.96
200.914	2592.48
200.989	2581.62
201.063	2594.38
201.138	2578.58
201.213	2576.54
201.288	2559.01
201.363	2560.96
201.438	2561.2
201.512	2577.72
201.587	2562.15
201.662	2562.82
201.737	2572.29
201.812	2575.96
201.886	2546.17
201.961	2556.61
202.036	2544.85
202.111	2542.99
202.186	2515.44
202.26	2500.34
202.335	2482.72
202.41	2475.44
202.485	2460.87
202.559	2444.35
202.634	2417.93
202.709	2425.83
202.784	2409.12
202.858	2409.88
202.933	2397.13
203.008	2391.7
203.082	2370.9
203.157	2371.76
203.232	2333.98
203.306	2314.84
203.381	2289.04
203.456	2270.19
203.53	2248.8
203.605	2233.3
203.68	2211.45
203.754	2209.31
203.829	2196.51
203.904	2176.48
203.978	2166.72
204.053	2169.86
204.127	2160.21
204.202	2162.59
204.277	2147.18
204.351	2141.85
204.426	2133.71
204.5	2128.43
204.575	2097.47
204.65	2105.7
204.724	2099.42
204.799	2105.45
204.873	2103.5
204.948	2102.17
205.022	2087.95
205.097	2078.1
205.171	2089.61
205.246	2096.56
205.32	2094.28
205.395	2092.8
205.469	2089.05
205.544	2096.71
205.618	2084.01
205.693	2096.71
205.767	2084.06
205.842	2102.9
205.916	2099
205.991	2091.72
206.065	2092.96
206.14	2105.41
206.214	2100.65
206.289	2095.18
206.363	2109.69
206.438	2111.87
206.512	2118.3
206.586	2138.08
206.661	2147.93
206.735	2129.29
206.81	2131.48
206.884	2147.84
206.958	2140.85
207.033	2154.64
207.107	2160.83
207.181	2188.81
207.256	2181.77
207.33	2200.27
207.405	2211.61
207.479	2226.93
207.553	2231.35
207.628	2217.27
207.702	2229.21
207.776	2226.36
207.851	2229.98
207.925	2244.64
207.999	2243.07
208.073	2242.02
208.148	2241.97
208.222	2231.98
208.296	2261.32
208.371	2275.99
208.445	2280.7
208.519	2303.3
208.593	2316.1
208.668	2309.53
208.742	2310.11
208.816	2309.01
208.89	2323.82
208.965	2321.68
209.039	2328.91
209.113	2347.09
209.187	2367.11
209.261	2364.64
209.336	2382.58
209.41	2399.82
209.484	2398.34
209.558	2416.34
209.632	2428.9
209.707	2441.04
209.781	2459.94
209.855	2475.56
209.929	2492.48
210.003	2501.19
210.077	2501.76
210.151	2547.71
210.226	2583.34
210.3	2612.85
210.374	2638.55
210.448	2642.36
210.522	2655.18
210.596	2671.57
210.67	2688.96
210.744	2738.47
210.818	2777.33
210.892	2802.02
210.966	2807.26
211.041	2834.09
211.115	2842.38
211.189	2875.93
211.263	2905.76
211.337	2926.06
211.411	2954.19
211.485	2966.83
211.559	2996.52
211.633	3022.35
211.707	3016.81
211.781	3045.87
211.855	3041.96
211.929	3064.8
212.003	3080.24
212.077	3124.47
212.151	3169.03
212.225	3212.07
212.299	3242.16
212.373	3271.12
212.447	3314.13
212.52	3388.31
212.594	3439.89
212.668	3506.29
212.742	3554.9
212.816	3609.88
212.89	3672.39
212.964	3736.33
213.038	3808.83
213.112	3897.31
213.186	3986.86
213.26	4046.2
213.333	4091.19
213.407	4183.72
213.481	4274.11
213.555	4381.58
213.629	4467.1
213.703	4559.34
213.777	4665.63
213.85	4762.88
213.924	4909.98
213.998	5024.86
214.072	5137.68
214.146	5249.81
214.219	5374.96
214.293	5501.7
214.367	5637.01
214.441	5780.79
214.515	5913.87
214.588	6040.49
214.662	6153.5
214.736	6284.51
214.81	6446.89
214.883	6614.83
214.957	6766.17
215.031	6923.62
215.105	7062.56
215.178	7215.64
215.252	7370.34
215.326	7516.04
215.4	7666.55
215.473	7797.04
215.547	7956.39
215.621	8123.24
215.694	8307.6
215.768	8467.39
215.842	8634.56
215.915	8804.52
215.989	8958.88
216.063	9133.6
216.136	9314.77
216.21	9498.11
216.284	9692.6
216.357	9876.28
216.431	10057.68
216.504	10242.84
216.578	10448.44
216.652	10646.71
216.725	10834.37
216.799	11034.2
216.873	11220.39
216.946	11406.19
217.02	11585.65
217.093	11764.98
217.167	11925.19
217.24	12086.99
217.314	12260.98
217.387	12435.37
217.461	12604.99
217.535	12803.77
217.608	12966.6
217.682	13136.81
217.755	13319.17
217.829	13482.92
217.902	13657.71
217.976	13829.99
218.049	13994.23
218.123	14151.28
218.196	14324.81
218.27	14485.43
