Data from 20250702_urea_2M_MAYP1162681_11-36-52-265.txt Node
Date: Wed Jul 02 11:36:52 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1021.27
179.642	1067.49
179.718	1101.93
179.795	1131.81
179.871	1160.62
179.948	1173.69
180.024	1192.42
180.101	1208.31
180.177	1219.26
180.254	1237.75
180.33	1257.47
180.407	1296.71
180.483	1376.24
180.56	1450.4
180.636	1518.71
180.712	1507.84
180.789	1514.86
180.865	1525.02
180.942	1532.29
181.018	1541.74
181.095	1553.76
181.171	1559.17
181.248	1560.31
181.324	1572.71
181.4	1579.84
181.477	1589.77
181.553	1600.74
181.63	1615.94
181.706	1632.94
181.782	1639.16
181.859	1640.26
181.935	1644.58
182.011	1641.16
182.088	1657.36
182.164	1674.85
182.24	1688.67
182.317	1696.41
182.393	1693.99
182.469	1707.01
182.546	1720.64
182.622	1726.63
182.698	1721.59
182.775	1732.28
182.851	1741.79
182.927	1738.41
183.003	1733.66
183.08	1728.34
183.156	1738.65
183.232	1736.7
183.308	1727.25
183.385	1735.23
183.461	1750.39
183.537	1750.1
183.613	1759.94
183.69	1750.01
183.766	1741.12
183.842	1749.01
183.918	1753.24
183.995	1765.59
184.071	1767.2
184.147	1760.55
184.223	1750.95
184.299	1762.08
184.375	1750.06
184.452	1758.71
184.528	1807.38
184.604	1819.73
184.68	1829.57
184.756	1835.18
184.832	1841.41
184.908	1844.35
184.985	1845.64
185.061	1832.38
185.137	1841.41
185.213	1832.38
185.289	1834.42
185.365	1827.01
185.441	1823.26
185.517	1834.43
185.593	1832.05
185.669	1829.96
185.745	1841.75
185.822	1852.96
185.898	1844.31
185.974	1855.66
186.05	1848.3
186.126	1810.41
186.202	1802.47
186.278	1797.77
186.354	1790.83
186.43	1793.68
186.506	1792.83
186.582	1789.93
186.658	1796.25
186.734	1776.96
186.81	1781.23
186.886	1783.94
186.962	1797.67
187.038	1793.02
187.114	1789.26
187.19	1796.34
187.266	1789.21
187.341	1786.17
187.417	1780.56
187.493	1781.37
187.569	1783.42
187.645	1778.19
187.721	1768.59
187.797	1776.38
187.873	1778.52
187.949	1771.87
188.025	1768.68
188.101	1773.24
188.176	1779.18
188.252	1774.29
188.328	1785.69
188.404	1785.07
188.48	1782.79
188.556	1773.62
188.632	1774.71
188.707	1774
188.783	1773.57
188.859	1770.53
188.935	1764.12
189.011	1770.05
189.086	1764.54
189.162	1756.84
189.238	1755.89
189.314	1754.18
189.39	1745.58
189.465	1741.02
189.541	1755.47
189.617	1739.84
189.693	1732.8
189.768	1737.6
189.844	1760.38
189.92	1750.26
189.996	1759.29
190.071	1766.32
190.147	1767.41
190.223	1777.82
190.298	1769.27
190.374	1757.1
190.45	1767.79
190.526	1773.97
190.601	1770.36
190.677	1770.07
190.753	1794.28
190.828	1796.46
190.904	1811.77
190.98	1828.64
191.055	1840.9
191.131	1837.15
191.207	1856.11
191.282	1863.66
191.358	1852.97
191.433	1839.65
191.509	1851.53
191.585	1845.64
191.66	1848.01
191.736	1855
191.811	1846.54
191.887	1861.18
191.963	1881.29
192.038	1884.09
192.114	1884.85
192.189	1888.7
192.265	1886.52
192.34	1864.55
192.416	1864.5
192.491	1858.65
192.567	1859.03
192.642	1858.27
192.718	1854.99
192.793	1842.02
192.869	1840.21
192.944	1844.73
193.02	1850.38
193.095	1852
193.171	1858.23
193.246	1857.75
193.322	1853.24
193.397	1854.61
193.473	1841.64
193.548	1824
193.624	1829.18
193.699	1828.61
193.775	1839.21
193.85	1841.3
193.925	1851.9
194.001	1849.96
194.076	1844.3
194.152	1834.89
194.227	1826.28
194.302	1817.3
194.378	1822.29
194.453	1817.97
194.529	1826.19
194.604	1814.83
194.679	1812.31
194.755	1795.97
194.83	1806.47
194.905	1805.43
194.981	1811.94
195.056	1805.91
195.131	1813.56
195.207	1811.28
195.282	1800.96
195.357	1786.32
195.433	1799.96
195.508	1791.93
195.583	1798.34
195.659	1808.94
195.734	1817.36
195.809	1819.26
195.884	1827.72
195.96	1830
196.035	1846.59
196.11	1844.02
196.185	1852.43
196.261	1854.95
196.336	1881.52
196.411	1871.01
196.486	1878.81
196.561	1872.49
196.637	1881.18
196.712	1892.88
196.787	1897.06
196.862	1908.09
196.937	1917.88
197.013	1922.06
197.088	1929.81
197.163	1949.98
197.238	1965.11
197.313	1962.97
197.388	1975.42
197.464	1999.87
197.539	2009.14
197.614	2001.63
197.689	2012.71
197.764	2027.79
197.839	2046
197.914	2042.24
197.989	2060.22
198.065	2072.21
198.14	2117.94
198.215	2141.96
198.29	2154.52
198.365	2165.7
198.44	2176.49
198.515	2200.38
198.59	2213.65
198.665	2234.87
198.74	2243.2
198.815	2244.11
198.89	2263.18
198.965	2288.89
199.04	2287.31
199.115	2301.44
199.19	2339.32
199.265	2340.75
199.34	2347.13
199.415	2376.89
199.49	2397.64
199.565	2405.06
199.64	2425.01
199.715	2422.53
199.79	2426.67
199.865	2433.29
199.94	2431.1
200.015	2459.33
200.09	2465
200.165	2469.43
200.24	2476.57
200.315	2509.16
200.39	2523.64
200.464	2529.83
200.539	2529.97
200.614	2544.44
200.689	2563.82
200.764	2566.68
200.839	2585.67
200.914	2590.62
200.989	2580.52
201.063	2592.19
201.138	2576.54
201.213	2575.49
201.288	2558.73
201.363	2562.97
201.438	2563.25
201.512	2578.67
201.587	2565.77
201.662	2569.24
201.737	2581.72
201.812	2587.63
201.886	2557.75
201.961	2566.09
202.036	2558.61
202.111	2556.14
202.186	2533.72
202.26	2518
202.335	2503.71
202.41	2494.9
202.485	2483.05
202.559	2465.1
202.634	2440.39
202.709	2450.95
202.784	2433.01
202.858	2431.53
202.933	2414.73
203.008	2405.83
203.082	2387.6
203.157	2389.74
203.232	2352.24
203.306	2333.53
203.381	2305.26
203.456	2286.93
203.53	2266.55
203.605	2247.04
203.68	2230
203.754	2221.3
203.829	2206.93
203.904	2188.66
203.978	2178.52
204.053	2177.43
204.127	2166.3
204.202	2165.96
204.277	2150.93
204.351	2145.98
204.426	2141.32
204.5	2137.61
204.575	2108.55
204.65	2117.64
204.724	2106.31
204.799	2112.59
204.873	2107.26
204.948	2105.64
205.022	2093.14
205.097	2087.85
205.171	2099.74
205.246	2104.26
205.32	2103.74
205.395	2105.5
205.469	2096.7
205.544	2103.37
205.618	2091.09
205.693	2102.18
205.767	2088.48
205.842	2104.61
205.916	2099.99
205.991	2089.48
206.065	2093
206.14	2107.74
206.214	2103.41
206.289	2096.32
206.363	2109.16
206.438	2115.3
206.512	2124.39
206.586	2143.93
206.661	2148.03
206.735	2130.72
206.81	2132.1
206.884	2145.13
206.958	2135.29
207.033	2148.79
207.107	2154.6
207.181	2180.15
207.256	2176.2
207.33	2192.85
207.405	2206.42
207.479	2223.16
207.553	2231.3
207.628	2217.08
207.702	2226.64
207.776	2222.6
207.851	2228.16
207.925	2238.06
207.999	2232.88
208.073	2228.12
208.148	2229.45
208.222	2217.55
208.296	2244.28
208.371	2256.71
208.445	2266.32
208.519	2289.83
208.593	2299.25
208.668	2295.63
208.742	2298.49
208.816	2296.58
208.89	2311.82
208.965	2310.44
209.039	2317.58
209.113	2330.71
209.187	2351.45
209.261	2349.12
209.336	2369.88
209.41	2384.39
209.484	2387.58
209.558	2406.67
209.632	2417.62
209.707	2428.23
209.781	2448.18
209.855	2463.65
209.929	2479.43
210.003	2483.42
210.077	2482.95
210.151	2527.84
210.226	2558.9
210.3	2587.78
210.374	2610.91
210.448	2612.82
210.522	2619.58
210.596	2630.87
210.67	2639.11
210.744	2680.52
210.818	2710.13
210.892	2726.77
210.966	2726.62
211.041	2743.54
211.115	2743.39
211.189	2769.02
211.263	2789.17
211.337	2801.7
211.411	2818.34
211.485	2816.95
211.559	2835.15
211.633	2846.58
211.707	2826.22
211.781	2839
211.855	2814.26
211.929	2815.36
212.003	2811.83
212.077	2834.96
212.151	2856.27
212.225	2884.49
212.299	2887.49
212.373	2894.64
212.447	2911.91
212.52	2959.97
212.594	2982.67
212.668	3018.33
212.742	3031.78
212.816	3054.87
212.89	3078.14
212.964	3107.34
213.038	3148
213.112	3197.44
213.186	3249.29
213.26	3270.66
213.333	3275.62
213.407	3326.99
213.481	3378.79
213.555	3440
213.629	3482.98
213.703	3529.16
213.777	3586.15
213.85	3637.6
213.924	3733.79
213.998	3799.98
214.072	3864.53
214.146	3927.81
214.219	4004.59
214.293	4085.18
214.367	4172.98
214.441	4273.03
214.515	4355.56
214.588	4426.94
214.662	4490.11
214.736	4570.45
214.81	4684.45
214.883	4800.53
214.957	4907.48
215.031	5010.89
215.105	5110.47
215.178	5216.4
215.252	5332.9
215.326	5436.53
215.4	5543.56
215.473	5627.2
215.547	5743.28
215.621	5866.89
215.694	6005.85
215.768	6123.99
215.842	6256.36
215.915	6384.08
215.989	6506.53
216.063	6646.1
216.136	6796.34
216.21	6946.95
216.284	7109.97
216.357	7258.22
216.431	7406.44
216.504	7562.87
216.578	7739.42
216.652	7900.85
216.725	8061.05
216.799	8227.9
216.873	8385.44
216.946	8555.02
217.02	8711.77
217.093	8866.79
217.167	9002.28
217.24	9154.13
217.314	9311.3
217.387	9467.01
217.461	9620.62
217.535	9788.5
217.608	9937.32
217.682	10099.36
217.755	10273.45
217.829	10420.14
217.902	10587.22
217.976	10755.57
218.049	10905.23
218.123	11047.86
218.196	11216.23
218.27	11364.32
218.343	11509.2
218.417	11666.31
218.49	11817.98
218.563	11988.55
218.637	12151.27
218.71	12329.03
218.784	12485.73
218.857	12652.65
218.931	12798.75
219.004	12958.31
219.077	13117.09
219.151	13275.64
219.224	13416.92
219.298	13557.01
219.371	13719.46
219.444	13846.77
219.518	13976.44
219.591	14125.78
219.665	14296.96
219.738	14435.88
219.811	14569.07
219.885	14708.09
219.958	14849.04
220.031	14979.62
220.105	15113.68
220.178	15240.74
220.251	15369.77
220.325	15498.32
220.398	15619.16
220.471	15751.14
220.544	15872.07
220.618	15977.63
220.691	16091.67
220.764	16220.31
220.838	16345.33
220.911	16444.91
220.984	16573.21
221.057	16688.21
221.131	16798.92
221.204	16873.33
221.277	16993.28
221.35	17123.6
221.424	17211.56
221.497	17311.56
221.57	17412.48
221.643	17511.47
221.716	17607.13
221.79	17685.73
221.863	17774.79
221.936	17864.48
222.009	17954.69
222.082	18041.72
222.155	18126.25
222.229	18224.08
222.302	18299.02
222.375	18371.64
222.448	18461.08
222.521	18539.92
222.594	18617.94
222.667	18675.67
222.74	18754.99
222.814	18816.44
222.887	18887.08
222.96	18973.15
223.033	19045.72
223.106	19119.7
223.179	19189.38
223.252	19253.37
223.325	19313.47
223.398	19377.85
223.471	19439.58
223.544	19484.49
223.617	19540.1
223.69	19594.08
223.763	19636
223.837	19691.13
223.91	19740.09
223.983	19765.39
224.056	19802.74
224.129	19856.72
224.202	19911.89
224.275	19948.71
224.348	19965.67
224.42	19988.66
224.493	20019.94
224.566	20054.68
224.639	20085
224.712	20104.32
224.785	20135.12
224.858	20166.49
224.931	20186.44
225.004	20208.7
225.077	20247.11
225.15	20251.31
225.223	20287.74
225.296	20334
225.369	20343.59
225.442	20364.17
225.514	20399.93
225.587	20430.34
225.66	20442.87
225.733	20479.4
225.806	20505.52
225.879	20535.88
225.952	20543.45
226.025	20558.73
226.097	20593.04
226.17	20613.28
226.243	20617.96
226.316	20635.31
226.389	20667.6
226.461	20687.41
226.534	20701.33
226.607	20714.15
226.68	20755.94
226.753	20762.2
226.825	20750.25
226.898	20777.67
226.971	20789
227.044	20801.38
227.117	20806.88
227.189	20823.02
227.262	20826.93
227.335	20837.67
227.407	20853.72
227.48	20880.76
227.553	20898.3
227.626	20896.38
227.698	20903.36
227.771	20925.29
227.844	20927.61
227.916	20929.73
227.989	20927.51
228.062	20933.29
228.134	20968.43
228.207	20971.27
228.28	20970.02
228.352	20972.24
228.425	20980.28
228.498	20997.68
228.57	20988.38
228.643	21005.97
228.716	21004.82
228.788	21007.13
228.861	21017.68
228.934	21031.08
229.006	21020.29
229.079	21032.96
229.151	21018.65
229.224	21007.37
229.296	21006.31
229.369	21033.06
229.442	21040.72
229.514	21031.23
229.587	21044.58
229.659	21019.23
229.732	21017.93
229.804	21034.94
229.877	21063.67
229.949	21067.42
230.022	21084.01
230.094	21092.15
230.167	21088.29
230.239	21088.29
230.312	21073.64
230.384	21091.38
230.457	21083.81
230.529	21084.44
230.602	21073.45
230.674	21082.99
230.747	21090.7
230.819	21105.79
230.892	21072.87
230.964	21070.12
231.037	21079.57
231.109	21067.86
231.181	21072.2
231.254	21066.32
231.326	21054.22
231.399	21042.31
231.471	21026.17
231.544	20981.83
231.616	20986.89
231.688	20969.73
231.761	20957.34
231.833	20946.98
231.905	20910.02
231.978	20901.77
232.05	20886.3
232.122	20878.4
232.195	20869.19
232.267	20867.65
232.339	20838.45
232.412	20841
232.484	20824.18
232.556	20807.22
232.629	20817.38
232.701	20811.46
232.773	20794.78
232.846	20777.19
232.918	20756.61
232.99	20749.82
233.062	20757.82
233.135	20747.26
233.207	20738.97
233.279	20728.95
233.351	20720.8
233.424	20697.14
233.496	20672.03
233.568	20683.36
233.64	20657.57
233.713	20635.69
233.785	20616.61
233.857	20613.86
233.929	20578.78
234.001	20573.76
234.074	20572.08
234.146	20541.67
234.218	20518.29
234.29	20500.56
234.362	20476.85
234.434	20445.71
234.507	20417.62
234.579	20383.35
234.651	20362.49
234.723	20342.97
234.795	20324.94
234.867	20302.49
234.939	20304.27
235.012	20285.72
235.084	20268.32
235.156	20247.79
235.228	20223.93
235.3	20203.84
235.372	20181.43
235.444	20179.74
235.516	20147.11
235.588	20127.98
235.66	20102.78
235.732	20069
235.804	20101.91
235.876	20093.04
235.948	20094.15
