Data from 20250702_urea_2M_MAYP1162681_11-36-44-266.txt Node
Date: Wed Jul 02 11:36:44 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1012.76
179.642	1060.43
179.718	1096.02
179.795	1127.3
179.871	1154.08
179.948	1166.85
180.024	1183.46
180.101	1202.55
180.177	1213.43
180.254	1233.05
180.33	1249.42
180.407	1288.47
180.483	1369.52
180.56	1444.68
180.636	1514.04
180.712	1500.88
180.789	1510.52
180.865	1521.01
180.942	1533.41
181.018	1542
181.095	1552.07
181.171	1558.34
181.248	1557.91
181.324	1571.45
181.4	1577.72
181.477	1587.13
181.553	1599.33
181.63	1618.43
181.706	1630.92
181.782	1638.62
181.859	1637.48
181.935	1644.27
182.011	1640.33
182.088	1656.39
182.164	1673.3
182.24	1686.37
182.317	1697.1
182.393	1696.1
182.469	1708.93
182.546	1718.67
182.622	1726.32
182.698	1722.66
182.775	1731.17
182.851	1743.8
182.927	1737.15
183.003	1733.3
183.08	1727.79
183.156	1735.92
183.232	1732.35
183.308	1723.28
183.385	1730.17
183.461	1746.94
183.537	1746.47
183.613	1758.96
183.69	1749.08
183.766	1740.76
183.842	1747.08
183.918	1752.59
183.995	1761.53
184.071	1762.72
184.147	1758.2
184.223	1743.66
184.299	1756.69
184.375	1748.94
184.452	1755.5
184.528	1803.79
184.604	1815.24
184.68	1826.74
184.756	1835.39
184.832	1839.67
184.908	1843.09
184.985	1843.99
185.061	1829.26
185.137	1839.24
185.213	1826.94
185.289	1828.84
185.365	1823.56
185.441	1820.99
185.517	1831.41
185.593	1828.75
185.669	1827.98
185.745	1835.59
185.822	1852.36
185.898	1842.42
185.974	1849.17
186.05	1842.8
186.126	1809.58
186.202	1802.74
186.278	1800.55
186.354	1790.33
186.43	1796.99
186.506	1797.51
186.582	1795.28
186.658	1800.74
186.734	1783.3
186.81	1787.72
186.886	1789.29
186.962	1799.03
187.038	1796.7
187.114	1787.86
187.19	1796.41
187.266	1786.29
187.341	1788.1
187.417	1782.97
187.493	1783.39
187.569	1788.2
187.645	1781.21
187.721	1769.04
187.797	1774.46
187.873	1775.88
187.949	1769.95
188.025	1762.29
188.101	1763.05
188.176	1769.37
188.252	1765.52
188.328	1771.32
188.404	1771.27
188.48	1767.85
188.556	1761.1
188.632	1760.1
188.707	1764.62
188.783	1757.63
188.859	1756.35
188.935	1744.8
189.011	1751.69
189.086	1746.61
189.162	1738.05
189.238	1735.01
189.314	1734.3
189.39	1729.59
189.465	1724.22
189.541	1739.76
189.617	1727.41
189.693	1723.09
189.768	1726.32
189.844	1747.85
189.92	1743.82
189.996	1749.66
190.071	1758.5
190.147	1757.5
190.223	1766.01
190.298	1756.74
190.374	1748.81
190.45	1759.92
190.526	1768.48
190.601	1763.15
190.677	1764.72
190.753	1789.11
190.828	1795.2
190.904	1807.89
190.98	1821.05
191.055	1828.85
191.131	1820.67
191.207	1839.11
191.282	1849.47
191.358	1839.54
191.433	1825.7
191.509	1833.49
191.585	1832.21
191.66	1834.44
191.736	1843.04
191.811	1836.67
191.887	1852.51
191.963	1873.94
192.038	1878.98
192.114	1877.6
192.189	1880.27
192.265	1879.03
192.34	1857.11
192.416	1855.45
192.491	1850.41
192.567	1852.78
192.642	1856.83
192.718	1857.82
192.793	1845.8
192.869	1843.42
192.944	1846.61
193.02	1854.02
193.095	1856.54
193.171	1861.77
193.246	1863.53
193.322	1859.63
193.397	1859.96
193.473	1847.46
193.548	1830.44
193.624	1833.48
193.699	1833.39
193.775	1848.22
193.85	1847.98
193.925	1857.58
194.001	1856.3
194.076	1850.22
194.152	1839.66
194.227	1832.53
194.302	1824.88
194.378	1829.78
194.453	1825.55
194.529	1836.81
194.604	1822.79
194.679	1817.47
194.755	1799.84
194.83	1804.88
194.905	1804.6
194.981	1812.63
195.056	1803.18
195.131	1808.88
195.207	1806.93
195.282	1798.85
195.357	1779.03
195.433	1793.67
195.508	1784.11
195.583	1789.58
195.659	1804.69
195.734	1813.2
195.809	1812.25
195.884	1817.62
195.96	1817.43
196.035	1829.41
196.11	1825.75
196.185	1839.25
196.261	1843.14
196.336	1872.9
196.411	1865.43
196.486	1869.62
196.561	1863.96
196.637	1874.36
196.712	1886.35
196.787	1890.91
196.862	1904.89
196.937	1916.34
197.013	1921.33
197.088	1930.84
197.163	1949.29
197.238	1961.14
197.313	1958.38
197.388	1972.45
197.464	1998.94
197.539	2010.16
197.614	2005.6
197.689	2015.87
197.764	2029.47
197.839	2049.83
197.914	2041.69
197.989	2060.39
198.065	2071.8
198.14	2114.63
198.215	2136.94
198.29	2147.5
198.365	2160.34
198.44	2168
198.515	2191.93
198.59	2204.02
198.665	2224.47
198.74	2234.95
198.815	2239.8
198.89	2261.64
198.965	2287.2
199.04	2282.82
199.115	2295.47
199.19	2329.25
199.265	2331.78
199.34	2338.34
199.415	2366.1
199.49	2387.66
199.565	2394.7
199.64	2416.36
199.715	2414.74
199.79	2421.74
199.865	2430.21
199.94	2427.31
200.015	2455.54
200.09	2459.64
200.165	2467.21
200.24	2474.54
200.315	2510.95
200.39	2521.04
200.464	2526.37
200.539	2526.52
200.614	2541.37
200.689	2561.99
200.764	2573.09
200.839	2591.03
200.914	2595.84
200.989	2589.13
201.063	2601.17
201.138	2584.38
201.213	2584.09
201.288	2569.52
201.363	2574.33
201.438	2572.42
201.512	2586.04
201.587	2572.75
201.662	2576.75
201.737	2585.75
201.812	2593.52
201.886	2561.54
201.961	2570.11
202.036	2559.02
202.111	2555.5
202.186	2531.84
202.26	2518.46
202.335	2496.93
202.41	2491.84
202.485	2479.27
202.559	2460.66
202.634	2435.09
202.709	2444.7
202.784	2428.04
202.858	2425.8
202.933	2406
203.008	2400.19
203.082	2382.15
203.157	2380.11
203.232	2342.14
203.306	2324.52
203.381	2297
203.456	2275.59
203.53	2254.11
203.605	2238.08
203.68	2220.08
203.754	2216.19
203.829	2202.1
203.904	2185.45
203.978	2172.41
204.053	2174.93
204.127	2163.84
204.202	2164.04
204.277	2150.29
204.351	2143.39
204.426	2136.54
204.5	2131.88
204.575	2102.2
204.65	2110.24
204.724	2105.67
204.799	2114.61
204.873	2110.33
204.948	2109.33
205.022	2099.44
205.097	2094.63
205.171	2106.14
205.246	2111.33
205.32	2111.99
205.395	2111.04
205.469	2102.39
205.544	2108.38
205.618	2092.59
205.693	2103.29
205.767	2091.98
205.842	2111.48
205.916	2104.21
205.991	2095.17
206.065	2103.16
206.14	2116.66
206.214	2115
206.289	2108.57
206.363	2119.42
206.438	2120.7
206.512	2127.46
206.586	2142.25
206.661	2147.91
206.735	2129.32
206.81	2129.51
206.884	2138.78
206.958	2129.37
207.033	2144.44
207.107	2150.01
207.181	2178.94
207.256	2171.23
207.33	2188.36
207.405	2196.07
207.479	2214.62
207.553	2222.19
207.628	2205.83
207.702	2216.77
207.776	2212.25
207.851	2213.91
207.925	2228.81
207.999	2228.86
208.073	2223.58
208.148	2230.48
208.222	2220.58
208.296	2249.69
208.371	2265.45
208.445	2275.58
208.519	2301.61
208.593	2311.46
208.668	2306.89
208.742	2307.89
208.816	2309.17
208.89	2320.93
208.965	2321.36
209.039	2328.65
209.113	2343.11
