Data from 20250702_urea_5M_MAYP1162681_11-43-23-240.txt Node
Date: Wed Jul 02 11:43:23 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1014.1
179.642	1062.43
179.718	1094.51
179.795	1123.57
179.871	1151.29
179.948	1163.76
180.024	1179.87
180.101	1199
180.177	1211.46
180.254	1230.59
180.33	1249.09
180.407	1288.05
180.483	1368.91
180.56	1444.02
180.636	1514.32
180.712	1503.68
180.789	1513.61
180.865	1522.44
180.942	1529.27
181.018	1540.43
181.095	1549.98
181.171	1557.35
181.248	1554.92
181.324	1571.79
181.4	1579.24
181.477	1588.55
181.553	1601.95
181.63	1619.95
181.706	1635.25
181.782	1643.37
181.859	1644.08
181.935	1648.4
182.011	1647.41
182.088	1663.75
182.164	1680.81
182.24	1693.78
182.317	1702.47
182.393	1699.57
182.469	1714.11
182.546	1727.27
182.622	1730.6
182.698	1726.27
182.775	1736.58
182.851	1750.65
182.927	1744.94
183.003	1742.09
183.08	1737.63
183.156	1744.09
183.232	1741.38
183.308	1729.64
183.385	1733.35
183.461	1747.56
183.537	1750.93
183.613	1760.29
183.69	1752.45
183.766	1744.47
183.842	1749.93
183.918	1753.78
183.995	1764.47
184.071	1766.75
184.147	1762.71
184.223	1752.26
184.299	1762.29
184.375	1751.46
184.452	1756.35
184.528	1804.93
184.604	1812.87
184.68	1823.37
184.756	1831.69
184.832	1834.68
184.908	1838.58
184.985	1839.57
185.061	1826.41
185.137	1831.12
185.213	1821.28
185.289	1822.42
185.365	1815.48
185.441	1813.87
185.517	1824.9
185.593	1822.76
185.669	1819.15
185.745	1825.37
185.822	1841.33
185.898	1834.63
185.974	1843.61
186.05	1836.91
186.126	1800.17
186.202	1795.51
186.278	1790.19
186.354	1778.16
186.43	1785.2
186.506	1783.63
186.582	1783.72
186.658	1787.81
186.734	1773.41
186.81	1777.17
186.886	1778.07
186.962	1788.57
187.038	1785.53
187.114	1778.49
187.19	1786.86
187.266	1777.36
187.341	1779.73
187.417	1773.13
187.493	1772.94
187.569	1774.03
187.645	1769.42
187.721	1758.2
187.797	1764.76
187.873	1768.8
187.949	1767.61
188.025	1760.91
188.101	1762.29
188.176	1766.52
188.252	1761.72
188.328	1769.89
188.404	1765.14
188.48	1759.49
188.556	1752.69
188.632	1751.79
188.707	1751.07
188.783	1744.47
188.859	1741.76
188.935	1734.44
189.011	1740.28
189.086	1735.39
189.162	1727.5
189.238	1726.12
189.314	1725.13
189.39	1720.52
189.465	1715.34
189.541	1728.55
189.617	1714.49
189.693	1709.45
189.768	1713.49
189.844	1738.3
189.92	1729.23
189.996	1740.35
190.071	1750.19
190.147	1748.9
190.223	1758.5
190.298	1754.56
190.374	1743.73
190.45	1755.65
190.526	1761.21
190.601	1758.31
190.677	1759.79
190.753	1781.89
190.828	1784.93
190.904	1797.43
190.98	1811.79
191.055	1821.91
191.131	1815.31
191.207	1835.98
191.282	1847.76
191.358	1838.63
191.433	1824.32
191.509	1836.01
191.585	1833.82
191.66	1836.01
191.736	1844.14
191.811	1836.96
191.887	1851.32
191.963	1871.28
192.038	1876.65
192.114	1876.36
192.189	1879.4
192.265	1876.89
192.34	1861.43
192.416	1859.01
192.491	1855.25
192.567	1858.06
192.642	1857.96
192.718	1856.21
192.793	1844.66
192.869	1841.71
192.944	1843.61
193.02	1851.41
193.095	1855.45
193.171	1859.49
193.246	1855.92
193.322	1855.16
193.397	1856.02
193.473	1842.28
193.548	1827.3
193.624	1830.25
193.699	1828.07
193.775	1842.9
193.85	1842
193.925	1849.08
194.001	1850.84
194.076	1845.61
194.152	1833.34
194.227	1828.31
194.302	1821.18
194.378	1824.79
194.453	1821.13
194.529	1830.88
194.604	1816.9
194.679	1809.01
194.755	1794.09
194.83	1807.88
194.905	1804.27
194.981	1810.68
195.056	1806.26
195.131	1812.49
195.207	1812.4
195.282	1804.93
195.357	1786.82
195.433	1803.17
195.508	1790.33
195.583	1794.94
195.659	1807.11
195.734	1815.29
195.809	1813.72
195.884	1820.71
195.96	1821.18
196.035	1833.4
196.11	1828.31
196.185	1837.72
196.261	1839.81
196.336	1865.43
196.411	1852.31
196.486	1857.2
196.561	1851.5
196.637	1857.11
196.712	1871.99
196.787	1873.99
196.862	1886.35
196.937	1893.95
197.013	1898.32
197.088	1908.16
197.163	1926.71
197.238	1939.32
197.313	1938.13
197.388	1951.92
197.464	1977.83
197.539	1988.82
197.614	1984.97
197.689	1998.9
197.764	2015.35
197.839	2033.61
197.914	2027.38
197.989	2047.31
198.065	2059.01
198.14	2102.17
198.215	2124.81
198.29	2132.7
198.365	2145.79
198.44	2153.82
198.515	2177.23
198.59	2190.31
198.665	2213.29
198.74	2220.67
198.815	2224.57
198.89	2245.5
198.965	2271.49
199.04	2270.16
199.115	2282.86
199.19	2319.64
199.265	2320.93
199.34	2327.92
199.415	2358.97
199.49	2377.05
199.565	2383.23
199.64	2405.23
199.715	2401.75
199.79	2407.75
199.865	2415.65
199.94	2412.41
200.015	2442.12
200.09	2448.45
200.165	2453.93
200.24	2459.88
200.315	2499.05
200.39	2510.9
200.464	2515.19
200.539	2514.33
200.614	2527.99
200.689	2547.14
200.764	2551.28
200.839	2567.61
200.914	2573.32
200.989	2563.36
201.063	2577.22
201.138	2566.42
201.213	2567.75
201.288	2553.23
201.363	2560.23
201.438	2559.51
201.512	2573.79
201.587	2558.36
201.662	2561.46
201.737	2572.17
201.812	2579.51
201.886	2550.58
201.961	2559.82
202.036	2548.2
202.111	2548.59
202.186	2521.79
202.26	2510.89
202.335	2493.84
202.41	2488.84
202.485	2473.61
202.559	2456.66
202.634	2434.04
202.709	2439.66
202.784	2419.9
202.858	2418.43
202.933	2402.1
203.008	2398.34
