Data from 20250702_urea_1M_MAYP1162681_11-35-15-272.txt Node
Date: Wed Jul 02 11:35:15 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1022.58
179.642	1069.08
179.718	1106.42
179.795	1137.94
179.871	1168.7
179.948	1183.97
180.024	1200.14
180.101	1216.89
180.177	1228.68
180.254	1247.72
180.33	1268.22
180.407	1307.8
180.483	1388.71
180.56	1463.3
180.636	1533.6
180.712	1522.25
180.789	1531.46
180.865	1541.38
180.942	1548.32
181.018	1557.29
181.095	1564.23
181.171	1570.74
181.248	1571.45
181.324	1585.75
181.4	1590.45
181.477	1596.39
181.553	1606.55
181.63	1625.79
181.706	1642.66
181.782	1649.45
181.859	1647.12
181.935	1649.5
182.011	1644.41
182.088	1659.81
182.164	1677.34
182.24	1689.88
182.317	1697.96
182.393	1696.06
182.469	1708.98
182.546	1721.52
182.622	1724.8
182.698	1723.52
182.775	1731.07
182.851	1743.47
182.927	1734.92
183.003	1733.12
183.08	1730.17
183.156	1739.58
183.232	1735.68
183.308	1725.42
183.385	1733.68
183.461	1749.08
183.537	1750.55
183.613	1762.81
183.69	1752.4
183.766	1742.66
183.842	1748.55
183.918	1752.5
183.995	1764.09
184.071	1767.61
184.147	1765.23
184.223	1756.35
184.299	1767.09
184.375	1756.73
184.452	1762.3
184.528	1812.3
184.604	1820.09
184.68	1828.98
184.756	1832.88
184.832	1837.06
184.908	1842.14
184.985	1840.72
185.061	1826.75
185.137	1835.4
185.213	1826.94
185.289	1829.79
185.365	1823.04
185.441	1822.14
185.517	1834.5
185.593	1830.13
185.669	1827.85
185.745	1836.31
185.822	1852.03
185.898	1842.86
185.974	1854.59
186.05	1846.37
186.126	1808.82
186.202	1805.97
186.278	1800.31
186.354	1794.13
186.43	1798.55
186.506	1792.85
