Data from 20250702_urea_1.5M_MAYP1162681_11-42-02-245.txt Node
Date: Wed Jul 02 11:42:02 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1028.63
179.642	1069.74
179.718	1103.3
179.795	1135.63
179.871	1162.19
179.948	1178.57
180.024	1191.97
180.101	1210.36
180.177	1221.88
180.254	1243.37
180.33	1261.34
180.407	1300.2
180.483	1380.82
180.56	1456.32
180.636	1526
180.712	1513.8
180.789	1520.4
180.865	1533.64
180.942	1539.72
181.018	1547.08
181.095	1556.39
181.171	1562.57
181.248	1563.85
181.324	1578.81
181.4	1581.85
181.477	1591.26
181.553	1600.62
181.63	1621.56
181.706	1634.58
181.782	1642.18
181.859	1637.62
181.935	1642.75
182.011	1638.66
182.088	1653.3
182.164	1670.26
182.24	1683.23
182.317	1690.07
182.393	1688.83
182.469	1699.1
182.546	1712.64
182.622	1717.1
182.698	1710.88
182.775	1720.33
182.851	1732.21
182.927	1722.85
183.003	1721.81
183.08	1718.34
183.156	1727.13
183.232	1724.56
183.308	1714.63
183.385	1721.05
183.461	1737.39
183.537	1736.87
183.613	1748.37
183.69	1740.95
183.766	1731.92
183.842	1738.1
183.918	1743.85
183.995	1753.83
184.071	1755.97
184.147	1751.02
184.223	1740.91
184.299	1752.83
184.375	1743.09
184.452	1749.37
184.528	1800.32
184.604	1808.4
184.68	1818.37
184.756	1823.94
184.832	1828.26
184.908	1833.06
184.985	1831.02
185.061	1816.67
185.137	1826.74
185.213	1817.81
185.289	1821.37
185.365	1815.77
185.441	1813.91
185.517	1825.04
185.593	1823.18
185.669	1821.09
185.745	1829.98
185.822	1844.99
185.898	1839.15
185.974	1848.7
186.05	1843.32
186.126	1809.06
186.202	1805.54
186.278	1802.12
186.354	1793.51
186.43	1797.51
186.506	1795.65
186.582	1797.27
186.658	1801.45
186.734	1784.39
186.81	1785.63
186.886	1784.68
186.962	1792.85
187.038	1789.67
187.114	1783.06
187.19	1788.28
187.266	1781.35
187.341	1779.83
187.417	1773.7
187.493	1773.51
187.569	1772.89
187.645	1767.04
187.721	1757.25
187.797	1762.67
187.873	1765.38
187.949	1760.44
188.025	1755.21
188.101	1758.86
188.176	1762.24
188.252	1761.57
188.328	1767.84
188.404	1769.55
188.48	1766.66
188.556	1762.43
188.632	1764.04
188.707	1763.99
188.783	1763.09
188.859	1757.39
188.935	1748.65
189.011	1754.92
189.086	1747.22
189.162	1742.19
189.238	1740.81
189.314	1736.29
189.39	1729.02
189.465	1722.37
189.541	1737.29
189.617	1726.74
189.693	1720.81
189.768	1725.51
189.844	1744.05
189.92	1734.88
189.996	1742.44
190.071	1748.38
190.147	1747.43
190.223	1751.75
190.298	1746.14
190.374	1733.65
190.45	1744.24
190.526	1750.7
190.601	1746.19
190.677	1748.56
190.753	1773.24
190.828	1777.9
190.904	1792.63
190.98	1810.6
191.055	1821.96
191.131	1814.54
191.207	1831.27
191.282	1840.3
191.358	1831.22
191.433	1819.05
191.509	1833.59
191.585	1828.36
191.66	1833.3
191.736	1839.39
191.811	1834.49
191.887	1848.18
191.963	1871.38
192.038	1877.04
192.114	1880.89
192.189	1887.21
192.265	1884.5
192.34	1863.1
192.416	1862.29
192.491	1856.35
192.567	1855.4
192.642	1857.35
192.718	1856.97
192.793	1844.94
192.869	1843.71
192.944	1846.32
193.02	1854.45
193.095	1859.58
193.171	1865.33
193.246	1863.72
193.322	1858.35
193.397	1859.2
193.473	1846.7
193.548	1829.58
193.624	1832.06
193.699	1827.92
193.775	1836.24
193.85	1836.67
193.925	1845.08
194.001	1842.56
194.076	1837.57
194.152	1828.45
194.227	1820.08
194.302	1810.58
194.378	1813.85
194.453	1813.05
194.529	1822.6
194.604	1811.81
194.679	1803.54
194.755	1789.14
194.83	1798.37
194.905	1798.94
194.981	1805.64
195.056	1800.41
195.131	1804.97
195.207	1805.64
195.282	1798.75
195.357	1784.92
195.433	1797.75
195.508	1790.66
195.583	1800.41
195.659	1815.29
195.734	1820.85
195.809	1823.51
195.884	1835.44
195.96	1837.05
196.035	1847.41
196.11	1845.08
196.185	1852.31
196.261	1856.68
196.336	1882.97
196.411	1871.6
196.486	1879.35
196.561	1873.22
196.637	1878.83
196.712	1896.23
196.787	1901.7
196.862	1913.11
196.937	1921
197.013	1925.18
197.088	1932.07
197.163	1947.86
197.238	1961
197.313	1962.09
197.388	1968.98
197.464	1993.53
197.539	2000.99
197.614	1995
197.689	2006.56
197.764	2022.68
197.839	2041.32
197.914	2034.57
197.989	2054.3
198.065	2063.1
198.14	2109.55
198.215	2135.61
198.29	2143.42
198.365	2153.89
198.44	2163.92
198.515	2190.85
198.59	2206.17
198.665	2227.67
198.74	2234.24
198.815	2233.33
198.89	2251.84
198.965	2281.25
199.04	2273.69
199.115	2288.91
199.19	2328.83
199.265	2330.59
199.34	2337.83
199.415	2367.07
199.49	2386.58
199.565	2395.24
199.64	2418.42
199.715	2414.89
199.79	2419.8
199.865	2425.03
199.94	2422.18
200.015	2450.98
200.09	2453.84
200.165	2461.03
200.24	2466.69
200.315	2504.24
200.39	2520.57
200.464	2526.19
200.539	2527
200.614	2543.23
200.689	2565.47
200.764	2569.14
200.839	2584.61
200.914	2588.08
200.989	2576.74
201.063	2592.22
201.138	2576.28
201.213	2576.85
201.288	2559.38
201.363	2563.38
201.438	2563.04
201.512	2576.75
201.587	2561.51
201.662	2566.51
201.737	2578.09
201.812	2584.94
201.886	2555.97
201.961	2563.26
202.036	2553.4
202.111	2550.16
202.186	2526.99
202.26	2510.36
202.335	2493.84
202.41	2488.79
202.485	2479.37
202.559	2460.18
202.634	2435.33
202.709	2445.7
202.784	2427.94
202.858	2427.51
202.933	2413.04
203.008	2408.33
203.082	2393.53
203.157	2392.86
203.232	2353.22
203.306	2334.65
203.381	2310.18
203.456	2290.96
203.53	2269.9
203.605	2254.06
203.68	2231.31
203.754	2224.56
203.829	2212.66
203.904	2190.97
203.978	2181.12
204.053	2182.02
204.127	2173.74
204.202	2172.36
204.277	2156.57
204.351	2151.05
204.426	2144.44
204.5	2133.5
204.575	2104.34
204.65	2111.72
204.724	2102.25
204.799	2110.04
204.873	2104.33
204.948	2098.53
205.022	2084.84
205.097	2076.94
205.171	2086.78
205.246	2097.49
205.32	2097.15
205.395	2095.58
205.469	2089.64
205.544	2094.78
205.618	2077.7
205.693	2090.26
205.767	2079.61
205.842	2098.16
205.916	2093.26
205.991	2083.32
206.065	2089.46
206.14	2099.82
206.214	2095.06
206.289	2094.73
206.363	2106.24
206.438	2109.62
206.512	2119.04
206.586	2138.82
206.661	2144.82
206.735	2128.37
206.81	2126.27
206.884	2139.64
206.958	2126.32
207.033	2142.11
207.107	2147.58
207.181	2177.61
207.256	2169.28
207.33	2184.98
207.405	2196.07
207.479	2212.3
207.553	2222.28
207.628	2207.69
207.702	2220.53
207.776	2215.11
207.851	2217.91
207.925	2231.29
207.999	2229.53
208.073	2226.48
208.148	2226.29
208.222	2215.63
208.296	2243.41
208.371	2260.65
208.445	2271.31
208.519	2299.23
208.593	2308.42
208.668	2303.7
208.742	2304.56
208.816	2306.18
208.89	2318.32
208.965	2316.46
209.039	2322.08
209.113	2335.07
209.187	2353.33
209.261	2349.86
209.336	2367.14
209.41	2380.42
209.484	2380.75
209.558	2399.03
209.632	2412.98
209.707	2425.88
209.781	2447.15
209.855	2463.63
209.929	2480.02
210.003	2485.5
210.077	2486.02
210.151	2531.3
210.226	2563.17
210.3	2590.33
210.374	2614.18
210.448	2622.38
210.522	2638.53
210.596	2655.3
210.67	2670.68
210.744	2717.33
210.818	2755.33
210.892	2783.83
210.966	2789.83
211.041	2813.51
211.115	2823.94
211.189	2857.78
211.263	2888.19
211.337	2909.35
211.411	2938.57
211.485	2950.21
211.559	2981.52
211.633	3005.82
211.707	3001.86
211.781	3038.32
211.855	3036.32
211.929	3059.82
212.003	3076.74
212.077	3117.16
212.151	3167.22
212.225	3213.4
212.299	3253.08
212.373	3286.29
212.447	3326.44
212.52	3403.24
212.594	3461.69
212.668	3528.62
212.742	3577.81
212.816	3634.17
212.89	3698.31
212.964	3767.14
213.038	3841.22
213.112	3930.28
213.186	4023.65
213.26	4088.2
213.333	4133.44
213.407	4225.07
213.481	4322.26
213.555	4429.55
213.629	4520.43
213.703	4609
213.777	4718.07
213.85	4814.24
213.924	4958.76
213.998	5083.23
214.072	5196.34
214.146	5308.01
214.219	5434.8
214.293	5557.5
214.367	5688.69
214.441	5835.41
214.515	5964.86
214.588	6092.35
214.662	6208.06
214.736	6340.67
214.81	6498.84
214.883	6661.6
214.957	6813.86
215.031	6964.56
215.105	7111.29
215.178	7262.23
215.252	7422.47
215.326	7567.41
215.4	7720.34
215.473	7848.18
215.547	8002.35
215.621	8169.44
215.694	8347.27
215.768	8509.53
215.842	8683.28
215.915	8859.4
215.989	9017.25
216.063	9192.07
216.136	9373.44
216.21	9557.94
216.284	9752.45
216.357	9941.19
216.431	10124.07
216.504	10314.58
216.578	10520.39
216.652	10712.31
216.725	10899.73
216.799	11091.71
216.873	11280.4
216.946	11470.41
217.02	11656.81
217.093	11837.93
217.167	12004.59
217.24	12178.01
217.314	12353.36
217.387	12521.34
217.461	12697.42
217.535	12889.74
217.608	13060.72
217.682	13241.05
217.755	13433.58
217.829	13599.21
217.902	13772.03
217.976	13948.94
218.049	14118.76
218.123	14277.21
218.196	14457.78
218.27	14620.61
218.343	14779.3
218.417	14949.99
218.49	15110.21
218.563	15285.28
218.637	15453.02
218.71	15638.16
218.784	15815.87
218.857	15986.6
218.931	16153.9
219.004	16311.41
219.077	16472.39
219.151	16633.32
219.224	16780.17
219.298	16923.99
219.371	17083.56
219.444	17225.98
219.518	17373.5
219.591	17520.44
219.665	17690.85
219.738	17835.33
219.811	17968.63
219.885	18110.07
219.958	18254.31
220.031	18387.66
220.105	18524.13
220.178	18659.94
220.251	18780.07
220.325	18905.03
220.398	19030.52
220.471	19162.85
220.544	19289.74
220.618	19400.67
220.691	19519.46
220.764	19646.83
220.838	19760.61
220.911	19862.39
220.984	19994.24
221.057	20109.85
221.131	20211.63
221.204	20282.28
221.277	20392.65
221.35	20523.59
221.424	20620.94
221.497	20711.35
221.57	20813.23
221.643	20914.98
221.716	21015.71
221.79	21100.48
221.863	21178.56
221.936	21267
222.009	21356.17
222.082	21445.73
222.155	21518.84
222.229	21610.09
222.302	21678.87
222.375	21758.21
222.448	21844.49
222.521	21911.15
222.594	21975.41
222.667	22038.94
222.74	22117.7
222.814	22181.58
222.887	22243.96
222.96	22327.65
223.033	22399.58
223.106	22462.1
223.179	22525.36
223.252	22575.79
223.325	22638.8
223.398	22699.35
223.471	22761.35
223.544	22803.01
223.617	22845.14
223.69	22905.02
223.763	22949.96
223.837	23008.16
223.91	23065.78
223.983	23102.28
224.056	23132.41
224.129	23176.14
224.202	23231.35
224.275	23271.18
224.348	23297.27
224.42	23321.96
224.493	23334.88
224.566	23371.67
224.639	23404.66
224.712	23428.14
224.785	23469.71
224.858	23487.07
224.931	23513.3
225.004	23532.74
225.077	23577.73
225.15	23586.85
225.223	23613.37
225.296	23654.61
225.369	23657.02
225.442	23668.11
225.514	23689.91
225.587	23719.86
225.66	23751.45
225.733	23774.31
225.806	23799.39
225.879	23822.34
225.952	23835.27
226.025	23867.1
226.097	23891.99
226.17	23914.56
226.243	23913.45
226.316	23921.26
226.389	23941.28
226.461	23963.7
226.534	23972.24
226.607	23974.56
226.68	24016.95
226.753	24024.62
226.825	24011.35
226.898	24044.87
226.971	24040.05
227.044	24053.8
227.117	24058.81
227.189	24067.35
227.262	24078.11
227.335	24075.02
227.407	24085.68
227.48	24104.44
227.553	24103.96
227.626	24104.49
227.698	24100.78
227.771	24108.54
227.844	24095.33
227.916	24102.42
227.989	24083.61
228.062	24080.66
228.134	24106.13
228.207	24094.12
228.28	24094.51
228.352	24098.56
228.425	24097.45
228.498	24120.7
228.57	24105.31
228.643	24119.45
228.716	24113.17
228.788	24106.37
228.861	24104.98
228.934	24101.7
229.006	24084.72
229.079	24090.84
229.151	24080.62
229.224	24064.7
229.296	24066.49
229.369	24089.25
229.442	24094.51
229.514	24092.58
229.587	24104.54
229.659	24072.37
229.732	24073.09
229.804	24073.91
229.877	24090.27
229.949	24095.86
230.022	24106.96
230.094	24108.36
230.167	24099.91
230.239	24078.6
230.312	24074.69
230.384	24094.37
230.457	24096.49
230.529	24107.34
230.602	24089.88
230.674	24078.02
230.747	24080.33
230.819	24086.17
230.892	24055.35
230.964	24049.9
231.037	24052.31
231.109	24041.89
231.181	24049.99
231.254	24034.51
231.326	24019.99
231.399	23996.65
231.471	23979.19
231.544	23942.05
231.616	23944.22
231.688	23936.16
231.761	23932.5
231.833	23920.82
231.905	23883.25
231.978	23864.1
232.05	23841.77
232.122	23838.4
232.195	23828.75
232.267	23831.64
232.339	23805.41
232.412	23810.66
232.484	23791.42
232.556	23774.11
232.629	23781.1
232.701	23763.4
232.773	23752.31
232.846	23735.96
232.918	23723.28
232.99	23702.39
233.062	23692.89
233.135	23686
233.207	23662.27
233.279	23652.96
233.351	23643.75
233.424	23626.97
233.496	23604.25
233.568	23614.77
233.64	23577.54
233.713	23552.66
233.785	23539.39
233.857	23532.06
233.929	23502.26
234.001	23503.81
234.074	23499.9
234.146	23472.02
234.218	23467.25
234.29	23442.66
234.362	23427.47
234.434	23397.09
234.507	23374.09
234.579	23350.36
234.651	23316.46
234.723	23297.08
234.795	23278.13
234.867	23257.05
234.939	23257.58
235.012	23247.75
235.084	23216.93
235.156	23214.96
235.228	23203.62
235.3	23183.47
235.372	23171.41
235.444	23167.99
235.516	23126.04
235.588	23104.97
235.66	23066.92
235.732	23037.75
235.804	23068.08
235.876	23054.97
235.948	23046.33
236.02	23023.14
236.092	22996.29
236.164	22978.98
236.236	22964.52
