Data from 20250702_urea_0.5M_MAYP1162681_11-52-41-186.txt Node
Date: Wed Jul 02 11:52:41 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1025.37
179.642	1074.06
179.718	1109.88
179.795	1141.51
179.871	1167.73
179.948	1182.14
180.024	1200.01
180.101	1216.61
180.177	1229
180.254	1249.58
180.33	1268.81
180.407	1307.11
180.483	1387.73
180.56	1463.18
180.636	1534.81
180.712	1526.45
180.789	1535.66
180.865	1548.29
180.942	1554.61
181.018	1563.77
181.095	1574.99
181.171	1580.83
181.248	1580.12
181.324	1591.76
181.4	1596.84
181.477	1608.29
181.553	1616.6
181.63	1635.13
181.706	1650.66
181.782	1657.31
181.859	1654.46
181.935	1658.59
182.011	1656.22
182.088	1671.61
182.164	1687.34
182.24	1699.83
182.317	1707.62
182.393	1703.35
182.469	1714.61
182.546	1726.11
182.622	1728.81
182.698	1725.35
182.775	1732.24
182.851	1743.21
182.927	1739.84
183.003	1738.13
183.08	1732.76
183.156	1743.16
183.232	1738.22
183.308	1728.81
183.385	1735.8
183.461	1752
183.537	1752.24
183.613	1762.64
183.69	1755.13
183.766	1747.15
183.842	1753.14
183.918	1755.99
183.995	1769.05
184.071	1772.62
184.147	1768.34
184.223	1758.56
184.299	1770.16
184.375	1761.22
184.452	1770.3
184.528	1819.88
184.604	1826.44
184.68	1835.75
184.756	1845.07
184.832	1849.92
184.908	1853.1
184.985	1853.1
185.061	1839.56
185.137	1846.93
185.213	1837.75
185.289	1837.66
185.365	1830.87
185.441	1830.1
185.517	1841.09
185.593	1839.66
185.669	1836.19
185.745	1846.31
185.822	1862.66
185.898	1853.2
185.974	1860.85
186.05	1852.15
186.126	1814.78
186.202	1811.79
186.278	1808.98
186.354	1797.86
186.43	1804.37
186.506	1803
186.582	1800.29
186.658	1806.23
186.734	1788.74
186.81	1790.03
186.886	1793.97
186.962	1804.61
187.038	1799.05
187.114	1794.25
187.19	1800.81
187.266	1795.44
187.341	1796.68
187.417	1788.31
187.493	1789.36
187.569	1791.78
187.645	1785.13
187.721	1775.77
187.797	1781.23
187.873	1786.7
187.949	1782.99
188.025	1775.29
188.101	1779.18
188.176	1787.64
188.252	1783.7
188.328	1791.92
188.404	1793.06
188.48	1788.26
188.556	1783.27
188.632	1782.89
188.707	1783.03
188.783	1780.56
188.859	1775.38
188.935	1765.54
189.011	1775.14
189.086	1769.77
189.162	1764.83
189.238	1766.68
189.314	1763.59
189.39	1758.65
189.465	1747.91
189.541	1762.12
189.617	1749.82
189.693	1745.16
189.768	1746.92
189.844	1767.5
189.92	1760.09
189.996	1765.08
190.071	1774.49
190.147	1772.16
190.223	1783.19
190.298	1775.4
190.374	1760.52
190.45	1769.55
190.526	1775.96
190.601	1769.17
190.677	1770.12
190.753	1793.37
190.828	1794.18
190.904	1807.82
190.98	1821.08
191.055	1833.68
191.131	1824.55
191.207	1842.61
191.282	1851.92
191.358	1845.55
191.433	1832.62
191.509	1843.12
191.585	1842.21
191.66	1840.46
191.736	1848.2
191.811	1836.79
191.887	1850.87
191.963	1870.69
192.038	1878.43
192.114	1880.19
192.189	1883.57
192.265	1880.19
192.34	1862.55
192.416	1860.74
192.491	1855.32
192.567	1857.32
192.642	1859.84
192.718	1863.12
192.793	1852.9
192.869	1848.91
192.944	1848.1
193.02	1853.33
193.095	1857.42
193.171	1863.12
193.246	1864.64
193.322	1863.26
193.397	1863.07
193.473	1851.62
193.548	1837.5
193.624	1839.45
193.699	1837.02
193.775	1851.33
193.85	1855.28
193.925	1860.03
194.001	1860.22
194.076	1854.09
194.152	1845.77
194.227	1839.64
194.302	1828.47
194.378	1830.28
194.453	1824.15
194.529	1835.22
194.604	1823.2
194.679	1817.92
194.755	1799.87
194.83	1812.14
194.905	1810.9
194.981	1820.26
195.056	1816.22
195.131	1823.59
195.207	1822.73
195.282	1812.38
195.357	1794.97
195.433	1805.38
195.508	1796.68
195.583	1803.15
195.659	1815.65
195.734	1821.26
195.809	1818.08
195.884	1826.58
195.96	1828.72
196.035	1843.36
196.11	1838.17
196.185	1851.34
196.261	1855.24
196.336	1882.66
196.411	1870.92
196.486	1874
196.561	1867.64
196.637	1873.62
196.712	1886.18
196.787	1888.55
196.862	1904.9
196.937	1913.6
197.013	1919.21
197.088	1931.19
197.163	1948.88
197.238	1962.78
197.313	1962.44
197.388	1974.95
197.464	2001.34
197.539	2009.71
197.614	2004.24
197.689	2017.27
197.764	2030.93
197.839	2047.81
197.914	2045.43
197.989	2064.5
198.065	2079.15
198.14	2126.17
198.215	2150.43
198.29	2161.13
198.365	2171.5
198.44	2179.21
198.515	2201.33
198.59	2215.37
198.665	2236.4
