Data from 20250702_urea_0.5M_MAYP1162681_11-52-35-185.txt Node
Date: Wed Jul 02 11:52:35 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1019.56
179.642	1067.25
179.718	1101.92
179.795	1132.64
179.871	1160.46
179.948	1172.09
180.024	1189.62
180.101	1209.36
180.177	1222.98
180.254	1243.42
180.33	1261.95
180.407	1300.54
180.483	1381.96
180.56	1457.6
180.636	1528.71
180.712	1517.12
180.789	1526.9
180.865	1537.02
180.942	1545.89
181.018	1556.01
181.095	1568.88
181.171	1570.55
181.248	1568.98
181.324	1583.28
181.4	1589.69
181.477	1597.86
181.553	1610.49
181.63	1626.6
181.706	1638.66
181.782	1644.17
181.859	1642.13
181.935	1646.69
182.011	1642.75
182.088	1654.86
182.164	1670.4
182.24	1682.23
182.317	1691.68
182.393	1689.45
182.469	1702.13
182.546	1713.35
182.622	1716.58
182.698	1712.73
182.775	1723.9
182.851	1738.81
182.927	1733.97
183.003	1730.31
183.08	1727.36
183.156	1734.82
183.232	1733.59
183.308	1723.75
183.385	1729.64
183.461	1744.56
183.537	1744.94
183.613	1757.68
183.69	1752.69
183.766	1742.76
183.842	1747.22
183.918	1748.17
183.995	1758.96
184.071	1761.62
184.147	1756.39
184.223	1748.13
184.299	1758.3
184.375	1748.23
184.452	1753.65
184.528	1803.7
184.604	1812.68
184.68	1821.76
184.756	1829.51
184.832	1834.73
184.908	1839.49
184.985	1841.05
185.061	1827.65
185.137	1837.82
185.213	1826.61
185.289	1827.23
185.365	1823.14
185.441	1823.14
185.517	1836.21
185.593	1833.93
185.669	1832.94
185.745	1842.35
185.822	1857.79
185.898	1849.33
185.974	1858.35
186.05	1850.27
186.126	1813.67
186.202	1806.82
186.278	1803.5
186.354	1796.6
186.43	1800.98
186.506	1800.84
186.582	1797.32
186.658	1802.36
186.734	1786.25
186.81	1786.72
186.886	1790
186.962	1802.17
187.038	1799.08
187.114	1794.04
187.19	1801.88
187.266	1794.09
187.341	1793.56
187.417	1785.86
187.493	1787.34
187.569	1789.52
187.645	1785.39
187.721	1775.17
187.797	1783.39
187.873	1789.81
187.949	1783.15
188.025	1778.45
188.101	1780.82
188.176	1789.8
188.252	1785.24
188.328	1789.76
188.404	1792.89
188.48	1787.52
188.556	1779.49
188.632	1780.2
188.707	1779.3
188.783	1775.83
188.859	1772.08
188.935	1763.14
189.011	1770.7
189.086	1765.52
