Data from 20250702_urea_5M_MAYP1162681_11-43-25-236.txt Node
Date: Wed Jul 02 11:43:25 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1005.61
179.642	1050.13
179.718	1084.34
179.795	1116.37
179.871	1144.67
179.948	1159.58
180.024	1176.84
180.101	1193.29
180.177	1206.23
180.254	1223.8
180.33	1243.27
180.407	1284.65
180.483	1364.94
180.56	1438.86
180.636	1508.17
180.712	1499
180.789	1509.64
180.865	1518.8
180.942	1527.11
181.018	1535.38
181.095	1546.4
181.171	1551.57
181.248	1553.28
181.324	1568.01
181.4	1575.94
181.477	1582.97
181.553	1595.46
181.63	1614.04
181.706	1630.71
181.782	1637.74
181.859	1637.83
181.935	1644.06
182.011	1638.59
182.088	1654.32
182.164	1669.81
182.24	1682.11
182.317	1691.42
182.393	1687.15
182.469	1700.83
182.546	1715.13
182.622	1720.21
182.698	1717.46
182.775	1726.86
182.851	1738.27
182.927	1734.85
183.003	1729.57
183.08	1727.01
183.156	1735.42
183.232	1730.95
183.308	1721.54
183.385	1729.76
183.461	1746.96
183.537	1747.01
183.613	1758.18
183.69	1748.77
183.766	1739.5
183.842	1746.96
183.918	1747.58
183.995	1760.36
184.071	1765.11
184.147	1760.79
184.223	1748.49
184.299	1758.56
184.375	1748.78
184.452	1756.43
184.528	1804.25
184.604	1813.75
184.68	1823.06
184.756	1827.49
184.832	1831.33
184.908	1834.71
184.985	1832.43
185.061	1816.41
185.137	1822.5
185.213	1811.81
185.289	1814.85
185.365	1809.62
185.441	1808.48
185.517	1822.74
185.593	1820.32
185.669	1814.57
185.745	1822.93
185.822	1840.27
185.898	1832.95
185.974	1842.55
186.05	1833.33
186.126	1796.91
186.202	1790.5
186.278	1787.22
186.354	1781.14
186.43	1787.89
186.506	1785.37
186.582	1783.09
186.658	1789.98
186.734	1772.44
186.81	1775.15
186.886	1776.48
186.962	1788.46
187.038	1785.37
187.114	1775.48
187.19	1781.47
187.266	1775.24
187.341	1773.96
187.417	1766.74
187.493	1766.55
187.569	1767.78
187.645	1763.41
187.721	1750.72
