Data from 20250626_urea_1M_exp2_MAYP1162681_10-33-58-568.txt Node
Date: Fri Jun 27 10:33:58 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3124.8
179.642	3286.94
179.718	3406.97
179.795	3522.2
179.871	3622.47
179.948	3683.19
180.024	3745.87
180.101	3813.32
180.177	3857.63
180.254	3919.43
180.33	3984.93
180.407	4201.13
180.483	4446.62
180.56	4695.78
180.636	4924.79
180.712	4898.87
180.789	4927.56
180.865	4962.69
180.942	4991.89
181.018	5023.69
181.095	5064.28
181.171	5077.31
181.248	5085.89
181.324	5134
181.4	5153.41
181.477	5179.62
181.553	5210.65
181.63	5269.16
181.706	5311.77
181.782	5336.43
181.859	5340.65
181.935	5356.42
182.011	5351.58
182.088	5398.6
182.164	5451.02
182.24	5489.59
182.317	5513.36
182.393	5505.55
182.469	5546.62
182.546	5578.6
182.622	5587.94
182.698	5578.88
182.775	5615.08
182.851	5651.85
182.927	5631.57
183.003	5621.6
183.08	5604.2
183.156	5632.63
183.232	5624.43
183.308	5597.06
183.385	5616.61
183.461	5663.17
183.537	5666.81
183.613	5701.96
183.69	5672.71
183.766	5642.39
183.842	5662.24
183.918	5680.42
183.995	5712.1
184.071	5721.94
184.147	5709.62
184.223	5679.72
184.299	5707.4
184.375	5674.99
184.452	5690.49
184.528	5801.98
184.604	5834.05
184.68	5870.59
184.756	5891.75
184.832	5900.57
184.908	5914.18
184.985	5913.18
185.061	5871.7
185.137	5899.28
185.213	5860.88
185.289	5869.94
185.365	5853.59
185.441	5849.17
185.517	5882.87
185.593	5879.7
185.669	5866.84
185.745	5896.77
185.822	5949.26
185.898	5924.94
185.974	5950.58
186.05	5925.87
186.126	5856.25
186.202	5833.05
186.278	5818.71
186.354	5787.52
186.43	5804.94
186.506	5801.16
186.582	5798.9
186.658	5814.82
186.734	5756.03
186.81	5768.44
186.886	5773.24
186.962	5803.5
187.038	5789.35
187.114	5761.99
187.19	5779.31
187.266	5758.26
187.341	5756.53
187.417	5738.88
187.493	5741.9
187.569	5751.88
187.645	5738.84
187.721	5704.59
187.797	5729.52
187.873	5742.95
187.949	5728.19
188.025	5717.39
188.101	5723.33
188.176	5738.44
188.252	5729.42
188.328	5752.95
188.404	5750.99
188.48	5740.3
188.556	5715.31
188.632	5716.32
188.707	5719.1
188.783	5711.71
188.859	5696
188.935	5667.89
189.011	5682.32
189.086	5667.36
189.162	5642.86
189.238	5635
189.314	5635.04
189.39	5619.27
189.465	5602.91
189.541	5649.39
189.617	5601.97
189.693	5587.49
189.768	5597.76
189.844	5659.65
189.92	5633.49
189.996	5662.31
190.071	5690.27
190.147	5692.72
190.223	5718.96
190.298	5699.72
190.374	5666.02
190.45	5700.57
190.526	5722.44
190.601	5709.97
190.677	5712.37
190.753	5792.68
190.828	5806.1
190.904	5843.14
190.98	5881.95
191.055	5908.14
191.131	5886.5
191.207	5942.17
191.282	5969.88
191.358	5941.3
191.433	5901.41
191.509	5937.65
191.585	5925.61
191.66	5930.79
191.736	5953.62
191.811	5926.42
191.887	5972.82
191.963	6041.47
192.038	6056.97
192.114	6060.9
192.189	6069.87
192.265	6064.84
192.34	5999.73
192.416	5995.03
192.491	5981.98
192.567	5987.31
192.642	5994.99
192.718	5994.56
192.793	5964.96
192.869	5954.36
192.944	5962.03
193.02	5987.99
