Data from 20250626_urea_1M_exp2_MAYP1162681_17-34-00-520.txt Node
Date: Thu Jun 26 17:34:00 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3304.8
179.642	3478.68
179.718	3610.02
179.795	3731.43
179.871	3824.45
179.948	3882.84
180.024	3947.19
180.101	4018.81
180.177	4063.78
180.254	4131.77
180.33	4200.14
180.407	4426.5
180.483	4681
180.56	4940.65
180.636	5178.43
180.712	5142.96
180.789	5168.36
180.865	5206.05
180.942	5230.19
181.018	5256.97
181.095	5295.47
181.171	5308.36
181.248	5310.85
181.324	5352.23
181.4	5371.36
181.477	5406.68
181.553	5442.56
181.63	5501.87
181.706	5544.21
181.782	5571.09
181.859	5575.74
181.935	5592.38
182.011	5590.32
182.088	5639.08
182.164	5692.87
182.24	5726.84
182.317	5755.41
182.393	5746.69
182.469	5783.47
182.546	5822.74
182.622	5840.87
182.698	5834.68
182.775	5871.18
182.851	5909.31
182.927	5888.4
183.003	5877.47
183.08	5859.34
183.156	5884.28
183.232	5879.44
183.308	5846.25
183.385	5862.98
183.461	5904.86
183.537	5901.22
183.613	5934.17
183.69	5909.75
183.766	5876.78
183.842	5905.28
183.918	5924.9
183.995	5964.9
184.071	5976.37
184.147	5958.95
184.223	5926.21
184.299	5960.38
184.375	5928.1
184.452	5948.94
184.528	6063.1
184.604	6091.16
184.68	6123.97
184.756	6148.3
184.832	6155.79
184.908	6173.62
184.985	6177.22
185.061	6133.28
185.137	6164.09
185.213	6132.91
185.289	6137.27
185.365	6123.94
185.441	6115.3
185.517	6151.93
185.593	6141.42
185.669	6124.58
185.745	6153.27
185.822	6196.62
185.898	6169.4
185.974	6197.17
186.05	6174.08
186.126	6106.12
186.202	6087.46
186.278	6074.41
186.354	6043.79
186.43	6058
186.506	6053.16
186.582	6050.81
186.658	6074.4
186.734	6016.75
186.81	6021.69
186.886	6026.63
186.962	6056.42
187.038	6043.99
187.114	6014.13
187.19	6033.03
187.266	6012.65
187.341	6015.63
187.417	5997.45
187.493	5998.26
187.569	6008.25
187.645	5989.53
187.721	5957.76
187.797	5982.04
187.873	6000.46
187.949	5979.94
188.025	5964.38
188.101	5975.32
188.176	5983.76
188.252	5966.59
188.328	5990.47
188.404	5987.25
188.48	5975.5
188.556	5951.13
188.632	5952.23
188.707	5959.91
188.783	5954.68
188.859	5942.41
188.935	5911.03
189.011	5927.38
189.086	5910.02
189.162	5879.65
189.238	5873.13
189.314	5864.02
189.39	5846.79
189.465	5821.46
189.541	5877.21
189.617	5833.28
189.693	5817.12
189.768	5835.79
189.844	5901.21
189.92	5875.47
189.996	5904.16
190.071	5935.72
190.147	5937.31
190.223	5961.11
190.298	5940.04
190.374	5899.94
190.45	5931.49
190.526	5954.38
190.601	5947.61
190.677	5953.27
190.753	6044.56
190.828	6056.02
190.904	6099.31
190.98	6142.07
191.055	6175.13
191.131	6147.48
191.207	6210.86
191.282	6233.3
191.358	6197.13
191.433	6165.05
191.509	6200.72
191.585	6186.04
191.66	6189.16
191.736	6214.25
191.811	6191.84
191.887	6238.32
191.963	6305.59
192.038	6316.58
192.114	6320.47
192.189	6326.71
192.265	6311.46
192.34	6238.11
192.416	6236.48
192.491	6221.79
192.567	6230.92
192.642	6241.1
192.718	6240.09
192.793	6208.22
192.869	6198.81
192.944	6209.6
193.02	6226.12
193.095	6237.11
193.171	6262.3
193.246	6261.34
193.322	6253.62
193.397	6257.89
193.473	6216.02
193.548	6170.51
193.624	6193.75
193.699	6190
193.775	6234.8
193.85	6242.81
193.925	6264.65
194.001	6259.8
194.076	6241.33
194.152	6205.46
194.227	6180.83
194.302	6159.34
194.378	6169.71
194.453	6162.8
194.529	6200.91
194.604	6158.1
194.679	6145.34
194.755	6086.68
194.83	6121.59
194.905	6114.49
194.981	6136.33
195.056	6117.53
195.131	6131.73
195.207	6121.21
195.282	6090.75
195.357	6040.77
195.433	6083.91
195.508	6052.71
195.583	6080.78
195.659	6120
195.734	6142.9
195.809	6143.67
195.884	6163.52
195.96	6161.84
196.035	6208.3
196.11	6194.9
196.185	6228.59
196.261	6230.51
196.336	6324.38
196.411	6275.5
196.486	6288.45
196.561	6267.62
196.637	6292.86
196.712	6337.18
196.787	6345.11
196.862	6391.12
196.937	6410.27
197.013	6426.84
197.088	6456.98
197.163	6510.4
197.238	6561.1
197.313	6558.61
197.388	6601.68
197.464	6689.45
197.539	6721.33
197.614	6700.73
197.689	6736.42
197.764	6784.12
197.839	6842.66
197.914	6825.36
