Data from 20250626_urea_1M_exp2_MAYP1162681_19-33-59-954.txt Node
Date: Thu Jun 26 19:33:59 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3056.43
179.642	3207.85
179.718	3324.37
179.795	3439.47
179.871	3536.27
179.948	3589.88
180.024	3649.77
180.101	3712.45
180.177	3750.75
180.254	3812.02
180.33	3873.38
180.407	4085.03
180.483	4329.66
180.56	4571.34
180.636	4795.62
180.712	4765.25
180.789	4787.08
180.865	4820.39
180.942	4849.68
181.018	4882.96
181.095	4919.28
181.171	4934.17
181.248	4942.55
181.324	4986.82
181.4	5006.36
181.477	5035.68
181.553	5071.39
181.63	5125.67
181.706	5168.22
181.782	5194.16
181.859	5198.52
181.935	5215.82
182.011	5206.14
182.088	5246.02
182.164	5299.58
182.24	5331.28
182.317	5360.93
182.393	5359.83
182.469	5399.6
182.546	5433.25
182.622	5440.34
182.698	5432.14
182.775	5462.91
182.851	5497.23
182.927	5479.93
183.003	5465.36
183.08	5444.8
183.156	5467.09
183.232	5461.14
183.308	5429.18
183.385	5449.64
183.461	5491.73
183.537	5495.23
183.613	5533.81
183.69	5504.38
183.766	5473.73
183.842	5496.21
183.918	5508.77
183.995	5536.43
184.071	5544.39
184.147	5531.97
184.223	5503.04
184.299	5531.53
184.375	5504.35
184.452	5525.12
184.528	5633.85
184.604	5662.27
184.68	5697.4
184.756	5719.66
184.832	5729.44
184.908	5746.02
184.985	5747.26
185.061	5705.41
185.137	5726.23
185.213	5691.9
185.289	5700
185.365	5675.85
185.441	5669.18
185.517	5701.81
185.593	5694.42
185.669	5687.66
185.745	5710.58
185.822	5754.09
185.898	5730.25
185.974	5752.59
186.05	5727.64
186.126	5655.02
186.202	5635.99
186.278	5621.03
186.354	5594.12
186.43	5614.9
186.506	5611.73
186.582	5605.79
186.658	5627.64
186.734	5575.06
186.81	5580.62
186.886	5588
186.962	5626.5
187.038	5621.85
187.114	5600.97
187.19	5622.12
187.266	5594.51
187.341	5596.33
187.417	5576.44
187.493	5581.28
187.569	5593.08
187.645	5581
187.721	5557.5
187.797	5583.82
187.873	5598.01
187.949	5579.85
188.025	5559.07
188.101	5565.45
188.176	5579.4
188.252	5564.63
188.328	5585.23
188.404	5580.68
188.48	5565.06
188.556	5543.43
188.632	5541.13
188.707	5539.02
188.783	5534.89
188.859	5526.08
188.935	5498.7
189.011	5522.81
189.086	5504.69
189.162	5481.77
189.238	5476.41
189.314	5467.73
189.39	5449.85
189.465	5431.39
189.541	5481.45
189.617	5444.49
189.693	5429.35
189.768	5443.64
189.844	5503.36
189.92	5482.42
189.996	5511.43
190.071	5542.73
190.147	5542.54
190.223	5565.27
190.298	5544.99
190.374	5511.19
190.45	5539.42
190.526	5562.77
190.601	5550.54
190.677	5554.9
190.753	5630.34
190.828	5637.19
190.904	5679.16
190.98	5719.02
191.055	5747.17
191.131	5717.67
191.207	5769.06
191.282	5794.37
191.358	5766.61
191.433	5734.41
191.509	5769.67
191.585	5758.74
191.66	5760.51
191.736	5781.27
191.811	5755.33
191.887	5804.12
191.963	5859.46
192.038	5876.05
192.114	5875.33
192.189	5883.29
192.265	5873.42
192.34	5807.09
192.416	5803.54
192.491	5789.1
192.567	5793.04
192.642	5804.41
192.718	5812.03
192.793	5782.87
192.869	5773.33
192.944	5780.09
193.02	5798.08
193.095	5806.04
193.171	5830.12
193.246	5828.39
193.322	5819.33
193.397	5823.83
193.473	5788.61
193.548	5746.93
193.624	5759.59
193.699	5755.04
193.775	5801.97
193.85	5808.01
193.925	5834.25
194.001	5834.82
194.076	5814.82
194.152	5783.11
194.227	5757.59
194.302	5730.7
194.378	5741.58
194.453	5732.91
194.529	5763.51
194.604	5725.33
194.679	5715.55
194.755	5656.69
194.83	5691.29
194.905	5685.39
194.981	5707.89
195.056	5689.58
195.131	5707.32
195.207	5699.59
195.282	5677.73
195.357	5623.75
195.433	5662.44
195.508	5632.8
195.583	5654.57
195.659	5690.16
195.734	5717.31
195.809	5719.52
195.884	5740.13
195.96	5733.7
196.035	5780.03
196.11	5776.62
196.185	5805.25
196.261	5806.78
196.336	5890.85
196.411	5847.61
196.486	5858.69
196.561	5835.09
196.637	5856.66
196.712	5897.41
196.787	5908.45
196.862	5948.11
196.937	5968.64
197.013	5988.12
197.088	6014.21
197.163	6070
197.238	6113.9
197.313	6109.39
197.388	6143.65
197.464	6226.6
197.539	6264.46
197.614	6240.28
197.689	6267.69
197.764	6313.06
197.839	6372.47
197.914	6356.91
197.989	6424.21
198.065	6466.02
198.14	6611.88
198.215	6687.07
198.29	6716.29
198.365	6753.84
198.44	6778.23
198.515	6852.43
198.59	6889.66
198.665	6960.56
198.74	6981.99
198.815	6986.03
198.89	7048.71
198.965	7127
199.04	7115.13
199.115	7152.45
199.19	7267.31
199.265	7278.88
199.34	7302.91
199.415	7393.56
199.49	7450.72
199.565	7468.41
199.64	7530.51
199.715	7517.95
199.79	7529.05
199.865	7545.54
199.94	7538.86
200.015	7631.08
200.09	7647.77
200.165	7664.01
200.24	7679.35
200.315	7782.82
200.39	7826.29
200.464	7837.87
200.539	7843.36
200.614	7890.04
200.689	7954.72
200.764	7976.95
200.839	8022.9
200.914	8038.53
200.989	8007.49
201.063	8052.47
201.138	8008.26
201.213	8012.3
201.288	7957.82
201.363	7971.48
201.438	7977.3
201.512	8019.93
201.587	7968.03
201.662	7986.11
201.737	8026.47
201.812	8045.71
201.886	7960.47
201.961	7993.78
202.036	7963.2
202.111	7953.78
202.186	7870.4
202.26	7822.78
202.335	7768.09
202.41	7748.09
202.485	7704.74
202.559	7651.23
202.634	7572.33
202.709	7600.96
202.784	7547.31
202.858	7547.55
202.933	7499.68
203.008	7477.94
203.082	7428.87
203.157	7428.73
203.232	7307.66
203.306	7242.41
203.381	7157.86
203.456	7092.51
203.53	7018.95
203.605	6968.11
203.68	6901.54
203.754	6884.02
203.829	6843.28
203.904	6781.22
203.978	6754.89
204.053	6768.2
204.127	6735.59
204.202	6728.63
204.277	6682.57
204.351	6661.73
204.426	6639.48
204.5	6618.5
204.575	6520.2
204.65	6542.64
204.724	6517.69
204.799	6543.89
204.873	6533.9
204.948	6528.42
205.022	6497.47
205.097	6475.03
205.171	6514.35
205.246	6540.24
205.32	6538.95
205.395	6536.78
205.469	6513.9
205.544	6526.35
205.618	6474.63
205.693	6505.8
205.767	6476.66
205.842	6530.5
205.916	6517.63
205.991	6495.31
206.065	6508.08
206.14	6546.2
206.214	6532.46
206.289	6508.68
206.363	6536.29
206.438	6541
206.512	6564.15
206.586	6616.71
206.661	6647.57
206.735	6580.49
206.81	6582.12
206.884	6628.88
206.958	6593.5
207.033	6641.3
207.107	6652.74
207.181	6740.7
207.256	6724.03
207.33	6772
207.405	6809.79
207.479	6861.14
207.553	6879.86
207.628	6838.35
207.702	6878.82
207.776	6858.5
207.851	6877.28
207.925	6916.16
207.999	6910.64
208.073	6903.63
208.148	6913.96
208.222	6873.3
208.296	6964.31
208.371	7006.63
208.445	7032.72
208.519	7116.24
208.593	7146.18
208.668	7142.52
208.742	7151.08
208.816	7162.71
208.89	7204.53
208.965	7195.25
209.039	7215.44
209.113	7259.5
209.187	7318.94
209.261	7303.95
209.336	7366.18
209.41	7417.38
209.484	7421.23
209.558	7487.28
209.632	7519.96
209.707	7548.75
209.781	7608.25
209.855	7651.72
209.929	7695.76
210.003	7706.04
210.077	7698.64
210.151	7827.52
210.226	7919.45
210.3	7990.59
210.374	8050.73
210.448	8057.8
210.522	8086.14
210.596	8113.36
210.67	8139.43
210.744	8266.6
210.818	8354.04
210.892	8406.49
210.966	8391.39
211.041	8429.01
211.115	8415.01
211.189	8485.2
211.263	8530.52
211.337	8552.17
211.411	8590.67
211.485	8573.15
211.559	8608.07
211.633	8616.1
211.707	8534.35
211.781	8550.72
211.855	8456.26
211.929	8430.29
212.003	8383.36
212.077	8410.22
212.151	8440.83
212.225	8468.59
212.299	8432.19
212.373	8404.24
212.447	8387.78
212.52	8464.91
212.594	8475.98
212.668	8504.37
212.742	8462.41
212.816	8452.3
212.89	8438.16
212.964	8426.7
213.038	8435.51
213.112	8465.69
213.186	8506.86
213.26	8445.32
213.333	8315.63
213.407	8325.49
213.481	8334.43
213.555	8362.07
213.629	8325.68
213.703	8274.63
213.777	8263.23
213.85	8206.78
