Data from 20250704_urea_1M_MAYP1162681_11-32-07-656.txt Node
Date: Fri Jul 04 11:32:07 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1247.99
179.642	1307.7
179.718	1354.08
179.795	1395.05
179.871	1427.29
179.948	1445.21
180.024	1466.78
180.101	1488.72
180.177	1504.99
180.254	1529.71
180.33	1554.18
180.407	1611.35
180.483	1709.83
180.56	1803.81
180.636	1889.94
180.712	1876.95
180.789	1889.5
180.865	1904.95
180.942	1914.98
181.018	1924.54
181.095	1938.09
181.171	1944.7
181.248	1945.65
181.324	1960.54
181.4	1967.72
181.477	1979.32
181.553	1996.86
181.63	2018.12
181.706	2035.91
181.782	2043.04
181.859	2041.71
181.935	2047.56
182.011	2044.13
182.088	2061.78
182.164	2082.05
182.24	2096.74
182.317	2104.3
182.393	2102.59
182.469	2116.76
182.546	2129.03
182.622	2136.5
182.698	2131.36
182.775	2143.49
182.851	2159.67
182.927	2152.3
183.003	2146.49
183.08	2141.17
183.156	2145.54
183.232	2143.97
183.308	2133.37
183.385	2142.97
183.461	2161.62
183.537	2160.53
183.613	2174.28
183.69	2167.23
183.766	2152.48
183.842	2160.05
183.918	2166.61
183.995	2179.55
184.071	2182.45
184.147	2177.08
184.223	2163.72
184.299	2177.7
184.375	2165.38
184.452	2171.72
184.528	2220.72
184.604	2234.61
184.68	2248.41
184.756	2258.74
184.832	2261.59
184.908	2264.68
184.985	2262.83
185.061	2245.32
185.137	2258.17
185.213	2245.56
185.289	2245.8
185.365	2240.28
185.441	2238.95
185.517	2251.9
185.593	2248.42
185.669	2245.8
185.745	2255.99
185.822	2270.21
185.898	2260.31
185.974	2269.11
186.05	2260.63
186.126	2226.33
186.202	2218.15
186.278	2214.34
186.354	2202.2
186.43	2207.73
186.506	2208.63
186.582	2210.48
186.658	2219
186.734	2193.69
186.81	2194.59
186.886	2195.74
186.962	2210.2
187.038	2205.63
187.114	2197.11
187.19	2201.63
187.266	2192.26
187.341	2193.78
187.417	2188.45
187.493	2189.17
187.569	2193.83
187.645	2187.79
187.721	2178.41
187.797	2186.64
187.873	2190.16
187.949	2188.31
188.025	2183.65
188.101	2184.55
188.176	2188.74
188.252	2182.03
188.328	2191.49
188.404	2192.06
188.48	2187.78
188.556	2181.98
188.632	2182.5
188.707	2185.45
188.783	2183.55
188.859	2177.41
188.935	2164.37
189.011	2174.22
189.086	2168.51
189.162	2158.81
189.238	2155.86
189.314	2154.34
189.39	2146.11
189.465	2138.64
189.541	2154.2
189.617	2135.93
189.693	2131.7
189.768	2133.36
189.844	2161.63
189.92	2152.32
189.996	2162.16
190.071	2175.06
190.147	2171.73
190.223	2181.1
190.298	2172.25
190.374	2160.64
190.45	2171.77
190.526	2182.33
190.601	2177.72
190.677	2178.19
190.753	2206.71
190.828	2210.28
190.904	2223.89
190.98	2239.97
191.055	2251.87
191.131	2240.73
191.207	2265.66
191.282	2276.41
191.358	2267.75
191.433	2252.61
191.509	2266.59
191.585	2262.6
191.66	2262.55
191.736	2271.68
191.811	2262.41
191.887	2280.4
191.963	2303.14
192.038	2310.28
192.114	2311.09
192.189	2313.04
192.265	2310.43
192.34	2282.67
192.416	2282.05
192.491	2277.48
192.567	2278.48
192.642	2279.01
192.718	2278.44
192.793	2263.73
192.869	2261.11
192.944	2264.63
193.02	2272.35
193.095	2278.25
193.171	2284.24
193.246	2283.81
193.322	2279.82
193.397	2281.39
193.473	2266.72
193.548	2249.97
193.624	2257.3
193.699	2256.3
193.775	2271.63
193.85	2273.29
193.925	2287.95
194.001	2287.81
194.076	2277.58
194.152	2274.25
194.227	2267.82
194.302	2259.59
