Data from 20250704_urea_1.5M_MAYP1162681_11-45-41-595.txt Node
Date: Fri Jul 04 11:45:41 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1265.45
179.642	1325.33
179.718	1373.92
179.795	1414.08
179.871	1450.88
179.948	1469.85
180.024	1491.23
180.101	1514.83
180.177	1529.81
180.254	1553.42
180.33	1576.11
180.407	1634.13
180.483	1734.81
180.56	1830.93
180.636	1918.62
180.712	1906.69
180.789	1917.86
180.865	1928.98
180.942	1936.4
181.018	1947.43
181.095	1960.17
181.171	1966.78
181.248	1967.64
181.324	1982.72
181.4	1989.14
181.477	1997.17
181.553	2011.53
181.63	2034.5
181.706	2050.1
181.782	2056.66
181.859	2057.04
181.935	2064.89
182.011	2060.14
182.088	2078.21
182.164	2097.15
182.24	2110.89
182.317	2120.83
182.393	2119.26
182.469	2133.06
182.546	2147.04
182.622	2151.51
182.698	2148.52
182.775	2157.79
182.851	2172.02
182.927	2163.79
183.003	2161.12
183.08	2157.84
183.156	2166.21
183.232	2160.6
183.308	2148.23
183.385	2158.5
183.461	2179.73
183.537	2177.11
183.613	2189.24
183.69	2178.06
183.766	2167.16
183.842	2176.53
183.918	2182.81
183.995	2197.75
184.071	2202.37
184.147	2194.13
184.223	2181.34
184.299	2196.71
184.375	2190.86
184.452	2196.72
184.528	2247.11
184.604	2256.96
184.68	2265.71
184.756	2271.9
184.832	2277.09
184.908	2284.17
184.985	2285.7
185.061	2265.28
185.137	2276.99
185.213	2269
185.289	2269.95
185.365	2263.86
185.441	2261.24
185.517	2271.57
185.593	2267.14
185.669	2263.38
185.745	2275.9
185.822	2296.78
185.898	2283.74
185.974	2287.93
186.05	2280.6
186.126	2246.24
186.202	2239.24
186.278	2236.82
186.354	2228.11
186.43	2236.15
186.506	2235.82
186.582	2235.35
186.658	2242.96
186.734	2222.69
186.81	2226.02
186.886	2231.16
186.962	2241.81
187.038	2238.06
187.114	2232.3
187.19	2237.77
187.266	2227.68
187.341	2228.3
187.417	2218.41
187.493	2220.17
187.569	2229.02
187.645	2223.59
187.721	2210.65
187.797	2219.4
187.873	2224.87
187.949	2220.31
188.025	2210.69
188.101	2211.74
188.176	2217.31
188.252	2211.98
188.328	2217.54
188.404	2215.78
188.48	2208.5
188.556	2201.6
188.632	2201.13
188.707	2201.18
188.783	2197.03
188.859	2193.47
188.935	2180.62
189.011	2189.42
189.086	2181.57
189.162	2170.44
189.238	2168.77
189.314	2165.63
189.39	2159.45
189.465	2151.84
189.541	2166.68
189.617	2151.36
189.693	2145.94
189.768	2148.46
189.844	2175.07
189.92	2168.8
189.996	2180.41
190.071	2191.87
190.147	2189.97
190.223	2200.63
190.298	2192.44
190.374	2182.12
190.45	2194.06
190.526	2204.67
190.601	2198.87
190.677	2201.29
190.753	2227.86
190.828	2230.9
190.904	2248.84
190.98	2264.45
191.055	2276.92
191.131	2269.4
191.207	2295.86
191.282	2307.51
191.358	2296.42
191.433	2279.95
191.509	2292.79
191.585	2284.99
191.66	2286.8
191.736	2294.93
191.811	2283.65
191.887	2299.79
191.963	2323.82
192.038	2330.39
192.114	2330.82
192.189	2336.2
192.265	2332.72
192.34	2309.01
192.416	2306.87
192.491	2302.45
192.567	2303.16
192.642	2304.64
192.718	2304.02
192.793	2286.03
192.869	2280.98
192.944	2283.93
193.02	2292.55
193.095	2297.26
193.171	2304.97
193.246	2306.4
193.322	2304.73
193.397	2304.4
193.473	2291.02
193.548	2273.12
193.624	2277.03
193.699	2276.41
193.775	2292.36
193.85	2294.45
193.925	2307.26
194.001	2307.73
194.076	2299.55
194.152	2289.98
194.227	2279.7
194.302	2270.52
194.378	2275.13
194.453	2270.37
194.529	2283.8
194.604	2266.71
194.679	2259.19
194.755	2241.59
194.83	2253.02
194.905	2253.02
194.981	2266.15
195.056	2260.73
195.131	2266.82
195.207	2269.2
195.282	2258.45
195.357	2238.17
195.433	2254.44
195.508	2242.26
195.583	2248.82
195.659	2262.82
195.734	2272.95
195.809	2275.1
195.884	2284.52
195.96	2286.51
196.035	2304.6
196.11	2299.5
196.185	2310.54
196.261	2314.68
196.336	2345.14
196.411	2331.1
196.486	2333.52
196.561	2324.62
196.637	2333.61
196.712	2347.28
196.787	2346.37
196.862	2362.46
196.937	2372.74
197.013	2377.98
197.088	2386.97
197.163	2409.78
