Data from 20250704_urea_1.5M_MAYP1162681_11-45-36-595.txt Node
Date: Fri Jul 04 11:45:36 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1261.03
179.642	1320.93
179.718	1366.09
179.795	1405.51
179.871	1440.2
179.948	1458.4
180.024	1480.2
180.101	1505.25
180.177	1520.35
180.254	1544.87
180.33	1567.92
180.407	1623.89
180.483	1724.61
180.56	1817.93
180.636	1906.09
180.712	1893.49
180.789	1902
180.865	1913.79
180.942	1922.92
181.018	1934.23
181.095	1947.31
181.171	1951.92
181.248	1951.45
181.324	1967
181.4	1976.8
181.477	1987.02
181.553	2003.04
181.63	2027.06
181.706	2042.33
181.782	2052.31
181.859	2051.22
181.935	2054.4
182.011	2050.55
182.088	2067.53
182.164	2087.66
182.24	2102.07
182.317	2112.2
182.393	2112.34
182.469	2126.8
182.546	2141.93
182.622	2143.59
182.698	2139.22
182.775	2150.3
182.851	2165
182.927	2157.81
183.003	2151.87
183.08	2148.4
183.156	2153.34
183.232	2147.11
183.308	2133.6
183.385	2143.07
183.461	2159.62
183.537	2163.05
183.613	2178.55
183.69	2169.89
183.766	2161.33
183.842	2169.94
183.918	2175.36
183.995	2193.11
184.071	2196.44
184.147	2188.31
184.223	2178.89
184.299	2191.31
184.375	2182.46
184.452	2188.79
184.528	2239.85
184.604	2250.89
184.68	2262.35
184.756	2272.82
184.832	2281.25
184.908	2290.47
184.985	2287.05
185.061	2271.11
185.137	2281.63
185.213	2269.78
185.289	2271.07
185.365	2261.84
185.441	2257.94
185.517	2269.88
185.593	2260.08
185.669	2257.32
185.745	2269.88
185.822	2287.53
185.898	2282.91
185.974	2290.67
186.05	2283.53
186.126	2248.64
186.202	2243.98
186.278	2241.37
186.354	2229.71
186.43	2234.66
186.506	2232.99
186.582	2230.9
186.658	2240.08
186.734	2217.67
186.81	2220.29
186.886	2220.91
186.962	2233.66
187.038	2230.9
187.114	2223.38
187.19	2233.08
187.266	2223.28
187.341	2222.86
187.417	2216.48
187.493	2213.86
187.569	2217
187.645	2214.58
187.721	2202.82
187.797	2207.63
187.873	2208.67
187.949	2204.73
188.025	2198.25
188.101	2201.39
