Data from 20250704_urea_0.5M_MAYP1162681_11-04-57-767.txt Node
Date: Fri Jul 04 11:04:57 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1232.4
179.642	1291.47
179.718	1340.15
179.795	1380.88
179.871	1413.44
179.948	1431.96
180.024	1451.41
180.101	1476.79
180.177	1491.36
180.254	1513.36
180.33	1535.49
180.407	1593.94
180.483	1690.96
180.56	1783.46
180.636	1869.3
180.712	1858.03
180.789	1870.49
180.865	1881.32
180.942	1892.45
181.018	1902.76
181.095	1915.7
181.171	1920.07
181.248	1919.98
181.324	1933.48
181.4	1939.52
181.477	1951.93
181.553	1964.53
181.63	1985.45
181.706	1999.53
181.782	2006.71
181.859	2005.28
181.935	2011.89
182.011	2004
182.088	2020.97
182.164	2042.38
182.24	2056.5
182.317	2067.87
182.393	2065.78
182.469	2079.09
182.546	2090.75
182.622	2094.65
182.698	2087.89
182.775	2096.59
182.851	2111.01
182.927	2101.26
183.003	2101.59
183.08	2095.83
183.156	2102.59
183.232	2100.59
183.308	2089.79
183.385	2097.73
183.461	2118.19
183.537	2120.52
183.613	2134.83
183.69	2126.6
183.766	2112.47
183.842	2116.99
183.918	2119.8
183.995	2131.69
184.071	2137.35
184.147	2131.83
184.223	2120.37
184.299	2131.7
184.375	2124.28
184.452	2130.13
184.528	2185.33
184.604	2191.66
184.68	2203.36
184.756	2216.25
184.832	2220.73
184.908	2225.62
184.985	2224.44
185.061	2206.55
185.137	2214.45
185.213	2204.79
185.289	2205.84
185.365	2201.08
185.441	2201.56
185.517	2215.5
185.593	2213.46
185.669	2210.65
185.745	2220.88
185.822	2240.9
185.898	2235.09
185.974	2243.51
186.05	2235.57
186.126	2197.35
186.202	2190.12
186.278	2185.27
186.354	2172.23
186.43	2177.99
186.506	2180.75
186.582	2183.98
186.658	2194.64
186.734	2173.99
186.81	2177.08
186.886	2178.99
186.962	2193.54
187.038	2191.59
187.114	2184.88
187.19	2192.02
187.266	2183.6
187.341	2186.12
187.417	2175.61
187.493	2174.47
187.569	2176.8
187.645	2172.71
187.721	2160.48
187.797	2170.66
187.873	2171.23
187.949	2169.47
188.025	2165.28
188.101	2164.66
188.176	2169.89
188.252	2162.71
188.328	2173.27
188.404	2172.46
188.48	2169.94
188.556	2160.42
188.632	2160.61
188.707	2162.66
188.783	2159.9
188.859	2154.05
188.935	2142.2
189.011	2151.24
189.086	2146.53
189.162	2140.11
189.238	2137.54
189.314	2136.73
189.39	2130.6
189.465	2129.17
189.541	2142.35
189.617	2126.08
189.693	2118.66
189.768	2118.61
189.844	2145.93
189.92	2135.33
189.996	2145.6
190.071	2157.26
190.147	2158.12
190.223	2169.25
190.298	2160.16
190.374	2146.13
190.45	2158.88
190.526	2167.2
190.601	2161.26
190.677	2164.49
190.753	2192.48
190.828	2193.67
190.904	2208.56
190.98	2222.6
191.055	2234.21
191.131	2227.31
191.207	2248.67
191.282	2259.71
191.358	2251.91
191.433	2233.63
191.509	2248.51
191.585	2245.28
191.66	2243.37
191.736	2249.75
191.811	2237.71
191.887	2254.18
191.963	2280.16
192.038	2285.06
192.114	2286.63
192.189	2291.81
192.265	2286.35
192.34	2259.5
192.416	2259.5
192.491	2256.36
192.567	2257.21
192.642	2256.64
192.718	2257.21
192.793	2245.03
192.869	2241.8
192.944	2244.46
193.02	2253.22
193.095	2253.98
193.171	2256.74
193.246	2258.69
193.322	2255.6
193.397	2255.83
193.473	2238.84
193.548	2219.28
193.624	2224.47
193.699	2222.19
193.775	2235.13
193.85	2237.56
193.925	2249.21
194.001	2247.88
194.076	2240.89
194.152	2232.7
194.227	2226.42
194.302	2213.29
194.378	2216.62
194.453	2215.67
194.529	2228.14
194.604	2213.34
194.679	2207.11
194.755	2189.51
194.83	2199.08
194.905	2201.03
194.981	2211.73
195.056	2205.17
195.131	2212.07
195.207	2207.93
195.282	2198.13
195.357	2180.57
195.433	2194.93
195.508	2181.9
195.583	2189.17
195.659	2203.31
195.734	2211.54
195.809	2211.83
195.884	2222.72
195.96	2223.34
196.035	2236.38
196.11	2234.43
196.185	2248.94
196.261	2254.41
196.336	2287.53
196.411	2277.54
196.486	2279.53
196.561	2272.4
196.637	2283.91
196.712	2299.95
196.787	2306.9
196.862	2323.46
196.937	2334.12
197.013	2341.26
197.088	2357.53
197.163	2383.72
197.238	2401.87
197.313	2400.11
197.388	2413.39
197.464	2444.34
197.539	2451.15
197.614	2444.77
197.689	2458.77
197.764	2475.06
197.839	2495.58
197.914	2486.67
197.989	2506
198.065	2520.38
198.14	2572.08
198.215	2597.42
198.29	2609.18
198.365	2619.76
198.44	2628.04
198.515	2655.86
198.59	2669.82
198.665	2694.64
198.74	2701.88
198.815	2698.17
198.89	2719.22
198.965	2752.06
199.04	2748.34
199.115	2767.25
199.19	2808.12
199.265	2808.89
199.34	2819.47
199.415	2854.08
199.49	2880.14
199.565	2893.77
199.64	2915.89
199.715	2914.31
199.79	2921.08
199.865	2928.52
199.94	2931.19
200.015	2966.32
200.09	2974.57
200.165	2982.43
200.24	2991.02
200.315	3032.05
200.39	3050.31
200.464	3060.09
200.539	3057.18
200.614	3075.34
200.689	3102.19
200.764	3108.43
200.839	3125.5
200.914	3132.6
200.989	3120.24
201.063	3131.36
201.138	3108.82
201.213	3110.54
201.288	3092.41
201.363	3096.66
201.438	3098.66
201.512	3112.05
201.587	3093.41
201.662	3097.41
201.737	3111.62
201.812	3117.59
201.886	3081.17
201.961	3094.77
202.036	3080.09
202.111	3079.33
202.186	3048.02
202.26	3026.89
202.335	3009.2
202.41	3000.19
202.485	2977.46
202.559	2959.34
202.634	2933.03
202.709	2945.7
202.784	2926.92
202.858	2922.96
202.933	2906.04
203.008	2897.17
203.082	2876.78
203.157	2877.11
203.232	2835.32
203.306	2812.68
203.381	2781.64
203.456	2758.77
203.53	2732.49
203.605	2715.06
203.68	2693.27
203.754	2689.89
203.829	2677.27
203.904	2657.31
203.978	2648.49
204.053	2656.45
204.127	2643.02
204.202	2640.68
204.277	2623.2
204.351	2617.2
204.426	2611.67
204.5	2601.77
204.575	2567.77
204.65	2577.87
204.724	2568.96
204.799	2571.96
204.873	2567.91
204.948	2568.15
205.022	2556.91
205.097	2546.43
205.171	2556.52
205.246	2562.05
205.32	2561.19
205.395	2561.9
205.469	2551.53
205.544	2557.91
205.618	2538.53
205.693	2550.58
205.767	2538.34
205.842	2559.87
205.916	2551.92
205.991	2543.2
206.065	2551.58
206.14	2569.29
206.214	2564.24
206.289	2560.28
206.363	2576.52
206.438	2581.43
206.512	2588.1
206.586	2611.86
206.661	2621.92
206.735	2604.64
206.81	2607.07
206.884	2623.02
206.958	2611.79
207.033	2633.02
207.107	2646.61
207.181	2682.87
207.256	2684.06
207.33	2710.35
207.405	2725.95
207.479	2750.38
207.553	2764.96
207.628	2756.96
207.702	2777.11
207.776	2782.21
207.851	2795.46
207.925	2822.3
207.999	2829.64
208.073	2840.7
208.148	2858.06
208.222	2865.54
208.296	2921.92
208.371	2958.7
208.445	2995.47
208.519	3048.57
208.593	3087.25
208.668	3109.82
208.742	3145.81
208.816	3178.86
208.89	3228.69
208.965	3268.28
209.039	3317.01
209.113	3376.05
209.187	3446.75
209.261	3490.7
209.336	3564.61
209.41	3640.8
209.484	3702.68
209.558	3789.53
209.632	3870.08
209.707	3951.9
209.781	4049.41
209.855	4138.36
209.929	4236.13
210.003	4322.8
210.077	4414.6
210.151	4553.13
210.226	4679.8
210.3	4799.32
210.374	4924.29
210.448	5034.46
210.522	5158.08
210.596	5283.61
210.67	5415.41
210.744	5581.2
210.818	5740.48
210.892	5887.34
210.966	6013.72
211.041	6168.37
211.115	6305.95
211.189	6476.88
211.263	6639.45
211.337	6791.67
211.411	6960.39
211.485	7113.35
211.559	7281.3
211.633	7440.09
211.707	7572.47
211.781	7755.19
211.855	7893.35
211.929	8055.76
212.003	8210.95
212.077	8398.51
212.151	8592.19
212.225	8776.75
212.299	8946.59
212.373	9122.33
212.447	9300.62
212.52	9519.11
212.594	9700.81
212.668	9902.63
212.742	10077.63
212.816	10262.36
212.89	10450.17
212.964	10634.99
213.038	10829.08
213.112	11041.81
213.186	11259.7
213.26	11434.95
213.333	11577.07
213.407	11782.32
213.481	11980.44
213.555	12189.64
213.629	12365.72
213.703	12542.38
213.777	12737.36
213.85	12910.45
213.924	13131.99
213.998	13331.31
214.072	13510.83
214.146	13690.24
214.219	13879.74
214.293	14056.02
214.367	14233.94
214.441	14421.5
214.515	14592.58
214.588	14743.36
214.662	14880.6
214.736	15027.71
214.81	15208.86
214.883	15396.42
214.957	15552.3
215.031	15709.92
215.105	15849.75
215.178	16000.38
215.252	16164.54
215.326	16306.72
215.4	16447.32
215.473	16561.83
215.547	16691.62
215.621	16831.05
215.694	16994.24
215.768	17109.95
215.842	17244.65
215.915	17379.36
215.989	17503.16
216.063	17638.68
216.136	17784.51
216.21	17925.67
216.284	18069.81
216.357	18202.19
216.431	18327.87
216.504	18461.65
216.578	18608.83
216.652	18739.81
216.725	18861.97
216.799	18980.86
216.873	19091.36
216.946	19215.02
217.02	19315.01
217.093	19423.83
217.167	19507.48
217.24	19599.96
217.314	19699.48
217.387	19792.63
217.461	19887.18
217.535	19996.67
217.608	20079.99
217.682	20171.32
217.755	20266.54
217.829	20349.72
217.902	20433.44
217.976	20517.58
218.049	20594.59
218.123	20674.17
218.196	20759.81
218.27	20845.5
218.343	20904.05
218.417	20980.01
218.49	21057.41
218.563	21150.1
218.637	21232.08
218.71	21334.75
218.784	21404.01
218.857	21490.57
218.931	21567.3
219.004	21633.67
219.077	21697.69
219.151	21763.14
219.224	21823.83
219.298	21881.33
219.371	21950.27
219.444	22000.83
219.518	22048.79
219.591	22105.58
219.665	22180.06
219.738	22240.99
219.811	22271.36
219.885	22342.85
219.958	22403.26
220.031	22431.51
220.105	22474.46
220.178	22512.45
220.251	22537.57
220.325	22584
220.398	22627.68
220.471	22670.87
220.544	22720.39
220.618	22747.72
220.691	22790.54
220.764	22820.62
220.838	22864.88
220.911	22897.86
220.984	22960.64
221.057	23007.36
221.131	23037.64
221.204	23028.28
221.277	23061.79
221.35	23125.49
221.424	23141.11
221.497	23161.32
221.57	23193.81
221.643	23229.64
221.716	23257.61
221.79	23274.63
221.863	23281.28
221.936	23297.82
222.009	23311.03
222.082	23322.37
222.155	23344.64
222.229	23374.25
222.302	23396.82
222.375	23400.34
222.448	23405.64
222.521	23398.07
222.594	23397.83
222.667	23400.63
222.74	23415.24
222.814	23424.5
222.887	23419.63
222.96	23429.17
223.033	23446.01
223.106	23450.54
223.179	23455.6
223.252	23460.18
223.325	23469.83
223.398	23480.15
223.471	23476.1
223.544	23479.66
223.617	23477.45
223.69	23478.65
223.763	23460.86
223.837	23459.12
223.91	23461.87
223.983	23449.72
224.056	23441.38
224.129	23439.01
224.202	23446.97
224.275	23437.76
224.348	23417.36
224.42	23393.01
224.493	23371.21
224.566	23353.61
224.639	23358.14
224.712	23331.77
224.785	23313.1
224.858	23294.78
224.931	23271.15
225.004	23251.38
225.077	23237.21
225.15	23211.26
225.223	23186.58
225.296	23206.78
225.369	23179.68
225.442	23156.35
225.514	23143.13
225.587	23122.35
225.66	23108.56
225.733	23088.84
225.806	23079.92
225.879	23059.38
225.952	23039.9
226.025	23028.52
226.097	23017.72
226.17	22985.56
226.243	22942.12
226.316	22917.72
226.389	22899.21
226.461	22894.53
226.534	22880.16
226.607	22850.03
226.68	22845.69
226.753	22826.79
226.825	22762.42
226.898	22753.5
226.971	22730.31
227.044	22707.51
227.117	22691.65
227.189	22681.66
227.262	22665.13
227.335	22660.93
227.407	22636.83
227.48	22620.53
227.553	22604.48
227.626	22575.89
227.698	22561.18
227.771	22553.86
227.844	22523.44
227.916	22500.01
227.989	22450.01
228.062	22415.5
228.134	22413.13
228.207	22374.81
228.28	22349.64
228.352	22330.36
228.425	22299.65
228.498	22288.85
228.57	22260.65
228.643	22248.65
228.716	22209.65
228.788	22181.45
228.861	22135.22
228.934	22132.47
229.006	22102.97
229.079	22072.5
229.151	22044.2
229.224	21996.96
229.296	21976.28
229.369	21979.22
229.442	21970.11
229.514	21940.81
229.587	21928.42
229.659	21887.4
229.732	21874.58
229.804	21867.15
229.877	21875.06
229.949	21863.78
230.022	21860.07
230.094	21834.28
230.167	21809.21
230.239	21770.94
230.312	21745.16
230.384	21740.38
230.457	21704.86
230.529	21676.95
230.602	21657.48
230.674	21633.52
230.747	21621.33
230.819	21608.65
230.892	21553.85
