Data from 20250704_urea_1M_MAYP1162681_11-32-26-655.txt Node
Date: Fri Jul 04 11:32:26 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1253.75
179.642	1314.77
179.718	1360.11
179.795	1400.11
179.871	1432.18
179.948	1450.01
180.024	1471.09
180.101	1497.54
180.177	1512.26
180.254	1536.15
180.33	1558.29
180.407	1615.31
180.483	1711.42
180.56	1805.45
180.636	1892.62
180.712	1880.25
180.789	1889.57
180.865	1902.22
180.942	1910.68
181.018	1923.18
181.095	1935.07
181.171	1942.87
181.248	1942.06
181.324	1956.85
181.4	1965.17
181.477	1976.73
181.553	1991.94
181.63	2015.67
181.706	2029.89
181.782	2038.07
181.859	2037.5
181.935	2043.87
182.011	2039.59
182.088	2058.57
182.164	2077.08
182.24	2093.05
182.317	2100.99
182.393	2098.57
182.469	2112.12
182.546	2127.54
182.622	2132.05
182.698	2127.58
182.775	2136.1
182.851	2150.23
182.927	2142.85
183.003	2139
183.08	2134.43
183.156	2142.14
183.232	2135.86
183.308	2123.44
183.385	2132.38
183.461	2150.03
183.537	2150.22
183.613	2167.02
183.69	2160.26
183.766	2150.36
183.842	2155.69
183.918	2164.3
183.995	2177.72
184.071	2180.67
184.147	2169.01
184.223	2158.6
184.299	2170.64
184.375	2160.17
184.452	2167.41
184.528	2219.51
184.604	2228.41
184.68	2240.73
184.756	2250.58
184.832	2254.2
184.908	2260
184.985	2259.19
185.061	2244.73
185.137	2254.05
185.213	2238.78
185.289	2238.4
185.365	2231.31
185.441	2231.12
185.517	2242.26
185.593	2240.55
185.669	2240.17
185.745	2255.25
185.822	2270.85
185.898	2264.62
185.974	2275.56
186.05	2266.61
186.126	2230.06
186.202	2224.54
186.278	2218.59
186.354	2208.27
186.43	2217.74
186.506	2216.69
186.582	2215.12
186.658	2219.93
186.734	2200.61
186.81	2205.56
186.886	2210.13
186.962	2223.26
187.038	2222.12
187.114	2215.36
187.19	2221.02
187.266	2211.65
187.341	2212.08
187.417	2206.51
187.493	2203.13
187.569	2206.13
187.645	2200.56
187.721	2188.86
187.797	2195.18
187.873	2201.08
187.949	2194.76
188.025	2188.47
188.101	2190.33
188.176	2197.66
188.252	2193.61
188.328	2203.65
188.404	2200.6
188.48	2194.32
188.556	2185.66
188.632	2182.86
188.707	2185.19
188.783	2185.38
188.859	2178.96
188.935	2166.87
189.011	2172.96
189.086	2169.06
189.162	2161.16
189.238	2159.93
189.314	2159.69
189.39	2155.03
189.465	2147.84
189.541	2165.07
189.617	2149.56
189.693	2144.09
189.768	2145.66
189.844	2171.12
189.92	2160.57
189.996	2171.7
190.071	2182.78
