Data from 20250704_urea_0.5M_MAYP1162681_11-05-14-767.txt Node
Date: Fri Jul 04 11:05:14 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1242.34
179.642	1298.13
179.718	1341.26
179.795	1381.59
179.871	1413.34
179.948	1430.65
180.024	1452.9
180.101	1476.01
180.177	1492.38
180.254	1515.2
180.33	1537.65
180.407	1592.02
180.483	1689.98
180.56	1780.54
180.636	1867.23
180.712	1854.25
180.789	1866.37
180.865	1880.25
180.942	1890.71
181.018	1897.98
181.095	1910.87
181.171	1916.48
181.248	1915.81
181.324	1933.13
181.4	1940.97
181.477	1952.81
181.553	1966.4
181.63	1987.04
181.706	2002.26
181.782	2008.39
181.859	2008.92
181.935	2011.82
182.011	2009.06
182.088	2025.66
182.164	2045.45
182.24	2058.29
182.317	2068.32
182.393	2064.75
182.469	2081.16
182.546	2093.43
182.622	2100.71
182.698	2095.95
182.775	2105.56
182.851	2121.64
182.927	2111.98
183.003	2108.41
183.08	2104.18
183.156	2114.02
183.232	2109.22
183.308	2099.33
183.385	2109.07
183.461	2126.01
183.537	2130.24
183.613	2144.13
183.69	2134.43
183.766	2127
183.842	2137.14
183.918	2144.37
183.995	2157.59
184.071	2161.83
184.147	2155.36
184.223	2143.57
184.299	2154.7
184.375	2145
184.452	2151.75
184.528	2201.04
184.604	2212.22
184.68	2224.45
184.756	2232.06
184.832	2237.01
184.908	2240.05
184.985	2236.96
185.061	2222.74
185.137	2235.73
185.213	2223.6
185.289	2226.12
185.365	2218.93
185.441	2215.98
185.517	2228.93
185.593	2223.93
185.669	2219.79
185.745	2230.74
185.822	2247.29
185.898	2240.58
185.974	2249.95
186.05	2240.81
186.126	2208.99
186.202	2202.99
186.278	2196
186.354	2186.86
186.43	2194.81
186.506	2193.05
186.582	2197.28
186.658	2201.75
186.734	2176.02
186.81	2180.96
186.886	2183.44
186.962	2194.9
187.038	2191.29
187.114	2179.29
187.19	2189.24
187.266	2179.91
187.341	2178.49
187.417	2172.06
187.493	2170.07
187.569	2171.64
187.645	2167.83
187.721	2156.17
187.797	2160.74
187.873	2171.21
187.949	2166.69
188.025	2157.93
188.101	2161.83
188.176	2164.07
188.252	2161.31
188.328	2172.1
188.404	2172.34
188.48	2168.34
188.556	2161.21
188.632	2161.02
188.707	2165.78
188.783	2161.68
188.859	2155.74
188.935	2147.6
189.011	2156.07
189.086	2150.93
189.162	2140.71
189.238	2140.04
189.314	2137.19
189.39	2132.71
189.465	2117.82
189.541	2133.38
189.617	2119.54
189.693	2113.55
189.768	2116.88
189.844	2142.2
189.92	2132.64
189.996	2138.49
190.071	2146.15
190.147	2145.53
190.223	2155.29
190.298	2146.77
190.374	2134.78
190.45	2147.34
190.526	2152.81
190.601	2147.77
190.677	2150.38
190.753	2181.89
190.828	2184.03
190.904	2198.12
190.98	2211.77
191.055	2225.67
191.131	2218.72
191.207	2238.84
191.282	2250.64
191.358	2242.03
191.433	2227.84
191.509	2242.58
191.585	2242.3
191.66	2248.82
191.736	2255.14
191.811	2244.25
191.887	2263.76
191.963	2283.99
192.038	2290.08
192.114	2291.6
192.189	2292.31
192.265	2290.41
192.34	2267.27
192.416	2266.32
192.491	2263.13
192.567	2267.8
192.642	2269.84
192.718	2268.94
192.793	2258.19
192.869	2254.9
192.944	2260.66
193.02	2267.8
193.095	2269.61
193.171	2273.46
193.246	2269.85
193.322	2268.99
193.397	2271.32
193.473	2254.9
193.548	2239.53
193.624	2243.9
193.699	2242.76
193.775	2257.52
193.85	2257.04
193.925	2267.65
194.001	2264.56
194.076	2258.85
194.152	2249.28
194.227	2242.53
194.302	2235.3
194.378	2237.72
194.453	2233.92
194.529	2241.96
194.604	2225.78
194.679	2221.97
194.755	2202.57
194.83	2217.52
194.905	2214.99
194.981	2221.46
195.056	2214.33
195.131	2221.85
195.207	2220.18
195.282	2211.47
195.357	2195.63
195.433	2211.85
195.508	2199.95
195.583	2209.23
195.659	2220.84
195.734	2226.22
195.809	2227.17
195.884	2234.16
195.96	2236.26
196.035	2250.58
196.11	2246.44
196.185	2259.29
196.261	2260.33
196.336	2293.26
196.411	2277.12
196.486	2280.36
196.561	2274.32
196.637	2282.5
196.712	2297.35
196.787	2303.07
196.862	2318.63
196.937	2329.71
197.013	2337
197.088	2346.32
197.163	2370.56
197.238	2388.47
197.313	2386.04
197.388	2399.32
197.464	2427.09
197.539	2437.6
197.614	2432.85
197.689	2446.51
197.764	2464.84
197.839	2489.13
197.914	2481.32
197.989	2504.84
198.065	2523.26
198.14	2577.82
198.215	2606.97
198.29	2618.78
198.365	2627.64
198.44	2639.4
198.515	2663.32
198.59	2677.42
198.665	2701.76
198.74	2709.1
198.815	2711.67
198.89	2735.82
198.965	2769.52
199.04	2766.04
199.115	2782.9
199.19	2825.45
199.265	2826.73
199.34	2836.55
199.415	2867.59
199.49	2890.08
199.565	2900.61
199.64	2922.06
199.715	2918.05
199.79	2926.16
199.865	2933.83
199.94	2935.55
200.015	2968.97
200.09	2978.31
200.165	2987.08
200.24	2997.86
200.315	3041.05
200.39	3055.11
200.464	3062.65
200.539	3060.98
200.614	3079.04
200.689	3104.17
200.764	3111.95
200.839	3132.11
200.914	3135.78
200.989	3125.09
201.063	3140.64
201.138	3119.1
