Data from 20250704_urea_1M_MAYP1162681_11-32-10-655.txt Node
Date: Fri Jul 04 11:32:10 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1246.7
179.642	1305.62
179.718	1356.01
179.795	1393.79
179.871	1430.12
179.948	1450.18
180.024	1472.11
180.101	1495.98
180.177	1510.72
180.254	1534.12
180.33	1557.38
180.407	1614.55
180.483	1713.52
180.56	1806.4
180.636	1894.09
180.712	1882.25
180.789	1892.14
180.865	1903.5
180.942	1915.81
181.018	1927.17
181.095	1941.73
181.171	1949
181.248	1951.47
181.324	1962.7
181.4	1970.92
181.477	1981.05
181.553	1993.89
181.63	2016
181.706	2033.93
181.782	2043.92
181.859	2043.16
181.935	2049.24
182.011	2046.11
182.088	2064.94
182.164	2086.83
182.24	2101.19
182.317	2109.94
182.393	2109.65
182.469	2124.4
182.546	2138.53
182.622	2141.38
182.698	2136.38
182.775	2148.94
182.851	2162.83
182.927	2155.56
183.003	2152.56
183.08	2146.33
183.156	2155.51
183.232	2148.8
183.308	2134.77
183.385	2141.76
183.461	2162.79
183.537	2162.31
183.613	2176.82
183.69	2165.02
183.766	2153.36
183.842	2159.79
183.918	2163.12
183.995	2177.29
184.071	2180.81
184.147	2174.82
184.223	2165.74
184.299	2178.01
184.375	2166.31
184.452	2169.93
184.528	2221.6
184.604	2232.02
184.68	2243.49
184.756	2252.05
184.832	2259.43
184.908	2264.23
184.985	2263.37
185.061	2241.92
185.137	2251.96
185.213	2238.4
185.289	2240.68
185.365	2232.74
185.441	2230.41
185.517	2244.54
185.593	2241.83
185.669	2241.74
185.745	2251.25
185.822	2269.42
185.898	2258.05
185.974	2267.13
186.05	2262.09
186.126	2229.54
186.202	2224.83
186.278	2220.5
186.354	2210.98
186.43	2219.6
186.506	2217.13
186.582	2214.61
186.658	2225.17
186.734	2205.52
186.81	2209.32
186.886	2212.32
186.962	2224.02
187.038	2220.07
187.114	2212.84
187.19	2218.45
187.266	2206.28
187.341	2206.8
187.417	2198.43
187.493	2201.76
187.569	2202.33
187.645	2194.48
187.721	2176.39
187.797	2182.72
187.873	2186.96
187.949	2177.73
188.025	2169.16
188.101	2173.73
188.176	2182.43
188.252	2176.3
188.328	2184.48
188.404	2183.43
188.48	2180.91
188.556	2175.15
188.632	2173.58
188.707	2174.48
188.783	2170.3
188.859	2167.21
188.935	2156.4
