Data from 20250704_urea_0.1M_MAYP1162681_11-18-53-694.txt Node
Date: Fri Jul 04 11:18:53 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1250.37
179.642	1304.53
179.718	1351.28
179.795	1395.56
179.871	1427.02
179.948	1447.05
180.024	1467.55
180.101	1491.54
180.177	1505.54
180.254	1529.87
180.33	1552.37
180.407	1609.82
180.483	1709.4
180.56	1804.24
180.636	1891.12
180.712	1880.18
180.789	1890.45
180.865	1900.67
180.942	1910.79
181.018	1919.59
181.095	1933.72
181.171	1939.61
181.248	1941.42
181.324	1954.83
181.4	1959.25
181.477	1972
181.553	1985.35
181.63	2007.99
181.706	2019.78
181.782	2027.91
181.859	2025.96
181.935	2031.67
182.011	2026.58
182.088	2040.52
182.164	2059.26
182.24	2072.43
182.317	2082.99
182.393	2081.8
182.469	2096.69
182.546	2107.44
182.622	2112.15
182.698	2105.11
182.775	2117.71
182.851	2133.41
182.927	2125.27
183.003	2120.66
183.08	2114.24
183.156	2120.71
183.232	2113.72
183.308	2107.11
183.385	2118.76
183.461	2138.12
183.537	2137.31
183.613	2153.2
183.69	2146.21
183.766	2136.4
183.842	2143.06
183.918	2148.2
183.995	2159.71
184.071	2163.66
184.147	2160.52
184.223	2151.39
184.299	2166.28
184.375	2154.06
184.452	2161.39
184.528	2215.54
184.604	2225.05
184.68	2238.23
184.756	2244.46
184.832	2251.74
184.908	2255.79
184.985	2253.31
185.061	2236.85
185.137	2247.89
185.213	2234.14
185.289	2235.85
185.365	2224.87
185.441	2223.53
185.517	2234.81
185.593	2231.2
185.669	2227.01
185.745	2237.62
185.822	2253.41
185.898	2242.47
185.974	2253.69
186.05	2245.65
186.126	2210.01
186.202	2205.53
186.278	2201.2
186.354	2196.3
186.43	2202.11
186.506	2199.68
186.582	2198.26
186.658	2206.53
186.734	2185.6
186.81	2188.51
186.886	2190.6
186.962	2207.2
187.038	2205.92
187.114	2199.82
187.19	2205.15
187.266	2196.11
187.341	2196.02
187.417	2189.64
187.493	2191.55
187.569	2191.31
187.645	2184.41
187.721	2170.8
187.797	2176.75
187.873	2182.89
187.949	2178.65
188.025	2171.32
188.101	2174.65
188.176	2178.65
188.252	2173.6
188.328	2181.55
188.404	2182.16
188.48	2178.55
188.556	2171.6
188.632	2170.17
188.707	2169.89
188.783	2169.13
188.859	2165.09
188.935	2155.24
189.011	2162.42
189.086	2154.33
189.162	2148.96
189.238	2145.53
189.314	2144.06
189.39	2138.92
189.465	2128.64
189.541	2142.54
189.617	2130.22
189.693	2124.99
189.768	2131.27
189.844	2156.78
189.92	2150.22
189.996	2156.64
190.071	2168.06
190.147	2166.06
190.223	2174.72
190.298	2165.73
190.374	2152.55
190.45	2165.44
190.526	2172.29
190.601	2165.63
190.677	2169.82
190.753	2197.38
190.828	2199.66
190.904	2216.32
190.98	2229.26
191.055	2241.01
191.131	2230.73
191.207	2249.53
191.282	2259.61
191.358	2250.52
191.433	2234.15
191.509	2246.37
191.585	2245.61
191.66	2247.7
191.736	2256.98
191.811	2246.61
191.887	2265.65
191.963	2292.87
192.038	2296.44
192.114	2295.86
192.189	2300.48
192.265	2296.39
192.34	2271.54
192.416	2273.2
192.491	2268.01
192.567	2274.87
192.642	2276.11
192.718	2278.72
192.793	2267.73
192.869	2265.3
192.944	2265.97
193.02	2272.4
193.095	2277.49
193.171	2283.1
193.246	2279.63
193.322	2276.73
193.397	2281.48
193.473	2264.25
193.548	2244.88
193.624	2251.69
193.699	2254.35
193.775	2271.58
193.85	2272.68
193.925	2281.91
194.001	2280.34
194.076	2271.11
194.152	2260.26
194.227	2250.6
194.302	2238.89
194.378	2243.84
194.453	2241.32
194.529	2253.6
194.604	2237.9
194.679	2229.66
194.755	2210.49
194.83	2224.35
194.905	2220.68
194.981	2227.11
195.056	2222.26
195.131	2228.06
195.207	2223.87
195.282	2212.55
195.357	2192.51
195.433	2210.16
195.508	2199.17
195.583	2206.11
195.659	2221.34
195.734	2227.05
195.809	2229.91
195.884	2240.42
195.96	2240.37
196.035	2255.65
196.11	2252.41
196.185	2267.59
196.261	2272.82
196.336	2305.23
196.411	2289.95
196.486	2295.28
196.561	2290.52
196.637	2301.46
196.712	2319.13
196.787	2323.56
196.862	2340.69
196.937	2351.78
197.013	2355.25
197.088	2364.2
197.163	2388.15
197.238	2404.44
197.313	2403.3
197.388	2420.24
197.464	2447.24
197.539	2454.43
197.614	2447.57
197.689	2460.71
197.764	2475.57
