Data from 20250704_urea_1M_MAYP1162681_11-32-03-661.txt Node
Date: Fri Jul 04 11:32:03 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1254.06
179.642	1314.35
179.718	1355.54
179.795	1395.47
179.871	1427.69
179.948	1446.52
180.024	1469.24
180.101	1493.26
180.177	1508.66
180.254	1531.06
180.33	1555.41
180.407	1612.96
180.483	1712.49
180.56	1808.23
180.636	1893.31
180.712	1878.85
180.789	1889.88
180.865	1900.05
180.942	1905.52
181.018	1918.83
181.095	1932.48
181.171	1935.38
181.248	1936.05
181.324	1954.74
181.4	1962.72
181.477	1976.85
181.553	1992.2
181.63	2014.46
181.706	2031.25
181.782	2040.38
181.859	2038.57
181.935	2042.09
182.011	2036.15
182.088	2052.22
182.164	2068.16
182.24	2085.33
182.317	2097.12
182.393	2096.55
182.469	2111.86
182.546	2127.04
182.622	2130.79
182.698	2126.75
182.775	2139.69
182.851	2152.1
182.927	2142.69
183.003	2136.6
183.08	2130.6
183.156	2137.6
183.232	2129.51
183.308	2117.47
183.385	2123.23
183.461	2143.97
183.537	2146.3
183.613	2159.86
183.69	2150.1
183.766	2143.11
183.842	2150.53
183.918	2157.86
183.995	2170.75
184.071	2175.98
184.147	2169.28
184.223	2160.38
184.299	2173.37
184.375	2162.1
184.452	2171.81
184.528	2223.01
184.604	2236.85
184.68	2250.17
184.756	2257.59
184.832	2264.11
184.908	2270.01
184.985	2271.44
185.061	2254.07
185.137	2262.16
185.213	2253.93
185.289	2253.46
185.365	2244.37
185.441	2240.99
185.517	2250.8
185.593	2246.71
185.669	2242.71
185.745	2254.41
185.822	2268.87
185.898	2261.16
185.974	2268.54
186.05	2260.4
186.126	2228.95
186.202	2221.76
186.278	2215.29
186.354	2206.72
186.43	2214.05
186.506	2210.06
186.582	2208.54
186.658	2218.24
186.734	2199.97
186.81	2201.21
186.886	2206.73
186.962	2218.91
187.038	2215.15
187.114	2208.05
187.19	2215.53
187.266	2205.58
187.341	2206.34
187.417	2198.35
187.493	2199.3
187.569	2203.92
187.645	2196.12
187.721	2181.65
187.797	2189.07
187.873	2194.11
187.949	2188.26
188.025	2179.74
188.101	2183.41
188.176	2188.92
188.252	2181.5
188.328	2189.4
188.404	2187.59
188.48	2182.07
188.556	2173.7
188.632	2174.03
188.707	2171.32
188.783	2170.61
188.859	2166.42
188.935	2155.1
189.011	2165.47
189.086	2157.95
189.162	2147.87
189.238	2143.73
189.314	2141.06
189.39	2134.88
189.465	2130.55
189.541	2147.3
189.617	2136.12
189.693	2129.13
189.768	2131.17
189.844	2159.35
189.92	2148.08
189.996	2160.78
190.071	2173.96
190.147	2177.67
190.223	2188.9
190.298	2184.62
190.374	2169.78
190.45	2181.1
190.526	2192.37
190.601	2185.62
190.677	2188.28
190.753	2216.7
190.828	2221.31
190.904	2237.44
190.98	2253.39
191.055	2260.48
191.131	2251.39
191.207	2271.32
191.282	2283.5
191.358	2275.7
191.433	2257.89
191.509	2273.44
191.585	2267.92
191.66	2269.45
191.736	2276.2
191.811	2265.54
191.887	2282.68
191.963	2305.33
192.038	2312.23
192.114	2310.85
192.189	2315.94
192.265	2313.18
192.34	2291.95
192.416	2294.38
192.491	2291.85
192.567	2294.28
192.642	2297.38
192.718	2298.71
192.793	2286.72
192.869	2282.58
192.944	2285.62
193.02	2292.76
193.095	2294.66
193.171	2301.18
193.246	2300.85
193.322	2298.33
193.397	2296.81
193.473	2280.76
193.548	2260.63
193.624	2266.25
193.699	2267.68
193.775	2282.67
193.85	2283.77
193.925	2293.86
194.001	2291.81
194.076	2281.91
194.152	2269.73
194.227	2261.25
194.302	2251.98
194.378	2256.36
194.453	2254.79
194.529	2263.54
194.604	2253.83
194.679	2246.98
194.755	2227.14
194.83	2237.14
194.905	2233.57
194.981	2244.14
195.056	2236.76
195.131	2244.09
195.207	2242.38
195.282	2228.29
195.357	2208.92
195.433	2224.96
195.508	2215.96
195.583	2221.24
195.659	2234.85
195.734	2242.04
195.809	2242.75
195.884	2251.65
195.96	2250.65
196.035	2265.21
196.11	2264.55
196.185	2272.73
196.261	2278.82
196.336	2310.51
196.411	2294.66
196.486	2301.9
196.561	2295.99
196.637	2304.37
196.712	2322.36
196.787	2327.27
196.862	2346.92
196.937	2357.15
197.013	2361.29
197.088	2368.48
197.163	2390.91
197.238	2411.15
197.313	2411.25
197.388	2427.29
197.464	2456.82
197.539	2470.15
197.614	2464.86
197.689	2476.81
197.764	2493.15
197.839	2516.62
197.914	2512.62
197.989	2538.81
198.065	2550.48
198.14	2603.85
198.215	2629.9
198.29	2642.57
198.365	2654.34
198.44	2665.01
198.515	2693.26
198.59	2709.93
198.665	2737.8
198.74	2750.62
198.815	2748.38
198.89	2773.58
198.965	2799.27
199.04	2795.03
199.115	2810.89
199.19	2850.92
199.265	2857.25
199.34	2869.07
199.415	2902.98
199.49	2925.52
199.565	2930.76
199.64	2955.54
199.715	2954.59
199.79	2964.74
199.865	2970.61
199.94	2968.99
200.015	2999.36
200.09	3005.17
200.165	3013.37
200.24	3020.58
200.315	3060.71
200.39	3079.84
200.464	3084.56
200.539	3084.94
200.614	3101.57
200.689	3126.37
200.764	3135.2
200.839	3151.6
200.914	3158.32
200.989	3146.82
201.063	3157.89
201.138	3142.92
201.213	3143.26
201.288	3120.61
201.363	3126.66
201.438	3124.95
201.512	3140.82
201.587	3123.36
201.662	3125.46
201.737	3134.28
201.812	3142.35
201.886	3106.07
201.961	3112.61
202.036	3100.93
202.111	3100.93
202.186	3071.29
202.26	3051.73
202.335	3030.46
202.41	3023.31
202.485	3001.29
202.559	2980.36
202.634	2954.76
202.709	2968.57
202.784	2949.12
202.858	2949.89
202.933	2928.63
203.008	2922
203.082	2902.51
203.157	2902.7
203.232	2862.34
203.306	2843.51
203.381	2808.61
203.456	2787.93
203.53	2763.84
203.605	2743.03
203.68	2719.63
203.754	2714.72
203.829	2696.38
203.904	2676.32
203.978	2666.46
204.053	2670.41
204.127	2657.64
204.202	2654.41
204.277	2636.06
204.351	2629.54
204.426	2620.06
204.5	2613.77
204.575	2581.58
204.65	2589.63
204.724	2579.58
204.799	2585.29
204.873	2581.28
204.948	2580.09
205.022	2566.48
205.097	2560.42
205.171	2576.52
205.246	2584.24
205.32	2582.9
205.395	2585.33
205.469	2577.15
205.544	2579.34
205.618	2566.95
205.693	2577
205.767	2567.05
205.842	2587.44
205.916	2582.16
205.991	2573.49
206.065	2577.3
206.14	2593.05
206.214	2587.29
206.289	2582.14
206.363	2597.95
206.438	2602.19
206.512	2610.24
206.586	2629.29
206.661	2636.44
206.735	2610.97
206.81	2613.55
206.884	2627.5
206.958	2614.5
207.033	2630.21
207.107	2637.88
207.181	2667.76
207.256	2665.19
207.33	2682.24
207.405	2695.69
207.479	2714.12
207.553	2721.55
207.628	2706.51
207.702	2716.18
207.776	2712.7
207.851	2714.94
207.925	2729.05
207.999	2724.04
208.073	2721.85
208.148	2727
208.222	2716.7
208.296	2753.52
208.371	2769.44
208.445	2782.45
208.519	2813.56
208.593	2827.57
208.668	2828.38
208.742	2831.58
208.816	2832.81
208.89	2850.5
208.965	2846.54
209.039	2859.37
209.113	2881.82
209.187	2908.83
209.261	2909.21
209.336	2931.7
209.41	2955.3
209.484	2961.26
209.558	2992.35
209.632	3011.56
209.707	3026.96
209.781	3058.57
209.855	3082.76
209.929	3111.54
210.003	3126.61
210.077	3136.53
210.151	3200.32
210.226	3249.58
210.3	3296
210.374	3336.1
210.448	3358.82
210.522	3388.7
210.596	3420.25
210.67	3449.22
210.744	3525.2
210.818	3586.62
210.892	3639.77
210.966	3666.4
211.041	3714.4
211.115	3743.82
211.189	3810.4
211.263	3870.41
211.337	3919.14
211.411	3977.4
211.485	4019.82
211.559	4088.01
211.633	4147.3
211.707	4170.22
211.781	4238.99
211.855	4264.68
211.929	4325.97
212.003	4380.43
212.077	4468.78
212.151	4558.57
212.225	4651.71
212.299	4720.8
212.373	4796.38
212.447	4879.15
212.52	5010.34
212.594	5113.79
212.668	5227.22
212.742	5316.89
212.816	5419.52
212.89	5526.8
212.964	5640.85
213.038	5763.03
213.112	5899.53
213.186	6038.39
213.26	6145.44
213.333	6228.95
213.407	6373.77
213.481	6511.55
213.555	6659.08
213.629	6786.71
213.703	6915.52
213.777	7060.87
213.85	7189.62
213.924	7382.28
213.998	7539.73
214.072	7685.89
214.146	7828.76
214.219	7988.34
214.293	8142.52
214.367	8304.98
214.441	8478.28
214.515	8635.17
214.588	8777.96
214.662	8905.32
214.736	9056.85
214.81	9239.75
214.883	9423.15
214.957	9586.66
215.031	9747.09
215.105	9897.47
215.178	10057.14
215.252	10222.35
215.326	10369.43
215.4	10520.64
215.473	10637.2
215.547	10793.13
215.621	10945.4
215.694	11127.08
215.768	11270.83
215.842	11428.7
215.915	11581.33
215.989	11726.98
216.063	11890.47
216.136	12060.08
216.21	12224.82
216.284	12397.43
216.357	12558.09
216.431	12710.12
216.504	12871.99
216.578	13064.03
216.652	13238.18
216.725	13408.44
216.799	13573.11
216.873	13733.63
216.946	13905.39
217.02	14055.11
217.093	14201.51
217.167	14332.15
217.24	14461.09
217.314	14601.03
217.387	14738.66
217.461	14879.89
217.535	15038.38
217.608	15161.59
217.682	15300.36
217.755	15451.81
217.829	15584.8
217.902	15717.06
217.976	15852.02
218.049	15973
218.123	16086.6
218.196	16219.87
218.27	16330.49
218.343	16438.88
218.417	16565.88
218.49	16686.99
218.563	16823.05
218.637	16946.14
218.71	17088.85
218.784	17217.77
218.857	17351.6
218.931	17468.76
219.004	17578.93
219.077	17688.86
219.151	17802.98
219.224	17905.05
219.298	17999.31
219.371	18108.61
219.444	18197.81
219.518	18289.76
219.591	18388.12
219.665	18508.98
219.738	18607.05
219.811	18687.86
219.885	18793.21
219.958	18889.01
220.031	18959.13
220.105	19043.8
220.178	19129.09
220.251	19198.97
220.325	19281.08
220.398	19358.33
220.471	19438.14
220.544	19521.94
220.618	19586.56
220.691	19658.03
220.764	19729.25
220.838	19810.17
220.911	19877.06
220.984	19967.13
221.057	20043.84
221.131	20113.72
221.204	20141.58
221.277	20212.13
221.35	20302.25
221.424	20346.01
221.497	20389.19
221.57	20451.74
221.643	20508.56
221.716	20565.72
221.79	20615.12
