Data from 20250704_urea_2M_MAYP1162681_11-59-41-532.txt Node
Date: Fri Jul 04 11:59:41 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1269.61
179.642	1328.57
179.718	1376.24
179.795	1416.67
179.871	1452.58
179.948	1468.9
180.024	1490.57
180.101	1514.23
180.177	1526.82
180.254	1552.14
180.33	1576.66
180.407	1634.97
180.483	1738.07
180.56	1836.9
180.636	1924.45
180.712	1912.75
180.789	1926.07
180.865	1941.04
180.942	1949.55
181.018	1957.82
181.095	1968.38
181.171	1974.75
181.248	1977.37
181.324	1990.64
181.4	1998.62
181.477	2007
181.553	2024.87
181.63	2048.27
181.706	2066.96
181.782	2076.57
181.859	2075.19
181.935	2080.8
182.011	2074.52
182.088	2089.6
182.164	2104.45
182.24	2118.86
182.317	2128.23
182.393	2123.33
182.469	2135.65
182.546	2148.68
182.622	2154.2
182.698	2149.92
182.775	2161.29
182.851	2175.13
182.927	2168.04
183.003	2163.53
183.08	2160.58
183.156	2168.52
183.232	2160.43
183.308	2147.78
183.385	2158.62
183.461	2176.42
183.537	2175.94
183.613	2191.5
183.69	2182.69
183.766	2171.65
183.842	2179.41
183.918	2187.69
183.995	2203.91
184.071	2207.72
184.147	2202.72
184.223	2192.73
184.299	2206.15
184.375	2195.35
184.452	2202.3
184.528	2254.99
184.604	2264.07
184.68	2274.01
184.756	2283.63
184.832	2290.48
184.908	2294.95
184.985	2293.48
185.061	2277.73
185.137	2288.96
185.213	2279.3
185.289	2278.02
185.365	2273.83
185.441	2272.45
185.517	2281.11
185.593	2276.4
185.669	2273.69
185.745	2286.73
185.822	2301.14
185.898	2292.15
185.974	2301.76
186.05	2292
186.126	2257.92
186.202	2250.69
186.278	2249.12
186.354	2235.99
186.43	2241.75
186.506	2240.46
186.582	2243.13
186.658	2252.83
186.734	2229.9
186.81	2231.61
186.886	2239.22
186.962	2251.74
187.038	2250.12
187.114	2242.08
187.19	2248.31
187.266	2238.84
187.341	2236.99
187.417	2233.13
187.493	2235.03
187.569	2239.89
187.645	2237.18
