Data from 20250704_urea_1.5M_MAYP1162681_11-45-20-597.txt Node
Date: Fri Jul 04 11:45:20 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1252.91
179.642	1311.61
179.718	1359.37
179.795	1400.52
179.871	1436.71
179.948	1455.78
180.024	1476.07
180.101	1502.7
180.177	1518.8
180.254	1542.03
180.33	1564.75
180.407	1621.21
180.483	1720.22
180.56	1815.05
180.636	1901.94
180.712	1886.67
180.789	1898.94
180.865	1913.86
180.942	1923.51
181.018	1932.35
181.095	1944.29
181.171	1952.76
181.248	1956.46
181.324	1973.4
181.4	1983.01
181.477	1993.47
181.553	2007.44
181.63	2028.23
181.706	2044.35
181.782	2052.43
181.859	2054.95
181.935	2061.04
182.011	2059.52
182.088	2078.59
182.164	2099.01
182.24	2113.84
182.317	2126.35
182.393	2125.78
182.469	2139.95
182.546	2155.75
182.622	2164.07
182.698	2158.79
182.775	2170.49
182.851	2186.34
182.927	2174.87
183.003	2166.45
183.08	2163.69
183.156	2170.83
183.232	2167.31
183.308	2152.04
183.385	2161.65
183.461	2179.3
183.537	2179.63
183.613	2190.05
183.69	2182.15
183.766	2171.01
183.842	2180.15
183.918	2185.19
183.995	2201.13
184.071	2202.42
184.147	2195.94
184.223	2183.58
184.299	2197
184.375	2188.15
184.452	2193.86
184.528	2247.25
184.604	2259.34
184.68	2270.18
184.756	2281.37
184.832	2287.93
184.908	2294.64
184.985	2292.26
185.061	2275.42
185.137	2285.17
185.213	2276.99
185.289	2275.71
185.365	2266.86
185.441	2263.53
185.517	2278.24
185.593	2272.67
185.669	2271.95
185.745	2282.23
185.822	2295.79
185.898	2288.08
185.974	2291.65
186.05	2278.08
186.126	2241.01
186.202	2233.63
186.278	2226.97
186.354	2217.12
186.43	2225.4
186.506	2224.59
186.582	2226.97
186.658	2231.92
186.734	2211.8
186.81	2212.99
186.886	2216.93
186.962	2230.64
187.038	2227.35
187.114	2218.35
187.19	2224.16
187.266	2214.65
187.341	2214.88
187.417	2207.32
187.493	2204.89
187.569	2210.51
187.645	2209.79
187.721	2198.9
187.797	2206.22
187.873	2210.51
187.949	2205.27
188.025	2195.47
188.101	2196.7
188.176	2199.89
188.252	2198.94
188.328	2206.12
188.404	2209.88
188.48	2205.36
188.556	2198.89
188.632	2198.74
188.707	2202.65
188.783	2199.7
188.859	2194.89
188.935	2183.57
189.011	2193.56
189.086	2189.8
189.162	2181.09
189.238	2175.1
189.314	2172.77
189.39	2169.49
189.465	2163.68
189.541	2178.39
189.617	2167.02
189.693	2164.02
189.768	2166.88
189.844	2188.25
189.92	2180.21
189.996	2187.97
190.071	2197.72
190.147	2198.34
190.223	2205.81
190.298	2196.43
190.374	2184.59
190.45	2196
190.526	2205.09
190.601	2200.81
190.677	2201.19
190.753	2231.56
190.828	2235.99
190.904	2254.07
190.98	2268.21
191.055	2280.49
191.131	2269.54
191.207	2289.38
191.282	2297.66
191.358	2287.34
191.433	2273.86
191.509	2292.17
191.585	2285.8
191.66	2287.13
191.736	2292.51
191.811	2283.09
191.887	2298.32
191.963	2323.16
192.038	2331.35
192.114	2331.4
192.189	2334.73
192.265	2335.39
192.34	2310.63
192.416	2311.01
192.491	2303.63
192.567	2307.25
192.642	2308.54
192.718	2311.92
192.793	2295.59
192.869	2293.79
192.944	2300.21
193.02	2306.59
193.095	2306.35
193.171	2312.77
193.246	2315.15
193.322	2313.77
193.397	2317.96
193.473	2301.2
193.548	2282.26
193.624	2287.26
193.699	2285.78
193.775	2300.11
193.85	2299.21
193.925	2308.49
194.001	2306.59
194.076	2300.54
194.152	2289.88
