Data from 20250704_urea_1M_MAYP1162681_11-32-24-655.txt Node
Date: Fri Jul 04 11:32:24 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1257.17
179.642	1321.18
179.718	1365.05
179.795	1401.23
179.871	1437.71
179.948	1455.34
180.024	1477.71
180.101	1500.75
180.177	1515.96
180.254	1542.03
180.33	1564.37
180.407	1622.07
180.483	1719.46
180.56	1813.63
180.636	1901.8
180.712	1887.2
180.789	1898.22
180.865	1908.73
180.942	1915.48
181.018	1921.32
181.095	1937.35
181.171	1943.63
181.248	1940.25
181.324	1958.33
181.4	1970.45
181.477	1980.34
181.553	1995.18
181.63	2018.2
181.706	2035.79
181.782	2044.11
181.859	2039.83
181.935	2047.73
182.011	2045.02
182.088	2061.95
182.164	2080.12
182.24	2094.67
182.317	2102.04
182.393	2101.52
182.469	2119.31
182.546	2134.58
182.622	2142.09
182.698	2136.1
182.775	2144.04
182.851	2158.84
182.927	2148.8
183.003	2140.05
183.08	2133.72
183.156	2140
183.232	2132.81
183.308	2121.54
183.385	2129.82
183.461	2151.56
183.537	2151.61
183.613	2162.26
183.69	2156.17
183.766	2144.42
183.842	2153.03
183.918	2160.59
183.995	2174.44
184.071	2174.58
184.147	2165.02
184.223	2153.46
184.299	2166.36
184.375	2156.27
184.452	2163.98
184.528	2213.37
184.604	2223.27
184.68	2233.64
184.756	2243.87
184.832	2248.72
184.908	2251.48
184.985	2250.15
185.061	2232.92
185.137	2243.39
185.213	2233.16
185.289	2233.16
185.365	2229.31
185.441	2225.22
185.517	2237.21
185.593	2234.12
185.669	2234.64
185.745	2248.25
185.822	2263.09
185.898	2256.04
185.974	2269.55
186.05	2259.32
186.126	2225.63
186.202	2224.83
186.278	2222.64
186.354	2211.84
186.43	2221.16
186.506	2221.02
186.582	2222.35
186.658	2226.63
186.734	2206.46
186.81	2208.36
186.886	2211.08
186.962	2221.5
187.038	2220.21
187.114	2213.88
187.19	2220.45
187.266	2209.31
187.341	2209.55
187.417	2206.89
187.493	2209.17
187.569	2210.79
187.645	2208.46
187.721	2195.75
187.797	2200.89
187.873	2205.17
187.949	2200.66
188.025	2193.85
188.101	2199.65
188.176	2207.27
188.252	2201.89
188.328	2207.84
188.404	2209.64
188.48	2204.13
188.556	2200.13
188.632	2197.84
188.707	2198.27
188.783	2192.7
188.859	2188.04
188.935	2177.77
189.011	2183.57
189.086	2173.48
189.162	2165.11
189.238	2157.45
189.314	2155.84
189.39	2150.41
189.465	2145.18
189.541	2160.5
189.617	2144.37
189.693	2138
189.768	2136.62
189.844	2164.41
189.92	2157.8
189.996	2164.51
190.071	2176.26
190.147	2175.36
190.223	2184.16
190.298	2177.78
190.374	2165.84
190.45	2178.5
190.526	2186.63
190.601	2180.4
190.677	2183.92
190.753	2211.44
190.828	2218.71
190.904	2234.84
190.98	2249.74
191.055	2258.4
191.131	2249.22
191.207	2270.39
191.282	2277.38
191.358	2271.67
191.433	2254.34
191.509	2265.9
191.585	2263.05
191.66	2262.67
191.736	2269.04
191.811	2260.62
191.887	2273.18
191.963	2296.07
192.038	2301.12
192.114	2302.83
192.189	2309.21
192.265	2304.59
192.34	2279.74
192.416	2279.5
192.491	2277.12
192.567	2278.88
192.642	2283.45
192.718	2283.41
192.793	2268.8
192.869	2266.18
192.944	2267.51
193.02	2278.27
193.095	2284.22
193.171	2291.07
193.246	2292.45
193.322	2289.64
193.397	2290.45
193.473	2281.03
193.548	2264.04
193.624	2269.37
193.699	2268.08
193.775	2283.32
193.85	2283.55
193.925	2294.64
194.001	2293.22
194.076	2283.65
194.152	2273.18
194.227	2262.52
194.302	2253.34
194.378	2259.14
194.453	2256.81
194.529	2268.38
194.604	2254.14
194.679	2247.29
194.755	2226.98
194.83	2242.07
194.905	2242.07
194.981	2250.88
195.056	2243.6
195.131	2250.35
195.207	2249.69
195.282	2239.98
195.357	2218.8
195.433	2235.79
195.508	2223.6
195.583	2230.6
195.659	2245.49
195.734	2251.49
195.809	2251.82
195.884	2262.72
195.96	2264.14
196.035	2280.04
196.11	2274.99
196.185	2285.32
196.261	2288.41
196.336	2322.58
196.411	2305.44
196.486	2309.15
196.561	2301.63
196.637	2311.96
196.712	2331.15
196.787	2333.91
196.862	2347.09
196.937	2359.13
197.013	2366.56
197.088	2376.74
197.163	2401.22
197.238	2416.41
197.313	2416.79
197.388	2428.69
197.464	2456.22
197.539	2465.4
197.614	2458.12
197.689	2474.07
197.764	2491.88
197.839	2512.45
197.914	2505.12
197.989	2528.36
198.065	2545.5
198.14	2598.15
198.215	2620.68
198.29	2628.64
198.365	2642.17
198.44	2656.26
198.515	2684.42
198.59	2699.57
198.665	2727.1
198.74	2736.16
198.815	2737.16
198.89	2758.88
198.965	2794.15
199.04	2793.2
199.115	2812.68
199.19	2856.8
199.265	2854.52
199.34	2864.96
199.415	2898.95
199.49	2919.68
199.565	2929.59
199.64	2949.66
199.715	2947.89
199.79	2959.34
199.865	2964.44
199.94	2963.43
200.015	2993.81
200.09	3000.91
200.165	3008.16
200.24	3018.89
200.315	3058.69
200.39	3076.33
200.464	3086.92
200.539	3086.63
200.614	3104.17
200.689	3126.73
200.764	3131.65
200.839	3155
200.914	3158.91
200.989	3150.23
201.063	3166.97
201.138	3149.19
201.213	3152.63
201.288	3131.98
201.363	3135.27
201.438	3137.98
201.512	3154.96
201.587	3138.69
201.662	3140.74
201.737	3153.48
201.812	3157.77
201.886	3122.16
201.961	3133.57
202.036	3120.74
202.111	3118.31
202.186	3088.62
202.26	3070.49
202.335	3050.18
202.41	3042.41
202.485	3025.63
202.559	3004.41
202.634	2975.85
202.709	2985.72
202.784	2962.79
202.858	2965.17
202.933	2945.86
203.008	2940.24
203.082	2915.26
203.157	2912.07
203.232	2870.14
203.306	2845.54
203.381	2812.5
203.456	2790.2
203.53	2762.25
203.605	2741.77
203.68	2717.12
203.754	2709.51
203.829	2695.26
203.904	2674.06
203.978	2663.62
204.053	2665.05
204.127	2652.38
204.202	2652.66
204.277	2635.37
204.351	2631.42
204.426	2619.32
204.5	2613.27
204.575	2576.6
204.65	2589.75
204.724	2584.41
204.799	2590.03
204.873	2584.46
204.948	2584.17
205.022	2572.93
205.097	2566.36
205.171	2581.45
205.246	2586.46
205.32	2588.41
205.395	2588.65
205.469	2579.6
205.544	2582.17
205.618	2564.74
205.693	2575.03
205.767	2558.13
205.842	2579.57
205.916	2572.61
205.991	2565.99
206.065	2570.09
206.14	2588.03
206.214	2583.31
206.289	2574.98
206.363	2591.84
206.438	2595.93
206.512	2602.79
206.586	2621.75
206.661	2631.33
206.735	2608.23
206.81	2611.05
206.884	2625.57
206.958	2610.52
207.033	2629.28
207.107	2636
207.181	2671.21
207.256	2665.5
207.33	2688.6
207.405	2701.76
207.479	2719.19
207.553	2725.57
207.628	2711.38
207.702	2723.24
207.776	2716.38
207.851	2719.05
207.925	2731.49
207.999	2729.63
208.073	2727.78
208.148	2732.35
208.222	2718.44
208.296	2748.91
208.371	2767.18
208.445	2777.8
208.519	2808.24
208.593	2819.25
208.668	2817.87
208.742	2821.97
208.816	2824.54
208.89	2841.23
208.965	2839.13
209.039	2850.43
209.113	2871.55
209.187	2890.12
209.261	2890.4
209.336	2916.43
209.41	2945.7
209.484	2952.62
209.558	2982.18
209.632	3003.77
209.707	3018.36
209.781	3051.16
209.855	3080.4
209.929	3106.42
210.003	3120.92
210.077	3131.89
210.151	3194.43
210.226	3243.73
210.3	3287.57
210.374	3327.53
210.448	3350.87
210.522	3384.47
210.596	3418.5
210.67	3451.96
210.744	3528.4
210.818	3587.57
210.892	3638.24
210.966	3659.82
211.041	3709.06
211.115	3740.05
211.189	3802.92
211.263	3862.73
211.337	3916.09
211.411	3977.57
211.485	4021.51
211.559	4086.73
211.633	4145.69
211.707	4171.43
211.781	4237.27
211.855	4263.3
211.929	4327.93
212.003	4377.85
212.077	4461.32
212.151	4547.19
212.225	4637.99
212.299	4711.56
212.373	4786.53
212.447	4868.48
212.52	4991.42
212.594	5089.93
212.668	5204.66
212.742	5293.6
212.816	5399.2
212.89	5500.34
212.964	5609.12
213.038	5732.21
213.112	5867.31
213.186	6006.84
213.26	6110.72
213.333	6192.97
213.407	6328.02
213.481	6460.81
213.555	6612.41
213.629	6737.35
213.703	6867.1
213.777	7009.67
213.85	7139.95
213.924	7323.9
213.998	7481.87
214.072	7637.45
214.146	7782.61
214.219	7943.64
214.293	8099.99
214.367	8258.41
214.441	8432.95
214.515	8590.36
214.588	8734.99
214.662	8870
214.736	9018.98
214.81	9200.08
214.883	9382.26
214.957	9545.6
215.031	9700.34
215.105	9850.29
215.178	10011.1
215.252	10184.08
215.326	10339.1
215.4	10493.83
215.473	10618.19
215.547	10768.52
215.621	10921.48
215.694	11087.87
215.768	11228.34
215.842	11382.07
215.915	11541.16
215.989	11686.96
216.063	11849.39
216.136	12010.85
216.21	12168.26
216.284	12350.61
216.357	12514.44
216.431	12676.11
216.504	12850.27
216.578	13048.05
216.652	13213.04
216.725	13378.19
216.799	13538.19
216.873	13687.43
216.946	13841.44
217.02	14001.48
217.093	14159.11
217.167	14285.7
217.24	14423.37
217.314	14564.32
217.387	14711.11
217.461	14845.84
217.535	14996.28
217.608	15125.46
217.682	15269.63
217.755	15432.31
217.829	15551.85
217.902	15685.99
217.976	15817.68
218.049	15940.78
218.123	16049.32
218.196	16186.35
218.27	16303.52
218.343	16411.09
218.417	16549.76
218.49	16676.13
218.563	16806.11
218.637	16925.59
218.71	17069.5
218.784	17193.69
218.857	17324.11
218.931	17440.35
219.004	17544.79
219.077	17660.98
219.151	17763.63
219.224	17864.79
219.298	17961.65
219.371	18077.31
219.444	18162.42
219.518	18255.91
219.591	18355.86
219.665	18474.45
219.738	18570.98
219.811	18646.73
219.885	18747.98
219.958	18833.66
220.031	18911.35
220.105	19001.27
220.178	19077.94
220.251	19155.38
220.325	19245.5
220.398	19323.13
220.471	19408.52
220.544	19502.78
220.618	19565.62
220.691	19646.34
220.764	19716.75
220.838	19793.23
220.911	19850.91
220.984	19943.05
221.057	20019.34
221.131	20070.76
221.204	20100.73
221.277	20181.75
221.35	20278.85
221.424	20325.79
221.497	20382.56
221.57	20447.33
221.643	20507.58
221.716	20560.59
221.79	20597.46
221.863	20642.66
221.936	20688.3
222.009	20727.58
222.082	20771.34
222.155	20816.11
222.229	20868.93
222.302	20914.96
222.375	20940.65
222.448	20983.93
222.521	21023.35
222.594	21066.68
222.667	21102.25
222.74	21154.83
222.814	21175.75
222.887	21201.73
222.96	21254.17
223.033	21294.17
223.106	21330.03
223.179	21360.2
223.252	21396.06
223.325	21426.14
223.398	21459.25
223.471	21481.81
223.544	21509.04
223.617	21537.48
223.69	21555.94
223.763	21558.4
223.837	21581.72
223.91	21608.96
223.983	21614.11
224.056	21608.19
224.129	21619.9
224.202	21650.36
224.275	21651.85
224.348	21649.97
224.42	21641.44
224.493	21631.71
224.566	21629.39
224.639	21636.14
224.712	21626.93
224.785	21629.78
224.858	21639.37
224.931	21621.34
225.004	21620.67
225.077	21625.2
225.15	21599.07
225.223	21606.83
225.296	21644.63
225.369	21632.91
225.442	21623.9
225.514	21626.5
225.587	21626.98
225.66	21628.53
225.733	21622.45
225.806	21620.28
225.879	21606.89
225.952	21602.79
226.025	21611.22
226.097	21619.85
226.17	21612.43
226.243	21590.02
226.316	21578.45
226.389	21575.56
226.461	21584.09
226.534	21582.11
226.607	21569.68
226.68	21586.79
226.753	21579.89
226.825	21533.38
226.898	21536.46
226.971	21534.68
227.044	21528.9
227.117	21531.93
227.189	21526.53
227.262	21531.4
227.335	21525.18
227.407	21525.57
227.48	21518.48
227.553	21498.05
227.626	21477.56
227.698	21468.93
227.771	21471.15
227.844	21451.97
227.916	21436.54
227.989	21411.77
228.062	21400.16
228.134	21408.88
228.207	21391.53
228.28	21368.73
228.352	21360.73
228.425	21343.23
228.498	21338.89
228.57	21313.83
228.643	21315.62
228.716	21290.7
228.788	21255.8
228.861	21244.91
228.934	21237.44
229.006	21218.74
229.079	21209.92
229.151	21188.42
229.224	21148.03
229.296	21127.5
229.369	21141.48
229.442	21135.84
229.514	21104.95
229.587	21094.58
229.659	21054.29
229.732	21037.95
229.804	21043.16
229.877	21049.81
229.949	21048.12
230.022	21046.73
230.094	21037.13
230.167	21017.86
230.239	20989.13
230.312	20978.19
230.384	20976.84
230.457	20964.74
230.529	20954.96
230.602	20929.13
230.674	20918.91
230.747	20922.96
230.819	20919.63
230.892	20863.15
230.964	20851.34
231.037	20844.79
231.109	20816.93
231.181	20807.73
231.254	20776.93
231.326	20737.12
231.399	20702.28
231.471	20670.56
231.544	20627.33
231.616	20606.61
231.688	20578.37
231.761	20562.56
231.833	20530.17
231.905	20484.63
231.978	20461.64
232.05	20434.65
232.122	20416.49
232.195	20382.27
232.267	20373.69
232.339	20346.27
232.412	20341.69
232.484	20301.98
232.556	20272.53
232.629	20273.45
232.701	20254.56
232.773	20236.73
232.846	20208.44
232.918	20198.32
232.99	20177.31
233.062	20157.84
233.135	20142.17
233.207	20110.61
233.279	20088.39
233.351	20080.83
233.424	20052.01
233.496	20019.24
233.568	20016.97
233.64	19980.78
233.713	19962.04
233.785	19935.68
233.857	19909.12
233.929	19872.26
234.001	19867.1
234.074	19859.2
234.146	19818.52
234.218	19793.71
234.29	19764.6
234.362	19736.31
234.434	19687.69
234.507	19644.56
234.579	19591.35
234.651	19558.1
234.723	19531.74
234.795	19510.2
234.867	19477.48
234.939	19464.66
235.012	19444.23
235.084	19416.04
235.156	19406.06
235.228	19366.07
235.3	19334.79
235.372	19306.41
235.444	19291.52
235.516	19235.09
235.588	19218.56
235.66	19191.09
235.732	19154.46
235.804	19182.9
235.876	19174.8
235.948	19172.54
236.02	19148.1
236.092	19131.09
236.164	19099.43
236.236	19072.69
236.308	19039.1
236.38	19007.39
236.452	18976.98
236.524	18945.56
236.596	18932.26
236.668	18905.85
236.74	18878.87
236.812	18851.06
236.884	18829.14
236.956	18799.55
237.028	18761.04
237.1	18712.66
237.172	18698.2
237.244	18692.32
237.316	18626.98
237.388	18585.53
237.46	18545.83
237.532	18527.23
237.604	18487.08
237.675	18476.87
237.747	18455.76
237.819	18419.57
237.891	18387.38
237.963	18338.37
238.035	18303.72
238.107	18228.3
238.178	18205.94
238.25	18171.96
238.322	18164.83
238.394	18108.02
238.466	18075.63
238.538	18059.05
238.609	18042.23
238.681	17987.39
238.753	17930.53
238.825	17906.05
238.897	17868.41
238.968	17848.27
239.04	17807.69
239.112	17805.91
239.184	17753.18
239.255	17715.31
239.327	17688.9
239.399	17662.49
239.471	17648.8
239.542	17619.35
239.614	17610.78
239.686	17556.17
239.758	17543.93
239.829	17499.02
239.901	17491.36
239.973	17460.42
240.044	17435.45
240.116	17391.65
240.188	17366.78
240.259	17347.21
240.331	17302.87
240.403	17284.42
240.474	17239.89
240.546	17199.45
240.618	17145.72
240.689	17112.12
240.761	17084.89
240.833	17065.04
240.904	17028.65
240.976	16998.19
241.048	16970.48
241.119	16945.56
241.191	16917.08
241.262	16899.68
241.334	16859.06
241.405	16826.81
241.477	16783.68
241.549	16749.99
241.62	16721.84
241.692	16699.91
241.763	16679.91
241.835	16648.54
241.906	16617.45
241.978	16571.81
242.049	16560.24
242.121	16535.08
242.192	16526.21
242.264	16477.49
242.335	16430.74
242.407	16413.19
242.478	16372.13
242.55	16344.22
242.621	16303.16
242.693	16275.69
242.764	16236.36
242.836	16195.34
242.907	16164.78
242.979	16141.5
243.05	16117.16
243.122	16096.53
243.193	16056.96
243.264	16001.2
243.336	15971.36
243.407	15951.89
243.479	15938.68
243.55	15908.71
243.622	15883.88
243.693	15841.9
243.764	15822.57
243.836	15782.57
243.907	15743.43
243.978	15718.56
244.05	15699.56
244.121	15653
244.192	15635.12
244.264	15589.81
244.335	15563.78
244.407	15516.84
244.478	15492.25
244.549	15464.01
244.62	15419.57
244.692	15390.11
244.763	15372.71
244.834	15338.88
244.906	15297.95
244.977	15270.67
245.048	15263.78
245.119	15232.54
245.191	15200.2
245.262	15151.13
245.333	15145.97
245.405	15116.04
245.476	15095.69
245.547	15059.4
245.618	15037.95
245.689	15000.74
245.761	14980.97
245.832	14948.19
245.903	14933.35
245.974	14914.26
246.045	14873.24
246.117	14858.2
246.188	14816.64
246.259	14774.37
246.33	14738.17
246.401	14702.35
246.473	14659.35
246.544	14614.81
246.615	14596.83
246.686	14559.28
246.757	14555.81
246.828	14517.87
246.899	14501.15
246.97	14450.63
247.042	14411.24
247.113	14396.64
247.184	14391.77
247.255	14350.22
247.326	14331.32
247.397	14293.67
247.468	14260.27
247.539	14237.61
247.61	14204.44
247.681	14186.75
247.752	14169.45
247.823	14134.64
247.894	14117.82
247.965	14080.6
248.037	14053.17
248.108	14010.17
248.179	13993.25
248.25	13965.68
248.321	13942.2
248.392	13916.89
248.463	13919.02
248.534	13900.65
248.605	13878.91
248.675	13852.83
248.746	13840.2
248.817	13818.26
248.888	13803.75
248.959	13764.27
249.03	13743.83
249.101	13720.16
249.172	13689.36
249.243	13646.31
249.314	13646.22
249.385	13620.76
249.456	13611.12
249.527	13576.41
249.598	13560.36
249.669	13533.27
249.739	13509.26
249.81	13487.76
249.881	13442.49
249.952	13414.53
250.023	13387.49
250.094	13347.14
250.165	13308.82
250.235	13282.35
250.306	13268.37
250.377	13233.57
250.448	13214.43
250.519	13164.87
250.59	13157.74
250.66	13136.96
250.731	13131.27
250.802	13103.94
250.873	13092.71
250.944	13068.41
251.014	13045.95
251.085	13044.65
251.156	13022.18
251.227	13012.35
251.297	13007.43
251.368	13010.18
251.439	13002.85
251.51	12990.27
251.58	12966.65
251.651	12941.05
251.722	12932.71
251.792	12887.98
251.863	12868.31
251.934	12864.02
252.005	12881.23
252.075	12853.7
252.146	12840.98
252.217	12830.03
252.287	12815.19
252.358	12784.67
252.429	12790.65
252.499	12769.68
252.57	12747.41
252.641	12743.26
252.711	12716.41
252.782	12683.25
252.852	12669.51
252.923	12639.33
252.994	12618.46
253.064	12611.81
253.135	12583.13
253.205	12551.89
253.276	12550.83
253.347	12543.98
253.417	12519.26
253.488	12496.45
253.558	12469.07
253.629	12447.91
253.699	12439.33
253.77	12426.51
253.841	12403.57
253.911	12379.56
253.982	12359.75
254.052	12350.73
254.123	12332.08
254.193	12319.11
254.264	12333.77
254.334	12311.01
254.405	12280.16
254.475	12253.75
254.546	12231.62
254.616	12229.36
254.687	12217.79
254.757	12203.23
254.827	12185.01
254.898	12166.7
254.968	12141.58
255.039	12117.77
255.109	12109.77
255.18	12075.35
255.25	12040.5
255.321	12027.59
255.391	11996.3
255.461	12002.38
255.532	11954.37
255.602	11930.36
255.673	11890.45
255.743	11859.84
255.813	11815.12
255.884	11810.87
255.954	11801.19
256.024	11803.79
256.095	11786.05
256.165	11758.67
256.235	11747.73
256.306	11723.01
256.376	11717.94
256.446	11707.77
256.517	11699.68
256.587	11697.56
256.657	11683.1
256.728	11665.31
256.798	11649.6
256.868	11627
256.938	11594.8
257.009	11585.26
257.079	11575.52
257.149	11582.03
257.219	11543.03
257.29	11533.59
257.36	11499.85
257.43	11487.47
257.5	11445.2
257.571	11418.69
257.641	11403.27
257.711	11363.07
257.781	11358.25
257.852	11344.47
257.922	11308.22
257.992	11283.84
258.062	11261.96
258.132	11258.05
258.202	11238.78
258.273	11225.28
258.343	11225.23
258.413	11199.31
