Data from 20250704_urea_0.5M_MAYP1162681_11-05-04-766.txt Node
Date: Fri Jul 04 11:05:04 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1244.16
179.642	1302.29
179.718	1346.8
179.795	1386.58
179.871	1420.07
179.948	1439.07
180.024	1460.89
180.101	1482.28
180.177	1498.74
180.254	1523.64
180.33	1545.78
180.407	1599.34
180.483	1695.73
180.56	1790.76
180.636	1876.03
180.712	1862.14
180.789	1872.27
180.865	1881.87
180.942	1892.37
181.018	1904.26
181.095	1917.76
181.171	1921.28
181.248	1920.99
181.324	1936.45
181.4	1945.49
181.477	1955.28
181.553	1968.92
181.63	1988.23
181.706	2007.59
181.782	2013.77
181.859	2008.58
181.935	2016.38
182.011	2015.53
182.088	2036.69
182.164	2050.35
182.24	2064.42
182.317	2075.17
182.393	2074.07
182.469	2089.63
182.546	2102.66
182.622	2103.94
182.698	2100.66
182.775	2113.84
182.851	2130.34
182.927	2122.64
183.003	2116.41
183.08	2111.36
183.156	2118.31
183.232	2116.36
183.308	2102.42
183.385	2110.84
183.461	2131.91
183.537	2131.1
183.613	2147.75
183.69	2136.67
183.766	2131.39
183.842	2139.81
183.918	2144.71
183.995	2158.31
184.071	2159.64
184.147	2151.56
184.223	2141.28
184.299	2156.08
184.375	2144.71
184.452	2150.9
184.528	2203.06
184.604	2213.38
184.68	2225.55
184.756	2234.12
184.832	2239.4
184.908	2243.2
184.985	2241.11
185.061	2225.13
185.137	2234.5
185.213	2217.99
185.289	2218.8
185.365	2209.05
185.441	2207.77
185.517	2218.71
185.593	2218
185.669	2220.14
185.745	2233.37
185.822	2252.63
185.898	2242.54
185.974	2253.86
186.05	2245.44
186.126	2210.41
186.202	2204.47
186.278	2201.85
186.354	2192.57
186.43	2198.66
186.506	2200.14
186.582	2202.56
186.658	2208.6
186.734	2188.96
186.81	2193.05
186.886	2195.38
186.962	2208.84
187.038	2205.32
187.114	2198.37
187.19	2202.27
187.266	2188.95
187.341	2186.76
187.417	2177.91
187.493	2179.48
187.569	2183.67
187.645	2177.11
187.721	2165.3
187.797	2171.68
187.873	2175.49
187.949	2170.35
188.025	2164.07
188.101	2168.54
188.176	2171.06
188.252	2168.39
188.328	2175.43
188.404	2176.57
188.48	2173.96
188.556	2166.35
188.632	2165.77
188.707	2166.87
188.783	2166.06
188.859	2161.88
188.935	2153.03
189.011	2159.78
189.086	2153.17
189.162	2141.89
189.238	2140.89
189.314	2137.37
189.39	2132.62
189.465	2125.1
189.541	2141.18
189.617	2124.53
189.693	2115.21
189.768	2120.21
189.844	2145.81
189.92	2138.73
189.996	2144.91
190.071	2155.14
190.147	2155.29
190.223	2165.8
190.298	2157.57
190.374	2142.49
190.45	2154.05
190.526	2163.04
190.601	2158.76
190.677	2160.66
190.753	2188.93
190.828	2190.08
190.904	2205.64
190.98	2218.86
191.055	2228.33
191.131	2220.72
191.207	2242.93
191.282	2256.35
191.358	2245.45
191.433	2226.08
191.509	2239.73
191.585	2237.11
191.66	2234.73
191.736	2242.96
191.811	2230.97
191.887	2248.2
191.963	2274.38
192.038	2279.61
192.114	2279.13
192.189	2283.51
192.265	2281.37
192.34	2262.56
192.416	2261.18
192.491	2257.76
192.567	2264.04
192.642	2268.33
192.718	2265.33
192.793	2252.43
192.869	2248.29
192.944	2252.76
193.02	2264.28
193.095	2268.23
193.171	2274.32
193.246	2276.89
193.322	2274.23
193.397	2276.13
193.473	2260.71
193.548	2241.1
193.624	2247.1
193.699	2247.19
193.775	2262.57
193.85	2261.47
193.925	2267.99
194.001	2269.13
194.076	2260.95
194.152	2247.48
194.227	2240.01
194.302	2234.11
194.378	2238.87
194.453	2235.44
194.529	2248
194.604	2231.97
194.679	2223.97
194.755	2205.04
194.83	2217.66
194.905	2214.76
194.981	2225.7
195.056	2221.75
195.131	2224.56
195.207	2223.42
195.282	2213.57
195.357	2192.29
195.433	2207.95
195.508	2195.1
195.583	2202.38
195.659	2214.47
195.734	2222.75
195.809	2221.65
195.884	2230.02
195.96	2229.5
196.035	2241.87
196.11	2236.78
196.185	2250.1
196.261	2256.57
196.336	2288.84
196.411	2274.32
196.486	2280.93
196.561	2272.41
196.637	2280.4
196.712	2303.78
196.787	2306.16
196.862	2321.77
196.937	2334.09
197.013	2339.76
197.088	2349.37
197.163	2370.65
197.238	2389.8
197.313	2389.8
197.388	2403.56
197.464	2433.46
197.539	2444.93
197.614	2441.13
197.689	2455.22
197.764	2472.51
197.839	2490.69
197.914	2482.74
197.989	2506.07
198.065	2520.21
198.14	2572.68
198.215	2597.92
198.29	2606.06
198.365	2620.3
