Data from 20250704_urea_2M_MAYP1162681_11-59-40-532.txt Node
Date: Fri Jul 04 11:59:40 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1279.86
179.642	1338.14
179.718	1389.45
179.795	1430.36
179.871	1464.69
179.948	1483
180.024	1504.96
180.101	1528.65
180.177	1542.95
180.254	1566.01
180.33	1590.3
180.407	1649.99
180.483	1749.43
180.56	1845.69
180.636	1933.24
180.712	1919.59
180.789	1930.2
180.865	1941.84
180.942	1952.87
181.018	1963.76
181.095	1976.94
181.171	1981.83
181.248	1983.5
181.324	1997.48
181.4	2004.52
181.477	2017.17
181.553	2031.63
181.63	2051.65
181.706	2068.92
181.782	2079.61
181.859	2079.47
181.935	2082.04
182.011	2077.23
182.088	2096.26
182.164	2114.34
182.24	2129.85
182.317	2137.22
182.393	2136.79
182.469	2151.49
182.546	2164.48
182.622	2168.66
182.698	2163.38
182.775	2172.8
182.851	2188.36
182.927	2176.89
183.003	2173.85
183.08	2167.04
183.156	2176.13
183.232	2172.47
183.308	2160.62
183.385	2167.71
183.461	2185.79
183.537	2187.55
183.613	2201.25
183.69	2194.25
183.766	2182.74
183.842	2189.64
183.918	2197.49
183.995	2212
184.071	2214.09
184.147	2205.29
184.223	2191.45
184.299	2207.87
184.375	2198.78
184.452	2204.21
184.528	2253.26
184.604	2262.21
184.68	2276.01
184.756	2283.48
184.832	2289.38
184.908	2293.47
184.985	2292.99
185.061	2276.86
185.137	2287.81
185.213	2276.06
185.289	2275.68
185.365	2269.3
185.441	2269.54
185.517	2282.58
185.593	2276.97
185.669	2275.49
185.745	2285.44
185.822	2304.03
185.898	2292.56
185.974	2303.74
186.05	2293.7
186.126	2265.35
186.202	2259.54
186.278	2254.59
186.354	2241.13
186.43	2250.7
186.506	2249.51
186.582	2248.32
186.658	2256.07
186.734	2231.57
186.81	2234.57
186.886	2237.95
186.962	2251.51
187.038	2247.7
187.114	2238.18
187.19	2241.46
187.266	2231.28
187.341	2233.66
187.417	2225.52
187.493	2226.33
187.569	2225.95
187.645	2220.67
187.721	2206.44
187.797	2213.24
187.873	2213.81
187.949	2213.48
188.025	2202.72
188.101	2206
188.176	2212.62
188.252	2207.86
188.328	2220.18
188.404	2222.56
188.48	2217.37
188.556	2209.61
188.632	2208.47
188.707	2211.09
188.783	2212.66
188.859	2206
188.935	2194.39
189.011	2205.86
189.086	2198.39
189.162	2192.01
189.238	2190.87
189.314	2186.35
189.39	2182.31
189.465	2179.03
189.541	2192.68
189.617	2177.22
189.693	2172.75
189.768	2174.51
189.844	2200.07
189.92	2188.71
189.996	2194.37
190.071	2206.17
190.147	2205.13
190.223	2213.17
190.298	2203.7
190.374	2189.33
190.45	2199.98
190.526	2208.41
190.601	2202.84
190.677	2206.83
190.753	2234.21
190.828	2236.35
190.904	2254.53
190.98	2269.04
191.055	2277.04
191.131	2272.09
191.207	2294.12
191.282	2304.44
191.358	2294.45
191.433	2278.69
191.509	2294.39
191.585	2291.29
191.66	2291.29
191.736	2301.14
191.811	2294.38
191.887	2314.04
191.963	2339.79
192.038	2349.83
192.114	2353.45
192.189	2353.26
192.265	2347.93
192.34	2324.98
192.416	2324.6
192.491	2319.94
192.567	2323.56
192.642	2329.17
192.718	2326.65
192.793	2313.37
192.869	2309.57
192.944	2312.23
193.02	2320.42
193.095	2328.7
193.171	2334.03
193.246	2334.31
193.322	2332.79
193.397	2333.27
193.473	2316.7
193.548	2300.8
193.624	2306.13
193.699	2304.89
193.775	2324.94
193.85	2325.94
193.925	2337.65
194.001	2337.5
194.076	2330.17
194.152	2319.22
194.227	2310.18
194.302	2300.67
194.378	2305.99
194.453	2301.57
194.529	2317.23
194.604	2302.33
194.679	2294.05
194.755	2276.21
194.83	2286.45
194.905	2283.69
194.981	2290.59
195.056	2283.59
195.131	2287.4
195.207	2283.93
195.282	2272.32
195.357	2250.08
195.433	2268.88
195.508	2253.55
195.583	2264.21
195.659	2279.16
195.734	2286.16
195.809	2286.49
195.884	2296.72
195.96	2296.39
196.035	2313.28
196.11	2307.62
196.185	2319.99
196.261	2322.61
196.336	2354.78
196.411	2337.5
196.486	2345.54
196.561	2339.02
196.637	2348.44
196.712	2365.44
196.787	2370.2
196.862	2386.39
196.937	2397.38
197.013	2400.05
197.088	2414.18
197.163	2433.52
