Data from 20250701_urea_2M_exp3_MAYP1162681_23-19-50-699.txt Node
Date: Tue Jul 01 23:19:50 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 4.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3766.96
179.642	3963.94
179.718	4121.08
179.795	4254.33
179.871	4368.48
179.948	4432.42
180.024	4502.87
180.101	4581.77
180.177	4635.25
180.254	4714.26
180.33	4796.16
180.407	5068.83
180.483	5363.26
180.56	5659.03
180.636	5933.47
180.712	5891.08
180.789	5925.62
180.865	5968.29
180.942	5998.79
181.018	6042.11
181.095	6086.04
181.171	6098.13
181.248	6098.9
181.324	6152.78
181.4	6182.44
181.477	6219.02
181.553	6266.98
181.63	6341.44
181.706	6400.74
181.782	6425.92
181.859	6420.16
181.935	6436.1
182.011	6424.44
182.088	6478.12
182.164	6546.15
182.24	6593.95
182.317	6621.6
182.393	6616.32
182.469	6670.53
182.546	6718.12
182.622	6731.47
182.698	6720.04
182.775	6759.46
182.851	6809.5
182.927	6777.9
183.003	6763.88
183.08	6746.64
183.156	6779.69
183.232	6769.6
183.308	6726.95
183.385	6756.71
183.461	6821.7
183.537	6822.51
183.613	6868.19
183.69	6839.71
183.766	6801.5
183.842	6822.78
183.918	6840.08
183.995	6885.8
184.071	6896.76
184.147	6877.44
184.223	6845.38
184.299	6886.08
184.375	6855.58
184.452	6881.25
184.528	7015.71
184.604	7050.38
184.68	7091.6
184.756	7109.28
184.832	7121.78
184.908	7139.64
184.985	7135.7
185.061	7083.67
185.137	7112.31
185.213	7073.35
185.289	7081.56
185.365	7056.97
185.441	7053.51
185.517	7096.92
185.593	7085.73
185.669	7073.86
185.745	7109.46
185.822	7161.27
185.898	7129.17
185.974	7161.78
186.05	7132.36
186.126	7049.94
186.202	7027.6
186.278	7015.97
186.354	6983.39
186.43	7007.38
186.506	7004.65
186.582	7004.79
186.658	7024.28
186.734	6959.69
186.81	6964.68
186.886	6975.11
186.962	7018.05
187.038	7005.7
187.114	6981.56
187.19	7007.52
187.266	6971.11
187.341	6973.9
187.417	6948.44
187.493	6953.72
187.569	6961.6
187.645	6945.03
187.721	6907.64
187.797	6931.71
187.873	6945.59
187.949	6930.13
188.025	6903.16
188.101	6911.37
188.176	6930.35
188.252	6915.41
188.328	6934.76
188.404	6937.25
188.48	6912.62
188.556	6889.22
188.632	6888.35
188.707	6891.14
188.783	6874.85
188.859	6860.35
188.935	6822.25
189.011	6851.45
189.086	6827.58
189.162	6800.2
189.238	6787.52
189.314	6781.04
189.39	6760.91
189.465	6733.33
189.541	6795.22
189.617	6747.73
189.693	6727.08
189.768	6740.87
189.844	6827.87
189.92	6803.78
189.996	6832.7
190.071	6876.13
190.147	6874.54
190.223	6900.49
190.298	6867.77
190.374	6829.49
190.45	6875.68
190.526	6904.03
190.601	6886.68
190.677	6890.38
190.753	6984.28
190.828	6997.1
190.904	7051.69
190.98	7106.24
191.055	7145.93
191.131	7112.24
191.207	7180.59
191.282	7213.54
191.358	7178.85
191.433	7124.75
191.509	7174.15
191.585	7163.05
191.66	7163.34
191.736	7189.91
191.811	7161.13
191.887	7222.9
191.963	7303.73
192.038	7315.26
192.114	7315.65
192.189	7329.87
192.265	7320.65
192.34	7249.76
192.416	7245.06
192.491	7230.82
192.567	7235.25
192.642	7240.1
192.718	7240.34
192.793	7200.46
192.869	7186.81
192.944	7195.99
193.02	7224.64
193.095	7239.15
193.171	7255.06
193.246	7252.7
193.322	7241.89
193.397	7246.89
193.473	7199.1
193.548	7137.18
193.624	7158.96
193.699	7152.76
193.775	7201.61
193.85	7208.62
193.925	7233.43
194.001	7234
194.076	7201.71
194.152	7168.34
194.227	7141.19
194.302	7106.94
194.378	7117.56
194.453	7107.24
194.529	7149.72
194.604	7098.54
194.679	7081.53
194.755	7020.11
194.83	7060.74
194.905	7052.19
194.981	7082.37
195.056	7058.4
195.131	7085.21
195.207	7078.81
195.282	7050.42
195.357	6985.52
195.433	7041.07
195.508	7005.5
195.583	7030.1
195.659	7084.47
