Data from 20250701_urea_2M_exp3_MAYP1162681_06-09-48-688.txt Node
Date: Wed Jul 02 06:09:48 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 4.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3620.15
179.642	3809.52
179.718	3957.83
179.795	4086.17
179.871	4193.24
179.948	4253.64
180.024	4320.5
180.101	4392.28
180.177	4443.64
180.254	4521.93
180.33	4595.79
180.407	4856.02
180.483	5136.21
180.56	5421.47
180.636	5680.85
180.712	5636.46
180.789	5670.13
180.865	5711.78
180.942	5744.09
181.018	5777.56
181.095	5822.68
181.171	5837.26
181.248	5838.17
181.324	5885.83
181.4	5910.68
181.477	5946.67
181.553	5990.78
181.63	6064.2
181.706	6121.69
181.782	6147.39
181.859	6145.47
181.935	6161.16
182.011	6147.39
182.088	6203.98
182.164	6272.33
182.24	6320.92
182.317	6348.79
182.393	6341.98
182.469	6386.23
182.546	6431.45
182.622	6447.77
182.698	6430.87
182.775	6473.07
182.851	6518.72
182.927	6501.15
183.003	6485.12
183.08	6467.89
183.156	6501.01
183.232	6489.97
183.308	6451.71
183.385	6481.22
183.461	6537.21
183.537	6542.25
183.613	6591.22
183.69	6560.59
183.766	6521.05
183.842	6543.91
183.918	6564.7
183.995	6607.42
184.071	6618.23
184.147	6600.22
184.223	6565.39
184.299	6608.43
184.375	6573.09
184.452	6596.68
184.528	6717.55
184.604	6754.13
184.68	6793.64
184.756	6815.36
184.832	6831.59
184.908	6846.14
184.985	6841.48
185.061	6790.34
185.137	6821.56
185.213	6780.17
185.289	6785.16
185.365	6761.54
185.441	6761.3
185.517	6802.67
185.593	6792.78
185.669	6782.26
185.745	6815.59
185.822	6871.03
185.898	6841.05
185.974	6873.89
186.05	6847.66
186.126	6772.95
186.202	6751.92
186.278	6740.34
186.354	6706.43
186.43	6723.11
186.506	6724.69
186.582	6722
186.658	6743.22
186.734	6672.55
186.81	6681.34
186.886	6692.09
186.962	6731.9
187.038	6713.79
187.114	6692.16
187.19	6716.85
187.266	6688.96
187.341	6691.94
187.417	6666.73
187.493	6670.47
187.569	6677.25
187.645	6659.38
187.721	6621.72
187.797	6643.8
187.873	6658.17
187.949	6642.42
188.025	6626.32
188.101	6633.43
188.176	6650.09
188.252	6637.37
188.328	6668.12
188.404	6663.22
188.48	6647.05
188.556	6623.66
188.632	6622.74
188.707	6624.95
188.783	6612.99
188.859	6599.32
188.935	6560.79
189.011	6584.08
189.086	6559.36
189.162	6531.02
189.238	6528.77
189.314	6520.41
189.39	6503.8
189.465	6479.55
189.541	6531.75
189.617	6475.87
189.693	6453.22
189.768	6467.91
189.844	6549.98
189.92	6522.68
189.996	6558.08
190.071	6596.54
190.147	6593.28
190.223	6622.29
190.298	6594.09
190.374	6552.13
190.45	6595.57
190.526	6621.65
190.601	6607.63
190.677	6617.75
190.753	6710.9
190.828	6720.02
190.904	6772.87
190.98	6825.04
191.055	6856.45
191.131	6829.54
191.207	6903.35
191.282	6939.93
191.358	6908.38
191.433	6860.45
191.509	6904.46
191.585	6893.56
191.66	6893.46
191.736	6918.34
191.811	6892.59
191.887	6949.49
191.963	7032.16
192.038	7045.33
192.114	7045.9
192.189	7056.76
192.265	7041.45
192.34	6966.12
192.416	6960.93
192.491	6945.89
192.567	6951.22
192.642	6962.23
192.718	6964.1
192.793	6921.87
192.869	6909.91
192.944	6916.06
193.02	6936.39
193.095	6950.65
193.171	6963.81
193.246	6963
193.322	6954.06
193.397	6950.85
193.473	6904.37
193.548	6843.68
193.624	6860.07
193.699	6857.23
193.775	6910.1
193.85	6913.7
193.925	6944.31
194.001	6943.54
194.076	6910.06
194.152	6876.18
194.227	6852.73
194.302	6819.99
194.378	6832.38
194.453	6822.34
194.529	6862.07
194.604	6818.31
194.679	6796.5
194.755	6741.15
194.83	6784.56
194.905	6778.55
194.981	6813.81
195.056	6786.16
195.131	6801.96
195.207	6801.14
195.282	6769.06
195.357	6700.2
195.433	6755.63
195.508	6718.97
195.583	6742.6
195.659	6800.79
195.734	6817.03
195.809	6810.11
195.884	6842.28
195.96	6847.08
196.035	6896.08
196.11	6885.79
196.185	6919.13
196.261	6931.42
196.336	7032.26
196.411	6978.9
196.486	6999.03
196.561	6972.12
196.637	7001.27
196.712	7054.72
196.787	7059.91
196.862	7113.66
196.937	7153.05
197.013	7167.38
197.088	7206.97
197.163	7273.13
197.238	7323.4
197.313	7327.44
197.388	7377.8
197.464	7477.06
197.539	7511.37
197.614	7489.99
197.689	7527.25
197.764	7585.48
197.839	7652.54
197.914	7629.27
197.989	7706.43
198.065	7745.52
198.14	7917.48
198.215	8006.06
198.29	8043.16
198.365	8085.19
198.44	8125.4
198.515	8217.52
198.59	8269.29
198.665	8349.05
198.74	8377.26
198.815	8388.04
198.89	8464.43
198.965	8557.99
199.04	8541.29
199.115	8589.59
199.19	8724.2
199.265	8734.01
199.34	8764.29
199.415	8876.77
199.49	8946.91
199.565	8977.67
199.64	9062.33
199.715	9050.19
199.79	9070.89
199.865	9093.33
199.94	9084.04
200.015	9183.61
200.09	9199.16
200.165	9220.25
200.24	9242.16
200.315	9375.84
200.39	9419.86
200.464	9440.61
200.539	9444.8
200.614	9493.04
200.689	9574.9
200.764	9602.7
200.839	9657.95
200.914	9672.54
200.989	9632.84
201.063	9682.83
201.138	9621.62
201.213	9617.43
201.288	9552.47
201.363	9577.13
201.438	9580.55
201.512	9637.01
201.587	9577.96
201.662	9587.16
201.737	9626.26
201.812	9649.33
