Data from 20250701_urea_2M_exp3_MAYP1162681_00-49-50-271.txt Node
Date: Wed Jul 02 00:49:50 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 4.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3711.31
179.642	3904.5
179.718	4054.18
179.795	4189.45
179.871	4302.66
179.948	4368.74
180.024	4446.83
180.101	4526.31
180.177	4579.14
180.254	4663.25
180.33	4741.13
180.407	5008.04
180.483	5297.24
180.56	5589.75
180.636	5859.25
180.712	5823.92
180.789	5857.45
180.865	5899.83
180.942	5929.94
181.018	5968.8
181.095	6016.86
181.171	6038.11
181.248	6040.12
181.324	6096.01
181.4	6118.8
181.477	6155.81
181.553	6198.68
181.63	6265.17
181.706	6322.11
181.782	6349.11
181.859	6339.75
181.935	6355.12
182.011	6343.79
182.088	6399.1
182.164	6469.62
182.24	6520.39
182.317	6548.85
182.393	6537.29
182.469	6587.27
182.546	6633.89
182.622	6648
182.698	6629.37
182.775	6668.7
182.851	6717.05
182.927	6685.79
183.003	6672.4
183.08	6654.44
183.156	6685.03
183.232	6670.23
183.308	6625.09
183.385	6656.35
183.461	6716.23
183.537	6721.27
183.613	6767.48
183.69	6744.28
183.766	6703.38
183.842	6724.42
183.918	6736.09
183.995	6785.55
184.071	6795.02
184.147	6777.29
184.223	6737.07
184.299	6783.1
184.375	6742.38
184.452	6765.5
184.528	6895.28
184.604	6935.61
184.68	6974.51
184.756	7001.76
184.832	7022.66
184.908	7042.53
184.985	7034.51
185.061	6984.27
185.137	7013.1
185.213	6970.35
185.289	6969.49
185.365	6949.51
185.441	6945.86
185.517	6991.42
185.593	6981.09
185.669	6970.47
185.745	7009.44
185.822	7068.78
185.898	7034.75
185.974	7071.34
186.05	7046.11
186.126	6972.98
186.202	6945.22
186.278	6932.87
186.354	6900.87
186.43	6919.47
186.506	6917.93
186.582	6913.47
186.658	6934.93
186.734	6868.42
186.81	6881.58
186.886	6892.86
186.962	6930.95
187.038	6914.38
187.114	6886.35
187.19	6912.97
187.266	6881.23
187.341	6875.36
187.417	6851.73
187.493	6854.18
187.569	6861.97
187.645	6838.09
187.721	6797.97
187.797	6822.17
187.873	6830.82
187.949	6810.61
188.025	6790.9
188.101	6798.72
188.176	6820.34
188.252	6807.18
188.328	6837.94
188.404	6833.67
188.48	6813.36
188.556	6794.81
188.632	6793.76
188.707	6799.96
188.783	6786.4
188.859	6773.4
188.935	6737.89
189.011	6760.04
189.086	6735.31
189.162	6711
189.238	6703.85
189.314	6693.23
189.39	6671.05
189.465	6655.58
189.541	6709.29
189.617	6658.1
189.693	6637.26
189.768	6649.75
189.844	6733.81
189.92	6703.72
189.996	6729.51
