Data from 20250702_urea_2M_MAYP1162681_11-36-46-265.txt Node
Date: Wed Jul 02 11:36:46 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1020.63
179.642	1068.66
179.718	1106.69
179.795	1137
179.871	1161.42
179.948	1175.74
180.024	1191.78
180.101	1210.85
180.177	1221.52
180.254	1240.39
180.33	1258.7
180.407	1299.7
180.483	1382.23
180.56	1457.81
180.636	1527.83
180.712	1517
180.789	1525.6
180.865	1535.09
180.942	1543.5
181.018	1551.57
181.095	1561.78
181.171	1567.86
181.248	1567.2
181.324	1578.46
181.4	1583.3
181.477	1594.85
181.553	1604.53
181.63	1622.73
181.706	1633.42
181.782	1642.3
181.859	1640.68
181.935	1647.28
182.011	1642.87
182.088	1655.98
182.164	1673.61
182.24	1684.11
182.317	1691.76
182.393	1689.67
182.469	1703.82
182.546	1714.99
182.622	1720.26
182.698	1716.03
182.775	1726.49
182.851	1738.75
182.927	1731.81
183.003	1730.48
183.08	1723.97
183.156	1736.04
183.232	1732.57
183.308	1725.77
183.385	1730.72
183.461	1745.11
183.537	1744.49
183.613	1754.85
183.69	1748.49
183.766	1739.36
183.842	1748.86
183.918	1752.85
183.995	1766.73
184.071	1767.21
184.147	1762.07
184.223	1755.19
184.299	1768.35
184.375	1755.66
184.452	1761.89
184.528	1812.85
184.604	1822.82
184.68	1834.42
184.756	1839.32
184.832	1845.45
184.908	1850.86
184.985	1851.62
185.061	1841.12
185.137	1850.91
185.213	1842.93
185.289	1844.92
185.365	1839.17
185.441	1836.04
185.517	1848.73
185.593	1843.64
185.669	1843.93
185.745	1853.1
185.822	1866.79
185.898	1857.09
185.974	1867.11
186.05	1860.36
186.126	1826
186.202	1819.11
186.278	1816.4
186.354	1808.6
186.43	1813.26
186.506	1812.07
186.582	1812.98
186.658	1818.01
186.734	1798.48
186.81	1797.15
186.886	1796.15
186.962	1805.37
187.038	1805.04
187.114	1799.14
187.19	1806.04
187.266	1797.25
187.341	1797.86
187.417	1792.02
187.493	1791.12
187.569	1797.34
187.645	1793.02
187.721	1780.28
187.797	1787.6
187.873	1789.16
187.949	1782.42
188.025	1777.19
188.101	1778.28
188.176	1782.7
188.252	1780.51
188.328	1787.12
188.404	1789.78
188.48	1786.26
188.556	1778.66
188.632	1775.95
188.707	1777.38
188.783	1775.66
188.859	1772.86
188.935	1761.36
189.011	1767.21
189.086	1764.12
189.162	1753.66
189.238	1749.91
189.314	1748.62
189.39	1744.44
189.465	1740.02
189.541	1755.04
189.617	1741.88
189.693	1737.56
189.768	1738.27
189.844	1759.43
189.92	1754.58
189.996	1761.9
190.071	1772.21
190.147	1774.73
190.223	1782.9
190.298	1774.25
190.374	1763.18
190.45	1770.92
190.526	1782.66
190.601	1779.38
190.677	1778.77
190.753	1802.64
190.828	1805.53
190.904	1818.18
190.98	1829.11
191.055	1838
191.131	1830.15
191.207	1848.64
191.282	1857.53
191.358	1849.92
191.433	1835.99
191.509	1847.73
191.585	1844.73
191.66	1845.02
191.736	1851.86
191.811	1843.54
191.887	1857.28
191.963	1877.01
192.038	1881.19
192.114	1878.77
192.189	1878.81
192.265	1877.2
192.34	1857.37
192.416	1857.37
192.491	1855.14
192.567	1859.08
192.642	1861.6
192.718	1860.22
192.793	1850.81
192.869	1846.39
192.944	1851
193.02	1858.18
193.095	1859.84
193.171	1863.31
193.246	1861.65
193.322	1859.61
193.397	1860.84
193.473	1849.95
193.548	1831.94
193.624	1838.02
193.699	1837.21
193.775	1853.71
193.85	1855.23
193.925	1862.65
194.001	1860.99
194.076	1851.38
194.152	1843.97
194.227	1837.74
194.302	1829
194.378	1830.52
194.453	1830.38
194.529	1839.07
194.604	1825.05
194.679	1817.02
194.755	1800.15
194.83	1811.76
194.905	1806.05
194.981	1813.66
195.056	1807.91
195.131	1815.23
195.207	1812.66
195.282	1805.39
195.357	1787.99
195.433	1800.91
195.508	1792.55
195.583	1800.01
195.659	1816.79
195.734	1821.54
195.809	1819.55
195.884	1829.38
195.96	1829.81
196.035	1841.6
196.11	1838.94
196.185	1850.53
196.261	1854.86
196.336	1885.61
196.411	1873.44
196.486	1878.9
196.561	1872.58
196.637	1880
196.712	1894.21
196.787	1897.73
196.862	1911.28
196.937	1920.64
197.013	1924.88
197.088	1932.2
197.163	1950.55
197.238	1962.59
197.313	1960.83
197.388	1975.09
197.464	2003.25
197.539	2011.76
197.614	2005.72
197.689	2018.52
197.764	2033.22
197.839	2051.19
197.914	2041.11
197.989	2057.7
198.065	2071.83
198.14	2117.42
198.215	2139.49
198.29	2148.24
198.365	2158.94
198.44	2168.74
198.515	2191.82
198.59	2205.61
198.665	2228.74
198.74	2237.64
198.815	2238.64
198.89	2260.81
198.965	2282.56
199.04	2276.8
199.115	2292.64
199.19	2330.85
199.265	2327.71
199.34	2336.04
199.415	2365.09
199.49	2385.5
199.565	2394.49
199.64	2414.15
199.715	2410.53
199.79	2417.48
199.865	2423.81
199.94	2423.76
200.015	2451.57
200.09	2456.71
200.165	2463.52
200.24	2471.71
200.315	2507.07
200.39	2517.54
200.464	2519.35
200.539	2523.59
200.614	2540.21
200.689	2560.59
200.764	2565.64
200.839	2586.11
200.914	2590.3
200.989	2581.82
201.063	2594.44
201.138	2579.92
201.213	2579.83
201.288	2560.78
201.363	2564.69
201.438	2566.21
201.512	2581.63
201.587	2567.06
201.662	2570.34
201.737	2582.54
201.812	2588.16
201.886	2556.85
201.961	2567.71
202.036	2558.19
202.111	2555.47
202.186	2529.34
202.26	2516.58
202.335	2497.15
202.41	2488.96
202.485	2474.11
202.559	2456.49
202.634	2433.31
202.709	2441.25
202.784	2426.54
202.858	2429.21
202.933	2411.12
203.008	2405.36
203.082	2384.65
203.157	2382.7
203.232	2344.68
203.306	2324.21
203.381	2296.41
203.456	2278.04
203.53	2257.22
203.605	2239.63
203.68	2218.63
203.754	2210.27
203.829	2193.85
203.904	2176.62
203.978	2168.01
204.053	2172.34
204.127	2161.3
204.202	2160.16
204.277	2149.03
204.351	2140.66
204.426	2134.66
204.5	2128.29
204.575	2098.04
204.65	2108.46
204.724	2099.37
204.799	2105.31
204.873	2103.55
204.948	2103.03
205.022	2091.57
205.097	2085.24
205.171	2099.22
205.246	2107.64
205.32	2107.59
205.395	2106.17
205.469	2099.7
205.544	2102.37
205.618	2083.67
205.693	2097.66
205.767	2087.24
205.842	2107.7
205.916	2103.28
205.991	2094.62
206.065	2096.95
206.14	2107.51
206.214	2105.7
206.289	2098.99
206.363	2113.4
206.438	2113.64
206.512	2120.49
206.586	2139.09
206.661	2147.27
206.735	2127.3
206.81	2125.97
206.884	2139.76
206.958	2129.68
207.033	2143.33
207.107	2150.61
207.181	2181.39
207.256	2175.73
207.33	2193.29
207.405	2199.28
207.479	2215.94
207.553	2221.45
207.628	2212.51
207.702	2226.83
207.776	2217.93
207.851	2222.45
207.925	2234.02
207.999	2232.26
208.073	2231.36
208.148	2232.88
208.222	2220.13
208.296	2250.66
208.371	2268.14
208.445	2277.46
208.519	2305.68
208.593	2316.15
208.668	2315.05
208.742	2314.29
208.816	2315.43
208.89	2327.57
208.965	2323.9
209.039	2332.66
209.113	2346.8
209.187	2366.63
209.261	2361.31
209.336	2379.53
209.41	2398.53
209.484	2396
209.558	2417.14
209.632	2428.04
209.707	2438.13
209.781	2461.74
209.855	2470.22
209.929	2483.52
210.003	2490.18
210.077	2489.47
210.151	2534.46
210.226	2563.42
210.3	2591.87
210.374	2614.06
210.448	2618.73
210.522	2634.88
210.596	2644.4
210.67	2655.5
210.744	2697.91
210.818	2726.48
210.892	2747.49
210.966	2744.68
211.041	2764.02
211.115	2760.59
211.189	2783.74
211.263	2804.18
211.337	2813.76
211.411	2832.48
211.485	2831.91
211.559	2847.97
211.633	2854.68
211.707	2833.7
211.781	2847.15
211.855	2826.94
211.929	2827.37
212.003	2823.55
212.077	2841.67
212.151	2866.04
212.225	2890.25
212.299	2894.36
212.373	2903.22
212.447	2917.77
212.52	2960.39
212.594	2987.05
