Data from 20250702_urea_5M_MAYP1162681_11-43-28-240.txt Node
Date: Wed Jul 02 11:43:28 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1025.91
179.642	1067.16
179.718	1100.98
179.795	1132.11
179.871	1158.09
179.948	1171.98
180.024	1190.91
180.101	1208.8
180.177	1218.35
180.254	1233.77
180.33	1252.38
180.407	1293.15
180.483	1373.1
180.56	1447.74
180.636	1517.43
180.712	1504.99
180.789	1513.82
180.865	1526.26
180.942	1532.1
181.018	1539.79
181.095	1550.15
181.171	1552.52
181.248	1555.42
181.324	1570.67
181.4	1579.46
181.477	1588.72
181.553	1599.88
181.63	1617.7
181.706	1630.71
181.782	1638.26
181.859	1640.97
181.935	1645.48
182.011	1639.07
182.088	1655.51
182.164	1672.09
182.24	1684.82
182.317	1696.41
182.393	1692.75
182.469	1702.49
182.546	1714.42
182.622	1717.36
182.698	1713.37
182.775	1723.02
182.851	1734.52
182.927	1725.77
183.003	1720.83
183.08	1718.41
183.156	1727.25
183.232	1723.49
183.308	1713.42
183.385	1721.92
183.461	1738.08
183.537	1739.41
183.613	1753
183.69	1743.45
183.766	1735.56
183.842	1741.45
183.918	1745.01
183.995	1759.74
184.071	1763.17
184.147	1760.46
184.223	1752.95
184.299	1764.46
184.375	1755.86
184.452	1764.03
184.528	1815.65
184.604	1822.73
184.68	1830.19
184.756	1835.52
184.832	1839.08
184.908	1845.59
184.985	1844.97
185.061	1829.57
185.137	1838.18
185.213	1827.25
185.289	1828.62
185.365	1821.74
185.441	1820.69
185.517	1832.67
185.593	1826.35
185.669	1824.78
185.745	1833.76
185.822	1847.54
185.898	1839.22
185.974	1848.06
186.05	1841.21
186.126	1802.19
186.202	1797.29
186.278	1794.63
186.354	1787.79
186.43	1790.92
186.506	1791.21
186.582	1787.31
186.658	1793.68
186.734	1774.53
186.81	1775.62
186.886	1777.33
186.962	1788.07
187.038	1784.56
187.114	1777.09
187.19	1786.88
187.266	1777.05
187.341	1775.15
187.417	1771.15
187.493	1772.91
187.569	1774.81
187.645	1769.35
187.721	1760.89
187.797	1767.92
187.873	1772.06
187.949	1766.35
188.025	1763.22
188.101	1764.64
188.176	1772.86
188.252	1768.92
188.328	1773.91
188.404	1775.24
188.48	1772.05
188.556	1765.16
188.632	1765.83
188.707	1769.01
188.783	1762.4
188.859	1758.56
188.935	1749.34
189.011	1753.04
189.086	1746.77
189.162	1739.88
189.238	1735.23
189.314	1734.09
189.39	1726.01
189.465	1719.5
189.541	1734.23
189.617	1718.55
189.693	1713.28
189.768	1714.99
189.844	1736.71
189.92	1732.96
189.996	1739.85
190.071	1749.5
190.147	1748.17
190.223	1758.62
190.298	1749.07
190.374	1739.52
190.45	1749.83
190.526	1759
190.601	1755.06
190.677	1753.01
190.753	1777.69
190.828	1784.2
190.904	1797.22
190.98	1815.48
191.055	1826.74
191.131	1820.32
191.207	1843.18
191.282	1851.64
191.358	1845.84
191.433	1831.43
191.509	1840.89
191.585	1838.56
191.66	1840.89
191.736	1848.73
191.811	1836.37
191.887	1851.63
191.963	1872.93
192.038	1879.06
192.114	1877.11
192.189	1879.44
192.265	1879.77
192.34	1859.32
192.416	1857.66
192.491	1852.57
192.567	1852.24
