Data from 20250702_urea_2M_MAYP1162681_11-36-51-265.txt Node
Date: Wed Jul 02 11:36:51 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1015.3
179.642	1062.42
179.718	1100.46
179.795	1132
179.871	1156.6
179.948	1171.02
180.024	1187.21
180.101	1206.48
180.177	1217.47
180.254	1236.58
180.33	1254.21
180.407	1294.88
180.483	1376.41
180.56	1451.66
180.636	1521.87
180.712	1513.65
180.789	1522.06
180.865	1532.5
180.942	1537.58
181.018	1546.32
181.095	1556.11
181.171	1561.33
181.248	1563.66
181.324	1572.69
181.4	1581.24
181.477	1590.88
181.553	1602.13
181.63	1620.47
181.706	1636.05
181.782	1642.27
181.859	1642.7
181.935	1647.59
182.011	1642.13
182.088	1655.86
182.164	1674.44
182.24	1687.27
182.317	1695.91
182.393	1696.82
182.469	1709.64
182.546	1721.85
182.622	1725.27
182.698	1723.14
182.775	1732.21
182.851	1744.09
182.927	1740.34
183.003	1735.02
183.08	1731.45
183.156	1738.96
183.232	1734.87
183.308	1722.33
183.385	1730.78
183.461	1745.37
183.537	1746.61
183.613	1757.16
183.69	1749.17
183.766	1738.48
183.842	1744.32
183.918	1749.27
183.995	1759.53
184.071	1762.48
184.147	1759.53
184.223	1751.5
184.299	1762.58
184.375	1751.51
184.452	1754.93
184.528	1805.27
184.604	1814.44
184.68	1824.27
184.756	1832.5
184.832	1839.77
184.908	1844.9
184.985	1846.51
185.061	1833.64
185.137	1841.67
185.213	1832.92
185.289	1833.54
185.365	1826.75
185.441	1825.51
185.517	1835.59
185.593	1831.93
185.669	1828.18
185.745	1835.16
185.822	1848.56
185.898	1841
185.974	1852.17
186.05	1846.56
186.126	1810.72
186.202	1804.35
186.278	1801.78
186.354	1795.41
186.43	1799.55
186.506	1799.69
186.582	1797.84
186.658	1802.59
186.734	1783.87
186.81	1785.77
186.886	1787.48
186.962	1799.36
187.038	1794.99
187.114	1787.81
187.19	1797.46
187.266	1789.43
187.341	1790.28
187.417	1783.92
187.493	1781.78
187.569	1784.92
187.645	1777.45
187.721	1766.76
187.797	1773.46
187.873	1776.88
187.949	1767.38
188.025	1764.38
188.101	1765.76
188.176	1767.99
188.252	1764.53
188.328	1773.36
188.404	1775.21
188.48	1773.17
188.556	1765.9
188.632	1768.7
188.707	1772.7
188.783	1767.85
188.859	1764
188.935	1758.06
189.011	1765.23
189.086	1761.53
189.162	1753.26
189.238	1754.64
189.314	1753.4
189.39	1748.36
189.465	1742
189.541	1758.63
189.617	1743.57
189.693	1739.96
189.768	1744.28
189.844	1765.43
189.92	1757.26
189.996	1763.44
190.071	1771.71
190.147	1770.57
190.223	1778.46
190.298	1768.86
190.374	1757.31
190.45	1766.96
190.526	1772.42
190.601	1769.1
190.677	1770.76
190.753	1795.72
190.828	1799.76
190.904	1811.45
190.98	1825.48
191.055	1835.93
191.131	1826.9
191.207	1843.49
191.282	1850.38
191.358	1844.53
191.433	1832.6
191.509	1846.85
191.585	1843.76
191.66	1848.13
191.736	1856.59
191.811	1846.7
191.887	1861.35
191.963	1882.45
192.038	1890.34
192.114	1890.29
192.189	1893.1
192.265	1889.15
192.34	1867.09
192.416	1864.62
192.491	1862.81
192.567	1863.38
192.642	1864.86
192.718	1866.09
192.793	1857.92
192.869	1853.21
192.944	1853.78
193.02	1857.87
193.095	1859.53
193.171	1864.24
193.246	1862.62
193.322	1860.06
193.397	1860.96
193.473	1849.22
193.548	1833.81
193.624	1835.38
193.699	1833.43
193.775	1847.22
193.85	1848.79
193.925	1859.06
194.001	1855.16
194.076	1844.66
194.152	1835.34
194.227	1827.54
194.302	1818.56
194.378	1821.13
194.453	1820.94
194.529	1830.78
194.604	1819.33
194.679	1813
194.755	1797.04
194.83	1807.41
194.905	1802.08
194.981	1809.4
195.056	1803.32
195.131	1807.08
195.207	1809.02
195.282	1802.61
195.357	1785.3
195.433	1797.37
195.508	1787.72
195.583	1799.7
195.659	1816.24
195.734	1823.94
195.809	1826.56
195.884	1834.49
195.96	1834.21
196.035	1846.9
196.11	1843.95
196.185	1854.41
196.261	1858.73
196.336	1885.78
196.411	1872.08
196.486	1878.45
196.561	1874.6
196.637	1880.82
196.712	1896.99
196.787	1896.71
196.862	1910.63
196.937	1919.33
197.013	1926.04
197.088	1933.12
197.163	1949.53
197.238	1963.71
197.313	1960.95
197.388	1968.79
197.464	1995.57
197.539	2004.41
197.614	1998.71
197.689	2009.84
197.764	2024.15
197.839	2039.99
197.914	2036.04
197.989	2053.68
198.065	2068.9
198.14	2112.92
198.215	2135.61
198.29	2142.22
198.365	2154.21
198.44	2160.3
198.515	2187.51
198.59	2201.41
198.665	2222.67
198.74	2231.48
198.815	2232.91
198.89	2255.41
198.965	2285.01
199.04	2282.63
199.115	2299.48
199.19	2337.92
199.265	2341.78
199.34	2350.34
199.415	2382.49
199.49	2400.23
199.565	2413.32
199.64	2431.46
199.715	2427.22
199.79	2436.69
199.865	2444.31
199.94	2440.17
200.015	2468.73
200.09	2472.59
200.165	2477.87
200.24	2487.11
200.315	2522.57
200.39	2534.23
200.464	2539.52
200.539	2537.76
200.614	2552.8
200.689	2572.23
200.764	2576.04
200.839	2589.42
200.914	2597.28
200.989	2585.98
201.063	2596.99
201.138	2578
201.213	2576.95
201.288	2561.47
201.363	2563.38
201.438	2566.38
201.512	2582.75
201.587	2567.7
201.662	2568.75
201.737	2579.37
201.812	2584.61
201.886	2553.1
201.961	2560.35
202.036	2549.73
202.111	2547.78
202.186	2520.13
202.26	2504.55
202.335	2487.26
202.41	2483.98
202.485	2466.51
202.559	2449.27
202.634	2429.52
202.709	2437.51
202.784	2422.28
202.858	2419.8
202.933	2403.95
203.008	2395.67
203.082	2379.44
203.157	2377.06
203.232	2338.9
203.306	2320.33
203.381	2295.19
203.456	2273.96
203.53	2254.2
203.605	2238.83
203.68	2216.8
203.754	2212.14
203.829	2198.86
203.904	2180.64
203.978	2170.45
204.053	2173.88
204.127	2165.22
204.202	2161.03
204.277	2149.47
204.351	2145.48
204.426	2140.01
204.5	2131.3
204.575	2103.48
204.65	2112.62
204.724	2108.19
204.799	2117.13
204.873	2113.56
