Data from 20250702_urea_0.5M_MAYP1162681_11-52-39-185.txt Node
Date: Wed Jul 02 11:52:39 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1027.64
179.642	1071.49
179.718	1107.66
179.795	1138.53
179.871	1165.81
179.948	1179.71
180.024	1195.14
180.101	1212.96
180.177	1225.81
180.254	1245.14
180.33	1264.35
180.407	1305.21
180.483	1386.17
180.56	1462.56
180.636	1534.62
180.712	1524.17
180.789	1531.39
180.865	1543.12
180.942	1551.24
181.018	1558.88
181.095	1571.95
181.171	1575.13
181.248	1578.27
181.324	1586.96
181.4	1591.76
181.477	1600.16
181.553	1613.7
181.63	1633.65
181.706	1648.33
181.782	1655.45
181.859	1653.98
181.935	1656.22
182.011	1651.04
182.088	1665.72
182.164	1679.83
182.24	1691.42
182.317	1701.11
182.393	1701.59
182.469	1712.99
182.546	1724.58
182.622	1729.95
182.698	1723.87
182.775	1732.94
182.851	1742.97
182.927	1741.45
183.003	1740.17
183.08	1734.37
183.156	1738.74
183.232	1734.37
183.308	1725.06
183.385	1731.14
183.461	1745.87
183.537	1748.2
183.613	1760.88
183.69	1753.14
183.766	1746.15
183.842	1751.52
183.918	1757.08
183.995	1766.11
184.071	1770.2
184.147	1765.21
184.223	1754.04
184.299	1763.55
184.375	1754.43
184.452	1759.61
184.528	1807.19
184.604	1815.31
184.68	1825.53
184.756	1833.46
184.832	1838.55
184.908	1841.26
184.985	1840.31
185.061	1827.24
185.137	1837.32
185.213	1825.29
185.289	1824.87
185.365	1817.74
185.441	1814.46
185.517	1821.97
185.593	1821.31
185.669	1818.22
185.745	1825.92
185.822	1840.07
185.898	1832.04
185.974	1842.73
186.05	1837.12
186.126	1803.38
186.202	1797.77
186.278	1794.97
186.354	1786.51
186.43	1792.54
186.506	1794.3
186.582	1794.35
186.658	1799.96
186.734	1779.9
186.81	1783.8
186.886	1788.5
186.962	1799.91
187.038	1799.62
187.114	1794.2
187.19	1800.71
187.266	1792.02
187.341	1794.68
187.417	1789.07
187.493	1790.93
187.569	1794.3
187.645	1789.5
187.721	1781.66
187.797	1787.93
187.873	1794.06
187.949	1790.59
188.025	1785.79
188.101	1786.5
188.176	1790.83
188.252	1789.07
188.328	1796.1
188.404	1794.01
188.48	1787.69
188.556	1781.46
188.632	1781.65
188.707	1785.6
188.783	1781.51
188.859	1780.23
188.935	1772.01
189.011	1779.23
189.086	1772.43
189.162	1762.83
189.238	1759.03
189.314	1752.19
189.39	1747.34
189.465	1739.93
189.541	1754.19
189.617	1739.41
189.693	1734.66
189.768	1740.51
189.844	1759.66
189.92	1753.54
189.996	1763.28
190.071	1774.54
190.147	1774.59
190.223	1779.82
190.298	1770.78
190.374	1761.28
190.45	1768.12
190.526	1773.54
190.601	1768.88
190.677	1774.16
190.753	1797.83
190.828	1804.44
190.904	1818.79
190.98	1834.19
191.055	1844.36
191.131	1837.33
191.207	1857.58
191.282	1863.13
191.358	1852.96
191.433	1841.27
191.509	1853
191.585	1849.63
191.66	1848.1
191.736	1854.62
191.811	1846.39
191.887	1859.04
191.963	1879.34
192.038	1886.28
192.114	1884.57
192.189	1889.27
192.265	1883.38
192.34	1865.31
192.416	1862.7
192.491	1858.46
192.567	1860.08
192.642	1860.56
192.718	1861.03
192.793	1847.53
192.869	1845.82
192.944	1846.53
193.02	1853.95
193.095	1857.23
193.171	1862.17
193.246	1864.22
193.322	1861.27
193.397	1863.41
193.473	1850.57
193.548	1834.88
193.624	1837.97
193.699	1838.31
193.775	1850.05
193.85	1850.62
193.925	1860.18
194.001	1858.23
194.076	1852.95
194.152	1841.26
194.227	1834.7
194.302	1824.58
194.378	1830.33
194.453	1826.62
194.529	1834.23
194.604	1819.54
194.679	1814.83
194.755	1800.77
194.83	1809.13
194.905	1808.18
194.981	1816.55
195.056	1812.32
195.131	1816.46
195.207	1815.36
195.282	1807.28
195.357	1790.55
195.433	1806.04
195.508	1794.02
195.583	1802.76
195.659	1813.69
195.734	1821.01
195.809	1821.68
195.884	1829.42
195.96	1829.42
196.035	1845.2
196.11	1845.06
196.185	1856.9
196.261	1858.61
196.336	1884.94
196.411	1874.24
196.486	1879
196.561	1874.77
196.637	1880.33
196.712	1895.26
196.787	1899.82
196.862	1913.61
196.937	1923.87
197.013	1926.58
197.088	1935.62
197.163	1956.5
197.238	1970.63
197.313	1972.53
197.388	1982.32
197.464	2008.57
197.539	2017.23
197.614	2012.24
197.689	2025.03
197.764	2037.82
197.839	2054.37
197.914	2050.37
197.989	2070.83
198.065	2081.81
198.14	2123.59
198.215	2148.37
198.29	2157.7
198.365	2167.12
198.44	2176.82
198.515	2202.42
