Data from 20250702_urea_0.1M_MAYP1162681_11-47-50-215.txt Node
Date: Wed Jul 02 11:47:50 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1013.91
179.642	1060.85
179.718	1099.72
179.795	1131.19
179.871	1159.8
179.948	1172.98
180.024	1188.72
180.101	1205.48
180.177	1216.6
180.254	1236.57
180.33	1257.64
180.407	1298.21
180.483	1379.54
180.56	1455.42
180.636	1526.67
180.712	1514.75
180.789	1525.53
180.865	1535.78
180.942	1542.29
181.018	1553.11
181.095	1565.32
181.171	1569.36
181.248	1569.36
181.324	1582.09
181.4	1587.22
181.477	1595.06
181.553	1607.31
181.63	1624.84
181.706	1638.95
181.782	1647.45
181.859	1644.22
181.935	1647.5
182.011	1642.75
182.088	1655.72
182.164	1672.45
182.24	1684.99
182.317	1694.44
182.393	1691.49
182.469	1703.89
182.546	1719.38
182.622	1724.9
182.698	1724.14
182.775	1733.12
182.851	1746.85
182.927	1739.34
183.003	1737.72
183.08	1733.16
183.156	1741.86
183.232	1741.29
183.308	1733.59
183.385	1740.72
183.461	1757.16
183.537	1759.06
183.613	1770.37
183.69	1762.48
183.766	1750.45
183.842	1754.87
183.918	1759.01
183.995	1771.5
184.071	1774.55
184.147	1766.09
184.223	1754.73
184.299	1763.67
184.375	1755.69
184.452	1760.58
184.528	1810.54
184.604	1817.62
184.68	1827.36
184.756	1834.35
184.832	1837.44
184.908	1840.86
184.985	1840.1
185.061	1827.98
185.137	1832.07
185.213	1821.76
185.289	1825.56
185.365	1822
185.441	1818.57
185.517	1826.51
185.593	1823.8
185.669	1823.09
185.745	1833.64
185.822	1849.22
185.898	1840.67
185.974	1846.94
186.05	1840.95
186.126	1803.35
186.202	1798.03
186.278	1796.65
186.354	1787.76
186.43	1794.8
186.506	1792.99
186.582	1792.75
186.658	1798.65
186.734	1784.63
186.81	1787.38
186.886	1787.34
186.962	1798.55
187.038	1799.03
187.114	1796.65
187.19	1801.59
187.266	1790.95
187.341	1790.09
187.417	1783.01
187.493	1783.44
187.569	1786.91
187.645	1780.59
187.721	1773.03
187.797	1779.68
187.873	1782.63
187.949	1774.22
188.025	1767.85
188.101	1771.79
188.176	1775.4
188.252	1770.8
188.328	1776.69
188.404	1776.16
188.48	1772.03
188.556	1763.81
188.632	1763.95
188.707	1762.33
188.783	1760
188.859	1758.53
188.935	1749.5
189.011	1756.25
189.086	1748.03
189.162	1740.38
189.238	1738.29
189.314	1735.3
189.39	1733.11
189.465	1727.31
189.541	1745.61
189.617	1733.68
189.693	1727.46
189.768	1732.16
189.844	1756.22
189.92	1750.28
189.996	1758.64
190.071	1769.81
190.147	1770.48
190.223	1778.08
190.298	1772.95
190.374	1759.55
190.45	1767.1
190.526	1773.95
190.601	1770.34
190.677	1774.56
190.753	1799.72
190.828	1802.95
190.904	1814.64
190.98	1824.72
191.055	1833.6
191.131	1825.38
191.207	1839.11
191.282	1848.47
191.358	1839.11
191.433	1823.99
191.509	1836.15
191.585	1832.35
191.66	1833.21
191.736	1841.43
191.811	1833.01
191.887	1845.66
191.963	1869.38
192.038	1876.22
192.114	1877.93
192.189	1880.31
192.265	1876.51
192.34	1858.68
192.416	1858.1
192.491	1854.25
192.567	1857.49
192.642	1859.67
192.718	1860.96
192.793	1852.97
192.869	1849.22
192.944	1850.12
193.02	1855.68
193.095	1858.39
193.171	1864
193.246	1863.15
193.322	1857.78
193.397	1858.06
193.473	1845.46
193.548	1829.87
193.624	1835.24
193.699	1837.76
193.775	1851.74
193.85	1853.64
193.925	1857.87
194.001	1857.11
194.076	1849.89
194.152	1839.76
194.227	1833.3
194.302	1824.31
194.378	1828.02
194.453	1826.41
194.529	1838.95
194.604	1827.59
194.679	1821.04
194.755	1803.55
194.83	1814.2
194.905	1813.87
194.981	1818.24
195.056	1813.54
195.131	1819.19
195.207	1815.1
195.282	1802.7
195.357	1783.16
195.433	1797.85
195.508	1791
195.583	1798.04
195.659	1812.77
195.734	1821.61
195.809	1821.85
195.884	1827.74
195.96	1827.17
196.035	1841.1
196.11	1836.01
196.185	1846.94
196.261	1851.55
196.336	1877.65
196.411	1865
196.486	1871.13
196.561	1868.75
196.637	1876.12
196.712	1889.62
196.787	1893.81
196.862	1910.49
196.937	1922.85
197.013	1925.7
197.088	1932.74
197.163	1953.57
197.238	1968.51
197.313	1969.41
197.388	1979.64
197.464	2007.46
197.539	2016.11
197.614	2010.03
197.689	2022.91
197.764	2033.8
197.839	2048.55
197.914	2046.5
197.989	2065.81
198.065	2076.75
198.14	2120.72
198.215	2147.31
198.29	2158.25
198.365	2167.24
198.44	2172.9
198.515	2196.69
198.59	2211.3
198.665	2234.47
198.74	2237.94
198.815	2238.56
198.89	2255.97
198.965	2283.92
199.04	2281.2
199.115	2296.9
199.19	2335.4
199.265	2336.92
199.34	2350.53
199.415	2382.39
199.49	2400.76
199.565	2410.04
199.64	2431.89
199.715	2430.69
199.79	2434.88
199.865	2443.45
199.94	2445.36
200.015	2472.07
200.09	2475.4
200.165	2481.97
200.24	2488.97
200.315	2525.37
200.39	2538.37
200.464	2547.94
200.539	2548.89
200.614	2562.89
200.689	2584.32
200.764	2590.56
200.839	2607.94
200.914	2610.37
200.989	2599.46
201.063	2611.27
201.138	2597.13
201.213	2597.27
201.288	2578.56
201.363	2584.04
201.438	2580.75
201.512	2593.99
201.587	2581.32
201.662	2587.27
201.737	2598.37
201.812	2608.23
201.886	2584.35
201.961	2595.55
202.036	2584.4
202.111	2583.02
202.186	2559.99
202.26	2548.22
202.335	2531.22
202.41	2528.83
202.485	2519.26
202.559	2505.55
202.634	2489.12
202.709	2504.31
202.784	2493.12
202.858	2502.11
202.933	2491.4
203.008	2494.97
203.082	2488.69
203.157	2499.26
203.232	2472.75
203.306	2468.27
203.381	2450.6
203.456	2440.36
203.53	2434.21
203.605	2433.79
203.68	2436.79
203.754	2451.01
203.829	2457.92
203.904	2467.16
203.978	2483.98
204.053	2515.85
204.127	2537.99
204.202	2570.1
204.277	2594.01
204.351	2629.13
204.426	2661.44
204.5	2698.8
204.575	2717.15
204.65	2774.17
204.724	2822.01
204.799	2882.85
204.873	2936.33
204.948	2999.27
205.022	3056.25
205.097	3118.82
205.171	3204.16
205.246	3284.94
205.32	3366.04
205.395	3451.55
205.469	3526.29
205.544	3620.89
205.618	3698.75
205.693	3812.48
205.767	3903.28
205.842	4024.82
205.916	4129.86
205.991	4239.28
206.065	4364.23
206.14	4495.65
206.214	4622.97
206.289	4748.77
206.363	4892.34
206.438	5035.35
206.512	5180.94
206.586	5343.9
206.661	5501.83
206.735	5637.59
206.81	5794.89
206.884	5969.77
206.958	6128.77
207.033	6315.79
207.107	6494.85
207.181	6699.32
207.256	6869.94
207.33	7072.9
207.405	7269.21
207.479	7469.03
207.553	7662.69
207.628	7839.55
207.702	8048.58
207.776	8232.13
207.851	8435.78
207.925	8650.62
207.999	8846.45
208.073	9056.44
208.148	9266.04
208.222	9458.1
208.296	9694.63
208.371	9918.54
208.445	10138.75
208.519	10371.88
208.593	10596.46
208.668	10810.62
208.742	11035.8
208.816	11249.68
208.89	11471.26
208.965	11677.77
209.039	11907.95
209.113	12141.6
209.187	12373.51
209.261	12589.39
209.336	12828.75
209.41	13061.9
209.484	13283.15
209.558	13525.61
209.632	13751.06
209.707	13979.69
209.781	14231.55
209.855	14465.04
209.929	14696.89
210.003	14921.66
210.077	15140.45
210.151	15398.71
210.226	15635.37
210.3	15860.79
210.374	16092.35
210.448	16305.72
210.522	16521.79
210.596	16730.29
210.67	16938.45
210.744	17191.72
210.818	17420.5
210.892	17639.01
210.966	17831.26
211.041	18046.73
211.115	18234.1
211.189	18439.98
211.263	18638
211.337	18821.9
211.411	19019.68
211.485	19203.38
211.559	19404.97
211.633	19586.32
211.707	19729.78
211.781	19924.2
211.855	20070.94
211.929	20247.13
212.003	20412
212.077	20598.04
212.151	20788.36
212.225	20972.23
212.299	21127.1
212.373	21275.6
212.447	21434.32
212.52	21614.54
212.594	21774.82
212.668	21945.46
212.742	22102.42
212.816	22254.12
212.89	22407.32
212.964	22557.07
213.038	22699.39
213.112	22846.74
213.186	23010.15
213.26	23149.1
213.333	23256.97
213.407	23396.41
213.481	23526.56
213.555	23668.48
213.629	23795.41
213.703	23919.08
213.777	24051.83
213.85	24166.34
213.924	24334.16
213.998	24456.06
214.072	24576.72
214.146	24686.09
214.219	24809.7
214.293	24929.55
214.367	25056.88
214.441	25181.86
214.515	25293.48
214.588	25400.08
214.662	25478.5
214.736	25558.56
214.81	25666.27
214.883	25767.24
214.957	25873.32
215.031	25968.59
215.105	26052.04
215.178	26143.04
215.252	26220.81
215.326	26287.19
215.4	26362.6
215.473	26409.34
215.547	26484.03
215.621	26562.84
215.694	26650.44
215.768	26711.09
215.842	26773.72
215.915	26834.91
215.989	26885.87
216.063	26942.04
216.136	27018.94
216.21	27089.98
216.284	27174.74
216.357	27239.37
216.431	27305.02
216.504	27382.99
216.578	27475.99
216.652	27551.49
216.725	27614.73
216.799	27681.84
216.873	27738.12
216.946	27807.4
217.02	27857.26
217.093	27912.25
217.167	27960.33
217.24	28003.1
217.314	28051.22
217.387	28104.52
217.461	28157.3
217.535	28225.1
217.608	28274.06
217.682	28314.66
217.755	28387.84
217.829	28426.8
217.902	28477.64
217.976	28515
218.049	28541.69
218.123	28574.18
218.196	28618.84
218.27	28660.13
218.343	28695.51
218.417	28754.01
218.49	28787.8
218.563	28844.17
218.637	28888.21
218.71	28936.18
218.784	28987.57
218.857	29034.42
218.931	29066.77
219.004	29100.03
219.077	29133.54
219.151	29166.91
219.224	29198
219.298	29219.91
219.371	29268.32
219.444	29298.4
219.518	29338.34
219.591	29377.99
219.665	29422.15
219.738	29450.34
219.811	29460.35
219.885	29496.73
219.958	29536.53
220.031	29552.88
220.105	29591.19
220.178	29618.57
220.251	29641.64
220.325	29665.29
220.398	29688.7
220.471	29720.77
220.544	29744.57
220.618	29752.26
220.691	29774.75
220.764	29800.82
220.838	29813.16
220.911	29821.72
220.984	29857.95
221.057	29883.83
221.131	29900.04
221.204	29895.15
221.277	29920.36
221.35	29965.88
221.424	29983.59
221.497	29984.5
221.57	30006.08
221.643	30011.88
221.716	30027.32
221.79	30015.37
221.863	30006.03
221.936	30014.25
222.009	30026.88
222.082	30029.4
222.155	30038.98
222.229	30045.85
222.302	30036.85
222.375	30033.03
222.448	30037.09
222.521	30026.44
222.594	30014.3
222.667	30000.27
222.74	30005.35
222.814	29988.9
222.887	29981.16
222.96	29981.89
223.033	29980.82
223.106	29973.52
223.179	29967.57
223.252	29956.59
223.325	29951.46
223.398	29959.78
223.471	29950.49
223.544	29920.64
223.617	29920.5
223.69	29913.05
223.763	29900.52
223.837	29901.29
223.91	29904.29
223.983	29879.86
224.056	29857.37
224.129	29848.81
224.202	29837.78
224.275	29806.19
224.348	29795.84
224.42	29768.99
224.493	29728.12
224.566	29705.28
224.639	29693.19
224.712	29668.23
224.785	29644.72
224.858	29633.45
224.931	29603.08
225.004	29573.23
225.077	29561.68
225.15	29508.43
225.223	29485.79
225.296	29479.99
225.369	29443.04
225.442	29409.72
225.514	29389.02
225.587	29372.04
225.66	29356.08
225.733	29341.48
225.806	29324.41
225.879	29294.91
225.952	29255.4
226.025	29249.45
226.097	29228.12
226.17	29198.96
226.243	29149.5
226.316	29123.87
226.389	29101.53
226.461	29076.77
226.534	29059.85
226.607	29029.97
226.68	29028.62
226.753	28992.06
226.825	28943.47
226.898	28927.8
226.971	28892.12
227.044	28857.75
227.117	28825.45
227.189	28788.42
227.262	28765.07
227.335	28738.33
227.407	28705.07
227.48	28681.87
227.553	28650.78
227.626	28620.81
227.698	28589.77
227.771	28571.16
227.844	28539.36
227.916	28498.99
227.989	28463.56
228.062	28428.91
228.134	28417.55
228.207	28389.46
228.28	28356.5
228.352	28336.15
228.425	28311.45
228.498	28294.73
228.57	28261.24
228.643	28241.96
228.716	28211.75
228.788	28174.97
228.861	28131.81
228.934	28113.26
229.006	28084.02
229.079	28048.35
229.151	28009.21
229.224	27968.62
229.296	27942.82
229.369	27930.93
229.442	27921.07
229.514	27883.09
229.587	27856.13
229.659	27814.29
229.732	27784.47
229.804	27773.12
229.877	27757.22
229.949	27720.79
230.022	27704.89
230.094	27684.6
230.167	27645.27
230.239	27602.85
230.312	27574.3
230.384	27572.37
230.457	27540.43
230.529	27512.41
230.602	27480.58
230.674	27442.61
230.747	27425.03
230.819	27411.98
230.892	27348.94
230.964	27312.66
231.037	27281.08
231.109	27244.08
231.181	27203.89
231.254	27162.06
231.326	27116.95
231.399	27067.29
231.471	27027.06
231.544	26970.69
231.616	26943.93
231.688	26918.19
231.761	26890.04
231.833	26848.31
231.905	26788.23
231.978	26758
232.05	26711.98
232.122	26665.33
232.195	26633.46
232.267	26601.06
232.339	26536.4
232.412	26519.98
232.484	26484.88
232.556	26453.54
232.629	26447.75
232.701	26422.3
232.773	26392.27
232.846	26353.5
232.918	26321.59
232.99	26299.33
233.062	26280.35
233.135	26233.43
233.207	26177.81
233.279	26140.88
233.351	26109.21
233.424	26077.35
233.496	26031.73
233.568	26021.31
233.64	25984.72
233.713	25942.87
233.785	25903.77
233.857	25880.79
233.929	25834.89
234.001	25802.69
234.074	25776.43
234.146	25708.47
234.218	25667.34
234.29	25622.99
234.362	25579.85
234.434	25530.62
234.507	25468.41
234.579	25414.69
234.651	25377
234.723	25354.27
234.795	25324.01
234.867	25276.86
234.939	25239.47
235.012	25202.69
235.084	25146.18
235.156	25108.35
235.228	25063.14
235.3	25023.77
235.372	24982.8
235.444	24944.73
235.516	24879.79
235.588	24830.96
235.66	24790.19
235.732	24740.83
235.804	24744.16
235.876	24715.65
235.948	24692.73
236.02	24655.64
236.092	24610.34
236.164	24564.75
236.236	24513.71
236.308	24459.49
236.38	24418.15
236.452	24370.77
236.524	24328.47
236.596	24309.94
236.668	24282.11
236.74	24248.2
236.812	24204.74
236.884	24158.77
236.956	24111.6
237.028	24068.39
237.1	24020.83
237.172	23989
237.244	23963.87
237.316	23892.28
237.388	23837.45
237.46	23777.35
237.532	23744.12
237.604	23698.64
237.675	23676.7
237.747	23640.96
237.819	23591.25
237.891	23554.31
237.963	23504.49
238.035	23449.52
238.107	23368.26
238.178	23320.52
238.25	23264.78
238.322	23234.69
238.394	23185.12
238.466	23137.53
238.538	23100.31
238.609	23062.41
238.681	23000.74
238.753	22945.96
238.825	22895.67
238.897	22854.16
238.968	22820.5
239.04	22770.07
239.112	22749.29
239.184	22679.52
239.255	22629
239.327	22590.24
239.399	22544.77
239.471	22511.46
239.542	22477.47
239.614	22461.61
239.686	22401.88
239.758	22379.66
239.829	22330.91
239.901	22308.88
239.973	22267.43
240.044	22232.67
240.116	22186.68
240.188	22150.09
240.259	22104.63
240.331	22055.8
240.403	22015.31
240.474	21952.4
240.546	21904.64
240.618	21835.32
240.689	21795.89
240.761	21760.56
240.833	21736.55
240.904	21687.44
240.976	21641.84
241.048	21598.36
241.119	21558.4
241.191	21531.26
241.262	21495.88
241.334	21456.89
241.405	21396.59
241.477	21345.16
241.549	21289.4
241.62	21248.33
241.692	21200.47
241.763	21167.31
241.835	21130.88
241.906	21095.26
241.978	21045.33
242.049	21015.11
242.121	20983.01
242.192	20947.73
242.264	20881.66
242.335	20824.6
242.407	20794.18
242.478	20739.77
242.55	20693.31
242.621	20635.09
242.693	20578.8
242.764	20530.66
242.836	20479.09
242.907	20434.8
242.979	20399.76
243.05	20365.21
243.122	20330.75
243.193	20292.68
243.264	20225.69
243.336	20182.27
243.407	20148.25
243.479	20130.03
243.55	20083.33
243.622	20050.71
243.693	20010.85
243.764	19987.29
243.836	19935.05
243.907	19881.7
243.978	19841.95
244.05	19808.89
244.121	19757.61
244.192	19726.53
244.264	19669.86
244.335	19623.64
244.407	19570.54
244.478	19535.45
244.549	19487.79
244.62	19437.63
244.692	19398.69
244.763	19374.45
244.834	19326.79
244.906	19266.26
244.977	19233.3
245.048	19209.45
245.119	19157.26
245.191	19105.74
245.262	19038.13
245.333	19010.95
245.405	18976.64
245.476	18949.27
245.547	18908.7
245.618	18880.22
245.689	18839.3
245.761	18804.65
245.832	18767.07
245.903	18741.81
245.974	18707.41
246.045	18668.81
246.117	18640.38
246.188	18582.69
246.259	18527.08
246.33	18485.73
246.401	18450.94
246.473	18384.87
246.544	18339.72
246.615	18309.84
246.686	18264.78
246.757	18253.89
246.828	18209.41
246.899	18180.45
246.97	18120.79
247.042	18074.57
247.113	18036.31
247.184	18010.43
247.255	17972.17
247.326	17934.34
247.397	17902.05
247.468	17863.16
247.539	17829.23
247.61	17780.08
247.681	17765.57
247.752	17746.49
247.823	17705.43
247.894	17670.58
247.965	17641.86
248.037	17591.36
248.108	17538.63
248.179	17505.43
248.25	17463.12
248.321	17436.51
248.392	17390.63
248.463	17376.13
248.534	17340.71
248.605	17317.09
248.675	17282.34
248.746	17245.14
248.817	17204.66
248.888	17165.86
248.959	17116.03
249.03	17093.14
249.101	17065.81
249.172	17024.22
249.243	16972.75
249.314	16957.03
249.385	16931.25
249.456	16904.45
249.527	16873.47
249.598	16848.21
249.669	16828.5
249.739	16806.28
249.81	16772.54
249.881	16728.3
249.952	16695.48
250.023	16669.6
250.094	16621.74
250.165	16583.76
250.235	16559.47
250.306	16544.68
250.377	16511.76
250.448	16492.14
250.519	16439.56
250.59	16415.32
250.66	16370.78
250.731	16357.33
250.802	16318.34
250.873	16282.34
250.944	16242.77
251.014	16212.69
251.085	16203.82
251.156	16174.86
251.227	16144.49
251.297	16124.83
251.368	16107.33
251.439	16091.09
251.51	16070.32
251.58	16034.07
251.651	15992.81
251.722	15975.7
251.792	15920.13
251.863	15889.71
251.934	15863.97
252.005	15861.37
252.075	15821.75
252.146	15811.77
252.217	15796.35
252.287	15776.3
252.358	15745.79
252.429	15748.73
252.499	15709.64
252.57	15677.54
252.641	15652.71
252.711	15627.31
252.782	15587.4
252.852	15585.33
252.923	15550.19
252.994	15520.31
253.064	15498.18
253.135	15468.2
253.205	15429.25
253.276	15420.92
253.347	15397.83
253.417	15365.53
253.488	15324.17
253.558	15298.05
253.629	15270.38
253.699	15243.72
253.77	15226.57
253.841	15193.21
253.911	15158.89
253.982	15141.92
254.052	15123.22
254.123	15106.3
254.193	15084.13
254.264	15089.04
254.334	15043.83
254.405	15010.47
254.475	14973.6
254.546	14956.97
254.616	14951.62
254.687	14928.38
254.757	14910.88
254.827	14886.06
254.898	14863.21
254.968	14845.47
255.039	14813.95
255.109	14802.04
255.18	14765.55
255.25	14717.15
255.321	14708.04
255.391	14665.09
255.461	14652.65
255.532	14600.83
255.602	14564.34
255.673	14516.77
255.743	14477.43
255.813	14429.42
255.884	14416.26
255.954	14399.87
256.024	14391.77
256.095	14362.51
256.165	14329.92
256.235	14301.67
256.306	14275.79
256.376	14266.29
256.446	14237.18
256.517	14218.76
256.587	14191.81
256.657	14172.48
256.728	14157.54
256.798	14124.47
256.868	14100.32
256.938	14067.64
257.009	14057.42
257.079	14040.11
257.149	14044.64
257.219	14008.34
257.29	13993.45
257.36	13946.25
257.43	13933.62
257.5	13887.54
257.571	13857.31
257.641	13838.85
257.711	13813.2
257.781	13793.58
257.852	13768.52
257.922	13736.55
257.992	13713.37
258.062	13690.08
258.132	13671.28
258.202	13642.89
258.273	13629.44
258.343	13629.92
258.413	13606.3
258.483	13590.44
258.553	13555.97
258.623	13516.59
258.693	13494.32
258.764	13491.18
258.834	13491.38
258.904	13467.9
258.974	13442.64
259.044	13419.45
259.114	13407.74
259.184	13387.1
259.254	13372.64
259.324	13333.07
259.394	13321.93
259.464	13318.55
259.535	13294.74
259.605	13267.46
259.675	13246.25
259.745	13228.75
259.815	13191.68
259.885	13166.51
259.955	13163.47
260.025	13139.61
260.095	13122.31
260.165	13106.11
260.235	13092.23
260.305	13060.07
260.375	13031.39
260.445	13024.45
260.515	13025.32
260.585	13006.37
260.655	12979.28
260.725	12962.31
260.795	12953.92
260.865	12949.25
260.934	12926.25
261.004	12921.05
261.074	12904.08
261.144	12894.24
261.214	12882.24
261.284	12858.91
261.354	12854.81
261.424	12827.38
261.494	12825.6
261.564	12801.3
261.634	12790.02
261.703	12754.45
261.773	12748.9
261.843	12735.45
261.913	12711.69
261.983	12668.79
262.053	12657.99
262.123	12640.44
262.192	12604.29
262.262	12593.68
262.332	12564.13
262.402	12547.65
262.472	12525.33
262.541	12484.4
262.611	12469.75
262.681	12442.9
262.751	12435.48
262.821	12406.27
262.89	12372.76
262.96	12356.18
263.03	12362.98
263.1	12348.37
263.169	12337.24
263.239	12328.17
263.309	12324.9
263.379	12316.75
263.448	12303.25
263.518	12290.04
263.588	12272.79
263.657	12272.35
263.727	12261.8
263.797	12242.71
263.867	12216.01
263.936	12180.24
264.006	12183.76
264.076	12166.02
264.145	12140.38
264.215	12111.89
264.285	12109.77
264.354	12082.1
264.424	12057.9
264.494	12018.04
264.563	12003.29
264.633	12003.77
264.702	11979.96
264.772	11939.66
264.842	11916.09
264.911	11905.54
264.981	11876.95
265.05	11864.42
265.12	11846.15
265.19	11832.99
265.259	11820.03
265.329	11811.93
265.398	11808.08
265.468	11808.56
265.537	11784.8
265.607	11785.81
265.676	11779.01
265.746	11763.3
265.815	11760.12
265.885	11748.31
265.955	11732.6
266.024	11707.24
266.094	11669.12
266.163	11665.74
266.232	11669.31
266.302	11652.39
266.371	11638.85
266.441	11618.46
266.51	11611.62
266.58	11595.38
266.649	11565.15
266.719	11563.56
266.788	11554.36
266.858	11552.04
266.927	11514.26
266.996	11506.26
267.066	11481.39
267.135	11462.21
267.205	11451.94
267.274	11434.59
267.343	11432.33
267.413	11420.76
267.482	11416.81
267.552	11412.85
267.621	11386.2
267.69	11357.33
267.76	11345.57
267.829	11332.13
267.898	11318.54
267.968	11296.56
268.037	11293.04
268.106	11285.91
268.176	11253.81
268.245	11239.88
268.314	11216.03
268.384	11215.11
268.453	11203.5
268.522	11196.6
268.592	11188.99
268.661	11170.63
268.73	11163.4
268.799	11136.32
268.869	11137.23
268.938	11109.28
269.007	11093.57
269.076	11078.77
269.146	11080.85
269.215	11070.53
269.284	11078.29
269.353	11064.7
269.422	11050.63
269.492	11024.95
269.561	10990.97
269.63	10987.26
269.699	10962.25
269.768	10952.08
269.838	10943.65
269.907	10935.17
269.976	10915.51
270.045	10888.62
270.114	10887.18
270.183	10871.95
270.253	10859.95
270.322	10825.83
270.391	10807.33
270.46	10802.22
270.529	10805.93
270.598	10792.15
270.667	10779
270.736	10743.82
270.806	10735.48
270.875	10731.58
270.944	10720.5
271.013	10737.65
271.082	10733.22
271.151	10731.14
271.22	10703.1
271.289	10689.32
271.358	10675.88
271.427	10667.49
271.496	10658.68
271.565	10635.02
271.634	10627.74
271.703	10644.27
271.772	10650.92
271.841	10649.52
271.91	10626.3
271.979	10601.19
272.048	10581.68
272.117	10586.01
272.186	10578.5
272.255	10576.23
272.324	10572.62
272.393	10567.85
272.462	10550.89
272.531	10533.11
272.6	10528
272.669	10530.26
272.738	10522.31
272.807	10516.48
272.876	10494.37
272.945	10515.47
273.013	10514.7
273.082	10512.68
273.151	10479.24
273.22	10469.99
273.289	10458.96
273.358	10470.81
273.427	10461.61
273.496	10459.78
