Data from 20250702_urea_0.1M_MAYP1162681_11-47-52-207.txt Node
Date: Wed Jul 02 11:47:52 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1018.86
179.642	1063.75
179.718	1096.52
179.795	1129.88
179.871	1155.93
179.948	1172.44
180.024	1190.93
180.101	1211.18
180.177	1223.64
180.254	1242.23
180.33	1261.43
180.407	1300.96
180.483	1380.25
180.56	1456.31
180.636	1526.86
180.712	1514.41
180.789	1522.82
180.865	1531.08
180.942	1537.68
181.018	1547.27
181.095	1561.29
181.171	1565.04
181.248	1567.32
181.324	1584.42
181.4	1588.93
181.477	1597.34
181.553	1604.51
181.63	1622.23
181.706	1635.25
181.782	1640.33
181.859	1641.09
181.935	1646.55
182.011	1642.8
182.088	1660.38
182.164	1675.4
182.24	1685.75
182.317	1697.77
182.393	1695.2
182.469	1708.46
182.546	1720.38
182.622	1723.09
182.698	1718.15
182.775	1729.46
182.851	1742.24
182.927	1732.26
183.003	1729.08
183.08	1724.71
183.156	1735.35
183.232	1731.55
183.308	1720.43
183.385	1728.27
183.461	1743.28
183.537	1741.48
183.613	1752.79
183.69	1744.52
183.766	1736.77
183.842	1742.9
183.918	1744.8
183.995	1757.11
184.071	1759.01
184.147	1756.2
184.223	1746.42
184.299	1756.16
184.375	1745.57
184.452	1748.89
184.528	1801.56
184.604	1811.68
184.68	1825.94
184.756	1833.59
184.832	1836.92
184.908	1841.1
184.985	1844.66
185.061	1830.79
185.137	1841.86
185.213	1830.5
185.289	1830.74
185.365	1824.18
185.441	1824.14
185.517	1838.11
185.593	1835.41
185.669	1834.6
185.745	1841.35
185.822	1856.22
185.898	1851.8
185.974	1858.97
186.05	1854.55
186.126	1815
186.202	1806.54
186.278	1799.84
186.354	1789.33
186.43	1796.94
186.506	1795.42
186.582	1791.67
186.658	1796.46
186.734	1778.93
186.81	1783.2
186.886	1786.34
186.962	1798.36
187.038	1793.42
187.114	1784.67
187.19	1791.99
187.266	1782.44
187.341	1782.11
187.417	1776.26
187.493	1775.03
187.569	1779.73
187.645	1774.93
187.721	1766.62
187.797	1777.02
187.873	1781.4
187.949	1775.12
188.025	1770.18
188.101	1773.46
188.176	1776.17
188.252	1775.64
188.328	1780.87
188.404	1780.35
188.48	1776.21
188.556	1768.89
188.632	1769.89
188.707	1770.08
188.783	1766.56
188.859	1763.14
188.935	1754.26
189.011	1762.48
189.086	1754.45
189.162	1747.46
189.238	1745.09
189.314	1743.99
189.39	1739.52
189.465	1731.35
189.541	1748.84
189.617	1732.11
189.693	1726.98
189.768	1732.12
189.844	1749.04
189.92	1741.39
189.996	1749.04
190.071	1759.93
190.147	1759.59
190.223	1765.3
190.298	1760.02
190.374	1750
190.45	1760.73
190.526	1768.86
190.601	1763.73
190.677	1766.05
190.753	1790.26
190.828	1792.73
190.904	1805.89
190.98	1817.97
191.055	1830.47
191.131	1822.34
191.207	1842.58
191.282	1851.13
191.358	1843.2
191.433	1830.88
191.509	1841.81
191.585	1839.43
191.66	1837.48
191.736	1843.57
191.811	1837.34
191.887	1851.7
191.963	1871.47
192.038	1877.51
192.114	1877.89
192.189	1880.88
192.265	1877.18
192.34	1857.35
192.416	1856.59
192.491	1854.02
192.567	1855.73
192.642	1856.92
192.718	1857.11
192.793	1846.56
192.869	1843.37
192.944	1843.28
193.02	1853.93
193.095	1858.68
193.171	1861.53
193.246	1864.1
193.322	1860.01
193.397	1860.82
193.473	1847.32
193.548	1831.01
193.624	1836.39
193.699	1833.44
193.775	1846.75
193.85	1851.12
193.925	1857.73
194.001	1857.3
194.076	1848.46
194.152	1838.67
194.227	1830.97
194.302	1822.41
194.378	1823.65
194.453	1821.18
194.529	1833.68
194.604	1817.52
194.679	1812.43
194.755	1795.9
194.83	1804.41
194.905	1804.93
194.981	1814.58
195.056	1813.01
195.131	1820.66
195.207	1818.76
195.282	1811.16
195.357	1796.04
195.433	1809.4
195.508	1799.08
195.583	1805.5
195.659	1819.9
195.734	1825.56
195.809	1824.37
195.884	1831.36
195.96	1835.49
196.035	1850.61
196.11	1847.99
196.185	1858.83
196.261	1862.34
196.336	1892.15
196.411	1880.59
196.486	1885.96
196.561	1881.97
196.637	1886.77
