Data from 20250702_urea_1M_MAYP1162681_11-35-16-270.txt Node
Date: Wed Jul 02 11:35:16 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1010.99
179.642	1058.02
179.718	1093.9
179.795	1128.29
179.871	1155.17
179.948	1170.96
180.024	1186.95
180.101	1203.71
180.177	1216.03
180.254	1234.89
180.33	1253.71
180.407	1293.25
180.483	1374.11
180.56	1446.79
180.636	1516.67
180.712	1503.66
180.789	1510.78
180.865	1521.6
180.942	1528.96
181.018	1537.08
181.095	1551.67
181.171	1557.94
181.248	1559.22
181.324	1571.71
181.4	1578.65
181.477	1588.86
181.553	1599.69
181.63	1616.89
181.706	1632.94
181.782	1640.26
181.859	1640.4
181.935	1645.34
182.011	1639.5
182.088	1655.32
182.164	1675.99
182.24	1688.24
182.317	1698.65
182.393	1696.65
182.469	1710.71
182.546	1727.15
182.622	1730.81
182.698	1723.92
182.775	1734.71
182.851	1746.25
182.927	1741.64
183.003	1735.33
183.08	1728.82
183.156	1736.04
183.232	1734.57
183.308	1725.06
183.385	1730.67
183.461	1746.83
183.537	1747.49
183.613	1760.42
183.69	1750.67
183.766	1739.03
183.842	1744.68
183.918	1748.39
183.995	1761.17
184.071	1762.74
184.147	1754.09
184.223	1745.49
184.299	1759.7
184.375	1747.87
184.452	1753.77
184.528	1802.77
184.604	1813.23
184.68	1824.96
184.756	1831.09
184.832	1837.32
184.908	1839.22
184.985	1839.55
185.061	1826.2
185.137	1833.71
185.213	1823.68
185.289	1824.35
185.365	1820.83
185.441	1822.26
185.517	1835.62
185.593	1832.15
185.669	1831.05
185.745	1841.75
185.822	1856.28
185.898	1848.25
185.974	1858.89
186.05	1853.38
186.126	1817.78
186.202	1811.98
186.278	1808.27
186.354	1800.62
186.43	1803.57
186.506	1804.52
186.582	1804.23
186.658	1808.46
186.734	1792.35
186.81	1793.26
186.886	1797.06
186.962	1807.23
187.038	1799.53
187.114	1792.4
187.19	1800.48
187.266	1789.74
187.341	1787.93
187.417	1785.79
187.493	1785.46
187.569	1786.46
187.645	1779.66
187.721	1769.16
187.797	1773.86
187.873	1777.47
187.949	1772.29
188.025	1768.59
188.101	1769.54
188.176	1774.34
188.252	1771.53
188.328	1777.85
188.404	1779.04
188.48	1775.38
188.556	1769.3
188.632	1771.15
188.707	1771.43
188.783	1767.49
188.859	1766.16
188.935	1758.41
189.011	1762.64
189.086	1755.18
189.162	1750.1
189.238	1749.05
189.314	1746.96
189.39	1744.2
189.465	1738.12
189.541	1751.9
189.617	1738.46
189.693	1734.56
189.768	1737.03
189.844	1759.04
189.92	1750.92
189.996	1759.09
190.071	1768.6
190.147	1767.13
190.223	1776.25
190.298	1771.45
190.374	1760.24
190.45	1769.31
190.526	1777.63
190.601	1771.07
190.677	1773.97
190.753	1797.36
190.828	1797.84
190.904	1810.72
190.98	1823.08
191.055	1832.49
191.131	1826.12
191.207	1844.7
191.282	1853.16
191.358	1845.74
191.433	1828.96
191.509	1839.7
191.585	1834.99
191.66	1834.18
191.736	1841.22
191.811	1835.18
191.887	1847.59
191.963	1866.32
192.038	1870.4
192.114	1867.27
192.189	1870.59
192.265	1866.55
192.34	1848.29
192.416	1850.62
192.491	1847.01
192.567	1849.1
192.642	1850.76
192.718	1851.57
192.793	1840.31
192.869	1837.22
192.944	1838.88
193.02	1848.86
193.095	1854.28
193.171	1860.56
193.246	1860.94
193.322	1859.27
193.397	1856.42
193.473	1843.54
193.548	1828.04
193.624	1833.17
193.699	1834.5
193.775	1851.34
193.85	1853
193.925	1858.61
194.001	1856.61
194.076	1849.86
194.152	1842.4
194.227	1834.32
194.302	1825.48
194.378	1828.14
194.453	1827.33
194.529	1839.12
194.604	1825.77
194.679	1818.97
194.755	1803.29
194.83	1813.04
194.905	1808.66
194.981	1817.69
195.056	1810.33
195.131	1817.27
195.207	1818.31
195.282	1810.47
195.357	1792.83
195.433	1808.18
195.508	1797.06
195.583	1803.38
195.659	1816.84
195.734	1823.21
195.809	1824.96
195.884	1832.09
195.96	1832.61
196.035	1844.16
196.11	1841.03
196.185	1853.67
196.261	1857.38
196.336	1883.09
196.411	1871.3
196.486	1879.09
196.561	1874.96
196.637	1883.84
196.712	1895.97
196.787	1895.35
196.862	1907.76
196.937	1918.98
197.013	1925.4
197.088	1934.47
197.163	1955.73
197.238	1969.96
197.313	1969.44
197.388	1981.85
197.464	2009.1
197.539	2019.7
197.614	2015.9
197.689	2025.74
197.764	2037.68
197.839	2056.42
197.914	2051.71
197.989	2072.49
198.065	2082.29
198.14	2125.93
198.215	2150.52
198.29	2160.56
198.365	2172.74
198.44	2182.92
198.515	2201.61
198.59	2212.13
198.665	2238.25
198.74	2243.63
198.815	2242.82
198.89	2261.99
198.965	2286.27
199.04	2283.6
199.115	2293.5
199.19	2331.09
199.265	2331.23
199.34	2339.51
199.415	2369.9
199.49	2388.07
199.565	2397.16
199.64	2418.39
199.715	2412.67
199.79	2418.91
199.865	2426.72
199.94	2425.86
200.015	2453.52
200.09	2461.14
200.165	2467.62
200.24	2472.95
200.315	2509.79
200.39	2523.74
200.464	2528.26
200.539	2530.26
200.614	2544.83
200.689	2567.3
200.764	2570.88
200.839	2586.58
200.914	2591.15
200.989	2581.53
201.063	2595.62
201.138	2581.92
201.213	2581.63
201.288	2564.73
201.363	2566.49
201.438	2568.02
201.512	2584.2
201.587	2567.01
201.662	2570.53
201.737	2580.44
201.812	2587.44
201.886	2555.22
201.961	2564.51
202.036	2555.94
202.111	2551.04
202.186	2524
202.26	2511.15
202.335	2494.76
202.41	2491.52
202.485	2476.82
202.559	2456.2
202.634	2433.68
202.709	2440.68
202.784	2423.11
202.858	2425.87
202.933	2411.74
203.008	2403.98
203.082	2385.41
203.157	2385.13
203.232	2346.01
203.306	2329.92
203.381	2300.55
203.456	2280.99
203.53	2263.41
203.605	2246.71
203.68	2227.06
203.754	2220.83
203.829	2206.79
203.904	2189.09
203.978	2179.14
204.053	2183.23
204.127	2174.05
204.202	2171.63
204.277	2155.88
204.351	2152.6
204.426	2146.41
204.5	2137.28
204.575	2108.69
204.65	2116.5
204.724	2110.02
204.799	2117.82
