Data from 20250702_urea_2M_MAYP1162681_11-36-48-264.txt Node
Date: Wed Jul 02 11:36:48 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1014.96
179.642	1061.34
179.718	1100.05
179.795	1131.52
179.871	1159.79
179.948	1172.31
180.024	1188.17
180.101	1209.36
180.177	1222.23
180.254	1242.08
180.33	1262.52
180.407	1299.53
180.483	1379.83
180.56	1452.85
180.636	1522.92
180.712	1514.03
180.789	1526
180.865	1536.59
180.942	1545.28
181.018	1557.44
181.095	1567.08
181.171	1572.26
181.248	1574.68
181.324	1586.84
181.4	1594.49
181.477	1602.52
181.553	1614.96
181.63	1632.58
181.706	1644.74
181.782	1649.02
181.859	1648.16
181.935	1650.54
182.011	1648.83
182.088	1665.55
182.164	1686.23
182.24	1699.29
182.317	1707.7
182.393	1701.76
182.469	1714.49
182.546	1725.42
182.622	1727.6
182.698	1724.37
182.775	1732.69
182.851	1744.14
182.927	1736.3
183.003	1732.07
183.08	1728.41
183.156	1735.54
183.232	1732.78
183.308	1721.57
183.385	1729.46
183.461	1744.47
183.537	1743.38
183.613	1755.5
183.69	1747.27
183.766	1735.53
183.842	1742.23
183.918	1745.75
183.995	1759.06
184.071	1760.39
184.147	1756.96
184.223	1748.7
184.299	1757.82
184.375	1748.42
184.452	1754.88
184.528	1806.46
184.604	1817.1
184.68	1825.41
184.756	1832.97
184.832	1839.39
184.908	1844.23
184.985	1843.19
185.061	1829.83
185.137	1837.72
185.213	1826.75
185.289	1826.32
185.365	1817.01
185.441	1815.01
185.517	1825.99
185.593	1822.48
185.669	1821.14
185.745	1828.27
185.822	1842.34
185.898	1838.25
185.974	1846.42
186.05	1836.87
186.126	1800.17
186.202	1794.28
186.278	1793.33
186.354	1786.34
186.43	1789.38
186.506	1788.95
186.582	1791
186.658	1795.37
186.734	1779.5
186.81	1781.83
186.886	1784.91
186.962	1799.45
187.038	1795.65
187.114	1788.71
187.19	1796.46
187.266	1787.38
187.341	1788.57
187.417	1782.11
187.493	1780.21
187.569	1781.92
187.645	1778.26
187.721	1768.04
187.797	1772.89
187.873	1775.22
187.949	1768.04
188.025	1764.71
188.101	1766.8
188.176	1770.32
188.252	1765.47
188.328	1776.12
188.404	1776.83
188.48	1772.55
188.556	1768.04
188.632	1766.37
188.707	1767.51
188.783	1763.71
188.859	1758.91
188.935	1749.79
189.011	1757.11
189.086	1751.79
189.162	1744.52
189.238	1741.43
189.314	1738.53
189.39	1730.55
189.465	1724.08
189.541	1741.62
189.617	1726.13
189.693	1721.24
189.768	1724.85
189.844	1746.29
189.92	1736.83
189.996	1744.67
190.071	1753.85
190.147	1752.75
190.223	1760.93
190.298	1753.56
190.374	1742.01
190.45	1753.75
190.526	1759.55
190.601	1754.6
190.677	1757.31
190.753	1781.46
190.828	1785.41
190.904	1799
190.98	1815.06
191.055	1824.43
191.131	1812.78
191.207	1834.64
191.282	1841.86
191.358	1831.98
191.433	1819.24
191.509	1830.21
191.585	1828.26
191.66	1829.88
191.736	1835.63
191.811	1827.36
191.887	1844.19
191.963	1866.96
192.038	1871.19
192.114	1874.56
192.189	1879.03
192.265	1876.28
192.34	1857.21
192.416	1856.11
192.491	1853.17
192.567	1855.21
192.642	1855.5
192.718	1856.83
192.793	1844.04
192.869	1842
192.944	1845.89
193.02	1854.35
193.095	1858.82
193.171	1861.34
193.246	1860.68
193.322	1854.5
193.397	1857.59
193.473	1842.33
193.548	1824.21
193.624	1831.58
193.699	1828.78
193.775	1841.04
193.85	1843.04
193.925	1850.88
194.001	1850.88
194.076	1843.47
194.152	1833.96
