Data from 20250702_urea_2M_MAYP1162681_11-36-49-263.txt Node
Date: Wed Jul 02 11:36:49 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1023.02
179.642	1068
179.718	1100.14
179.795	1130.69
179.871	1158.43
179.948	1175.16
180.024	1191.1
180.101	1211.13
180.177	1223.18
180.254	1241.21
180.33	1260.74
180.407	1302.13
180.483	1381.61
180.56	1455.91
180.636	1527.45
180.712	1513.3
180.789	1522.08
180.865	1532.1
180.942	1537.37
181.018	1544.78
181.095	1552.85
181.171	1558.08
181.248	1561.36
181.324	1577.27
181.4	1583.82
181.477	1593.33
181.553	1602.87
181.63	1620.11
181.706	1632.42
181.782	1637.4
181.859	1638.21
181.935	1642.73
182.011	1635.65
182.088	1652.51
182.164	1669.62
182.24	1682.59
182.317	1693.7
182.393	1693.18
182.469	1702.54
182.546	1715.08
182.622	1723.11
182.698	1720.83
182.775	1732.14
182.851	1741.02
182.927	1735.13
183.003	1730.95
183.08	1724.3
183.156	1732.9
183.232	1730.33
183.308	1719.36
183.385	1727.96
183.461	1741.74
183.537	1742.26
183.613	1753.38
183.69	1745.96
183.766	1737.55
183.842	1743.11
183.918	1747.63
183.995	1761.07
184.071	1765.16
184.147	1763.5
184.223	1751.96
184.299	1762.89
184.375	1751.48
184.452	1757.19
184.528	1804.67
184.604	1816.26
184.68	1825.01
184.756	1831.71
184.832	1837.65
184.908	1843.11
184.985	1844.3
185.061	1831.85
185.137	1838.6
185.213	1831.52
185.289	1831.09
185.365	1825.06
185.441	1825.91
185.517	1836.85
185.593	1831.67
185.669	1827.96
185.745	1836.04
185.822	1851
185.898	1844.4
185.974	1853.9
186.05	1847.77
186.126	1813.83
186.202	1808.98
186.278	1809.27
186.354	1800.14
186.43	1807.04
186.506	1806.32
186.582	1803.95
186.658	1806.89
186.734	1792.07
186.81	1793.78
186.886	1797.72
186.962	1808.79
187.038	1801.76
187.114	1794.63
187.19	1801.38
187.266	1792.87
187.341	1793.35
187.417	1786.46
187.493	1785.89
187.569	1791.07
187.645	1788.22
187.721	1777.48
187.797	1781.09
187.873	1783.08
187.949	1777.81
188.025	1771.1
188.101	1775
188.176	1780.89
188.252	1780.13
188.328	1785.93
188.404	1786.26
188.48	1780.42
188.556	1773.05
188.632	1772.67
188.707	1772.53
188.783	1769.11
188.859	1768.54
188.935	1756.37
189.011	1765.83
189.086	1757.61
189.162	1747.67
189.238	1743.21
189.314	1740.07
189.39	1736.6
189.465	1728.71
189.541	1742.54
189.617	1729
