Data from 20250702_urea_0.1M_MAYP1162681_11-47-56-206.txt Node
Date: Wed Jul 02 11:47:56 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1023.2
179.642	1067.83
179.718	1102.83
179.795	1133.25
179.871	1158.1
179.948	1173.6
180.024	1187.57
180.101	1207.14
180.177	1218.46
180.254	1238.66
180.33	1258.84
180.407	1298.09
180.483	1379.99
180.56	1458.24
180.636	1526.65
180.712	1516.62
180.789	1524.46
180.865	1534.1
180.942	1538.18
181.018	1546.63
181.095	1556.04
181.171	1562.97
181.248	1566.16
181.324	1579.13
181.4	1584.4
181.477	1594.42
181.553	1605.2
181.63	1624.87
181.706	1638.79
181.782	1647.67
181.859	1644.77
181.935	1650.14
182.011	1646.15
182.088	1660.21
182.164	1673.04
182.24	1687.15
182.317	1693.99
182.393	1691.14
182.469	1705.39
182.546	1720.45
182.622	1722.3
182.698	1716.6
182.775	1724.87
182.851	1737.08
182.927	1731.24
183.003	1728.62
183.08	1723.21
183.156	1733.19
183.232	1732.05
183.308	1721.64
183.385	1727.25
183.461	1744.16
183.537	1741.74
183.613	1751.67
183.69	1745.54
183.766	1734.66
183.842	1741.83
183.918	1747.49
183.995	1759.32
184.071	1761.12
184.147	1754.19
184.223	1747.54
184.299	1761.32
184.375	1752.43
184.452	1757.43
184.528	1807.43
184.604	1817.88
184.68	1832.47
184.756	1837.6
184.832	1841.22
184.908	1847.35
184.985	1846.02
185.061	1831.47
185.137	1841.88
185.213	1833.62
185.289	1833.09
185.365	1830.15
185.441	1828.96
185.517	1838.56
185.593	1834.66
185.669	1832.62
185.745	1845.07
185.822	1858.61
185.898	1848.44
185.974	1856.19
186.05	1849.01
186.126	1814.59
186.202	1810.27
186.278	1805.18
186.354	1797.34
186.43	1803.85
186.506	1802.71
186.582	1802.48
186.658	1808.41
186.734	1789.26
186.81	1793.64
186.886	1795.44
186.962	1804.99
187.038	1802.24
187.114	1799.29
187.19	1809.89
187.266	1802
187.341	1802.57
187.417	1795.54
187.493	1796.49
187.569	1797.91
187.645	1793.26
187.721	1780.38
187.797	1784.75
187.873	1788.64
187.949	1782.94
188.025	1776.1
188.101	1774.81
188.176	1781.09
188.252	1777.38
188.328	1784.89
188.404	1782.46
188.48	1780.04
188.556	1774.57
188.632	1773.62
188.707	1771.15
188.783	1764.11
188.859	1761.5
188.935	1752.52
189.011	1762.88
189.086	1757.51
189.162	1750.57
189.238	1746.15
189.314	1746.77
189.39	1739.55
189.465	1732.09
189.541	1745.3
189.617	1732.28
189.693	1726.34
189.768	1728.72
189.844	1751.78
189.92	1745.98
189.996	1753.92
190.071	1761.9
190.147	1761.66
190.223	1767.75
190.298	1763.61
190.374	1754.63
190.45	1766.56
190.526	1771.45
190.601	1762.71
190.677	1767.46
190.753	1793.8
190.828	1799.26
190.904	1809.39
190.98	1825.12
191.055	1830.25
191.131	1821.5
191.207	1839.71
191.282	1852.58
191.358	1844.5
191.433	1830.09
191.509	1839.83
191.585	1839.03
191.66	1840.12
191.736	1845.97
191.811	1838.55
191.887	1851.24
191.963	1870.35
192.038	1873.3
192.114	1875.82
192.189	1879.81
192.265	1876.44
192.34	1857.65
192.416	1852.47
192.491	1850.52
192.567	1853.43
192.642	1859.94
192.718	1862.31
192.793	1851.14
192.869	1844.82
192.944	1847.39
193.02	1855.04
193.095	1860.41
193.171	1861.79
193.246	1862.93
193.322	1858.8
193.397	1859.23
193.473	1846.63
193.548	1832.6
193.624	1835.27
193.699	1830.42
193.775	1844.78
193.85	1845.58
193.925	1853.52
194.001	1855.42
194.076	1848.91
194.152	1838.36
194.227	1828.75
194.302	1818.82
194.378	1822.29
194.453	1822.44
194.529	1832.61
194.604	1821.11
194.679	1812.88
194.755	1797.35
194.83	1806.57
194.905	1806.95
194.981	1815.27
195.056	1810.38
195.131	1816.84
195.207	1817.03
195.282	1808.62
195.357	1793.79
195.433	1807.66
195.508	1793.97
195.583	1802.72
195.659	1815.55
195.734	1824.44
195.809	1826.01
195.884	1836.75
195.96	1838.6
196.035	1853.44
196.11	1850.25
196.185	1859.04
196.261	1863.8
196.336	1891.41
196.411	1881.38
196.486	1885.46
196.561	1880.47
196.637	1886.08
196.712	1900.06
196.787	1902.53
196.862	1919.6
196.937	1926.2
197.013	1927.39
197.088	1939.13
197.163	1957.49
197.238	1970.1
197.313	1969.39
197.388	1980.04
197.464	2005.58
197.539	2014.85
197.614	2007.1
197.689	2019.18
197.764	2033.5
197.839	2052.9
197.914	2048.14
197.989	2066.6
198.065	2080.77
198.14	2124.03
198.215	2148.14
198.29	2156.66
198.365	2167.22
198.44	2177.45
198.515	2204.38
198.59	2218.84
198.665	2242.96
198.74	2250.81
198.815	2250.91
198.89	2267.56
198.965	2296.78
199.04	2292.83
199.115	2309.3
199.19	2344.84
199.265	2345.84
199.34	2355.03
199.415	2381.64
199.49	2402.58
199.565	2410.05
199.64	2432.24
199.715	2431.19
199.79	2438.85
199.865	2444.47
199.94	2446.76
200.015	2472.66
200.09	2475.14
200.165	2481.09
200.24	2488.09
200.315	2524.54
200.39	2539.02
200.464	2546.82
200.539	2546.87
200.614	2562.87
200.689	2581.73
200.764	2589.69
200.839	2605.44
200.914	2610.68
200.989	2600.53
201.063	2613.53
201.138	2597.97
201.213	2596.78
201.288	2580.02
201.363	2585.64
201.438	2587.12
201.512	2600.11
201.587	2589.25
201.662	2595.25
201.737	2606.21
201.812	2612.88
201.886	2585.32
201.961	2596.95
202.036	2587
202.111	2587.95
202.186	2564.44
202.26	2552.86
202.335	2534.15
202.41	2531.76
202.485	2517.77
202.559	2506.34
202.634	2484.44
202.709	2501.19
202.784	2491.62
202.858	2498.14
202.933	2487.24
203.008	2491.14
203.082	2480.38
203.157	2488.34
203.232	2461.11
203.306	2456.63
203.381	2439.91
203.456	2432.91
203.53	2428.24
203.605	2430.96
203.68	2429.62
203.754	2443.95
203.829	2454.19
203.904	2465.57
203.978	2482.19
204.053	2518.11
204.127	2538.82
204.202	2574.27
204.277	2591.32
204.351	2623.34
204.426	2657.94
204.5	2695.3
204.575	2714.79
204.65	2776.96
204.724	2821.32
204.799	2883.21
204.873	2941.41
204.948	3005.45
205.022	3060.67
205.097	3126.68
205.171	3212.08
205.246	3298.87
205.32	3379.79
205.395	3462.63
205.469	3543.3
205.544	3643.25
205.618	3725.23
205.693	3838.44
205.767	3933.88
205.842	4060.94
205.916	4169.86
205.991	4278.86
206.065	4404.05
206.14	4537.54
206.214	4666.45
206.289	4791.14
206.363	4938.47
206.438	5083.17
206.512	5229.69
206.586	5397.88
206.661	5555.07
206.735	5691.79
206.81	5855.51
206.884	6035.53
206.958	6195.07
207.033	6382.32
207.107	6562.74
207.181	6767.29
207.256	6939.11
207.33	7131.5
207.405	7330.31
207.479	7539.25
207.553	7736.72
207.628	7913.39
207.702	8122.29
207.776	8309.47
207.851	8511.33
207.925	8730.57
207.999	8934.17
208.073	9137.95
208.148	9345.45
208.222	9539.2
208.296	9781.29
208.371	10003.2
208.445	10224.81
208.519	10458.48
208.593	10676.27
208.668	10891.84
208.742	11109.55
208.816	11328.93
208.89	11560.19
208.965	11774.23
209.039	11992.22
209.113	12222.89
209.187	12462.32
209.261	12673.72
209.336	12910.91
209.41	13157.7
209.484	13370.95
209.558	13601.46
209.632	13835.63
209.707	14059.82
209.781	14306
209.855	14538.62
209.929	14775.24
210.003	14996.93
210.077	15219.47
210.151	15481.54
210.226	15716.17
210.3	15949.41
210.374	16186.31
210.448	16403.01
210.522	16620.23
210.596	16832.44
210.67	17050.09
210.744	17297.43
210.818	17536.62
210.892	17762.07
210.966	17949.35
211.041	18160.92
211.115	18355.47
211.189	18572.24
211.263	18792.77
211.337	18980.96
211.411	19170.93
211.485	19348.32
211.559	19545.62
211.633	19724.5
211.707	19880.7
211.781	20079.02
211.855	20235.55
211.929	20404.51
212.003	20573.24
212.077	20758.79
212.151	20955.59
212.225	21128.28
212.299	21284.59
212.373	21433.72
212.447	21591.72
212.52	21779.33
212.594	21953.93
212.668	22124.52
212.742	22269.14
212.816	22417
212.89	22565.87
212.964	22728.45
213.038	22887.18
213.112	23042.05
213.186	23204.59
213.26	23335.26
213.333	23437.06
213.407	23575.94
213.481	23717.62
213.555	23858.43
213.629	23986.59
213.703	24100.66
213.777	24239.92
213.85	24365.87
213.924	24529.27
213.998	24654.8
214.072	24774.84
214.146	24883.55
214.219	25004.03
214.293	25113.98
214.367	25231.34
214.441	25356.32
214.515	25456.36
214.588	25544.25
214.662	25626.63
214.736	25710.61
214.81	25812.87
214.883	25915.48
214.957	26008.68
215.031	26102.08
215.105	26172.84
215.178	26257.47
215.252	26345.24
215.326	26412.26
215.4	26469.18
215.473	26514.43
215.547	26586.14
215.621	26658.34
215.694	26743.29
215.768	26796.45
215.842	26874.88
215.915	26939.55
215.989	26996.64
216.063	27061.32
216.136	27134.11
216.21	27209.7
216.284	27295.25
216.357	27372.97
216.431	27451.62
216.504	27523.02
216.578	27600.37
216.652	27685.68
216.725	27743.95
216.799	27820.44
216.873	27885.53
216.946	27970.71
217.02	28022.84
217.093	28088.08
217.167	28129.26
217.24	28166.03
217.314	28227.64
217.387	28279.31
217.461	28330.2
217.535	28396.22
217.608	28439.57
217.682	28490.28
217.755	28549.93
217.829	28578.35
217.902	28623.02
217.976	28651.54
218.049	28695.63
218.123	28737.88
218.196	28782.94
218.27	28834.19
218.343	28845.45
218.417	28893.99
218.49	28920.68
218.563	28985.18
218.637	29018.11
218.71	29073.86
218.784	29115.73
218.857	29162.97
218.931	29201.37
219.004	29233.52
219.077	29271.54
219.151	29305.29
219.224	29332.56
219.298	29363.32
219.371	29428.37
219.444	29459.56
219.518	29498.59
219.591	29532.06
219.665	29581.4
219.738	29617.53
219.811	29637.99
219.885	29691.34
219.958	29724.76
220.031	29759.49
220.105	29775.94
220.178	29806.27
220.251	29831.47
220.325	29880.33
220.398	29902.63
220.471	29928.47
220.544	29970.41
220.618	29985.31
220.691	30014.82
220.764	30037.12
220.838	30059.71
220.911	30062.13
220.984	30090.29
221.057	30109.4
221.131	30119.46
221.204	30094.69
221.277	30115.3
221.35	30150.09
221.424	30151.54
221.497	30156.72
221.57	30162.47
221.643	30176.84
221.716	30188.31
221.79	30189.81
221.863	30179.26
221.936	30189.86
222.009	30189.08
222.082	30174.42
222.155	30177.13
222.229	30197.21
222.302	30196.1
222.375	30190.24
222.448	30196.68
222.521	30199.68
222.594	30209.07
222.667	30213.28
222.74	30233.79
222.814	30229.63
222.887	30220.68
222.96	30227.74
223.033	30239.06
223.106	30240.85
223.179	30246.56
223.252	30239.11
223.325	30226.48
223.398	30225.18
223.471	30205.34
223.544	30213.66
223.617	30212.99
223.69	30211.73
223.763	30187.87
223.837	30184.73
223.91	30178.39
223.983	30158.6
224.056	30137.7
224.129	30125.85
224.202	30125.85
224.275	30108.86
224.348	30084.29
224.42	30050.03
224.493	30022.55
224.566	29990.09
224.639	29973.79
224.712	29952.26
224.785	29919.94
224.858	29900.83
224.931	29880.85
225.004	29869.34
225.077	29833.98
225.15	29798.38
225.223	29772.21
225.296	29780.68
225.369	29743.92
225.442	29710.01
225.514	29679.83
225.587	29644.28
225.66	29616.51
225.733	29597.16
225.806	29573.7
225.879	29535.98
225.952	29508.27
226.025	29495.06
226.097	29482.05
226.17	29451.05
226.243	29389.25
226.316	29368.45
226.389	29356.46
226.461	29330.15
226.534	29304.76
226.607	29283.19
226.68	29276.81
226.753	29239.77
226.825	29179.99
226.898	29171.57
226.971	29143.34
227.044	29127.09
227.117	29111.37
227.189	29082.8
227.262	29046.87
227.335	29017.66
227.407	29004.41
227.48	28984.11
227.553	28951.27
227.626	28910.8
227.698	28882.28
227.771	28876.43
227.844	28846.55
227.916	28807.92
227.989	28761.95
228.062	28729.56
228.134	28714.67
228.207	28680.1
228.28	28658.64
228.352	28631.08
228.425	28593.38
228.498	28573.6
228.57	28537.11
228.643	28512.55
228.716	28477.46
228.788	28437.19
228.861	28403.21
228.934	28377.11
229.006	28337.68
229.079	28309.25
229.151	28285.91
229.224	28246.67
229.296	28212.74
229.369	28201.96
229.442	28195.24
229.514	28155.48
229.587	28133.1
229.659	28091.78
229.732	28055.05
229.804	28030.41
229.877	28012.86
229.949	28003.05
230.022	27986.38
230.094	27956.42
230.167	27924.82
230.239	27881.67
230.312	27852.63
230.384	27847.99
230.457	27825.43
230.529	27800.84
230.602	27773.68
230.674	27749.86
230.747	27739.71
230.819	27721.64
230.892	27665.69
230.964	27621.87
231.037	27609.26
231.109	27571.05
231.181	27532.88
231.254	27495.49
231.326	27450.13
231.399	27406.7
231.471	27358.63
231.544	27300.62
231.616	27268.93
231.688	27240.04
231.761	27211.35
231.833	27178.12
231.905	27120.88
231.978	27083.44
232.05	27047.61
232.122	27007.95
232.195	26959.31
232.267	26918.84
232.339	26876.53
232.412	26852.24
232.484	26809.54
232.556	26762.27
232.629	26740.1
232.701	26726
232.773	26704.32
232.846	26676.02
232.918	26643.62
232.99	26610.73
233.062	26585.29
233.135	26552.74
233.207	26506.1
233.279	26484.52
233.351	26449.56
233.424	26398.62
233.496	26354.15
233.568	26338.32
233.64	26280.58
233.713	26239.64
233.785	26200.39
233.857	26153.76
233.929	26104.13
234.001	26081.29
234.074	26053.97
234.146	26000.19
234.218	25942.41
234.29	25885.26
234.362	25829.94
234.434	25776.8
234.507	25731.52
234.579	25685.43
234.651	25645.9
234.723	25607.91
234.795	25570.6
234.867	25531.75
234.939	25511.19
235.012	25467.7
235.084	25426.96
235.156	25407.03
235.228	25361.09
235.3	25324.7
235.372	25301.49
235.444	25273.94
235.516	25207.05
235.588	25178.48
235.66	25142.78
235.732	25102.24
235.804	25118.31
235.876	25098.19
235.948	25071.71
236.02	25018.58
236.092	24962.14
236.164	24920.6
236.236	24878.14
236.308	24828.63
236.38	24786.66
236.452	24738.46
236.524	24700.25
236.596	24672.75
236.668	24640.86
236.74	24603.95
236.812	24563.62
236.884	24524.74
236.956	24480.26
237.028	24442.73
237.1	24385.18
237.172	24353.1
237.244	24328.4
237.316	24251.01
237.388	24193.66
237.46	24146.25
237.532	24121.22
237.604	24077.62
237.675	24040.09
237.747	24003.44
237.819	23965.43
237.891	23916.86
237.963	23858.03
238.035	23810.81
238.107	23729.06
238.178	23686.66
238.25	23629.66
238.322	23604.34
238.394	23540.54
238.466	23485.47
238.538	23446.75
238.609	23421.14
238.681	23369.54
238.753	23312.59
238.825	23271.65
238.897	23235.19
238.968	23210.89
239.04	23159.34
239.112	23149.99
239.184	23095.69
239.255	23042.7
239.327	22990.92
239.399	22948.44
239.471	22922.94
239.542	22886.44
239.614	22856.83
239.686	22787.07
239.758	22766.92
239.829	22713.01
239.901	22681.38
239.973	22644.94
240.044	22603.14
240.116	22551.55
240.188	22502.91
240.259	22459.81
240.331	22405.52
240.403	22376.74
240.474	22313.49
240.546	22267.88
240.618	22204.59
240.689	22154.6
240.761	22121.53
240.833	22093.47
240.904	22054.67
240.976	22006.32
241.048	21957.49
241.119	21924.47
241.191	21897.52
241.262	21860.65
241.334	21810.8
241.405	21757.49
241.477	21707.27
241.549	21658.44
241.62	21614.82
241.692	21577.85
241.763	21537.12
241.835	21500.54
241.906	21448.62
241.978	21400.23
242.049	21373.14
242.121	21336.75
242.192	21314.54
242.264	21256.02
242.335	21186.81
242.407	21148.01
242.478	21098.66
242.55	21055.62
242.621	21005.26
242.693	20953.44
242.764	20903.8
242.836	20851.36
242.907	20829
242.979	20792.13
243.05	20753.92
243.122	20714.54
243.193	20672.03
243.264	20617.38
243.336	20567.6
243.407	20527.79
243.479	20501.28
243.55	20453.19
243.622	20409.38
243.693	20370
243.764	20346.49
243.836	20306.01
243.907	20257.43
243.978	20216.22
244.05	20185.43
244.121	20132.32
244.192	20098.15
244.264	20051.12
244.335	20023.94
244.407	19963.99
244.478	19933.34
244.549	19900.23
244.62	19845.68
244.692	19799.32
244.763	19774.7
244.834	19728.43
244.906	19691.08
244.977	19649.11
245.048	19633.69
245.119	19598.17
245.191	19536.78
245.262	19477.84
245.333	19454.86
245.405	19410.91
245.476	19379.97
245.547	19336.45
245.618	19303.68
245.689	19258.43
245.761	19230.39
245.832	19183.26
245.903	19158.15
245.974	19115.41
246.045	19072.23
246.117	19049.68
246.188	19001.15
246.259	18940.38
246.33	18904.53
246.401	18861.3
246.473	18818.12
246.544	18770.66
246.615	18738.13
246.686	18697.84
246.757	18675.67
246.828	18627.48
246.899	18612.83
246.97	18560.16
247.042	18520.41
247.113	18494.58
247.184	18479.49
247.255	18425.52
247.326	18393.14
247.397	18346.78
247.468	18307.98
247.539	18270.78
247.61	18225.38
247.681	18201.1
247.752	18184.18
247.823	18133.05
247.894	18096.43
247.965	18050.55
248.037	18000.29
248.108	17956.58
248.179	17934.7
248.25	17898.31
248.321	17865.11
248.392	17819.42
248.463	17808.68
248.534	17768.44
248.605	17737.84
248.675	17697.89
248.746	17669.74
248.817	17637.31
248.888	17619.14
248.959	17574.66
249.03	17544.35
249.101	17507.77
249.172	17466.95
249.243	17416.73
249.314	17402.71
249.385	17366.9
249.456	17335.48
249.527	17302.08
249.598	17269.21
249.669	17234.51
249.739	17200
249.81	17174.12
249.881	17128.87
249.952	17095.38
250.023	17064.72
250.094	17015.86
250.165	16981.54
250.235	16955.37
250.306	16927.08
250.377	16881.25
250.448	16853.39
250.519	16807.41
250.59	16791.32
250.66	16756.66
250.731	16741.58
250.802	16717.67
250.873	16694.49
250.944	16655.94
251.014	16619.79
251.085	16614.54
251.156	16591.02
251.227	16571.21
251.297	16553.37
251.368	16535.69
251.439	16510.19
251.51	16495.06
251.58	16461.66
251.651	16419.39
251.722	16394.47
251.792	16348.06
251.863	16314.8
251.934	16304.87
252.005	16296.05
252.075	16267.61
252.146	16250.6
252.217	16224.62
252.287	16196.91
252.358	16166.69
252.429	16163.75
252.499	16133.24
252.57	16099.5
252.641	16071.26
252.711	16036.55
252.782	15998.52
252.852	15983.2
252.923	15952.69
252.994	15920.97
253.064	15893.93
253.135	15868.77
253.205	15837.1
253.276	15824.72
253.347	15803.41
253.417	15767.7
253.488	15733.86
253.558	15712.12
253.629	15679.59
253.699	15659.25
253.77	15644.79
253.841	15616.01
253.911	15594.42
253.982	15571.52
254.052	15555.23
254.123	15522.31
254.193	15501.34
254.264	15504.09
254.334	15473.34
254.405	15437.81
254.475	15399.06
254.546	15381.85
254.616	15361.65
254.687	15342.85
254.757	15323.14
254.827	15298.31
254.898	15274.98
254.968	15254.98
255.039	15218.35
255.109	15207.5
255.18	15170.96
255.25	15123.53
255.321	15101.41
255.391	15060.39
255.461	15050.26
255.532	14995.41
255.602	14971.11
255.673	14928.74
255.743	14891.97
255.813	14843.52
255.884	14832.38
255.954	14823.61
256.024	14810.31
256.095	14789.63
256.165	14747.64
256.235	14723.4
256.306	14695.53
256.376	14680.25
256.446	14665.07
256.517	14643.14
256.587	14629.06
256.657	14610.84
256.728	14588.76
256.798	14570.49
256.868	14543.79
256.938	14512.16
257.009	14501.65
257.079	14490.18
257.149	14486.37
257.219	14443.13
257.29	14425.25
257.36	14381.82
257.43	14366.39
257.5	14328.45
257.571	14300.78
257.641	14294.13
257.711	14258.6
257.781	14242.5
257.852	14218.3
257.922	14173.86
257.992	14150.48
258.062	14125.22
258.132	14113.55
258.202	14093.59
258.273	14066.6
258.343	14065.83
258.413	14043.27
258.483	14016.32
258.553	13980.94
258.623	13954.71
258.693	13937.98
258.764	13933.5
258.834	13931.38
258.904	13908.39
258.974	13876.18
259.044	13852.71
259.114	13831.06
259.184	13816.6
259.254	13794.23
259.324	13752.73
259.394	13738.41
259.464	13730.55
259.535	13701.15
259.605	13673.81
259.675	13642.09
259.745	13627.68
259.815	13591.67
259.885	13561.4
259.955	13567.57
260.025	13540.91
260.095	13522.78
260.165	13506.39
260.235	13503.6
260.305	13471.97
260.375	13438.57
260.445	13439.34
260.515	13441.07
260.585	13432.64
260.655	13415.76
260.725	13406.56
260.795	13401.98
260.865	13403.28
260.934	13371.75
261.004	13357.43
261.074	13335.6
261.144	13326.92
261.214	13316.46
261.284	13294.62
261.354	13283.39
261.424	13251.43
261.494	13253.07
261.564	13236.34
261.634	13225.01
261.703	13182.01
261.773	13168.13
261.843	13158.29
261.913	13136.21
261.983	13090.9
262.053	13067.28
262.123	13041.3
262.192	13009.87
262.262	13003.98
262.332	12960.21
262.402	12944.06
262.472	12923.67
262.541	12881.93
262.611	12873.39
262.681	12844.42
262.751	12835.41
262.821	12817.86
262.89	12792.51
262.96	12771.54
263.03	12766.52
263.1	12751.63
263.169	12734.56
263.239	12716.58
263.309	12707.86
263.379	12698.55
263.448	12681.58
263.518	12671.94
263.588	12658.74
263.657	12654.16
263.727	12641.04
263.797	12633.09
263.867	12610
263.936	12580.55
264.006	12580.93
264.076	12560.83
264.145	12537.12
264.215	12511.28
264.285	12499.95
264.354	12459.89
264.424	12439.31
264.494	12402.1
264.563	12381.9
264.633	12385.85
264.702	12377.46
264.772	12346.18
264.842	12322.61
264.911	12310.41
264.981	12277.44
265.05	12258.69
265.12	12234.01
265.19	12216.9
265.259	12205.33
265.329	12195.59
265.398	12193.18
265.468	12198.14
265.537	12175.59
265.607	12166.67
265.676	12162.96
265.746	12160.93
265.815	12156.06
265.885	12138.23
