Data from 20250702_urea_0.5M_MAYP1162681_11-52-33-201.txt Node
Date: Wed Jul 02 11:52:33 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1020.83
179.642	1066.91
179.718	1104.22
179.795	1133.35
179.871	1162.85
179.948	1177.01
180.024	1195.13
180.101	1213.4
180.177	1226.6
180.254	1246.06
180.33	1265.85
180.407	1305.09
180.483	1388.52
180.56	1462.73
180.636	1533.98
180.712	1521.77
180.789	1530.46
180.865	1543.24
180.942	1549.74
181.018	1560.05
181.095	1570.69
181.171	1577.39
181.248	1579.43
181.324	1591.35
181.4	1599.86
181.477	1606.17
181.553	1617.9
181.63	1637.1
181.706	1650.68
181.782	1657.9
181.859	1655.62
181.935	1657.19
182.011	1652.16
182.088	1664.65
182.164	1680.24
182.24	1691.4
182.317	1702.85
182.393	1699.71
182.469	1710.21
182.546	1724.51
182.622	1728.74
182.698	1724.32
182.775	1732.35
182.851	1742.81
182.927	1737.34
183.003	1731.88
183.08	1727.89
183.156	1734.59
183.232	1729.07
183.308	1720.71
183.385	1725.51
183.461	1741.14
183.537	1743.99
183.613	1756.92
183.69	1748.51
183.766	1742.85
183.842	1750.41
183.918	1753.78
183.995	1764.76
184.071	1769.32
184.147	1764.04
184.223	1753.93
184.299	1764.29
184.375	1755.5
184.452	1763.63
184.528	1816.44
184.604	1826.14
184.68	1837.02
184.756	1847.71
184.832	1851.23
184.908	1856.46
184.985	1855.84
185.061	1845.05
185.137	1853.08
185.213	1842.96
185.289	1845.34
185.365	1835.55
185.441	1829.89
185.517	1841.54
185.593	1841.64
185.669	1837.79
185.745	1844.82
185.822	1857.74
185.898	1851.85
185.974	1858.26
186.05	1849.56
186.126	1811.38
186.202	1806.92
186.278	1804.68
186.354	1792.14
186.43	1800.22
186.506	1797.65
186.582	1797.7
186.658	1802.12
186.734	1785.44
186.81	1786.86
186.886	1787.96
186.962	1802.4
187.038	1802.64
187.114	1795.18
187.19	1801.35
187.266	1792.8
187.341	1795.75
187.417	1791.62
187.493	1789.95
187.569	1794.32
187.645	1790.81
187.721	1778.64
187.797	1784.48
187.873	1787
187.949	1783.2
188.025	1777.12
188.101	1779.21
188.176	1784.2
188.252	1776.78
188.328	1783.29
188.404	1783.34
188.48	1780.54
188.556	1769.94
188.632	1770.89
188.707	1770.7
188.783	1766.99
188.859	1764.24
188.935	1755.78
189.011	1763.19
189.086	1756.58
