Data from 20250702_urea_2M_MAYP1162681_11-36-45-264.txt Node
Date: Wed Jul 02 11:36:45 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1018.39
179.642	1064.5
179.718	1103.29
179.795	1134.47
179.871	1162.55
179.948	1177.4
180.024	1194.85
180.101	1214.9
180.177	1225.75
180.254	1246.64
180.33	1264.59
180.407	1305.26
180.483	1385.79
180.56	1462.04
180.636	1531.39
180.712	1519.61
180.789	1527.16
180.865	1538.08
180.942	1545.25
181.018	1553.8
181.095	1566.2
181.171	1572.04
181.248	1574.23
181.324	1586.77
181.4	1595.37
181.477	1604.44
181.553	1615.65
181.63	1631.85
181.706	1644.87
181.782	1653.8
181.859	1650.85
181.935	1656.88
182.011	1652.04
182.088	1666.43
182.164	1683.88
182.24	1696.65
182.317	1705.15
182.393	1704.44
182.469	1717.03
182.546	1729.53
182.622	1735.18
182.698	1728.34
182.775	1736.51
182.851	1746.06
182.927	1737.75
183.003	1730.48
183.08	1725.63
183.156	1735.37
183.232	1734.61
183.308	1725.3
183.385	1728.53
183.461	1746.54
183.537	1745.92
183.613	1757.28
183.69	1751.29
183.766	1740.5
183.842	1747.58
183.918	1753.05
183.995	1764.54
184.071	1765.59
184.147	1761.6
184.223	1751.05
184.299	1761.41
184.375	1754
184.452	1761.08
184.528	1812.8
184.604	1826.06
184.68	1835.28
184.756	1840.31
184.832	1843.36
184.908	1846.82
184.985	1847.3
185.061	1831.28
185.137	1840.7
185.213	1830.43
185.289	1831.14
185.365	1826.49
185.441	1824.16
185.517	1834.81
185.593	1832.05
185.669	1831.29
185.745	1837.28
185.822	1849.63
185.898	1843.59
185.974	1849.44
186.05	1842.5
186.126	1802.66
186.202	1792.49
186.278	1789.54
186.354	1781.7
186.43	1787.5
186.506	1785.74
186.582	1789.17
186.658	1795.44
186.734	1777.47
186.81	1779.66
186.886	1781.99
186.962	1790.26
187.038	1788.78
187.114	1782.22
187.19	1788.26
187.266	1779.9
187.341	1781.51
187.417	1778.52
187.493	1780.32
187.569	1784.03
187.645	1780.04
187.721	1770.44
187.797	1778.99
187.873	1784.6
187.949	1778.28
188.025	1772.96
188.101	1776.19
188.176	1777.04
188.252	1772.29
188.328	1778.89
188.404	1779.51
188.48	1774.24
188.556	1769.1
188.632	1765.59
188.707	1769.06
188.783	1765.16
188.859	1761.08
188.935	1754.61
189.011	1755.89
189.086	1752.52
189.162	1748.24
189.238	1745.73
189.314	1745.77
189.39	1738.98
189.465	1732.8
189.541	1746.3
189.617	1732.37
189.693	1728.43
189.768	1732.19
189.844	1752.63
189.92	1746.16
189.996	1755
190.071	1765.7
190.147	1764.75
190.223	1776.39
190.298	1769.5
190.374	1760.47
190.45	1771.83
190.526	1778.91
190.601	1778.24
190.677	1776.34
190.753	1798.55
190.828	1802.35
190.904	1817.27
190.98	1834.91
191.055	1842.61
191.131	1835.48
191.207	1854.01
191.282	1861.61
191.358	1854.34
191.433	1841.65
191.509	1851.06
191.585	1848.39
191.66	1850.06
191.736	1856.28
191.811	1847.82
191.887	1862.09
191.963	1882.1
192.038	1887.23
192.114	1885.09
192.189	1887.28
192.265	1885.52
192.34	1865.98
192.416	1863.79
192.491	1857.94
192.567	1856.9
192.642	1857.99
192.718	1860.75
192.793	1850.53
192.869	1849.34
192.944	1851.14
193.02	1858.56
193.095	1862.69
193.171	1867.02
193.246	1866.97
193.322	1866.54
193.397	1865.88
193.473	1851.28
193.548	1835.83
