Data from 20250625_urea_1M_1_MAYP1162681_02-35-05-654.txt Node
Date: Thu Jun 26 02:35:05 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1114.92
179.642	1167.16
179.718	1204.84
179.795	1244.62
179.871	1273.77
179.948	1291.55
180.024	1309.29
180.101	1327.61
180.177	1340.38
180.254	1360.55
180.33	1382.22
180.407	1429.11
180.483	1517.05
180.56	1600.9
180.636	1680.33
180.712	1668.97
180.789	1676.81
180.865	1689.35
180.942	1698.52
181.018	1710.54
181.095	1720.66
181.171	1724.89
181.248	1727.41
181.324	1739.53
181.4	1743.28
181.477	1755.69
181.553	1764.48
181.63	1784.48
181.706	1800.98
181.782	1810.71
181.859	1812.33
181.935	1815.94
182.011	1813.14
182.088	1828.78
182.164	1846.42
182.24	1856.21
182.317	1866.04
182.393	1864.38
182.469	1876.07
182.546	1889.15
182.622	1892.38
182.698	1888.91
182.775	1901.7
182.851	1911.77
182.927	1908.83
183.003	1905.5
183.08	1899.32
183.156	1910.87
183.232	1909.54
183.308	1900.41
183.385	1906.64
183.461	1922.09
183.537	1922.95
183.613	1935.83
183.69	1928.13
183.766	1918.09
183.842	1924.42
183.918	1927.18
183.995	1940.91
184.071	1947.1
184.147	1940.2
184.223	1929.32
184.299	1941.49
184.375	1930.22
184.452	1935.22
184.528	1988.2
184.604	1998.71
184.68	2007.79
184.756	2014.16
184.832	2018.11
184.908	2021.39
184.985	2021.01
185.061	2004.22
185.137	2011.88
185.213	2000.14
185.289	2001.37
185.365	1995.15
185.441	1995.62
185.517	2011.56
185.593	2008.23
185.669	2003.23
185.745	2013.03
185.822	2029.95
185.898	2021.44
185.974	2029.66
186.05	2027.38
186.126	1987.19
186.202	1980.39
186.278	1978.44
186.354	1970.26
186.43	1974.92
186.506	1974.54
186.582	1973.64
186.658	1982.71
186.734	1965.89
186.81	1968.5
186.886	1969.17
186.962	1976.06
187.038	1971.45
187.114	1960.65
