Data from 20250625_urea_1M_1_MAYP1162681_07-45-06-167.txt Node
Date: Thu Jun 26 07:45:06 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1110.21
179.642	1157.92
179.718	1197.68
179.795	1239.1
179.871	1270.54
179.948	1286.89
180.024	1305.01
180.101	1329.32
180.177	1342.05
180.254	1363.67
180.33	1384.85
180.407	1432.89
180.483	1520.83
180.56	1603.83
180.636	1682.68
180.712	1674.27
180.789	1685.81
180.865	1697.55
180.942	1708.61
181.018	1718.26
181.095	1731.76
181.171	1739.84
181.248	1744.35
181.324	1759.7
181.4	1761.6
181.477	1770.78
181.553	1782.18
181.63	1803.66
181.706	1816.54
181.782	1827.38
181.859	1827.52
181.935	1832.56
182.011	1830.85
182.088	1848.48
182.164	1864.69
182.24	1877.38
182.317	1883.94
182.393	1880.19
182.469	1890.69
182.546	1902.53
182.622	1905.19
182.698	1901.62
182.775	1912.51
182.851	1924.02
182.927	1916.65
183.003	1914.51
183.08	1909.75
183.156	1919.55
183.232	1916.36
183.308	1907.57
183.385	1911.75
183.461	1925.3
183.537	1926.34
183.613	1938.37
183.69	1929.91
183.766	1923.2
183.842	1932.19
183.918	1938.47
183.995	1953.97
184.071	1958.01
184.147	1951.54
184.223	1941.09
184.299	1950.65
184.375	1938.43
184.452	1945.66
184.528	1998.02
184.604	2006.86
184.68	2019.03
184.756	2024.79
184.832	2027.97
184.908	2029.21
184.985	2033.3
185.061	2018.8
185.137	2028.74
185.213	2014.33
185.289	2015.04
185.365	2005.92
185.441	2000.83
185.517	2013.15
185.593	2006.78
185.669	2001.93
185.745	2012.96
185.822	2030.31
185.898	2021.22
185.974	2028.59
186.05	2019.22
186.126	1981.98
186.202	1976.23
186.278	1971.14
186.354	1963.48
186.43	1966.62
186.506	1965.29
186.582	1958.78
186.658	1965.43
186.734	1942.09
186.81	1944.04
186.886	1944.56
186.962	1956.5
187.038	1955.5
187.114	1945.6
187.19	1955.21
187.266	1949.55
187.341	1950.36
187.417	1941.9
187.493	1943.09
187.569	1950.03
187.645	1946.51
187.721	1934.95
187.797	1944.46
187.873	1949.22
187.949	1942.71
188.025	1941.14
188.101	1945.32
188.176	1952.88
188.252	1948.7
188.328	1959.72
188.404	1961.67
188.48	1957.72
188.556	1951.69
188.632	1951.26
188.707	1949.69
188.783	1944.17
188.859	1940.75
188.935	1928.77
189.011	1939.08
189.086	1933.71
189.162	1924.3
189.238	1923.54
189.314	1920.54
189.39	1915.07
189.465	1907.56
189.541	1924.2
189.617	1910.8
189.693	1904.33
189.768	1908.18
189.844	1930.68
189.92	1919.84
189.996	1927.93
190.071	1939.91
190.147	1941.57
190.223	1948.85
190.298	1945.76
190.374	1934.3
190.45	1943.81
190.526	1951.03
190.601	1944.76
190.677	1945.14
190.753	1971.59
190.828	1971.68
190.904	1985.76
190.98	1996.03
191.055	2006.02
191.131	1998.65
191.207	2014.53
191.282	2024.27
191.358	2013.67
191.433	2002.58
191.509	2016.98
191.585	2012.09
191.66	2013.7
191.736	2018.65
191.811	2009.23
191.887	2023.45
191.963	2046.66
192.038	2050.28
192.114	2052.89
192.189	2057.98
192.265	2055.37
192.34	2033.05
192.416	2034.1
192.491	2031.72
192.567	2034.91
192.642	2038
192.718	2038.57
192.793	2027.06
192.869	2023.83
192.944	2026.25
193.02	2030.48
193.095	2033.62
193.171	2041.09
193.246	2040.42
193.322	2037.62
193.397	2038.52
193.473	2026.68
193.548	2010.6
193.624	2018.21
193.699	2015.21
193.775	2028.15
193.85	2029.25
193.925	2038.85
194.001	2036.76
194.076	2029.3
194.152	2018.4
194.227	2010.98
194.302	2001.38
194.378	2007.47
194.453	2004.52
194.529	2016.27
194.604	2006.66
194.679	2003.71
194.755	1986.26
194.83	1994.11
194.905	1991.45
194.981	1998.87
195.056	1991.98
195.131	1999.06
195.207	1995.59
195.282	1990.36
195.357	1972.28
195.433	1989.97
195.508	1978.27
195.583	1988.31
195.659	2002.15
195.734	2009.71
195.809	2007.47
195.884	2016.93
195.96	2017.17
196.035	2032.39
196.11	2028.06
196.185	2035
196.261	2034.96
196.336	2063.63
196.411	2051.88
196.486	2057.45
196.561	2050.98
196.637	2059.11
196.712	2071.34
196.787	2073.57
196.862	2083.65
196.937	2092.88
197.013	2096.92
197.088	2109.24
197.163	2127.85
197.238	2142.56
197.313	2144.18
197.388	2160.64
197.464	2188.38
197.539	2198.75
197.614	2189.95
197.689	2201.46
197.764	2216.45
197.839	2236.48
197.914	2231.68
197.989	2253.71
198.065	2266.7
198.14	2316.36
198.215	2339.91
198.29	2350.05
198.365	2364.86
198.44	2377.8
198.515	2406.13
198.59	2418.55
198.665	2440.54
198.74	2448.55
198.815	2450.5
198.89	2473.59
198.965	2501.21
199.04	2494.55
199.115	2513.64
199.19	2555.39
199.265	2559.91
199.34	2569.48
199.415	2603.55
199.49	2623.59
199.565	2631.98
199.64	2656.65
199.715	2651.26
199.79	2656.59
199.865	2664.64
199.94	2665.22
200.015	2693.85
200.09	2700.76
200.165	2710
200.24	2716.86
200.315	2750.04
200.39	2765.24
200.464	2767.24
200.539	2765.1
200.614	2783.58
200.689	2801.4
200.764	2806.93
200.839	2821.08
200.914	2829.13
200.989	2818.07
201.063	2832.13
201.138	2817.7
201.213	2817.51
201.288	2799.07
201.363	2808.12
201.438	2805.5
201.512	2819.08
201.587	2802.16
201.662	2802.88
201.737	2811.69
201.812	2819.22
201.886	2791.76
201.961	2800.96
202.036	2794.86
202.111	2796.91
202.186	2769.29
202.26	2755.37
202.335	2737.22
202.41	2735.6
202.485	2718.78
202.559	2703.25
202.634	2676.81
202.709	2685.43
202.784	2667.04
202.858	2671.28
202.933	2648.85
203.008	2642.23
203.082	2621.8
203.157	2621.13
203.232	2580.33
203.306	2560.32
203.381	2528.31
203.456	2502.74
203.53	2478.77
203.605	2455.21
203.68	2431.39
203.754	2425.68
203.829	2408.78
203.904	2388.54
203.978	2375.45
204.053	2378.83
204.127	2362.88
204.202	2358.84
204.277	2341.84
204.351	2333.32
204.426	2324.28
204.5	2318
204.575	2287.5
204.65	2297.21
204.724	2288.73
204.799	2298.58
204.873	2295.29
204.948	2294.11
205.022	2285.64
205.097	2280.11
205.171	2296.2
205.246	2302.96
205.32	2305.34
205.395	2308.19
205.469	2301.96
205.544	2307.67
205.618	2290.59
205.693	2300.87
205.767	2293.02
205.842	2313.15
205.916	2310.11
205.991	2299.73
206.065	2305.68
206.14	2321.9
206.214	2319.9
206.289	2314.05
206.363	2323.28
206.438	2324.66
206.512	2333.66
206.586	2353.5
206.661	2361.45
206.735	2339.19
206.81	2344
206.884	2354.18
206.958	2339.95
207.033	2355.13
207.107	2363.08
207.181	2396.03
207.256	2391.03
207.33	2408.26
207.405	2420.46
207.479	2437.41
207.553	2445.26
207.628	2431.84
207.702	2440.74
207.776	2432.27
207.851	2436.31
207.925	2450.84
207.999	2448.55
208.073	2445.98
208.148	2449.98
208.222	2437.46
208.296	2468.06
208.371	2480.78
208.445	2490.3
208.519	2517.2
208.593	2527.58
208.668	2521.39
208.742	2520.1
208.816	2524.77
208.89	2539.92
208.965	2535.67
209.039	2546.73
209.113	2565.68
209.187	2587.81
209.261	2590.43
209.336	2613.62
209.41	2632.53
209.484	2634.92
209.558	2659.21
209.632	2677.45
209.707	2687.6
209.781	2714.08
209.855	2733.96
209.929	2753.94
210.003	2765.33
210.077	2769.61
210.151	2821.84
210.226	2863.79
210.3	2902.43
210.374	2930.21
210.448	2938.26
210.522	2961.1
210.596	2981.41
210.67	3002.68
210.744	3062.25
210.818	3106.11
210.892	3137.78
210.966	3150.75
211.041	3180.84
211.115	3196.1
211.189	3237.22
211.263	3276.38
211.337	3301.66
211.411	3339.41
211.485	3357.79
211.559	3398.44
211.633	3432.45
211.707	3433.26
211.781	3473.87
211.855	3473.2
211.929	3504.17
212.003	3532.7
212.077	3582.28
212.151	3640.9
212.225	3693.59
212.299	3726.72
212.373	3764.31
212.447	3813.25
212.52	3893
212.594	3955.62
212.668	4027.16
212.742	4073.48
212.816	4131.71
212.89	4190.41
212.964	4254.86
213.038	4328.67
213.112	4409.49
213.186	4493.14
213.26	4549.09
213.333	4580.77
213.407	4658.22
213.481	4740.03
213.555	4832.18
213.629	4910.07
213.703	4974.64
213.777	5065.1
213.85	5139.84
213.924	5267.2
213.998	5361.63
214.072	5456.63
214.146	5542.69
214.219	5638.07
214.293	5736.16
214.367	5839.62
214.441	5954.84
214.515	6050.09
214.588	6136.17
214.662	6210.46
214.736	6303.42
214.81	6417.7
214.883	6537.38
214.957	6643.12
215.031	6742.87
215.105	6833.41
215.178	6928.77
215.252	7038.1
215.326	7128.2
215.4	7224.63
215.473	7293.91
215.547	7390.01
215.621	7488.63
215.694	7615.3
215.768	7703.24
215.842	7804.69
215.915	7908.45
215.989	7996.85
216.063	8101.3
216.136	8219.89
216.21	8340.2
216.284	8464.3
216.357	8584.12
216.431	8696.73
216.504	8820.04
216.578	8961.99
216.652	9086.4
216.725	9203.82
216.799	9327.47
216.873	9437.58
216.946	9557.42
217.02	9662.16
217.093	9773.45
217.167	9866.94
217.24	9950.32
217.314	10062.16
217.387	10168.36
217.461	10271.89
217.535	10397.72
217.608	10498.12
217.682	10597.81
217.755	10710.51
217.829	10805.53
217.902	10911.64
217.976	11018.42
218.049	11115.19
218.123	11200.88
218.196	11313.5
218.27	11407.19
218.343	11496.45
218.417	11604.12
218.49	11697.62
218.563	11818.21
218.637	11923.58
218.71	12044.65
218.784	12153.88
218.857	12261.27
218.931	12363.98
219.004	12465.79
219.077	12567.93
219.151	12669.69
219.224	12763.79
219.298	12852.92
219.371	12955.11
219.444	13035.13
219.518	13120.36
219.591	13212.05
219.665	13328.22
219.738	13417.11
219.811	13495.06
219.885	13585.26
219.958	13679.5
220.031	13764.97
220.105	13840.7
220.178	13922.75
220.251	13989.27
220.325	14080.53
220.398	14164.07
220.471	14245.58
220.544	14332.79
220.618	14401.04
220.691	14482.75
220.764	14562.14
220.838	14640.96
220.911	14712.54
220.984	14799.02
221.057	14882.85
221.131	14960.99
221.204	15006.34
221.277	15095.62
221.35	15203.25
221.424	15261.82
221.497	15325.11
221.57	15399.19
221.643	15478.2
221.716	15551.46
221.79	15620.29
221.863	15677.46
221.936	15741.18
222.009	15806.2
222.082	15864.09
222.155	15919.91
222.229	15991.96
222.302	16054.91
222.375	16107.88
222.448	16166.3
222.521	16216.57
222.594	16262.98
222.667	16299.76
222.74	16364.73
222.814	16405.26
222.887	16442.37
222.96	16511.06
223.033	16566.63
223.106	16603.69
223.179	16652.7
223.252	16697.77
223.325	16746.11
223.398	16791.94
223.471	16836.86
223.544	16878.89
223.617	16925.1
223.69	16974.02
223.763	16995.81
223.837	17039.23
223.91	17086.41
223.983	17106.85
224.056	17144.2
224.129	17190.13
224.202	17244.1
224.275	17274.32
224.348	17294.56
224.42	17318.47
224.493	17335.43
224.566	17364.49
224.639	17416.92
224.712	17440.39
224.785	17465.79
224.858	17494.03
224.931	17516.01
225.004	17536.2
225.077	17573.12
225.15	17566.08
225.223	17587.86
225.296	17635.04
225.369	17644.97
225.442	17659.67
225.514	17694.51
225.587	17723.43
225.66	17750.75
225.733	17774.94
225.806	17796.87
225.879	17824.63
225.952	17841.5
226.025	17882.94
226.097	17920.72
226.17	17942.79
226.243	17943.66
226.316	17959.71
226.389	17992.19
226.461	18019.71
226.534	18038.26
226.607	18056.86
226.68	18107.94
226.753	18122.21
226.825	18122.02
226.898	18161.2
226.971	18193.44
227.044	18210.93
227.117	18235.55
227.189	18249.19
227.262	18274.73
227.335	18301.19
227.407	18319.45
227.48	18346.73
227.553	18365.38
227.626	18373.38
227.698	18388.56
227.771	18422.53
227.844	18440.7
227.916	18447.45
227.989	18447.16
228.062	18459.49
228.134	18482.53
228.207	18484.84
228.28	18500.17
228.352	18512.21
228.425	18517.8
228.498	18535.2
228.57	18543.68
228.643	18556.74
228.716	18569.51
228.788	18566.96
228.861	18572.93
228.934	18592.5
229.006	18604.93
229.079	18600.93
229.151	18607.34
229.224	18603.44
229.296	18610.76
229.369	18637.51
229.442	18652.35
229.514	18659.58
229.587	18684.49
229.659	18672.11
229.732	18695.87
229.804	18715.96
229.877	18750.03
229.949	18764.25
230.022	18784.92
230.094	18795.81
230.167	18806.41
230.239	18809.74
230.312	18825.5
230.384	18845.54
230.457	18840.77
230.529	18849.69
230.602	18860.24
230.674	18863.04
230.747	18876.58
230.819	18887.66
230.892	18855.81
230.964	18872.92
231.037	18883.61
231.109	18880.63
231.181	18890.26
231.254	18877.98
231.326	18872.53
231.399	18861.83
231.471	18850.46
231.544	18823.86
231.616	18834.94
231.688	18832.1
231.761	18824.39
231.833	18816.15
231.905	18793.02
231.978	18793.21
232.05	18782.9
232.122	18779.67
232.195	18768.73
232.267	18777.89
232.339	18773.16
232.412	18794.46
232.484	18777.07
232.556	18768.54
232.629	18792.39
232.701	18800.25
232.773	18797.79
232.846	18792.34
232.918	18785.84
232.99	18787.14
233.062	18792.58
233.135	18784.58
233.207	18763.48
233.279	18764.83
233.351	18764.58
233.424	18757.16
233.496	18752.87
233.568	18760.1
233.64	18740.59
233.713	18735.29
233.785	18716.78
233.857	18707.05
233.929	18680.93
234.001	18685.79
234.074	18681.55
234.146	18640.11
234.218	18622.86
234.29	18610.96
234.362	18589.61
234.434	18566.09
234.507	18541.95
234.579	18508.6
234.651	18490.34
234.723	18487.4
234.795	18475.35
234.867	18458.58
234.939	18456.02
235.012	18439.25
235.084	18431.83
235.156	18428.56
235.228	18403.02
235.3	18384.17
235.372	18367.88
235.444	18365.09
235.516	18323.36
235.588	18311.12
235.66	18299.02
235.732	18274.06
235.804	18302.59
235.876	18303.55
235.948	18305
236.02	18288.27
236.092	18274.83
236.164	18258.73
236.236	18233.53
236.308	18220.71
236.38	18204.95
236.452	18176.18
236.524	18159.03
236.596	18140.09
236.668	18126.5
236.74	18121.15
236.812	18103.8
236.884	18094.79
