Data from 20250625_urea_1M_1_MAYP1162681_11-15-06-129.txt Node
Date: Thu Jun 26 11:15:06 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1137.12
179.642	1187.94
179.718	1227.33
179.795	1263.74
179.871	1294.55
179.948	1309.05
180.024	1328.7
180.101	1348.78
180.177	1361.23
180.254	1381.76
180.33	1402.91
180.407	1450.61
180.483	1540.4
180.56	1623.64
180.636	1703.44
180.712	1688.8
180.789	1695.69
180.865	1707.76
180.942	1717.5
181.018	1726.67
181.095	1739.17
181.171	1745.68
181.248	1749.67
181.324	1763.46
181.4	1770.68
181.477	1782.33
181.553	1794.34
181.63	1813.36
181.706	1829.52
181.782	1841.73
181.859	1842.49
181.935	1847.05
182.011	1844.91
182.088	1859.18
182.164	1876.58
182.24	1888.93
182.317	1899.15
182.393	1895.3
182.469	1907.99
182.546	1920.5
182.622	1925.54
182.698	1925.3
182.775	1936.76
182.851	1948.69
182.927	1945.12
183.003	1940.47
183.08	1932.86
183.156	1943.65
183.232	1942.56
183.308	1930.91
183.385	1933.91
183.461	1950.64
183.537	1951.21
183.613	1964.57
183.69	1957.49
183.766	1949.97
183.842	1958.68
183.918	1964.57
183.995	1978.69
184.071	1982.78
184.147	1976.13
184.223	1965.81
184.299	1973.28
184.375	1961.15
184.452	1964.87
184.528	2016.05
184.604	2026.98
184.68	2040.91
184.756	2046.38
184.832	2048.62
184.908	2053.65
184.985	2052.51
185.061	2035.78
185.137	2045.34
185.213	2032.64
185.289	2032.93
185.365	2024.37
185.441	2021.94
185.517	2033.65
185.593	2032.69
185.669	2029.94
185.745	2039.11
185.822	2054.37
185.898	2046.95
185.974	2057.41
186.05	2048.52
186.126	2010.32
186.202	2000.57
186.278	1994.49
186.354	1989.92
186.43	1996.72
186.506	1994.63
186.582	1995.06
186.658	2004.28
186.734	1985.74
186.81	1988.83
186.886	1992.02
186.962	2002.9
187.038	1997.62
187.114	1989.82
187.19	1992.2
187.266	1981.98
187.341	1985.78
187.417	1979.74
187.493	1979.6
187.569	1981.36
187.645	1978.08
187.721	1967.9
187.797	1978.6
187.873	1981.6
187.949	1972.61
188.025	1965.05
188.101	1968.47
188.176	1972.56
188.252	1967.23
188.328	1974.08
188.404	1975.27
188.48	1974.7
188.556	1968.85
188.632	1971.46
188.707	1972.94
188.783	1972.13
188.859	1970.51
188.935	1955.96
189.011	1963.9
189.086	1960.86
189.162	1953.77
189.238	1952.92
189.314	1949.59
189.39	1943.55
189.465	1938.65
189.541	1955.77
189.617	1943.74
189.693	1939.99
189.768	1945.12
189.844	1967.96
189.92	1958.07
189.996	1963.49
190.071	1969.44
190.147	1972.1
190.223	1979.61
190.298	1973
190.374	1962.07
190.45	1972
190.526	1981.51
190.601	1974.48
190.677	1972.62
190.753	1997.88
190.828	2000.12
190.904	2014.72
190.98	2028.13
191.055	2036.88
191.131	2025.66
191.207	2041.4
191.282	2050.43
191.358	2041.68
191.433	2029.55
191.509	2046.61
191.585	2045.61
191.66	2048.66
191.736	2055.79
191.811	2046.8
191.887	2059.74
191.963	2083.05
192.038	2086.23
192.114	2085.33
192.189	2090.42
192.265	2088.51
192.34	2066.63
192.416	2064.63
192.491	2059.78
192.567	2063.68
192.642	2065.11
192.718	2068.06
192.793	2060.87
192.869	2056.07
192.944	2056.59
193.02	2061.07
193.095	2062.44
193.171	2068.96
193.246	2067.25
193.322	2062.11
193.397	2061.92
193.473	2053.07
193.548	2036.47
193.624	2042.32
193.699	2041.51
193.775	2055.98
193.85	2058.59
193.925	2068.25
194.001	2069.86
194.076	2063.06
194.152	2053.26
194.227	2047.08
194.302	2038.09
194.378	2040.66
194.453	2039.61
194.529	2050.6
194.604	2036.43
194.679	2030.44
194.755	2011.18
194.83	2022.93
194.905	2019.08
194.981	2025.45
195.056	2016.7
195.131	2018.56
195.207	2017.04
195.282	2009.81
195.357	1990.02
195.433	2003.48
195.508	1993.2
195.583	2000.72
195.659	2016.22
195.734	2023.79
195.809	2025.12
195.884	2032.44
195.96	2030.68
196.035	2042.86
196.11	2041.52
196.185	2052.22
196.261	2054.6
196.336	2082.95
196.411	2067.39
196.486	2074.57
196.561	2071.1
196.637	2079.94
196.712	2096.12
196.787	2099.07
196.862	2116.14
196.937	2127.51
197.013	2133.08
197.088	2139.83
197.163	2160.01
197.238	2174.77
197.313	2173.1
197.388	2184.28
197.464	2212.69
197.539	2225.96
197.614	2219.16
197.689	2232.63
197.764	2250
197.839	2269.89
197.914	2267.51
197.989	2290.11
198.065	2304.77
198.14	2350.77
198.215	2371.75
198.29	2382.42
198.365	2397.22
198.44	2403.36
198.515	2430.79
198.59	2444.73
198.665	2473.97
