Data from 20250625_urea_1M_1_MAYP1162681_13-35-05-478.txt Node
Date: Thu Jun 26 13:35:05 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1155.26
179.642	1206.65
179.718	1245.75
179.795	1283.76
179.871	1311.85
179.948	1328.38
180.024	1346.08
180.101	1367.35
180.177	1377.61
180.254	1396.98
180.33	1415.97
180.407	1464.72
180.483	1552.19
180.56	1637.42
180.636	1718.5
180.712	1703.96
180.789	1706.76
180.865	1716.5
180.942	1722.34
181.018	1729.95
181.095	1742.12
181.171	1747.58
181.248	1748.77
181.324	1763.55
181.4	1767.64
181.477	1780.43
181.553	1793.87
181.63	1814.74
181.706	1829.28
181.782	1841.45
181.859	1842.97
181.935	1849.86
182.011	1845.44
182.088	1864.79
182.164	1882.19
182.24	1892.12
182.317	1904.53
182.393	1905
182.469	1919.74
182.546	1932.43
182.622	1938.38
182.698	1935.57
182.775	1947.17
182.851	1960.06
182.927	1953.87
183.003	1948.5
183.08	1940.52
183.156	1948.27
183.232	1944.84
183.308	1934.95
183.385	1939.61
183.461	1953.73
183.537	1955.21
183.613	1969.04
183.69	1960.2
183.766	1951.59
183.842	1957.15
183.918	1961.91
183.995	1974.79
184.071	1976.98
184.147	1972.27
184.223	1959.34
184.299	1969.66
184.375	1958.82
184.452	1963.49
184.528	2016.57
184.604	2027.93
184.68	2042.24
184.756	2051.38
184.832	2054.47
184.908	2058.51
184.985	2059.7
185.061	2045.05
185.137	2054.38
185.213	2042.63
185.289	2043.01
185.365	2035.31
185.441	2036.21
185.517	2048.49
185.593	2046.01
185.669	2042.64
185.745	2052.67
185.822	2069.12
185.898	2062.84
185.974	2071.73
186.05	2066.45
186.126	2027.2
186.202	2021.59
186.278	2017.36
186.354	2005.09
186.43	2011.56
186.506	2009.85
186.582	2007.71
186.658	2013.6
186.734	1993.68
186.81	1993.44
186.886	1996.91
186.962	2008.66
187.038	2005.9
187.114	1998.05
187.19	2003.99
187.266	1996.05
187.341	1998.24
187.417	1992.25
187.493	1992.06
187.569	1994.72
187.645	1990.45
187.721	1978.22
187.797	1985.21
