Data from 20250625_urea_1M_1_MAYP1162681_04-45-05-993.txt Node
Date: Thu Jun 26 04:45:05 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1095.01
179.642	1144.71
179.718	1185.76
179.795	1223.45
179.871	1254.91
179.948	1271.66
180.024	1288.72
180.101	1309.37
180.177	1318.61
180.254	1340.65
180.33	1360.82
180.407	1407.28
180.483	1493.61
180.56	1576.84
180.636	1653.65
180.712	1644.24
180.789	1653.51
180.865	1664.86
180.942	1674.65
181.018	1683.01
181.095	1698.55
181.171	1701.78
181.248	1705.15
181.324	1719.03
181.4	1723.54
181.477	1731.91
181.553	1743.93
181.63	1766.17
181.706	1779.33
181.782	1792.3
181.859	1790.78
181.935	1796.67
182.011	1792.54
182.088	1808.08
182.164	1826.48
182.24	1837.55
182.317	1845.35
182.393	1840.88
182.469	1853.24
182.546	1865.78
182.622	1870.68
182.698	1867.73
182.775	1882.66
182.851	1892.02
182.927	1884.27
183.003	1879.76
183.08	1873.72
183.156	1882.71
183.232	1878.43
183.308	1870.44
183.385	1874.58
183.461	1891.22
183.537	1890.36
183.613	1903.77
183.69	1898.01
183.766	1885.89
183.842	1892.88
183.918	1897.91
183.995	1909.94
184.071	1913.6
184.147	1908.99
184.223	1899.58
184.299	1909.42
184.375	1899.25
184.452	1910
184.528	1962.12
184.604	1972.91
184.68	1985.03
184.756	1993.69
184.832	1996.11
184.908	2000.77
184.985	2004.33
185.061	1988.5
185.137	1997.68
185.213	1985.79
185.289	1983.75
185.365	1977
185.441	1977.38
185.517	1992.89
185.593	1986.9
185.669	1982.71
185.745	1990.51
185.822	2006.01
185.898	1997.97
185.974	2005.1
186.05	1996.63
186.126	1956.92
186.202	1948.18
186.278	1943.47
186.354	1931.87
186.43	1938.33
186.506	1935.15
186.582	1930.02
186.658	1938.38
186.734	1920.08
186.81	1923.03
186.886	1929.64
186.962	1940.57
187.038	1938.62
187.114	1926.92
187.19	1934.29
187.266	1926.73
187.341	1930.25
187.417	1921.88
187.493	1922.02
187.569	1924.02
187.645	1917.13
187.721	1909.99
187.797	1919.21
187.873	1924.02
187.949	1918.22
188.025	1914.22
188.101	1920.78
188.176	1926.72
188.252	1923.35
188.328	1933.8
188.404	1933.47
188.48	1926.67
188.556	1920.73
188.632	1916.36
188.707	1915.26
188.783	1916.12
188.859	1910.94
188.935	1899.2
189.011	1908.7
189.086	1902.81
189.162	1896.72
189.238	1892.78
189.314	1888.45
189.39	1885.08
189.465	1879.04
189.541	1894.21
189.617	1879.09
189.693	1871.2
189.768	1875
189.844	1893.65
189.92	1882.91
189.996	1890.66
190.071	1899.93
190.147	1900.92
190.223	1910.96
190.298	1907.1
190.374	1893.51
190.45	1907.39
190.526	1914.76
190.601	1909.24
190.677	1910.05
190.753	1935.17
190.828	1940.49
190.904	1953.85
190.98	1968.5
