Data from 20250625_urea_1M_1_MAYP1162681_23-35-05-526.txt Node
Date: Wed Jun 25 23:35:05 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1137.15
179.642	1188.68
179.718	1229.53
179.795	1268.46
179.871	1301.34
179.948	1315.45
180.024	1336.94
180.101	1359.31
180.177	1371.77
180.254	1392.35
180.33	1414.74
180.407	1464.06
180.483	1554.89
180.56	1638.94
180.636	1720.31
180.712	1708.43
180.789	1715.51
180.865	1727.62
180.942	1737.98
181.018	1750.1
181.095	1763.22
181.171	1768.3
181.248	1769.73
181.324	1787.32
181.4	1791.12
181.477	1802.38
181.553	1816.87
181.63	1837.27
181.706	1849.48
181.782	1860.13
181.859	1859.84
181.935	1864.22
182.011	1858.99
182.088	1875.44
182.164	1894.6
182.24	1906.24
182.317	1915.42
182.393	1912.99
182.469	1926.54
182.546	1936.57
182.622	1939.33
182.698	1934.67
182.775	1949.84
182.851	1964.53
182.927	1954.64
183.003	1951.26
183.08	1942.52
183.156	1952.83
183.232	1950.5
183.308	1940.47
183.385	1948.03
183.461	1965.86
183.537	1966.05
183.613	1980.93
183.69	1972.61
183.766	1962.15
183.842	1968.43
183.918	1975.94
183.995	1988.87
184.071	1993.34
184.147	1988.25
184.223	1978.03
184.299	1990.4
184.375	1976.8
184.452	1980.51
184.528	2033.21
184.604	2043.58
184.68	2054.32
184.756	2059.7
184.832	2060.27
184.908	2065.88
184.985	2065.49
185.061	2050.75
185.137	2061.55
185.213	2049.57
185.289	2049.76
185.365	2045.1
185.441	2044.86
185.517	2057.61
185.593	2052.29
185.669	2046.58
185.745	2057.61
185.822	2074.2
185.898	2065.74
185.974	2074.29
186.05	2067.16
186.126	2029.15
186.202	2021.69
186.278	2020.17
186.354	2009.51
186.43	2015.08
186.506	2015.08
186.582	2010.89
186.658	2017.65
186.734	1998.48
186.81	1999.86
186.886	2001.86
186.962	2012.94
187.038	2007.23
187.114	1998.62
187.19	2006.89
187.266	2000.9
187.341	2001.24
187.417	1993.58
187.493	1991.11
187.569	1997.15
187.645	1990.35
187.721	1978.17
187.797	1987.54
187.873	1990.68
187.949	1986.97
188.025	1982.07
188.101	1984.07
188.176	1991.01
188.252	1984.31
188.328	1990.63
188.404	1989.92
188.48	1986.16
188.556	1977.98
188.632	1978.17
188.707	1976.7
188.783	1977.12
188.859	1972.32
188.935	1961.24
189.011	1969.71
189.086	1967.66
189.162	1960.96
189.238	1962.29
189.314	1960.57
189.39	1956.2
189.465	1949.35
189.541	1965
189.617	1952.11
189.693	1947.6
189.768	1951.21
189.844	1976.14
189.92	1967.44
189.996	1977.23
190.071	1985.84
190.147	1985.51
190.223	1993.35
190.298	1987.65
190.374	1973.38
