Data from 20250625_urea_1M_1_MAYP1162681_13-45-05-435.txt Node
Date: Thu Jun 26 13:45:05 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1140.3
179.642	1190.27
179.718	1231.71
179.795	1269.23
179.871	1298.28
179.948	1314.91
180.024	1335.34
180.101	1357.26
180.177	1368.74
180.254	1389.25
180.33	1408.99
180.407	1458.5
180.483	1547.53
180.56	1631.43
180.636	1711.81
180.712	1697.69
180.789	1705.77
180.865	1714.93
180.942	1724.25
181.018	1736.46
181.095	1748.53
181.171	1755.76
181.248	1757.75
181.324	1771.2
181.4	1775.67
181.477	1788.08
181.553	1800.95
181.63	1822.96
181.706	1836.32
181.782	1846.15
181.859	1847.1
181.935	1854.95
182.011	1854.43
182.088	1870.73
182.164	1890.37
182.24	1903.96
182.317	1911.42
182.393	1908.95
182.469	1923.97
182.546	1934.15
182.622	1937.19
182.698	1931.77
182.775	1944.03
182.851	1956.63
182.927	1949.74
183.003	1947.79
183.08	1940.42
183.156	1948.46
183.232	1943.65
183.308	1935.48
183.385	1944.08
183.461	1960.15
183.537	1960.58
183.613	1969.09
183.69	1960.29
183.766	1950.45
183.842	1957.96
183.918	1966.57
183.995	1977.55
184.071	1982.45
184.147	1981.02
184.223	1968
184.299	1980.46
184.375	1968.57
184.452	1977.71
184.528	2033.08
184.604	2041.44
184.68	2052.95
184.756	2058.23
184.832	2061.6
184.908	2064.46
184.985	2062.22
185.061	2046.91
185.137	2054.28
185.213	2044.77
185.289	2047.77
185.365	2041.16
185.441	2035.17
185.517	2048.25
185.593	2048.2
185.669	2043.59
185.745	2052.29
185.822	2069.26
185.898	2061.08
185.974	2069.26
186.05	2059.13
186.126	2019.12
186.202	2014.55
186.278	2013.41
186.354	2007.08
186.43	2013.22
186.506	2012.94
186.582	2013.93
186.658	2020.16
186.734	2001.14
186.81	2002.24
186.886	2003.43
186.962	2015.12
187.038	2015.5
187.114	2007.37
187.19	2013.03
187.266	2003.76
187.341	2004.42
187.417	1996.53
