Data from 20250626_urea_1M_exp2_MAYP1162681_18-34-00-255.txt Node
Date: Thu Jun 26 18:34:00 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3164.97
179.642	3332.04
179.718	3460.1
179.795	3578.34
179.871	3672.03
179.948	3723.54
180.024	3790.33
180.101	3860.32
180.177	3899.23
180.254	3962.26
180.33	4028.67
180.407	4250.57
180.483	4501.13
180.56	4750.62
180.636	4981.45
180.712	4947.29
180.789	4974.88
180.865	5007.38
180.942	5038.03
181.018	5070.26
181.095	5111.43
181.171	5125.08
181.248	5128.15
181.324	5166.49
181.4	5181.68
181.477	5211.49
181.553	5247.4
181.63	5300.64
181.706	5340.38
181.782	5369.83
181.859	5372.61
181.935	5384.06
182.011	5376.25
182.088	5419.11
182.164	5473.88
182.24	5510.39
182.317	5538.08
182.393	5530.85
182.469	5566.65
182.546	5600.02
182.622	5609.37
182.698	5602.13
182.775	5641.16
182.851	5675.73
182.927	5658.08
183.003	5648.16
183.08	5634.7
183.156	5666.77
183.232	5656.55
183.308	5628.46
183.385	5646.19
183.461	5694.53
183.537	5697.36
183.613	5736.01
183.69	5707.43
183.766	5675.81
183.842	5698.74
183.918	5715.9
183.995	5747.11
184.071	5754.41
184.147	5736.85
184.223	5705.95
184.299	5734.87
184.375	5700.3
184.452	5721.56
184.528	5834.01
184.604	5867.96
184.68	5903.25
184.756	5923.17
184.832	5941.49
184.908	5956.11
184.985	5959.71
185.061	5913.09
185.137	5940.1
185.213	5903.94
185.289	5909.6
185.365	5889.17
185.441	5880.63
185.517	5920.95
185.593	5915.67
185.669	5911.93
185.745	5940.67
185.822	5991.14
185.898	5962.5
185.974	5985.37
186.05	5962.53
186.126	5893.72
186.202	5869.36
186.278	5855.21
186.354	5828.2
186.43	5845.72
186.506	5838.67
186.582	5832.63
186.658	5849.65
186.734	5792.3
186.81	5798.82
186.886	5809.08
186.962	5843.22
187.038	5831.52
187.114	5802.43
187.19	5821.86
187.266	5795.15
187.341	5799.91
187.417	5779
187.493	5783.22
187.569	5793.67
187.645	5778.18
187.721	5748.2
187.797	5771.16
187.873	5782.96
187.949	5758.85
188.025	5739.17
188.101	5750.82
188.176	5767.37
188.252	5758.93
188.328	5788.83
188.404	5783.94
188.48	5768.98
188.556	5745.24
188.632	5750.14
188.707	5759.54
188.783	5752.34
188.859	5742.28
188.935	5712.63
189.011	5732.92
189.086	5716.91
189.162	5690.72
189.238	5686.84
189.314	5679.17
189.39	5665.16
189.465	5642.77
189.541	5691.01
189.617	5645.51
189.693	5627.73
189.768	5638.19
189.844	5704.6
189.92	5677.38
189.996	5705.86
190.071	5739.19
190.147	5741.45
190.223	5763.85
190.298	5738.33
190.374	5705.19
190.45	5733.85
190.526	5753.33
190.601	5737.07
190.677	5740.09
190.753	5825.34
190.828	5834.74
190.904	5876.67
