Data from 20250626_urea_1M_exp2_MAYP1162681_00-13-58-572.txt Node
Date: Fri Jun 27 00:13:58 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	2792.28
179.642	2938.33
179.718	3048.93
179.795	3152.84
179.871	3240.96
179.948	3284.3
180.024	3341.79
180.101	3401.59
180.177	3437.4
180.254	3492.27
180.33	3552.59
180.407	3743.39
180.483	3960.98
180.56	4182.36
180.636	4383.05
180.712	4354.33
180.789	4371.56
180.865	4406.55
180.942	4429.6
181.018	4452.09
181.095	4491.72
181.171	4500.19
181.248	4501.87
181.324	4541.6
181.4	4555.86
181.477	4581.81
181.553	4617.24
181.63	4663.39
181.706	4703.22
181.782	4725.17
181.859	4730.06
181.935	4743.75
182.011	4741.12
182.088	4783.68
182.164	4830.73
182.24	4865.85
182.317	4890.74
182.393	4887.96
182.469	4915.78
182.546	4950.92
182.622	4963.27
182.698	4957.28
182.775	4992.67
182.851	5028.01
182.927	5006.27
183.003	4995.88
183.08	4978.98
183.156	4999.33
183.232	4995.88
183.308	4968.11
183.385	4986.2
183.461	5024.66
183.537	5020.92
183.613	5044.54
183.69	5021.55
183.766	4997.49
183.842	5017.41
183.918	5028.53
183.995	5064.54
184.071	5076.61
184.147	5064.44
184.223	5034.63
184.299	5057.77
184.375	5028.08
184.452	5041.65
184.528	5146.3
184.604	5179.68
184.68	5208.6
184.756	5231.22
184.832	5243.44
184.908	5256.85
184.985	5260.68
185.061	5223.46
185.137	5249.29
185.213	5222.9
185.289	5226.3
185.365	5204.6
185.441	5196.22
185.517	5232.99
185.593	5225.8
185.669	5218.42
185.745	5243.77
185.822	5289.44
185.898	5271.18
185.974	5298.23
186.05	5283.47
186.126	5221.41
186.202	5198.8
186.278	5190.08
186.354	5166.99
186.43	5180.03
186.506	5177.49
186.582	5173.23
186.658	5191.04
186.734	5143.53
186.81	5151.14
186.886	5159.52
186.962	5189.36
187.038	5180.11
187.114	5157.34
187.19	5170.71
187.266	5144.7
187.341	5147.34
187.417	5128.37
187.493	5123.15
187.569	5129.52
187.645	5112.33
187.721	5082.71
187.797	5104.79
187.873	5117.77
187.949	5098.05
188.025	5085.49
188.101	5088.89
188.176	5095.35
188.252	5082.47
188.328	5104.92
188.404	5104.54
188.48	5094.29
188.556	5074.7
188.632	5079.82
188.707	5082.51
188.783	5081.98
188.859	5072.74
188.935	5043.42
189.011	5062.82
189.086	5050.85
189.162	5030.97
189.238	5025.18
189.314	5017.42
189.39	5001.51
189.465	4984.99
189.541	5031.31
189.617	4988.59
189.693	4974.9
189.768	4992.29
189.844	5053.11
189.92	5028.56
189.996	5052.18
190.071	5078.43
190.147	5081.63
190.223	5104.21
190.298	5085.33
190.374	5048.21
190.45	5079.04
190.526	5100.21
190.601	5087.76
190.677	5090.96
190.753	5161.59
190.828	5170.74
190.904	5212.72
190.98	5251.29
191.055	5277.46
191.131	5256.32
191.207	5308.05
191.282	5334.48
191.358	5306.03
191.433	5270.16
191.509	5305.64
191.585	5293.28
191.66	5294.81
191.736	5319.1
191.811	5295
191.887	5336.27
191.963	5399.63
