Data from 20250626_urea_1M_exp2_MAYP1162681_02-24-00-950.txt Node
Date: Fri Jun 27 02:24:00 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	2765.56
179.642	2909.95
179.718	3015.28
179.795	3122.85
179.871	3204.56
179.948	3247.07
180.024	3297.09
180.101	3352.49
180.177	3385.89
180.254	3444.97
180.33	3502.68
180.407	3689.42
180.483	3905.47
180.56	4122.74
180.636	4323
180.712	4296.82
180.789	4317.01
180.865	4346.55
180.942	4369.93
181.018	4397.15
181.095	4430.8
181.171	4443.38
181.248	4442.47
181.324	4484.69
181.4	4496.13
181.477	4521.49
181.553	4555.06
181.63	4607.22
181.706	4650.74
181.782	4677.66
181.859	4678.09
181.935	4691.74
182.011	4686.33
182.088	4725.77
182.164	4772.91
182.24	4801.23
182.317	4820.37
182.393	4818.17
182.469	4852.97
182.546	4885.1
182.622	4897.98
182.698	4891.18
182.775	4922.16
182.851	4956.82
182.927	4935.84
183.003	4925.08
183.08	4912.25
183.156	4934.8
183.232	4927.32
183.308	4899.22
183.385	4912.76
183.461	4950.02
183.537	4947.63
183.613	4976.36
183.69	4954.86
183.766	4930.56
183.842	4954.7
183.918	4968.78
183.995	5000.95
184.071	5008.38
184.147	4993.05
184.223	4962.19
184.299	4988.06
184.375	4958.99
184.452	4976.1
184.528	5077
184.604	5107.55
184.68	5136.38
184.756	5155.83
184.832	5166.08
184.908	5179.53
184.985	5182.69
185.061	5144.1
185.137	5167.43
185.213	5139.94
185.289	5142.62
185.365	5120.59
185.441	5112.83
185.517	5152.23
185.593	5142.03
185.669	5134.36
185.745	5162.48
185.822	5201.06
185.898	5181.56
185.974	5203.1
186.05	5180.49
186.126	5117.72
186.202	5095.07
186.278	5083.28
186.354	5059.09
186.43	5081.04
186.506	5072.47
186.582	5069.79
186.658	5092.29
186.734	5047.28
186.81	5054.27
186.886	5063.8
186.962	5101.25
187.038	5091.96
187.114	5071.67
187.19	5092.37
187.266	5067.67
187.341	5068.29
187.417	5052.34
187.493	5049.18
187.569	5058.48
187.645	5046.55
187.721	5017.61
187.797	5041.17
187.873	5053.15
187.949	5037.11
188.025	5014.63
188.101	5024.25
188.176	5035.55
188.252	5021
188.328	5038.37
188.404	5037.08
188.48	5023.38
188.556	4998.67
188.632	5003.74
188.707	4999.14
188.783	4993.73
188.859	4981
188.935	4951.73
189.011	4969.59
189.086	4955.23
189.162	4934.54
189.238	4929.7
189.314	4922.18
189.39	4906.62
189.465	4889.33
189.541	4932.72
189.617	4896
189.693	4881.88
189.768	4892.08
189.844	4953.71
189.92	4931.51
189.996	4954.31
190.071	4980.27
190.147	4981.32
190.223	5002.88
190.298	4987.98
190.374	4953.45
190.45	4987.01
190.526	5006.93
190.601	4997.31
190.677	5002.24
190.753	5076.45
190.828	5086.46
190.904	5124.55
190.98	5160.77
191.055	5189.51
191.131	5169.87
191.207	5225.86
191.282	5248.6
191.358	5225.61
191.433	5188.07
191.509	5222.19
191.585	5211.65
191.66	5214.67
191.736	5233.93
191.811	5213.13
191.887	5249.94
191.963	5308.78
192.038	5320.61
192.114	5324.3
192.189	5334.27
192.265	5325.94
192.34	5261.92
192.416	5262.83
192.491	5257.27
192.567	5263.74
192.642	5271.94
192.718	5274.34
192.793	5241.51
192.869	5235.28
192.944	5237.63
193.02	5257.09
193.095	5267.68
193.171	5288.81
193.246	5291.59
193.322	5282.68
193.397	5280
193.473	5243.43
193.548	5202.21
193.624	5217.88
193.699	5212.18
193.775	5252.31
193.85	5257
193.925	5280.38
194.001	5272.24
194.076	5248.86
194.152	5220.96
194.227	5200.55
194.302	5171.39
194.378	5179.43
194.453	5170.1
194.529	5197.69
194.604	5156.58
194.679	5146.14
194.755	5094.71
194.83	5122.52
194.905	5113.37
194.981	5131.96
195.056	5120.42
195.131	5132.83
195.207	5121.51
195.282	5096.66
195.357	5045.09
195.433	5085.42
195.508	5057.68
195.583	5080.67
195.659	5117.9
195.734	5137.12
195.809	5136.45
195.884	5162.16
195.96	5165.47
196.035	5201.83
196.11	5198.9
196.185	5232.1
196.261	5231.05
196.336	5309.1
196.411	5268.73
196.486	5287.85
196.561	5269.02
196.637	5290.62
196.712	5332.91
196.787	5341.4
196.862	5380.72
196.937	5407.03
197.013	5419.49
197.088	5445.75
197.163	5493.95
197.238	5534.16
197.313	5532.1
197.388	5568.34
197.464	5641.97
197.539	5670.25
197.614	5654.44
197.689	5680.91
197.764	5720.38
197.839	5776.62
197.914	5764.72
197.989	5823.95
198.065	5857.47
198.14	5989.52
198.215	6054.85
198.29	6077.7
198.365	6115.65
198.44	6143.61
198.515	6209.35
198.59	6245.54
198.665	6307.97
198.74	6334.91
198.815	6338.89
198.89	6396.91
198.965	6466.98
199.04	6459.97
199.115	6496.05
199.19	6601.45
199.265	6612.78
199.34	6639.09
199.415	6723.8
199.49	6773.1
199.565	6796.34
199.64	6858.58
199.715	6851.46
199.79	6865.2
199.865	6881.72
199.94	6878.17
200.015	6963.21
200.09	6977.14
200.165	6995.83
200.24	7013.46
200.315	7104.97
200.39	7142.79
200.464	7155.85
200.539	7152.73
200.614	7190.01
200.689	7249.3
200.764	7260.65
200.839	7300.65
200.914	7314.34
