Data from 20250626_urea_1M_exp2_MAYP1162681_14-14-00-508.txt Node
Date: Fri Jun 27 14:14:00 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3136.7
179.642	3301.6
179.718	3421.71
179.795	3540.97
179.871	3631.39
179.948	3684.68
180.024	3749.03
180.101	3813.82
180.177	3851.32
180.254	3916.59
180.33	3977.8
180.407	4196.88
180.483	4441.6
180.56	4688.08
180.636	4914.75
180.712	4879.77
180.789	4907.64
180.865	4941.05
180.942	4961.73
181.018	4991.81
181.095	5031.97
181.171	5046.24
181.248	5049.74
181.324	5094.83
181.4	5106.38
181.477	5134.93
181.553	5172.42
181.63	5230.51
181.706	5273.26
181.782	5305.77
181.859	5305.72
181.935	5323.74
182.011	5317.08
182.088	5361.22
182.164	5417.14
182.24	5454.22
182.317	5478.27
182.393	5470.22
182.469	5504.87
182.546	5542.16
182.622	5554.81
182.698	5539.33
182.775	5577.39
182.851	5610.61
182.927	5587.75
183.003	5578.07
183.08	5565.85
183.156	5591.88
183.232	5580.61
183.308	5553.81
183.385	5570.97
183.461	5611.24
183.537	5617.13
183.613	5649.6
183.69	5627.83
183.766	5593.04
183.842	5614.1
183.918	5633.85
183.995	5669.18
184.071	5679.25
184.147	5665.68
184.223	5636.51
184.299	5674.01
184.375	5642.27
184.452	5662.28
184.528	5769.58
184.604	5805.24
184.68	5838.13
184.756	5853.43
184.832	5860.96
184.908	5873.52
184.985	5874.14
185.061	5837.18
185.137	5859.68
185.213	5822.04
185.289	5821.51
185.365	5804.26
185.441	5794.85
185.517	5829.31
185.593	5820.63
185.669	5814.73
185.745	5843.46
185.822	5885.06
185.898	5860.88
185.974	5886.34
186.05	5864.31
186.126	5803.78
186.202	5778.75
186.278	5768.54
186.354	5742.59
186.43	5766.49
186.506	5758.24
186.582	5756.99
186.658	5775.06
186.734	5717.44
186.81	5728.56
186.886	5737.14
186.962	5768.88
187.038	5760.15
187.114	5739.56
187.19	5761
187.266	5733.29
187.341	5732.76
187.417	5714.83
187.493	5714.06
187.569	5723.95
187.645	5709.08
187.721	5671.91
187.797	5692.14
187.873	5702.35
187.949	5688.64
188.025	5667.53
188.101	5675
188.176	5687.33
188.252	5677.45
188.328	5698.96
188.404	5699.01
188.48	5688.99
188.556	5670.82
188.632	5672.5
188.707	5672.98
188.783	5667.41
188.859	5656.39
188.935	5627.71
189.011	5653.08
189.086	5636.25
189.162	5606.47
189.238	5602.68
189.314	5600.05
189.39	5588.97
189.465	5570.36
189.541	5614.53
189.617	5574.89
189.693	5563.05
189.768	5574.08
189.844	5642.94
189.92	5621
189.996	5643.63
190.071	5668.95
190.147	5664.97
190.223	5692.17
190.298	5666.7
190.374	5630.06
190.45	5662.13
190.526	5685.77
190.601	5670.71
190.677	5678.67
190.753	5765.59
190.828	5772.83
190.904	5813.84
190.98	5853.47
191.055	5883.97
191.131	5863.1
191.207	5915.66
191.282	5945.14
191.358	5916.03
191.433	5870.09
191.509	5906.18
191.585	5893.85
191.66	5902.73
191.736	5928.91
191.811	5901.19
191.887	5948.84
191.963	6011.87
192.038	6027.03
192.114	6022.33
192.189	6030.09
192.265	6015.67
192.34	5945.62
192.416	5941.4
192.491	5927.82
192.567	5940.02
192.642	5942.18
192.718	5941.79
192.793	5915.94
192.869	5901.02
192.944	5904.47
193.02	5931.25
193.095	5943.86
193.171	5964.73
193.246	5954.94
193.322	5945.73
193.397	5952.06
193.473	5914.72
193.548	5864.06
193.624	5880.66
193.699	5878.84
193.775	5921.89
193.85	5927.26
193.925	5950.91
194.001	5951.05
194.076	5928.99
194.152	5892.47
194.227	5877.26
194.302	5853.14
194.378	5860.77
194.453	5855.98
194.529	5895.6
194.604	5846.29
194.679	5830.75
194.755	5773.7
194.83	5810.71
194.905	5804.76
194.981	5825.34
195.056	5806.88
195.131	5827.65
195.207	5817.71
195.282	5792.3
195.357	5740.62
195.433	5780.28
195.508	5750.44
195.583	5769.57
195.659	5811.89
195.734	5830.6
195.809	5831.47
195.884	5851.22
195.96	5847.28
196.035	5893.05
196.11	5880.23
196.185	5912.6
196.261	5918.79
196.336	6008.87
196.411	5967.68
196.486	5981.45
196.561	5959.24
196.637	5985.71
196.712	6025.94
196.787	6037.84
196.862	6084.08
196.937	6114.06
197.013	6133.89
197.088	6160.99
197.163	6223.79
197.238	6270.2
197.313	6272.84
197.388	6306.11
197.464	6386.53
197.539	6421.08
197.614	6394.73
197.689	6427.57
197.764	6475.4
197.839	6533.24
197.914	6522.87
197.989	6588.41
198.065	6623.35
198.14	6760.87
198.215	6829.45
198.29	6863.28
198.365	6895.7
198.44	6924.99
198.515	7006.25
198.59	7047.52
198.665	7120.4
198.74	7136.98
198.815	7141.45
198.89	7202.9
198.965	7285.87
199.04	7278.56
199.115	7320.84
199.19	7443.32
199.265	7450.91
199.34	7475.52
199.415	7566.18
199.49	7614.85
199.565	7638.41
199.64	7710.47
199.715	7709.03
199.79	7723.07
199.865	7739.27
199.94	7736.92
200.015	7820.16
200.09	7833.15
200.165	7844.25
200.24	7859.07
200.315	7964.13
200.39	8005.44
200.464	8021.26
200.539	8027.18
200.614	8067.09
200.689	8129.19
200.764	8144.4
200.839	8193.43
200.914	8209.92
200.989	8182.54
201.063	8230.31
201.138	8187.49
201.213	8182.15
201.288	8130.77
201.363	8144.72
201.438	8142.51
201.512	8184.53
201.587	8140.51
201.662	8148.16
201.737	8187.55
201.812	8213.87
201.886	8128.86
201.961	8152.4
202.036	8118.5
202.111	8105.99
202.186	8028.76
202.26	7977.62
202.335	7916.77
202.41	7901.19
202.485	7856
202.559	7801.57
202.634	7723.57
202.709	7746.68
202.784	7696.2
202.858	7691.05
202.933	7640.96
203.008	7624.76
203.082	7573.85
203.157	7567.94
203.232	7449.83
203.306	7385.58
203.381	7298.22
203.456	7232.23
203.53	7166.41
203.605	7115.12
203.68	7050.65
203.754	7030.59
203.829	6993.44
203.904	6935.03
203.978	6899.95
204.053	6914.27
204.127	6878.53
204.202	6871.23
204.277	6815.47
204.351	6795.63
204.426	6773.38
204.5	6750.71
204.575	6652.68
204.65	6678.1
204.724	6653.59
204.799	6676.29
204.873	6668.02
204.948	6659.52
205.022	6628.37
205.097	6605.69
205.171	6647.22
205.246	6665.67
205.32	6668.12
205.395	6664.76
205.469	6644.41
205.544	6660.99
205.618	6611.71
205.693	6642.07
205.767	6612.35
205.842	6678.58
205.916	6663.36
205.991	6639.4
206.065	6653.08
206.14	6696.69
206.214	6680.68
206.289	6662.76
206.363	6692.97
206.438	6707.72
206.512	6727.18
206.586	6776.92
206.661	6804.12
206.735	6738.79
