Data from 20250626_urea_1M_exp2_MAYP1162681_20-43-59-604.txt Node
Date: Thu Jun 26 20:43:59 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	3016.91
179.642	3173.1
179.718	3289.56
179.795	3408.2
179.871	3499.16
179.948	3552.3
180.024	3608.71
180.101	3667.84
180.177	3708.58
180.254	3769.32
180.33	3829.5
180.407	4037.55
180.483	4275.23
180.56	4512.45
180.636	4732.43
180.712	4702.35
180.789	4726.28
180.865	4761.07
180.942	4785.67
181.018	4815.4
181.095	4852.18
181.171	4862.14
181.248	4862.05
181.324	4904.3
181.4	4912.06
181.477	4944.44
181.553	4973.25
181.63	5027.28
181.706	5072.26
181.782	5094.66
181.859	5096.72
181.935	5112
182.011	5108.27
182.088	5149.76
182.164	5198.56
182.24	5233.38
182.317	5253.59
182.393	5252.01
182.469	5284.06
182.546	5319.23
182.622	5332.22
182.698	5322.97
182.775	5357.23
182.851	5392.88
182.927	5373.57
183.003	5369.97
183.08	5349.47
183.156	5377.4
183.232	5368.44
183.308	5339.35
183.385	5362.01
183.461	5405.14
183.537	5405.72
183.613	5434.91
183.69	5408.36
183.766	5384.62
183.842	5402.02
183.918	5422.87
183.995	5455.36
184.071	5469.8
184.147	5448.47
184.223	5416.28
184.299	5447.2
184.375	5412.7
184.452	5432.56
184.528	5537.42
184.604	5566.56
184.68	5595.98
184.756	5613.68
184.832	5628.83
184.908	5642.91
184.985	5643.3
185.061	5599.73
185.137	5627.4
185.213	5596.48
185.289	5604.67
185.365	5585.7
185.441	5577.83
185.517	5612.57
185.593	5601.97
185.669	5591.9
185.745	5623.21
185.822	5671.07
185.898	5648.39
185.974	5675.94
186.05	5652.92
186.126	5588.51
186.202	5566.32
186.278	5558.13
186.354	5534.29
186.43	5549.89
186.506	5543.47
186.582	5538.86
186.658	5560.14
186.734	5501.15
186.81	5507.28
186.886	5511.88
186.962	5540.64
187.038	5530.04
187.114	5511.09
187.19	5528.02
187.266	5504.48
187.341	5505.68
187.417	5483.68
187.493	5485.7
187.569	5500.37
187.645	5485.13
187.721	5456.74
187.797	5477.88
187.873	5488.42
187.949	5472.28
188.025	5457.07
188.101	5466.17
188.176	5480.65
188.252	5469.29
188.328	5498.36
188.404	5495.92
188.48	5485.19
188.556	5465.05
188.632	5471.76
188.707	5469.75
188.783	5466.82
188.859	5452.36
188.935	5424.07
189.011	5444.35
189.086	5424.51
189.162	5396.84
189.238	5396.51
189.314	5390.42
189.39	5372.4
189.465	5357.2
189.541	5403.75
189.617	5364.26
189.693	5349.8
189.768	5358.71
189.844	5419.72
189.92	5391.75
189.996	5417.49
190.071	5445.15
190.147	5442.99
190.223	5463.95
190.298	5443.09
