Data from 20250704_urea_0.5M_MAYP1162681_11-11-33-732.txt Node
Date: Fri Jul 04 11:11:33 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1240.85
179.642	1299.05
179.718	1342.38
179.795	1382.67
179.871	1417.11
179.948	1433.34
180.024	1455.64
180.101	1479.35
180.177	1492.78
180.254	1518.15
180.33	1539.06
180.407	1593.81
180.483	1691.91
180.56	1784.08
180.636	1870.63
180.712	1857.7
180.789	1868.3
180.865	1879.04
180.942	1888.78
181.018	1899.05
181.095	1912.61
181.171	1917.55
181.248	1917.88
181.324	1935.67
181.4	1943.23
181.477	1954.12
181.553	1969.95
181.63	1986.73
181.706	2003.05
181.782	2009.65
181.859	2005.66
181.935	2011.84
182.011	2007.94
182.088	2023.64
182.164	2044.33
182.24	2056.88
182.317	2065.63
182.393	2064.68
182.469	2078.81
182.546	2091.51
182.622	2095.93
182.698	2089.7
182.775	2102.16
182.851	2117.52
182.927	2109.1
183.003	2103.63
183.08	2097.45
183.156	2105.68
183.232	2102.07
183.308	2091.17
183.385	2103.01
183.461	2124.13
183.537	2126.61
183.613	2140.31
183.69	2132.41
183.766	2121.23
183.842	2130.31
183.918	2135.55
183.995	2149.77
184.071	2152.29
184.147	2147.01
184.223	2135.03
184.299	2149.21
184.375	2139.55
184.452	2145.98
184.528	2197.32
184.604	2210.16
184.68	2221.96
184.756	2233.14
184.832	2243.61
184.908	2247.13
184.985	2246.56
185.061	2227.1
185.137	2237.76
185.213	2226.63
185.289	2230.81
185.365	2224.2
185.441	2221.73
185.517	2234.2
185.593	2231.01
185.669	2228.49
185.745	2239.86
185.822	2256.7
185.898	2246.32
185.974	2254.46
186.05	2247.03
186.126	2212.58
186.202	2204.25
186.278	2201.4
186.354	2188.93
186.43	2192.55
186.506	2192.6
186.582	2189.17
186.658	2198.97
186.734	2176.8
186.81	2182.22
186.886	2181.18
186.962	2193.26
187.038	2189.12
187.114	2180.46
187.19	2185.26
187.266	2176.99
187.341	2176.8
187.417	2170.42
187.493	2171.71
187.569	2174.18
187.645	2168.57
187.721	2153.86
187.797	2165.33
187.873	2167.71
187.949	2162.71
188.025	2157.14
188.101	2161.57
188.176	2169.94
188.252	2164.42
188.328	2173.17
188.404	2171.17
188.48	2166.8
188.556	2159.04
188.632	2161.66
188.707	2164.7
188.783	2163.13
188.859	2156.14
188.935	2145.82
189.011	2153.1
189.086	2147.91
189.162	2139.21
189.238	2134.74
189.314	2131.5
189.39	2121.99
189.465	2116.9
189.541	2133.88
189.617	2117.71
189.693	2109.01
189.768	2113.77
189.844	2141.13
189.92	2131.01
189.996	2142.14
190.071	2153.37
190.147	2152.22
190.223	2156.6
190.298	2147.37
190.374	2136.05
190.45	2149.27
190.526	2160.45
190.601	2155.36
190.677	2154.46
190.753	2185.21
190.828	2187.68
190.904	2205.86
190.98	2219.47
191.055	2230.12
191.131	2218.94
191.207	2242.87
191.282	2253.91
191.358	2242.63
191.433	2225.82
191.509	2241.99
191.585	2235.62
191.66	2238.95
191.736	2248.08
191.811	2242.75
191.887	2261.6
191.963	2283.59
192.038	2290.15
192.114	2285.97
192.189	2291.1
192.265	2292.15
192.34	2267.96
192.416	2268.35
192.491	2264.58
192.567	2268.25
192.642	2269.2
192.718	2269.39
192.793	2253.55
192.869	2248.27
192.944	2249.84
193.02	2255.64
193.095	2259.4
193.171	2268.16
193.246	2267.11
193.322	2263.07
193.397	2263.07
193.473	2247.12
193.548	2228.04
193.624	2232.27
193.699	2231.99
193.775	2245.41
193.85	2245.12
193.925	2253.21
194.001	2252.07
194.076	2243.6
194.152	2232.56
194.227	2225.04
194.302	2216.96
194.378	2222.19
194.453	2221.05
194.529	2233.37
194.604	2220.05
194.679	2211.91
194.755	2188.94
194.83	2198.6
194.905	2199.55
194.981	2207.64
195.056	2198.65
195.131	2206.83
195.207	2205.69
195.282	2196.13
195.357	2178.14
195.433	2192.17
195.508	2182.56
195.583	2189.27
195.659	2203.4
195.734	2212.83
195.809	2213.87
195.884	2222.63
195.96	2224.67
196.035	2239.76
196.11	2235.95
196.185	2247.51
196.261	2252.17
196.336	2286.29
196.411	2274.68
196.486	2281.29
196.561	2277.01
196.637	2287.62
196.712	2303.47
196.787	2307.9
196.862	2325.41
196.937	2337.16
197.013	2343.73
197.088	2355.87
197.163	2381.1
197.238	2396.87
197.313	2394.77
197.388	2409.01
197.464	2439.96
197.539	2450.67
197.614	2445.05
197.689	2462.62
197.764	2479.29
197.839	2498.43
197.914	2492.86
197.989	2514
198.065	2524.19
198.14	2574.84
198.215	2602.27
198.29	2614.8
198.365	2627.66
198.44	2638.13
198.515	2663.33
198.59	2678.53
198.665	2702.49
198.74	2707.97
198.815	2712.02
198.89	2739.51
198.965	2770.44
199.04	2764.49
199.115	2777.68
199.19	2818.6
199.265	2819.13
199.34	2825.99
199.415	2861.13
199.49	2883.76
199.565	2893.77
199.64	2915.5
199.715	2909.68
199.79	2920.17
199.865	2925.7
199.94	2922.98
200.015	2953.87
200.09	2961.41
200.165	2972.13
200.24	2980
200.315	3024.09
200.39	3038.87
200.464	3042.26
200.539	3043.02
200.614	3062.56
200.689	3089.41
200.764	3101.05
200.839	3117.49
200.914	3127.74
200.989	3115.34
201.063	3125.73
201.138	3108.58
201.213	3112.78
201.288	3096.38
201.363	3101.72
201.438	3102.72
201.512	3117.73
201.587	3100.23
201.662	3104.38
201.737	3114.35
201.812	3123.12
201.886	3088.19
201.961	3096.44
202.036	3082.28
202.111	3078.13
202.186	3049.3
202.26	3031.75
202.335	3007.09
202.41	3000.7
202.485	2984.64
202.559	2964.15
202.634	2939.98
202.709	2951.46
202.784	2931.39
202.858	2931.1
202.933	2909.84
203.008	2902.55
203.082	2884.11
203.157	2884.49
