Data from 20250704_urea_0.5M_MAYP1162681_11-07-03-757.txt Node
Date: Fri Jul 04 11:07:03 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1243.74
179.642	1299.88
179.718	1345.7
179.795	1390.25
179.871	1423.73
179.948	1441.55
180.024	1462.5
180.101	1484.12
180.177	1499.04
180.254	1521.91
180.33	1544.69
180.407	1600.96
180.483	1699.97
180.56	1793.28
180.636	1881.59
180.712	1867.66
180.789	1878.26
180.865	1887.57
180.942	1896.94
181.018	1904.69
181.095	1917.86
181.171	1923.37
181.248	1925.23
181.324	1940.4
181.4	1945.3
181.477	1955.85
181.553	1969.3
181.63	1989.85
181.706	2007.54
181.782	2015.19
181.859	2017.05
181.935	2022.37
182.011	2018.85
182.088	2035.79
182.164	2054.72
182.24	2065.75
182.317	2075.17
182.393	2073.12
182.469	2090.34
182.546	2103.09
182.622	2107.51
182.698	2103.99
182.775	2118.02
182.851	2131.53
182.927	2123.35
183.003	2118.97
183.08	2114.07
183.156	2122.87
183.232	2118.83
183.308	2106.51
183.385	2114.45
183.461	2130.44
183.537	2130.63
183.613	2143.9
183.69	2133.39
183.766	2123.34
183.842	2132.15
183.918	2138.61
183.995	2150.84
184.071	2153.55
184.147	2145.8
184.223	2135.15
184.299	2147.33
184.375	2133.34
184.452	2139.43
184.528	2190.25
184.604	2200.67
184.68	2213.32
184.756	2220.7
184.832	2224.36
184.908	2229.83
184.985	2228.31
185.061	2211.75
185.137	2222.55
185.213	2210.71
185.289	2211.61
185.365	2202.05
185.441	2198.48
185.517	2211.9
185.593	2209.57
185.669	2207.72
185.745	2221.75
185.822	2239.25
185.898	2230.93
185.974	2242.15
186.05	2234.78
186.126	2198.76
186.202	2190.1
186.278	2185.44
186.354	2175.68
186.43	2184.1
186.506	2183.2
186.582	2184.58
186.658	2191.29
186.734	2170.02
186.81	2175.16
186.886	2178.87
186.962	2194.14
187.038	2192.19
187.114	2182
187.19	2186.76
187.266	2178.1
187.341	2177.82
187.417	2167.35
187.493	2167.78
187.569	2168.49
187.645	2161.17
187.721	2150.32
187.797	2158.36
187.873	2163.97
187.949	2158.74
188.025	2149.65
188.101	2151.41
188.176	2157.69
188.252	2156.22
188.328	2163.02
188.404	2161.73
188.48	2157.45
188.556	2149.12
188.632	2148.65
188.707	2152.69
188.783	2151.36
188.859	2143.61
188.935	2133.14
189.011	2144.08
189.086	2137
189.162	2130.62
189.238	2130.48
189.314	2128.29
189.39	2120.73
189.465	2111.59
189.541	2126.58
189.617	2115.45
189.693	2110.6
189.768	2111.5
189.844	2134.44
189.92	2129.4
189.996	2138.59
190.071	2147.1
190.147	2144.72
190.223	2154.81
190.298	2145.29
190.374	2133.31
190.45	2146.53
190.526	2153.66
190.601	2148.57
190.677	2151.43
190.753	2175.56
190.828	2178.6
190.904	2195.11
190.98	2212.39
191.055	2222.24
191.131	2215.1
191.207	2233.98
191.282	2247.4
191.358	2240.6
191.433	2224.79
191.509	2237.63
191.585	2234.49
191.66	2236.63
191.736	2246.58
191.811	2236.54
191.887	2254.81
191.963	2278.13
192.038	2283.55
192.114	2286.08
192.189	2288.93
192.265	2284.75
192.34	2264.23
192.416	2263.42
192.491	2259.66
192.567	2261.94
192.642	2266.7
192.718	2265.56
192.793	2252.29
192.869	2245.34
192.944	2248.58
193.02	2255.29
193.095	2258.71
193.171	2262.57
193.246	2264.04
193.322	2263.42
193.397	2261.57
193.473	2245.77
193.548	2227.44
193.624	2231.92
193.699	2229.16
193.775	2245.1
193.85	2246.01
193.925	2253.71
194.001	2252.48
194.076	2244.77
194.152	2234.06
194.227	2225.83
194.302	2218.83
194.378	2226.16
194.453	2226.73
194.529	2236.44
194.604	2223.78
194.679	2215.41
194.755	2199.33
194.83	2210.9
194.905	2206.62
194.981	2217.89
195.056	2211.95
195.131	2220.56
195.207	2219.8
195.282	2210.47
195.357	2190.67
195.433	2208.8
195.508	2196.9
195.583	2204.23
195.659	2216.41
195.734	2228.17
195.809	2227.55
195.884	2237.3
195.96	2235.59
196.035	2247.68
196.11	2244.63
196.185	2255.96
196.261	2260.86
196.336	2289.88
196.411	2275.89
196.486	2283.84
196.561	2277.36
196.637	2286.83
196.712	2301.59
196.787	2305.3
196.862	2320.01
196.937	2331.47
197.013	2335.43
197.088	2345.8
197.163	2367.37
197.238	2387.42
197.313	2384.18
197.388	2398.61
197.464	2426.99
197.539	2439.46
197.614	2432.03
197.689	2443.84
197.764	2463.22
197.839	2483.36
197.914	2478.5
197.989	2498.64
198.065	2510.45
198.14	2564.82
198.215	2589.97
198.29	2601.59
198.365	2615.02
198.44	2625.88
198.515	2652.6
198.59	2666.32
198.665	2694.37
198.74	2704.24
198.815	2703.67
198.89	2727.53
198.965	2758.22
199.04	2755.99
199.115	2771.37
199.19	2815.39
199.265	2818.82
199.34	2826.16
199.415	2861.73
199.49	2882.74
199.565	2897.18
199.64	2921.68
199.715	2915.19
199.79	2923.48
199.865	2931.44
199.94	2929.3
200.015	2960.81
200.09	2965.15
200.165	2974.01
200.24	2982.55
200.315	3022.73
200.39	3038.03
200.464	3040.37
200.539	3042.66
200.614	3053.86
200.689	3079.13
200.764	3085.43
200.839	3103.78
200.914	3109.31
200.989	3098.81
201.063	3111.73
201.138	3092.96
201.213	3095.11
201.288	3075.46
201.363	3081.95
201.438	3080.95
201.512	3097.39
201.587	3082.79
201.662	3090.14
201.737	3103.11
201.812	3108.59
201.886	3075.71
201.961	3087.69
202.036	3076.63
202.111	3071.72
202.186	3046.8
202.26	3027.67
202.335	3004.88
202.41	2997.01
202.485	2979.33
202.559	2959.07
202.634	2934.38
202.709	2943.86
202.784	2921.55
202.858	2923.22
202.933	2903.77
203.008	2898.38
203.082	2879.32
203.157	2875.03
203.232	2832.1
203.306	2810.69
203.381	2781.48
203.456	2757.84
203.53	2730.6
203.605	2714.7
203.68	2689.72
203.754	2682.01
203.829	2667.24
203.904	2649.57
203.978	2638.28
204.053	2645.66
204.127	2631.09
204.202	2628.13
204.277	2609.27
204.351	2602.94
204.426	2595.55
204.5	2584.5
204.575	2547.08
204.65	2556.7
204.724	2551.6
204.799	2557.36
204.873	2551.79
204.948	2548.45
205.022	2537.5
205.097	2530.07
205.171	2541.69
205.246	2552.89
205.32	2553.65
205.395	2553.12
205.469	2543.94
205.544	2552.66
205.618	2531.94
205.693	2545.84
205.767	2535.27
205.842	2555.61
205.916	2549.13
205.991	2538.13
206.065	2546.04
206.14	2563.65
206.214	2558.79
206.289	2553.26
206.363	2566.88
206.438	2570.79
206.512	2579.93
206.586	2601.79
206.661	2612.08
206.735	2594.04
206.81	2593.52
206.884	2611.28
206.958	2603.85
207.033	2620.61
207.107	2628.52
207.181	2666.02
207.256	2664.26
207.33	2687.93
207.405	2708.39
207.479	2736.97
207.553	2751.98
207.628	2741.69
207.702	2760.7
207.776	2762.61
207.851	2774.47
207.925	2802.22
207.999	2811.32
208.073	2820.47
208.148	2835.34
208.222	2841.06
208.296	2887.9
208.371	2925.54
208.445	2955.82
208.519	3002.34
208.593	3038.2
208.668	3057.51
208.742	3085.2
208.816	3115.62
208.89	3160.33
208.965	3193.14
209.039	3237.48
209.113	3292.26
209.187	3357.07
209.261	3395.62
209.336	3464.74
209.41	3535.13
209.484	3589.93
209.558	3670.13
209.632	3746.44
209.707	3819.69
209.781	3907.9
209.855	3997.63
209.929	4085.38
210.003	4165.18
210.077	4247.77
210.151	4383.32
210.226	4511.59
210.3	4628.39
210.374	4751.89
210.448	4853.92
210.522	4966.29
210.596	5081.55
210.67	5200.82
210.744	5358.44
210.818	5509.83
210.892	5655.41
210.966	5775.08
211.041	5918.97
211.115	6041.47
211.189	6196.83
211.263	6354.96
211.337	6500.88
211.411	6660.37
211.485	6804
211.559	6969.39
211.633	7123.64
211.707	7253.83
211.781	7421.98
211.855	7552.16
211.929	7707.77
212.003	7857.51
212.077	8038.65
212.151	8217.12
212.225	8401.8
212.299	8567.56
212.373	8733.09
212.447	8900.26
212.52	9110.23
212.594	9298.87
212.668	9503.53
212.742	9682.71
212.816	9869.77
212.89	10055
212.964	10240.62
213.038	10434.23
213.112	10637.97
213.186	10850.67
213.26	11018.29
213.333	11158.96
213.407	11360.13
213.481	11554.57
213.555	11766.6
213.629	11945.31
213.703	12136.61
213.777	12325.26
213.85	12504.81
213.924	12735.84
213.998	12928.79
214.072	13116.49
214.146	13292.2
214.219	13481.83
214.293	13660.05
214.367	13835.75
214.441	14025.24
214.515	14203.31
214.588	14364.26
214.662	14514.28
214.736	14676.43
214.81	14865.05
214.883	15050.35
214.957	15216.5
215.031	15380.3
215.105	15525.68
215.178	15677.41
215.252	15829.97
215.326	15980.64
215.4	16118.25
215.473	16232.67
215.547	16372.97
215.621	16520.88
215.694	16677.57
215.768	16803.89
215.842	16949.49
215.915	17094.26
215.989	17218.6
216.063	17345.16
216.136	17482.9
216.21	17611.14
216.284	17753.12
216.357	17893.5
216.431	18032.48
216.504	18169.83
216.578	18324.81
216.652	18454.35
216.725	18588.9
216.799	18722.29
216.873	18834
216.946	18969.03
217.02	19085.31
217.093	19201.79
217.167	19281.21
217.24	19367.08
217.314	19474.26
217.387	19567.21
217.461	19655.11
217.535	19767.54
217.608	19852.7
217.682	19950.24
217.755	20070.81
217.829	20153.99
217.902	20239.58
217.976	20328.06
218.049	20404.01
218.123	20463.53
218.196	20562.09
218.27	20636.6
218.343	20707.68
218.417	20790.43
218.49	20861.52
218.563	20949.09
218.637	21022.98
218.71	21125.3
218.784	21211.86
218.857	21283.68
218.931	21367.49
219.004	21448.18
219.077	21528.91
219.151	21606.51
219.224	21666.96
219.298	21721.62
219.371	21797.49
219.444	21840.97
219.518	21901.51
219.591	21961.52
219.665	22049.54
219.738	22105.75
219.811	22160.8
219.885	22215.56
219.958	22285.61
220.031	22334.34
220.105	22391.67
220.178	22435.58
220.251	22473.09
220.325	22523.47
220.398	22577.9
220.471	22621.87
220.544	22675
220.618	22694.76
220.691	22736.76
220.764	22785.83
220.838	22831.98
220.911	22854.92
220.984	22917.79
221.057	22960.08
221.131	23004.2
221.204	23007.62
221.277	23048.65
221.35	23090.7
221.424	23114.13
221.497	23137.81
221.57	23167.94
221.643	23186.31
221.716	23228.7
221.79	23246.1
221.863	23264.81
221.936	23280.87
222.009	23291.24
222.082	23305.85
222.155	23310.91
222.229	23339.94
222.302	23344.33
222.375	23352.86
222.448	23375.29
222.521	23382.13
222.594	23376.44
222.667	23367.38
222.74	23383.73
222.814	23396.17
222.887	23394.87
222.96	23411.65
223.033	23421.29
223.106	23432.09
223.179	23451.53
223.252	23452.88
223.325	23460.74
223.398	23474.63
223.471	23472.55
223.544	23470
223.617	23477.33
223.69	23493.72
223.763	23474.19
223.837	23477.67
223.91	23486.68
223.983	23462.38
224.056	23445.94
224.129	23455
224.202	23459.44
224.275	23439.81
224.348	23409.1
224.42	23402.73
224.493	23378.04
224.566	23363.81
224.639	23353.06
224.712	23328.08
224.785	23309.71
224.858	23287.29
224.931	23255.36
225.004	23233.86
225.077	23221.47
225.15	23168.71
225.223	23158.78
225.296	23173.83
225.369	23156.61
225.442	23124.26
225.514	23119.72
225.587	23111.14
225.66	23097.88
225.733	23084.19
225.806	23075.07
225.879	23063.74
225.952	23026.86
226.025	23019.77
226.097	23013.69
226.17	22986.74
226.243	22951.4
226.316	22930.33
226.389	22915.91
226.461	22914.56
226.534	22902.51
226.607	22883.71
226.68	22892.96
226.753	22878.06
226.825	22829.7
226.898	22821.02
226.971	22796.44
227.044	22774.64
227.117	22752.13
227.189	22734.82
227.262	22717.51
227.335	22707.43
227.407	22679.37
227.48	22674.75
227.553	22653.97
227.626	22624.51
227.698	22608.41
227.771	22590.86
227.844	22560.15
227.916	22533.3
227.989	22493.86
228.062	22475.01
228.134	22482.48
228.207	22457.65
228.28	22417.93
228.352	22394.89
228.425	22369.86
228.498	22362.78
228.57	22331.64
228.643	22325.75
228.716	22287.04
228.788	22260.87
228.861	22224.28
228.934	22218.93
229.006	22184.8
229.079	22161.51
229.151	22130.52
229.224	22088.87
229.296	22063.9
229.369	22061.34
229.442	22060.86
229.514	22017.91
229.587	21997.57
229.659	21941.22
229.732	21915
229.804	21906.37
229.877	21915.24
229.949	21893.45
230.022	21878.89
230.094	21857.2
230.167	21824.13
230.239	21789.33
230.312	21757.61
230.384	21753.13
230.457	21724.5
230.529	21705.17
230.602	21681.46
230.674	21656.49
230.747	21648.73
230.819	21636.05
230.892	21577.44
230.964	21548.86
231.037	21532.52
231.109	21504.18
231.181	21492.27
231.254	21452.41
231.326	21417.56
231.399	21367.67
231.471	21332.73
231.544	21280.43
231.616	21263.81
231.688	21238.02
231.761	21203.13
231.833	21177.92
231.905	21127.02
231.978	21098.3
232.05	21066.2
232.122	21032.8
232.195	20998.19
232.267	20981.52
232.339	20950.09
232.412	20939.73
232.484	20907.68
232.556	20872.16
232.629	20864.64
232.701	20842.52
232.773	20820.69
232.846	20791.96
232.918	20769.26
232.99	20742.85
233.062	20729.89
233.135	20694.18
233.207	20648.15
233.279	20634.22
233.351	20604.34
233.424	20580.68
233.496	20538.42
233.568	20525.64
233.64	20472.2
233.713	20437.84
233.785	20406.17
233.857	20368.2
233.929	20326.13
234.001	20307.09
234.074	20302.95
234.146	20253.69
234.218	20216.3
234.29	20180.44
234.362	20124.54
234.434	20068.83
234.507	20020.3
234.579	19965.27
234.651	19930.52
234.723	19893.75
234.795	19859.54
234.867	19828.84
234.939	19805.95
235.012	19781.61
235.084	19763.39
235.156	19751.68
235.228	19722.91
235.3	19686.96
235.372	19664.7
235.444	19649.57
235.516	19596.7
235.588	19557.09
235.66	19518.35
235.732	19478.97
235.804	19503.74
235.876	19498.73
235.948	19484.13
236.02	19456.28
236.092	19427.89
236.164	19401.39
236.236	19378.45
236.308	19341.39
236.38	19311.9
236.452	19271.76
236.524	19232.29
236.596	19204.29
236.668	19176.87
236.74	19137.21
236.812	19098.61
236.884	19069.8
236.956	19040.35
237.028	18989.61
237.1	18948.74
237.172	18931.83
237.244	18914.05
237.316	18840.7
237.388	18792.9
237.46	18749.67
237.532	18731.45
237.604	18687.46
237.675	18667.7
237.747	18643.7
237.819	18609
237.891	18576.28
237.963	18529.06
238.035	18489.25
238.107	18415.33
238.178	18399.42
238.25	18364.2
238.322	18358.32
238.394	18306.95
238.466	18269.55
238.538	18250.08
238.609	18227.82
238.681	18169.84
238.753	18124.26
238.825	18100.74
238.897	18066.91
238.968	18057.32
239.04	18008.94
239.112	18002.72
239.184	17955.3
239.255	17909.71
239.327	17877.86
239.399	17843.35
239.471	17823.93
239.542	17794.05
239.614	17771.35
239.686	17702.44
239.758	17686.15
239.829	17630.68
239.901	17606.1
239.973	17570.05
240.044	17534.92
240.116	17493.19
240.188	17457.81
240.259	17423.6
240.331	17376.22
240.403	17347.36
240.474	17294.15
240.546	17256.75
240.618	17200.8
240.689	17152.22
240.761	17120.85
240.833	17102.92
240.904	17066.19
240.976	17025.37
241.048	16998.48
241.119	16982.72
241.191	16964.17
241.262	16940.36
241.334	16904.07
241.405	16866.53
241.477	16815.2
241.549	16783.15
241.62	16742.71
241.692	16718.95
241.763	16701.17
241.835	16659.24
241.906	16628.97
241.978	16584
242.049	16567.04
242.121	16545.98
242.192	16524
242.264	16473.58
242.335	16423.12
242.407	16395.26
242.478	16365.57
242.55	16336.17
242.621	16287.25
242.693	16247.25
242.764	16208.11
242.836	16172.21
242.907	16147.48
242.979	16128.15
243.05	16101.02
243.122	16082.7
243.193	16050.17
243.264	15985.87
243.336	15952.85
243.407	15926.39
243.479	15909.72
243.55	15885.62
243.622	15862.92
243.693	15841.23
243.764	15831.83
243.836	15791.53
243.907	15747.86
243.978	15706.07
244.05	15679.08
244.121	15630.2
244.192	15605.52
244.264	15558.96
244.335	15530.77
244.407	15484.78
244.478	15457.36
244.549	15423.9
244.62	15385.97
244.692	15351.46
244.763	15341.58
244.834	15311.98
244.906	15273.13
244.977	15252.06
245.048	15225.94
245.119	15183.71
245.191	15142.74
245.262	15084.32
245.333	15073.76
245.405	15056.27
245.476	15032.84
245.547	15007.92
245.618	14997.6
245.689	14972.63
245.761	14948.19
245.832	14917.68
245.903	14895.51
245.974	14872.37
246.045	14839.64
246.117	14820.5
246.188	14785.07
246.259	14738.07
246.33	14706.64
246.401	14681.58
246.473	14628.55
246.544	14592.01
246.615	14573.21
246.686	14542.31
246.757	14530.55
246.828	14488.37
246.899	14462.73
246.97	14418.19
247.042	14374.7
247.113	14347.04
247.184	14338.12
247.255	14309.05
247.326	14281.52
247.397	14250
247.468	14217.8
247.539	14192.49
247.61	14149.97
247.681	14140.96
247.752	14130.4
247.823	14098.39
247.894	14077.61
247.965	14049.75
248.037	14014.66
248.108	13972.14
248.179	13945.82
248.25	13922.68
248.321	13903.49
248.392	13872.21
248.463	13876.02
248.534	13845.79
248.605	13830.75
248.675	13794.4
248.746	13771.75
248.817	13751.79
248.888	13736.6
248.959	13694.33
249.03	13672.25
249.101	13651.47
249.172	13608.71
249.243	13561.66
249.314	13552.84
249.385	13526.42
249.456	13512.83
249.527	13485.3
249.598	13471.9
249.669	13447.17
249.739	13419.74
249.81	13398.29
249.881	13355.92
249.952	13325.74
250.023	13305.68
250.094	13259.69
250.165	13222.58
250.235	13194.09
250.306	13173.79
250.377	13134.74
250.448	13117.63
250.519	13073.67
250.59	13068.22
250.66	13043.01
250.731	13039.87
250.802	13011.87
250.873	12996.78
250.944	12967.76
251.014	12942.21
251.085	12944.04
251.156	12930.25
251.227	12929.77
251.297	12927.26
251.368	12922.93
251.439	12910.92
251.51	12906.97
251.58	12871.2
251.651	12844.35
251.722	12833.26
251.792	12790.65
251.863	12768.91
251.934	12764.86
252.005	12775.13
252.075	12742.44
252.146	12736.08
252.217	12723.93
252.287	12712.56
252.358	12681.13
252.429	12684.41
252.499	12661.41
252.57	12632.25
252.641	12617.88
252.711	12594.98
252.782	12557.72
252.852	12559.31
252.923	12534.39
252.994	12512.41
253.064	12509.81
253.135	12483.29
253.205	12458.47
253.276	12458.37
253.347	12454.66
253.417	12427.96
253.488	12392.62
253.558	12367.08
253.629	12344.81
253.699	12332.9
253.77	12318.44
253.841	12291.73
253.911	12276.26
253.982	12266.57
254.052	12262.67
254.123	12245.84
254.193	12225.79
254.264	12242.28
254.334	12207.09
254.405	12179.23
254.475	12145.49
254.546	12131.17
254.616	12128.37
254.687	12110.93
254.757	12092.46
254.827	12072.07
254.898	12055.06
254.968	12044.31
255.039	12025.03
255.109	12015.54
255.18	11983.38
255.25	11943.67
255.321	11944.25
255.391	11906.7
255.461	11900.19
255.532	11842.64
255.602	11815.02
255.673	11773.23
255.743	11738.33
255.813	11690.38
255.884	11687.92
255.954	11681.03
256.024	11678.18
256.095	11659.19
256.165	11631.57
256.235	11618.27
256.306	11592.82
256.376	11584.68
256.446	11580.68
256.517	11572.77
256.587	11568.82
256.657	11549.74
256.728	11534.84
256.798	11505.68
256.868	11479.71
256.938	11451.27
257.009	11450.31
257.079	11448.72
257.149	11459.46
257.219	11424.76
257.29	11419.46
257.36	11373.44
257.43	11363.56
257.5	11329.34
257.571	11307.79
257.641	11298.59
257.711	11271.36
257.781	11265.72
257.852	11252.08
257.922	11212.42
257.992	11190.44
258.062	11165.23
258.132	11157.28
258.202	11140.51
258.273	11131.5
258.343	11137.52
258.413	11116.95
258.483	11095.93
258.553	11060.56
258.623	11039.4
258.693	11026.83
258.764	11030.83
258.834	11033.67
258.904	11017.81
258.974	10989.34
259.044	10969.39
259.114	10957.72
259.184	10941.87
259.254	10916.38
259.324	10876.24
259.394	10863.03
259.464	10864.19
259.535	10843.42
259.605	10823.18
259.675	10795.14
259.745	10788.3
259.815	10763.96
259.885	10739.53
259.955	10753.7
260.025	10729.71
260.095	10711.88
260.165	10702.14
260.235	10695.64
260.305	10671.31
260.375	10645.14
260.445	10652.22
260.515	10659.02
260.585	10654.49
260.655	10643.65
260.725	10641.62
260.795	10639.36
260.865	10642.92
260.934	10614.4
