Data from 20250704_urea_1.5M_MAYP1162681_11-49-34-578.txt Node
Date: Fri Jul 04 11:49:34 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1270.96
179.642	1330.24
179.718	1377.18
179.795	1416.48
179.871	1451.68
179.948	1468.44
180.024	1490.27
180.101	1515.83
180.177	1530.98
180.254	1554.95
180.33	1578.11
180.407	1636.09
180.483	1735.81
180.56	1830.46
180.636	1917.01
180.712	1904.21
180.789	1913.34
180.865	1922.32
180.942	1929.55
181.018	1940.39
181.095	1954.56
181.171	1959.94
181.248	1959.37
181.324	1974.64
181.4	1982.29
181.477	1994.94
181.553	2009.82
181.63	2032.27
181.706	2046.4
181.782	2055.05
181.859	2054.81
181.935	2061.33
182.011	2057.14
182.088	2075.84
182.164	2094.01
182.24	2110.28
182.317	2120.5
182.393	2117.84
182.469	2134.67
182.546	2149.85
182.622	2154.08
182.698	2148.8
182.775	2163.31
182.851	2176.2
182.927	2168.11
183.003	2165.83
183.08	2156.79
183.156	2166.31
183.232	2162.21
183.308	2149.75
183.385	2157.46
183.461	2172.44
183.537	2172.63
183.613	2185.29
183.69	2175.87
183.766	2167.87
183.842	2174.67
183.918	2180.91
183.995	2195.13
184.071	2198.98
184.147	2191.75
184.223	2180.72
184.299	2195.66
184.375	2182.49
184.452	2191.81
184.528	2246.22
184.604	2256.44
184.68	2270.29
184.756	2278.47
184.832	2283.9
184.908	2290.8
184.985	2290.32
185.061	2277.62
185.137	2289.75
185.213	2281.66
185.289	2283.57
185.365	2273.96
185.441	2273.24
185.517	2284.19
185.593	2282.67
185.669	2277.82
185.745	2292.14
185.822	2308.88
185.898	2298.7
185.974	2309.59
186.05	2302.12
186.126	2262.75
186.202	2254.81
186.278	2251.52
186.354	2243.34
186.43	2251.76
186.506	2250.38
186.582	2252.81
186.658	2258.47
186.734	2234.07
186.81	2234.54
186.886	2235.16
186.962	2248.77
187.038	2244.39
187.114	2236.39
187.19	2242.24
187.266	2234.78
187.341	2231.4
187.417	2225.31
187.493	2225.02
187.569	2225.73
187.645	2221.12
187.721	2208.89
187.797	2219.83
187.873	2223.73
187.949	2216.03
188.025	2208.5
188.101	2214.64
188.176	2218.54
188.252	2214.93
188.328	2224.96
188.404	2224.53
188.48	2220.68
188.556	2215.83
188.632	2216.68
188.707	2218.59
188.783	2214.54
188.859	2208.45
188.935	2197.37
189.011	2206.93
189.086	2202.03
189.162	2193.13
189.238	2190.23
189.314	2188.42
189.39	2180.81
189.465	2172.67
189.541	2188.38
189.617	2170.92
189.693	2161.07
189.768	2161.83
189.844	2189.01
189.92	2179.5
189.996	2190.59
190.071	2203.24
190.147	2200.96
190.223	2208.29
190.298	2197.49
190.374	2187.07
190.45	2197.86
190.526	2208
190.601	2201.62
190.677	2200.72
190.753	2230.19
190.828	2230.52
190.904	2247.84
190.98	2262.5
191.055	2270.31
191.131	2261.55
191.207	2282.63
191.282	2293.14
191.358	2285.95
191.433	2267.81
191.509	2282.75
191.585	2279.23
191.66	2280.32
191.736	2290.08
191.811	2283.84
191.887	2303.36
191.963	2324.06
192.038	2329.29
192.114	2329.01
192.189	2332.24
192.265	2330.06
192.34	2306.77
192.416	2308.15
192.491	2302.82
192.567	2305.87
192.642	2311.1
192.718	2312.25
192.793	2300.44
192.869	2297.21
192.944	2299.63
193.02	2307.06
193.095	2308.63
193.171	2311.34
