Data from 20250704_urea_1M_MAYP1162681_11-37-20-633.txt Node
Date: Fri Jul 04 11:37:20 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1261.41
179.642	1319.51
179.718	1364.29
179.795	1404.31
179.871	1438.86
179.948	1457.06
180.024	1477.46
180.101	1497.64
180.177	1510.24
180.254	1535.2
180.33	1559.12
180.407	1614.05
180.483	1713.73
180.56	1809.66
180.636	1897.78
180.712	1883.27
180.789	1894.54
180.865	1909.75
180.942	1914.5
181.018	1927.63
181.095	1939.56
181.171	1946.46
181.248	1948.69
181.324	1964.25
181.4	1971
181.477	1981.65
181.553	1995.63
181.63	2017.36
181.706	2035.24
181.782	2047.31
181.859	2045.46
181.935	2051.55
182.011	2050.31
182.088	2065.39
182.164	2083.23
182.24	2095.6
182.317	2108.67
182.393	2106.15
182.469	2119.71
182.546	2135.88
182.622	2138.5
182.698	2134.45
182.775	2143.06
182.851	2158.19
182.927	2151.44
183.003	2145.83
183.08	2140.64
183.156	2149.06
183.232	2145.64
183.308	2134.98
183.385	2142.16
183.461	2161.81
183.537	2162.52
183.613	2174.75
183.69	2165.85
183.766	2156.62
183.842	2165.04
183.918	2169.04
183.995	2183.22
184.071	2186.26
184.147	2179.79
184.223	2168.66
184.299	2182.65
184.375	2171.62
184.452	2178.57
184.528	2228.2
184.604	2241.28
184.68	2252.08
184.756	2260.22
184.832	2267.5
184.908	2273.01
184.985	2273.77
185.061	2254.41
185.137	2262.5
185.213	2251.42
185.289	2254.27
185.365	2246.04
185.441	2243.71
185.517	2254.09
185.593	2252.04
185.669	2250.23
185.745	2262.41
185.822	2278.06
185.898	2269.16
185.974	2281.62
186.05	2271.06
186.126	2236.08
186.202	2228.9
186.278	2227.04
186.354	2218.09
186.43	2221.86
186.506	2222.66
186.582	2219.14
186.658	2227.94
186.734	2205.21
186.81	2209.49
186.886	2212.91
186.962	2224.81
187.038	2222.86
187.114	2216.1
187.19	2222.09
187.266	2208.63
