Data from 20250704_urea_0.1M_MAYP1162681_11-25-27-659.txt Node
Date: Fri Jul 04 11:25:27 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1250.47
179.642	1306.54
179.718	1351.68
179.795	1389.87
179.871	1423.97
179.948	1441.2
180.024	1463.51
180.101	1486.17
180.177	1501.35
180.254	1524.09
180.33	1544.81
180.407	1601.65
180.483	1698.61
180.56	1791.31
180.636	1878.19
180.712	1864.11
180.789	1874.67
180.865	1886.74
180.942	1893.3
181.018	1903.23
181.095	1915.5
181.171	1921.88
181.248	1924.06
181.324	1940.19
181.4	1947.32
181.477	1956.69
181.553	1972.09
181.63	1990.11
181.706	2008.52
181.782	2017.45
181.859	2017.31
181.935	2025.58
182.011	2019.69
182.088	2038.19
182.164	2059.74
182.24	2074.15
182.317	2085.99
182.393	2087.13
182.469	2103.16
182.546	2119.19
182.622	2123.75
182.698	2118.33
182.775	2130.03
182.851	2146.02
182.927	2138.41
183.003	2136.88
183.08	2133.17
183.156	2140.69
183.232	2140.21
183.308	2126.28
183.385	2133.51
183.461	2152.39
183.537	2152.82
183.613	2171.33
183.69	2162.52
183.766	2148.72
183.842	2158.86
183.918	2162.19
183.995	2173.75
184.071	2175.32
184.147	2167.71
184.223	2156.82
184.299	2172.04
184.375	2161.01
184.452	2167.53
184.528	2214.39
184.604	2224.47
184.68	2235.37
184.756	2244.12
184.832	2249.93
184.908	2255.16
184.985	2253.78
185.061	2237.27
185.137	2243.32
185.213	2229.18
185.289	2231.33
185.365	2228.47
185.441	2224.62
185.517	2239.85
185.593	2236.66
185.669	2232.38
185.745	2241.66
185.822	2258.82
185.898	2249.69
185.974	2257.2
186.05	2248.68
186.126	2214.81
186.202	2209.86
186.278	2206.67
186.354	2195.68
186.43	2202.3
186.506	2200.16
186.582	2197.69
186.658	2204.53
186.734	2185.94
186.81	2189.55
186.886	2186.32
186.962	2198.4
187.038	2196.31
187.114	2187.22
187.19	2193.07
187.266	2186.46
187.341	2189.46
187.417	2180.32
187.493	2181.13
187.569	2186.6
187.645	2178.56
187.721	2169.19
187.797	2176.37
187.873	2182.13
187.949	2179.14
188.025	2169.76
188.101	2175.18
188.176	2182.55
188.252	2180.08
188.328	2188.92
188.404	2188.12
188.48	2188.83
188.556	2178.88
188.632	2176.51
188.707	2177.7
188.783	2175.32
188.859	2169.18
188.935	2157.57
189.011	2165.56
189.086	2160.9
189.162	2150.29
189.238	2146.58
189.314	2143.87
189.39	2136.78
189.465	2125.89
189.541	2142.3
189.617	2127.79
189.693	2122.23
189.768	2126.42
189.844	2150.36
189.92	2142.85
189.996	2151.22
190.071	2164.59
190.147	2164.49
190.223	2173.63
190.298	2165.64
190.374	2152.84
190.45	2165.39
190.526	2174.24
190.601	2170.87
190.677	2170.91
190.753	2198.43
190.828	2202.52
190.904	2216.65
190.98	2229.64
191.055	2241.15
191.131	2231.4
191.207	2253.14
191.282	2261.37
191.358	2250.47
191.433	2232.29
191.509	2246.46
191.585	2244.89
191.66	2243.23
191.736	2251.31
191.811	2241.04
191.887	2260.6
191.963	2282.97
192.038	2290.29
192.114	2291.2
192.189	2293.77
192.265	2290.15
192.34	2267.59
192.416	2266.11
192.491	2262.16
192.567	2267.02
192.642	2269.83
192.718	2269.26
192.793	2258.55
192.869	2255.84
192.944	2259.69
193.02	2269.06
193.095	2275.11
193.171	2279.34
193.246	2280.11
193.322	2277.68
193.397	2278.2
193.473	2260.87
193.548	2244.69
193.624	2247.12
193.699	2246.07
193.775	2262.49
193.85	2260.64
193.925	2270.63
194.001	2272.49
194.076	2267.21
194.152	2255.69
194.227	2247.31
194.302	2238.65
194.378	2241.27
194.453	2238.8
194.529	2251.41
194.604	2238.23
194.679	2230.61
194.755	2209.49
194.83	2220.35
194.905	2218.44
194.981	2231.24
195.056	2224.73
195.131	2231.1
195.207	2232.2
195.282	2223.78
195.357	2202.69
195.433	2222.01
195.508	2211.06
195.583	2219.1
195.659	2232.95
195.734	2242.85
195.809	2243.42
195.884	2251.37
195.96	2252.03
196.035	2268.98
196.11	2264.17
196.185	2274.26
196.261	2276.83
196.336	2311.94
196.411	2299.8
196.486	2304.61
196.561	2297.33
