Data from 20250704_urea_2M_MAYP1162681_12-04-29-494.txt Node
Date: Fri Jul 04 12:04:29 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1276.07
179.642	1336.73
179.718	1381.69
179.795	1423.57
179.871	1456.61
179.948	1476.28
180.024	1496.69
180.101	1523.1
180.177	1537.33
180.254	1560.71
180.33	1585.05
180.407	1643.98
180.483	1744.51
180.56	1841.96
180.636	1931.13
180.712	1916.81
180.789	1929.6
180.865	1940.82
180.942	1950.28
181.018	1960.55
181.095	1973.2
181.171	1980.05
181.248	1980.62
181.324	1995.79
181.4	2004.54
181.477	2017.77
181.553	2032.41
181.63	2051.76
181.706	2066.18
181.782	2077.11
181.859	2077.02
181.935	2081.77
182.011	2078.11
182.088	2093.76
182.164	2111.41
182.24	2126.54
182.317	2135.19
182.393	2132.72
182.469	2146.94
182.546	2161.74
182.622	2165.02
182.698	2162.83
182.775	2172.68
182.851	2188.85
182.927	2183.1
183.003	2175.49
183.08	2168.5
183.156	2174.87
183.232	2176.92
183.308	2164.83
183.385	2172.06
183.461	2193.14
183.537	2193.33
183.613	2207.94
183.69	2202.56
183.766	2191.76
183.842	2198.42
183.918	2206.03
183.995	2218.88
184.071	2220.88
184.147	2213.74
184.223	2203.32
184.299	2217.17
184.375	2206.23
184.452	2212.33
184.528	2260.24
184.604	2273.18
184.68	2285.22
184.756	2294.36
184.832	2296.59
184.908	2304.25
184.985	2302.63
185.061	2283.6
185.137	2296.5
185.213	2283.03
185.289	2280.32
185.365	2274.33
185.441	2273.38
185.517	2287.13
185.593	2283.52
185.669	2282.8
185.745	2293.94
185.822	2310.73
185.898	2298.73
185.974	2311.15
186.05	2301.44
186.126	2271.85
186.202	2262.62
186.278	2260.71
186.354	2250.48
186.43	2256.91
186.506	2253.86
186.582	2254.58
186.658	2261.81
186.734	2236.4
186.81	2240.3
186.886	2245.68
186.962	2261.24
187.038	2256.19
187.114	2247.1
187.19	2255.48
187.266	2243.68
