Data from 20250704_urea_1M_MAYP1162681_11-38-50-627.txt Node
Date: Fri Jul 04 11:38:50 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1254.08
179.642	1310.03
179.718	1356.83
179.795	1397.94
179.871	1431.25
179.948	1449.47
180.024	1471.66
180.101	1494.98
180.177	1508.6
180.254	1532.14
180.33	1556.77
180.407	1612.6
180.483	1711.09
180.56	1805.45
180.636	1893.66
180.712	1884.25
180.789	1895.8
180.865	1906.64
180.942	1914.67
181.018	1925.46
181.095	1939.35
181.171	1944.68
181.248	1948.34
181.324	1964.32
181.4	1970.5
181.477	1982.01
181.553	1995.94
181.63	2016.24
181.706	2033.13
181.782	2044.2
181.859	2044.92
181.935	2050.48
182.011	2048.72
182.088	2069.75
182.164	2089.97
182.24	2101.43
182.317	2110.75
182.393	2107.04
182.469	2122.21
182.546	2136.67
182.622	2143.71
182.698	2136.67
182.775	2149.09
182.851	2162.88
182.927	2152.42
183.003	2150.61
183.08	2147.04
183.156	2153.56
183.232	2150.13
183.308	2139.9
183.385	2149.27
183.461	2167.78
183.537	2165.55
183.613	2178.06
183.69	2166.26
183.766	2154.88
183.842	2163.97
183.918	2169.68
183.995	2181.81
184.071	2186.62
184.147	2180.29
184.223	2168.73
184.299	2183.39
184.375	2170.64
184.452	2179.35
184.528	2231.88
184.604	2239.44
184.68	2250.67
184.756	2261
184.832	2267.9
184.908	2270.47
184.985	2270.56
185.061	2255.53
185.137	2268.28
185.213	2255.43
185.289	2254.82
185.365	2249.06
185.441	2247.44
185.517	2261.1
185.593	2257.44
185.669	2253.44
185.745	2264.29
185.822	2279.56
185.898	2270.9
185.974	2281.5
186.05	2270.46
186.126	2235.87
186.202	2231.21
186.278	2226.83
186.354	2217.07
186.43	2223.83
186.506	2220.88
186.582	2217.65
186.658	2221.22
186.734	2199.52
186.81	2204.28
186.886	2211.08
186.962	2221.64
187.038	2217.17
187.114	2210.41
187.19	2218.98
187.266	2208.75
187.341	2208.22
187.417	2202.28
187.493	2200.56
187.569	2201.28
187.645	2195.81
187.721	2184.15
187.797	2191.85
187.873	2195.8
187.949	2189.43
188.025	2182
188.101	2190.23
188.176	2194.56
188.252	2192.56
188.328	2201.79
188.404	2201.5
188.48	2193.04
188.556	2186.8
188.632	2188.52
188.707	2189.14
188.783	2186.42
188.859	2180
188.935	2171.53
189.011	2179.1
189.086	2173.34
189.162	2167.06
189.238	2165.26
189.314	2163.16
189.39	2158.26
189.465	2151.79
189.541	2168.97
189.617	2153.79
189.693	2146.37
189.768	2148.89
189.844	2173.64
189.92	2164.23
189.996	2173.08
190.071	2184.83
190.147	2183.31
190.223	2192.06
190.298	2183.92
190.374	2171.94
190.45	2187.16
190.526	2195.24
190.601	2187.58
190.677	2190.58
190.753	2215.76
190.828	2218.9
190.904	2233.8
190.98	2246.79
191.055	2257.78
191.131	2249.98
191.207	2270.48
191.282	2281.09
191.358	2273.77
191.433	2259.62
191.509	2273.61
191.585	2272.56
191.66	2275.42
191.736	2285.55
191.811	2275.8
191.887	2294.6
191.963	2316.44
192.038	2321.25
192.114	2321.96
192.189	2327.24
192.265	2323.53
192.34	2304.78
192.416	2304.87
192.491	2301.3
192.567	2306.49
192.642	2306.87
192.718	2305.73
192.793	2292.69
192.869	2284.84
192.944	2286.17
193.02	2292.22
193.095	2296.88
193.171	2300.59
193.246	2301.21
193.322	2296.45
193.397	2298.07
193.473	2278.93
193.548	2261.66
193.624	2267.04
193.699	2268.13
193.775	2283.36
193.85	2282.75
193.925	2291.12
194.001	2287.84
194.076	2280.04
194.152	2270.23
194.227	2263.66
194.302	2255.24
194.378	2261.47
194.453	2260.05
194.529	2274.04
194.604	2261.76
194.679	2253.1
194.755	2235.35
194.83	2246.11
194.905	2245.54
194.981	2252.4
195.056	2250.26
195.131	2257.68
195.207	2254.92
195.282	2242.17
195.357	2221.98
195.433	2237.68
195.508	2223.93
195.583	2234.45
195.659	2250.73
195.734	2255.72
195.809	2255.63
195.884	2265.71
195.96	2265.67
196.035	2283.41
196.11	2277.18
196.185	2286.36
196.261	2292.79
196.336	2326.58
196.411	2312.44
196.486	2317.82
196.561	2311.92
196.637	2317.58
196.712	2332.67
196.787	2335
196.862	2351.18
196.937	2365.13
197.013	2372.7
197.088	2386.78
197.163	2406.74
197.238	2423.08
197.313	2422.79
197.388	2438.07
197.464	2466.89
197.539	2479.22
197.614	2472.12
197.689	2484.31
197.764	2500.88
197.839	2521.84
197.914	2510.88
197.989	2532.69
198.065	2547.55
198.14	2598.1
198.215	2624.53
198.29	2636.06
198.365	2653.16
198.44	2664.31
198.515	2691.32
198.59	2707.33
198.665	2735.06
198.74	2745.21
198.815	2746.07
198.89	2770.36
198.965	2801.2
199.04	2799.35
199.115	2815.16
199.19	2860.05
199.265	2864.29
199.34	2873.34
199.415	2907.3
199.49	2933.31
199.565	2943.61
199.64	2967.68
199.715	2965.77
199.79	2977.93
199.865	2986.03
199.94	2983.22
200.015	3016.36
200.09	3023.75
200.165	3030.57
200.24	3036
200.315	3078.05
200.39	3092.16
200.464	3098.12
200.539	3097.6
200.614	3113.14
200.689	3136.65
200.764	3140.9
200.839	3161.35
200.914	3169.45
200.989	3156.47
201.063	3169.88
201.138	3153.44
201.213	3155.73
201.288	3138.61
201.363	3142.13
201.438	3141.52
201.512	3158.25
201.587	3142.74
201.662	3143.32
201.737	3159.01
201.812	3164.54
201.886	3128.36
201.961	3141.34
202.036	3128.99
202.111	3127.95
202.186	3098.4
202.26	3079.46
202.335	3055.71
202.41	3050.66
202.485	3031.59
202.559	3012.28
202.634	2984.44
202.709	2993.87
202.784	2972.61
202.858	2971.7
202.933	2950.54
203.008	2944.44
203.082	2921.37
203.157	2917.27
203.232	2875.82
203.306	2852.97
203.381	2819.23
203.456	2796.92
203.53	2770.3
203.605	2749.44
203.68	2723.23
203.754	2717.85
203.829	2704.79
203.904	2686.11
203.978	2672.67
204.053	2676.92
204.127	2662.77
204.202	2661.15
204.277	2642.48
204.351	2634
204.426	2626.14
204.5	2619.09
204.575	2580.28
204.65	2593.14
204.724	2583.9
204.799	2591.23
204.873	2585.89
204.948	2587.7
205.022	2574.42
205.097	2567.27
205.171	2582.08
205.246	2593.04
205.32	2589.71
205.395	2585.37
205.469	2577.28
205.544	2580.14
205.618	2560.42
205.693	2574.18
205.767	2560.09
205.842	2581
205.916	2572.91
205.991	2562.9
206.065	2569.33
206.14	2590.66
206.214	2586.65
206.289	2581.94
206.363	2596.32
206.438	2598.56
206.512	2608.47
206.586	2630.28
206.661	2638.19
206.735	2616.05
206.81	2611.91
206.884	2630.48
206.958	2621.43
207.033	2639.24
207.107	2647.05
207.181	2682.26
207.256	2678.31
207.33	2700.17
207.405	2716.62
207.479	2741.97
207.553	2749.73
207.628	2731.78
207.702	2739.64
207.776	2732.01
207.851	2733.63
207.925	2747.51
207.999	2745.27
208.073	2740.45
208.148	2743.93
208.222	2733.02
208.296	2767.31
208.371	2787.72
208.445	2798.72
208.519	2826.98
208.593	2840.51
208.668	2838.7
208.742	2841.75
208.816	2843.13
208.89	2856.39
208.965	2854.86
209.039	2860.44
209.113	2881.75
209.187	2908.18
209.261	2910.28
209.336	2932.49
209.41	2954.8
209.484	2960.52
209.558	2988.94
209.632	3007.72
209.707	3023.07
209.781	3051.96
209.855	3074.43
209.929	3098.92
210.003	3113.99
210.077	3123.38
210.151	3183.25
210.226	3227.87
210.3	3267.69
210.374	3305.84
210.448	3328.61
210.522	3356.53
210.596	3384.73
210.67	3414.23
210.744	3479.54
210.818	3533.46
210.892	3582.5
210.966	3607.03
211.041	3653.16
211.115	3679.37
211.189	3738.07
211.263	3794.39
211.337	3839.77
211.411	3895.73
211.485	3939.38
211.559	3995.09
